Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Gunner Olszewski,WR,,,,,,0.04,0.41,0.08,,,0.0,0.57,0,311
David Martin-Robinson,TE,,,,,,,,0.09,,,,0.56,0,312
Durham Smythe,TE,,,,,,0.27,2.31,,,,0.0,0.56,0,313
Malik Davis,RB,,,,,,,,,,0.09,,0.56,0,314
Jordan Watkins,WR,,,,,,0.19,2.52,,,,0.0,0.56,0,315
Tai Felton,WR,,,,,,0.02,0.22,0.09,0.06,,0.0,0.56,0,316
Ben Sims,TE,,,,,,,,0.09,,,,0.54,0,317
Cam Grandy,TE,,,,,,0.25,2.22,,,,0.0,0.53,0,318
Hunter Renfrow,WR,,,,,,0.06,0.59,0.07,,,0.0,0.53,0,319
Nikko Remigio,WR,,,,,,0.04,0.57,0.07,,,0.0,0.53,0,320
Teagan Quitoriano,TE,,,,,,,,0.09,,,,0.53,0,321
Robert Tonyan,TE,,,,,,0.05,0.54,0.07,,,0.0,0.53,0,322
Feleipe Franks,TE,,,,,,,,0.09,,,,0.52,0,323
Xavier Gipson,WR,,,,,,0.05,0.55,0.07,0.16,,0.01,0.51,0,324
Braxton Berrios,WR,,,,,,0.2,1.92,,0.42,,0.0,0.49,0,325
David Sills,WR,,,,,,0.18,2.1,,0.08,,,0.46,0,326
Nathan Carter,RB,,,,,,,,,,0.07,,0.45,0,327
DeeJay Dallas,RB,,,,,,0.03,0.16,,0.26,0.06,0.0,0.44,0,328
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.44,0,329
Laquon Treadwell,WR,,,,,,,,0.07,,,,0.43,0,330
Tahj Washington,WR,,,,,,,,0.07,,,,0.41,0,331
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,332
E.J. Jenkins,TE,,,,,,,,0.07,,,,0.41,0,333
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,334
Raheim Sanders,RB,,,,,,0.0,0.02,,0.09,0.06,0.0,0.39,0,335
Cameron Latu,TE,,,,,,,,0.06,,,,0.36,0,336
Gage Larvadain,WR,,,,,,,,0.06,,,,0.36,0,337
Scott Matlock,DT,,,,,,,,,,0.06,,0.34,0,338
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.54,,0.0,0.33,0,339
Colson Yankoff,TE,,,,,,,,0.05,,,,0.32,0,340
Ben Yurosek,TE,,,,,,0.04,0.42,0.04,,,,0.31,0,341
James Mitchell,TE,,,,,,,,0.05,,,,0.31,0,342
Dare Ogunbowale,RB,,,,,,0.02,0.16,,0.81,,0.0,0.18,0,343
Cam Akers,RB,,,,,,0.05,0.32,,0.76,,0.0,0.16,0,344
Jack Stoll,TE,,,,,,0.08,0.67,,,,0.0,0.15,0,345
Charlie Jones,WR,,,,,,0.07,0.7,,0.1,,0.0,0.15,0,346
Dameon Pierce,RB,,,,,,0.02,0.15,,1.13,,0.0,0.15,0,347
Devin Duvernay,WR,,,,,,0.08,0.77,,0.25,,0.03,0.12,0,348
Devin Culp,TE,,,,,,0.05,0.56,,,,0.0,0.11,0,349
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.6,,,0.1,0,350
British Brooks,RB,,,,,,0.02,0.19,,0.47,,0.0,0.09,0,351
Robbie Chosen,WR,,,,,,0.04,0.44,,,,,0.08,0,352
Jelani Woods,TE,,,,,,0.04,0.43,,,,,0.08,0,353
Jordan James,RB,,,,,,0.02,0.22,,0.22,,0.0,0.06,0,354
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,355
Jermaine Burton,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,356
LaJohntay Wester,WR,,,,,,0.02,0.25,,,,,0.04,0,357
