Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tutu Atwell,WR,,,,,,0.37,5.86,0.13,0.13,,0.0,1.73,2.9,309
Chris Manhertz,TE,,,,,,0.67,6.99,,,,0.0,1.73,0,310
Cameron Latu,TE,,,,,,0.57,6.26,0.09,,,,1.72,0,311
Hassan Haskins,RB,,,,,,0.09,0.73,,9.33,0.1,0.01,1.7,0.3,312
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,313
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,2.2,314
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,315
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,316
Ronnie Rivers,RB,,,,,,0.51,4.03,,1.5,0.08,0.01,1.54,0,317
Jordan Whittington,WR,,,,,,0.45,5.53,0.08,0.52,,0.0,1.54,0,318
Mason Kinsey,WR,,,,,,0.58,6.68,,,,,1.49,0,319
Johnny Mundt,TE,,,,,,0.37,3.84,0.12,,,0.0,1.46,2.6,320
Luke Farrell,TE,,,,,,0.46,4.41,0.09,,,0.0,1.42,0,321
DJ Giddens,RB,,,,,,0.17,1.54,,6.1,,0.01,1.39,3.0,322
D'Ernest Johnson,RB,,,,,,0.36,2.94,,1.23,0.1,0.0,1.37,1.3,323
Dare Ogunbowale,RB,,,,,,0.46,3.72,,1.91,,0.01,1.36,1.9,324
Tahj Brooks,RB,,,,,,0.2,1.66,,5.66,,0.03,1.35,0,325
Zamir White,RB,,,,,,0.0,0.02,,8.66,,0.01,1.33,2.0,326
Connor Heyward,TE,,,,,,0.44,4.3,,1.02,,0.0,1.27,6.2,327
Alec Ingold,FB,,,,,,0.45,3.87,,1.24,,0.0,1.26,1.3,328
Dontayvion Wicks,WR,,,,,,,,0.2,,,,1.21,0,329
Tai Felton,WR,,,,,,0.49,4.73,,0.05,,0.0,1.21,0,330
Drew Sample,TE,,,,,,0.54,4.16,,,,0.0,1.2,4.7,331
Jake Bobo,WR,,,,,,0.45,5.14,,,,0.0,1.2,0,332
Arian Smith,WR,,,,,,0.48,5.17,,0.01,,0.0,1.18,0.2,333
Quintin Morris,TE,,,,,,0.05,0.5,0.18,,,0.0,1.17,7.5,334
Brycen Tremayne,WR,,,,,,0.32,3.54,0.07,0.11,,0.0,1.13,4.7,335
Brandin Cooks,WR,,,,,,,,0.19,,,,1.12,0,336
C.J. Ham,FB,,,,,,0.44,3.25,,0.72,,0.0,1.08,7.7,337
Trevor Etienne,RB,,,,,,0.08,0.62,,3.26,0.1,0.0,1.07,0,338
James Mitchell,TE,,,,,,0.27,2.54,0.09,,,0.0,1.05,0,339
Robert Tonyan,TE,,,,,,0.45,4.13,,,,0.0,1.04,0,340
Dareke Young,WR,,,,,,0.35,4.56,,,,0.0,0.99,0,341
Jake Tonges,TE,,,,,,0.13,1.29,0.12,,,0.0,0.97,0,342
Charlie Kolar,TE,,,,,,-0.39,8.4,,0.12,,0.0,0.94,0,343
Tyler Goodson,RB,,,,,,0.2,1.36,,3.43,,0.0,0.92,0.3,344
Brevyn Spann-Ford,TE,,,,,,0.36,3.62,,,,0.0,0.9,5.0,345
Tom Kennedy,WR,,,,,,0.31,4.09,,,,,0.9,0,346
Skyy Moore,WR,,,,,,0.13,1.94,0.09,0.23,,0.0,0.86,0,347
Durham Smythe,TE,,,,,,0.17,1.68,0.09,,,0.0,0.85,0,348
Terrance Ferguson,TE,,,,,,,,0.14,,,,0.82,0,349
Sione Vaki,RB,,,,,,0.07,0.71,,4.48,,0.01,0.81,0,350
Mitch Tinsley,WR,,,,,,0.23,3.26,,0.1,,0.0,0.81,0,351
Scott Matlock,DT,,,,,,0.21,1.84,,,0.07,0.0,0.8,0,352
Julius Chestnut,RB,,,,,,0.12,1.01,,2.9,,0.0,0.75,0,353
Devin Duvernay,WR,,,,,,0.19,2.06,0.08,0.15,,0.08,0.74,0,354
Mo Alie-Cox,TE,,,,,,0.26,2.81,,,,0.0,0.72,5.2,355
Dylan Laube,RB,,,,,,0.13,0.96,,2.23,,0.0,0.63,-2.0,356
Reggie Gilliam,RB,,,,,,,,,,0.1,,0.61,3.6,357
Alex Bachman,WR,,,,,,0.24,2.29,,,,0.0,0.59,0,358
Dyami Brown,WR,,,,,,0.19,2.72,,0.13,,0.0,0.59,1.8,359
CJ Dippre,TE,,,,,,,,0.1,,,,0.58,0,360
Ben Skowronek,WR,,,,,,0.2,2.41,,0.11,,,0.57,0,361
Eric Saubert,TE,,,,,,0.23,2.19,,,,0.0,0.57,3.0,362
Jordan Watkins,WR,,,,,,,,0.09,,,,0.55,0,363
Drake Dabney,TE,,,,,,,,0.08,,,,0.48,1.3,364
Jarquez Hunter,RB,,,,,,,,,,0.08,,0.47,0,365
Raheem Blackshear,RB,,,,,,0.15,1.17,,2.51,,0.13,0.44,0,366
Payne Durham,TE,,,,,,0.15,1.69,,,,0.0,0.44,0,367
Hunter Renfrow,WR,,,,,,,,0.07,,,,0.43,0,368
Laquon Treadwell,WR,,,,,,0.17,1.97,,,,,0.43,0,369
Travis Homer,RB,,,,,,0.01,0.06,,0.14,0.06,0.0,0.4,0,370
Jordan James,RB,,,,,,,,,,0.06,,0.37,0,371
Isaac Guerendo,RB,,,,,,,,,,0.06,,0.34,0,372
Nick Vannett,TE,,,,,,0.14,1.41,,,,0.0,0.34,0,373
Jeff Wilson,RB,,,,,,0.04,0.3,,0.88,,,0.22,0,374
Harrison Bryant,TE,,,,,,0.07,0.63,,,,0.0,0.19,0,375
Eric Gray,RB,,,,,,0.01,0.08,,1.4,,0.02,0.18,0,376
DeeJay Dallas,RB,,,,,,0.03,0.21,,0.79,,0.01,0.17,0,377
River Cracraft,WR,,,,,,0.06,0.66,,,,,0.13,0,378
Pharaoh Brown,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,379
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,380
Josiah Deguara,TE,,,,,,0.05,0.45,,,,0.0,0.1,9.5,381
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,382
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,,0.0,0.06,0,383
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,384
British Brooks,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,6.3,385
