Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Chris Manhertz,TE,,,,,,0.32,2.93,,,,0.0,0.79,0,316
Johnny Mundt,TE,,,,,,0.34,3.19,,,,0.0,0.78,0,317
Michael Bandy,WR,,,,,,0.1,1.07,0.1,,,0.0,0.78,0,318
Jack Westover,TE,,,,,,,,0.13,,,,0.76,0,319
Isaiah Williams,OL,,,,,,,,,,0.12,,0.74,0,320
Julius Chestnut,RB,,,,,,0.11,1.03,,2.83,,0.0,0.74,0,321
Tyler Conklin,TE,,,,,,0.3,3.11,,,,0.0,0.73,0,322
Tahj Washington,WR,,,,,,0.1,1.24,0.09,,,0.0,0.73,0,323
KhaDarel Hodge,WR,,,,,,0.15,2.55,0.05,0.08,,0.0,0.72,0,324
Robbie Ouzts,RB,,,,,,,,,,0.12,,0.72,0,325
Konata Mumpfield,WR,,,,,,,,0.12,,,,0.71,0,326
Savion Williams,WR,,,,,,0.22,2.26,,0.8,,0.0,0.71,0,327
Blake Whiteheart,TE,,,,,,0.31,2.67,,,,,0.7,0,328
Jared Wiley,TE,,,,,,0.14,1.41,0.07,,,0.0,0.69,0,329
Ryan Miller,WR,,,,,,0.21,2.72,,,,,0.66,0,330
Brevyn Spann-Ford,TE,,,,,,0.28,2.5,,,,0.0,0.65,0,331
Jake Bobo,WR,,,,,,0.02,0.25,0.1,,,0.0,0.64,0,332
Jordan Watkins,WR,,,,,,0.21,2.84,,0.14,,0.0,0.63,0,333
Colson Yankoff,TE,,,,,,,,0.11,,,,0.63,0,334
Skyy Moore,WR,,,,,,0.19,2.8,,0.43,,0.0,0.63,0,335
Mitch Tinsley,WR,,,,,,0.23,2.72,,0.1,,0.0,0.63,0,336
Nikko Remigio,WR,,,,,,0.04,0.55,0.09,,,0.0,0.62,0,337
Josh Williams,RB,,,,,,0.07,0.65,,2.98,,0.0,0.61,0,338
Cam Grandy,TE,,,,,,0.25,2.29,,,,0.0,0.6,0,339
Kylen Granson,TE,,,,,,0.22,2.49,,,,0.0,0.59,0,340
Derius Davis,WR,,,,,,0.1,1.0,,2.57,,0.03,0.58,0,341
Scotty Miller,WR,,,,,,0.19,2.59,,0.15,,,0.58,0,342
James Mitchell,TE,,,,,,,,0.09,,,,0.57,0,343
Demarcus Robinson,WR,,,,,,0.17,2.61,,,,0.0,0.55,0,344
Roschon Johnson,RB,,,,,,0.12,0.77,,1.95,,0.0,0.51,0,345
Craig Reynolds,RB,,,,,,0.05,0.44,,2.85,,0.0,0.5,0,346
Hunter Renfrow,WR,,,,,,0.06,0.61,0.06,,,0.0,0.49,0,347
Khalil Herbert,RB,,,,,,0.04,0.26,,0.56,0.06,0.0,0.49,0,348
Robert Tonyan,TE,,,,,,0.05,0.51,0.06,,,0.0,0.47,0,349
Luke Farrell,TE,,,,,,0.17,1.69,,,,0.0,0.46,0,350
Jamal Agnew,WR,,,,,,0.06,0.72,0.05,0.18,,,0.46,0,351
Jarquez Hunter,RB,,,,,,0.05,0.41,,2.62,,0.01,0.45,0,352
Kene Nwangwu,RB,,,,,,0.02,0.17,,0.5,0.06,,0.45,0,353
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,1.45,,0.0,0.44,0,354
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.43,0,355
Nick Kallerup,TE,,,,,,,,0.07,,,,0.41,0,356
Zamir White,RB,,,,,,0.05,0.42,,1.99,,0.0,0.41,0,357
Durham Smythe,TE,,,,,,0.18,1.6,,,,0.0,0.4,0,358
Ricky White,WR,,,,,,,,0.06,,,,0.37,0,359
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.89,,0.0,0.36,0,360
DeeJay Dallas,RB,,,,,,,,,,0.06,,0.34,0,361
Adam Prentice,FB,,,,,,,,,,0.06,,0.34,0,362
Ben Skowronek,WR,,,,,,0.11,1.32,,0.14,,,0.32,0,363
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.31,0,364
Feleipe Franks,TE,,,,,,,,0.05,,,,0.31,0,365
Tucker Fisk,TE,,,,,,0.12,1.2,,,,0.0,0.3,0,366
Ronnie Rivers,RB,,,,,,0.01,0.09,,0.2,0.04,0.0,0.3,0,367
Jonathan Mingo,WR,,,,,,0.1,1.06,,,,0.0,0.27,0,368
Nathan Carter,RB,,,,,,,,,,0.04,,0.27,0,369
Jelani Woods,TE,,,,,,0.04,0.41,0.03,,,,0.27,0,370
Patrick Ricard,FB,,,,,,0.1,0.97,,0.11,,0.0,0.27,0,371
Will Dissly,TE,,,,,,0.08,0.83,,,,0.0,0.22,0,372
Brady Russell,TE,,,,,,,,0.03,,,,0.2,0,373
KeAndre Lambert-Smith,WR,,,,,,0.06,0.71,,,,0.0,0.19,0,374
Zavier Scott,RB,,,,,,0.01,0.08,,1.08,,0.0,0.19,0,375
A.J. Dillon,RB,,,,,,0.02,0.19,,0.83,,0.0,0.18,0,376
Connor Heyward,TE,,,,,,0.06,0.58,,,,0.0,0.18,0,377
Charlie Jones,WR,,,,,,0.07,0.68,,0.1,,0.0,0.15,0,378
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.12,0,379
Dameon Pierce,RB,,,,,,0.03,0.2,,0.64,,0.0,0.11,0,380
Xavier Gipson,WR,,,,,,0.05,0.62,,0.15,,0.01,0.11,0,381
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,382
Ross Dwelley,TE,,,,,,0.04,0.54,,,,0.0,0.09,0,383
Josiah Deguara,TE,,,,,,0.05,0.43,,,,0.0,0.09,0,384
Gunner Olszewski,WR,,,,,,0.04,0.48,,,,0.0,0.09,0,385
Ben Yurosek,TE,,,,,,0.04,0.47,,,,,0.09,0,386
Quintin Morris,TE,,,,,,0.04,0.4,,,,0.0,0.08,0,387
Josh Whyle,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,388
Dylan Laube,RB,,,,,,0.03,0.23,,0.3,,0.0,0.08,0,389
Cody Schrader,RB,,,,,,0.02,0.18,,0.39,,,0.08,0,390
Jordan James,RB,,,,,,0.02,0.22,,0.27,,0.0,0.07,0,391
Sione Vaki,RB,,,,,,0.02,0.21,,0.22,,0.0,0.06,0,392
Brittain Brown,RB,,,,,,0.0,0.02,,0.53,,,0.06,0,393
Scott Matlock,DT,,,,,,0.03,0.23,,,,0.0,0.05,0,394
Tai Felton,WR,,,,,,0.02,0.25,,0.06,,0.0,0.05,0,395
Trey Sermon,RB,,,,,,0.01,0.1,,0.22,,0.0,0.04,0,396
Jermaine Burton,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,397
LaJohntay Wester,WR,,,,,,0.02,0.23,,,,,0.04,0,398
Braxton Berrios,WR,,,,,,0.02,0.25,,,,0.0,0.04,0,399
Travis Homer,RB,,,,,,0.01,0.05,,0.13,,0.0,0.03,0,400
British Brooks,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,401
Rasheen Ali,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,402
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,403
