Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Terrell Jennings,RB,,,,,,,,,,0.09,,0.55,0,321
Derius Davis,WR,,,,,,0.09,0.92,,2.33,,0.03,0.54,0,322
Drew Ogletree,TE,,,,,,0.19,2.22,,,,0.0,0.53,0,323
Zach Horton,TE,,,,,,,,0.09,,,,0.52,0,324
Xavier Gipson,WR,,,,,,0.21,2.27,,0.16,,0.04,0.49,0,325
James Proche,WR,,,,,,0.18,2.08,,0.3,,0.0,0.48,0,326
Payne Durham,TE,,,,,,0.16,1.7,,,,0.0,0.45,0,327
Gunner Olszewski,WR,,,,,,,,0.07,,,,0.45,0,328
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.07,0.0,0.42,0,329
Chris Manhertz,TE,,,,,,,,0.07,,,,0.41,0,330
Ryan Miller,WR,,,,,,0.12,1.47,,,,,0.39,0,331
Durham Smythe,TE,,,,,,0.18,1.53,,,,0.0,0.39,0,332
Tyler Goodson,RB,,,,,,0.07,0.51,,1.98,,0.0,0.38,0,333
Jack Westover,TE,,,,,,,,0.06,,,,0.36,0,334
Jared Wiley,TE,,,,,,0.15,1.48,,,,0.0,0.36,0,335
Nikko Remigio,WR,,,,,,0.04,0.55,0.04,,,0.0,0.35,0,336
Nick Vannett,TE,,,,,,0.14,1.38,,,,0.0,0.34,0,337
Andre Baccellia,WR,,,,,,0.13,1.41,,,,0.0,0.33,0,338
Kylen Granson,TE,,,,,,0.13,1.37,,,,0.0,0.33,0,339
Cody White,WR,,,,,,0.1,1.45,,,,,0.3,0,340
Ben Skowronek,WR,,,,,,0.1,1.21,,0.11,,,0.29,0,341
Stone Smartt,TE,,,,,,0.11,1.17,,,,0.0,0.29,0,342
Alex Bachman,WR,,,,,,0.11,1.15,,0.01,,0.0,0.29,0,343
Tucker Fisk,TE,,,,,,0.12,1.12,,,,0.0,0.29,0,344
Bo Melton,WR,,,,,,0.08,1.17,,0.16,,0.0,0.27,0,345
Tahj Washington,WR,,,,,,0.1,1.11,,,,0.0,0.27,0,346
Jonathan Mingo,WR,,,,,,0.09,1.18,,,,0.0,0.27,0,347
Patrick Ricard,FB,,,,,,0.1,0.98,,0.11,,0.0,0.27,0,348
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.56,,0.0,0.26,0,349
Darius Cooper,WR,,,,,,0.1,0.99,,,,,0.26,0,350
Eric Gray,RB,,,,,,,,,,0.04,,0.23,0,351
Will Dissly,TE,,,,,,0.08,0.78,,,,0.0,0.22,0,352
DJ Giddens,RB,,,,,,0.02,0.19,,1.16,,0.0,0.21,0,353
Charlie Jones,WR,,,,,,0.07,0.71,,0.12,,0.0,0.21,0,354
Jamal Agnew,WR,,,,,,0.06,0.67,,0.14,,,0.2,0,355
Jaydon Blue,RB,,,,,,0.03,0.25,,0.87,,0.0,0.2,0,356
Kameron Johnson,WR,,,,,,0.06,0.78,,,,0.0,0.2,0,357
Jack Stoll,TE,,,,,,0.07,0.71,,,,0.0,0.2,0,358
Dalen Cambre,WR,,,,,,,,0.03,,,,0.19,0,359
Shane Zylstra,TE,,,,,,0.06,0.71,,,,0.0,0.19,0,360
Zavier Scott,RB,,,,,,0.01,0.08,,1.12,,0.0,0.19,0,361
Connor Heyward,TE,,,,,,0.05,0.52,,,,0.0,0.16,0,362
Dylan Laube,RB,,,,,,0.02,0.19,,0.63,,0.0,0.16,0,363
Anthony Gould,WR,,,,,,0.06,0.71,,0.13,,0.0,0.14,0,364
Xavier Weaver,WR,,,,,,0.05,0.65,,,,,0.12,0,365
Devin Duvernay,WR,,,,,,0.08,0.73,,0.25,,0.03,0.12,0,366
Josiah Deguara,TE,,,,,,0.06,0.48,,,,0.0,0.11,0,367
Robert Tonyan,TE,,,,,,0.05,0.51,,,,0.0,0.1,0,368
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,369
Pharaoh Brown,TE,,,,,,0.05,0.5,,,,0.0,0.1,0,370
Ben Yurosek,TE,,,,,,0.04,0.45,,,,,0.09,0,371
Quintin Morris,TE,,,,,,0.04,0.46,,,,0.0,0.09,0,372
Jelani Woods,TE,,,,,,0.04,0.44,,,,,0.08,0,373
Audric Estime,RB,,,,,,0.01,0.1,,0.48,,0.0,0.07,0,374
A.J. Dillon,RB,,,,,,0.0,0.03,,0.66,,0.0,0.07,0,375
Cody Schrader,RB,,,,,,0.02,0.21,,0.32,,,0.07,0,376
Nathan Carter,RB,,,,,,0.01,0.1,,0.37,,0.0,0.06,0,377
Khalil Herbert,RB,,,,,,0.0,0.03,,0.6,,0.0,0.06,0,378
Cam Grandy,TE,,,,,,0.03,0.23,,,,0.0,0.05,0,379
Malik Heath,WR,,,,,,0.02,0.25,,0.01,,0.0,0.05,0,380
Jalen Royals,WR,,,,,,0.02,0.25,,0.01,,0.0,0.05,0,381
Tai Felton,WR,,,,,,0.02,0.24,,0.06,,0.0,0.05,0,382
Scott Matlock,DT,,,,,,0.02,0.22,,,,0.0,0.04,0,383
Jake Bobo,WR,,,,,,0.02,0.25,,,,0.0,0.04,0,384
Jermaine Burton,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,385
LaJohntay Wester,WR,,,,,,0.02,0.23,,,,,0.04,0,386
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,387
Braxton Berrios,WR,,,,,,0.02,0.21,,,,0.0,0.04,0,388
Mason Kinsey,WR,,,,,,0.02,0.2,,,,,0.04,0,389
Casey Washington,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,390
Will Mallory,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,391
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,392
Zamir White,RB,,,,,,0.0,0.02,,0.14,,0.0,0.02,0,393
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.22,,,0.02,0,394
Cam Akers,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,395
Trayveon Williams,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,396
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,397
Jaret Patterson,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,398
Raheim Sanders,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,399
