Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Oliver,TE,,,,,,1.1,10.19,0.16,,,0.0,3.11,4.65,2.06,0,257
Barion Brown,WR,,,,,,1.07,11.01,0.14,,,0.0,3.03,4.42,2.06,0,258
Jonah Coleman,RB,,,,,,0.8,4.61,,8.56,0.15,0.01,3.02,4.35,2.16,0,259
Noah Gray,TE,,,,,,1.19,10.5,0.12,,,0.01,2.95,7.21,0.95,0,260
Drew Sample,TE,,,,,,0.94,8.43,0.19,,,0.0,2.9,4.48,1.87,0,261
Zachariah Branch,WR,,,,,,0.94,10.66,0.13,0.54,,0.0,2.86,4.13,1.99,0,262
Antonio Williams,WR,,,,,,1.04,11.73,0.1,0.49,,0.0,2.86,3.96,2.05,0,263
Demarcus Robinson,WR,,,,,,0.88,12.4,,,,0.0,2.86,3.3,2.42,13.0,264
Kimani Vidal,RB,,,,,,0.19,1.55,,7.97,0.29,0.01,2.84,4.66,1.89,0,265
Bryce Lance,WR,,,,,,0.95,10.64,0.14,,,0.0,2.83,4.12,1.95,0,266
Brock Wright,TE,,,,,,1.16,10.02,0.1,,,0.0,2.77,3.95,1.9,0,267
Adam Trautman,TE,,,,,,1.07,8.5,0.14,,,0.0,2.75,7.27,0.95,0,268
LeQuint Allen,RB,,,,,,1.05,5.96,,4.96,,0.01,2.72,3.25,2.2,0,269
Austin Hooper,TE,,,,,,1.08,10.38,0.1,,,0.0,2.7,3.81,1.87,0,270
Kevin Coleman,WR,,,,,,1.12,11.9,,,,0.0,2.67,3.23,2.11,0,271
Troy Franklin,WR,,,,,,0.93,10.83,0.1,0.38,,0.0,2.67,3.74,1.91,0,272
Roman Wilson,WR,,,,,,0.68,8.59,0.19,,,0.0,2.66,4.13,1.76,0,273
Marlin Klein,TE,,,,,,1.18,9.85,0.07,,,0.0,2.6,3.62,1.79,0,274
Corey Kiner,RB,,,,,,0.4,3.08,,11.74,,,2.54,2.74,2.34,1.1,275
Jonnu Smith,TE,,,,,,0.98,8.02,0.13,,,0.0,2.54,3.8,1.67,0,276
Jahdae Walker,WR,,,,,,0.69,9.37,0.14,,,0.0,2.47,3.66,1.7,0,277
Ashton Dulin,WR,,,,,,0.76,9.26,0.12,0.41,,0.0,2.46,3.58,1.72,0,278
Emanuel Wilson,RB,,,,,,0.29,1.97,,13.15,,0.01,2.46,2.61,2.32,0.3,279
Oscar Delp,TE,,,,,,1.04,8.77,0.09,,,0.0,2.45,3.5,1.66,0,280
Devontez Walker,WR,,,,,,0.64,9.47,0.14,0.24,,0.0,2.44,3.58,1.7,0,281
Kendre Miller,RB,,,,,,0.36,2.16,,6.63,0.2,0.01,2.39,3.75,1.63,0,282
Treylon Burks,WR,,,,,,0.65,7.02,0.15,0.58,,0.0,2.34,3.59,1.55,0,283
Tyler Higbee,TE,,,,,,0.94,9.19,,,,0.0,2.34,2.81,1.87,1.2,284
Seth McGowan,RB,,,,,,0.39,2.58,,7.48,0.16,0.01,2.34,3.5,1.66,0,285
Audric Estime,RB,,,,,,0.25,1.48,,7.23,0.2,0.01,2.29,3.6,1.57,0,286
Joshua Palmer,WR,,,,,,0.64,9.25,0.12,,,0.0,2.28,3.31,1.6,0,287
Ian Thomas,TE,,,,,,0.86,8.09,0.09,,,0.0,2.22,3.2,1.52,0,288
Jackson Hawes,TE,,,,,,0.87,7.76,0.09,,,0.0,2.19,3.16,1.48,0,289
Lil'Jordan Humphrey,WR,,,,,,0.74,8.43,0.1,,,0.0,2.18,3.14,1.51,0,290
Mo Alie-Cox,TE,,,,,,0.53,5.54,0.18,,,0.0,2.17,3.51,1.36,0,291
Jake Tonges,TE,,,,,,0.86,8.35,,,,0.0,2.17,2.6,1.74,0,292
Luke Schoonmaker,TE,,,,,,0.62,5.77,0.15,,,0.0,2.1,3.31,1.34,0,293
Josh Whyle,TE,,,,,,0.68,5.83,0.14,,,0.0,2.09,3.26,1.34,0,294
Isaiah Bond,WR,,,,,,0.52,8.64,0.1,0.71,,0.0,2.06,2.93,1.5,0,295
Tai Felton,WR,,,,,,0.84,7.08,0.08,0.16,,0.0,2.06,2.97,1.39,0,296
John Bates,TE,,,,,,0.84,7.51,0.07,,,0.0,2.02,2.87,1.39,0,297
Bo Melton,WR,,,,,,0.61,7.52,0.1,0.58,,0.0,2.01,2.9,1.41,0,298
Davis Allen,TE,,,,,,0.86,6.97,,,,0.0,1.98,2.41,1.55,2.3,299
Ja'Tavion Sanders,TE,,,,,,0.73,6.21,0.1,,,0.0,1.93,2.87,1.28,0,300
Brenen Thompson,WR,,,,,,0.47,6.09,0.14,,,0.0,1.92,3.0,1.27,0,301
Sam Roush,TE,,,,,,0.84,7.62,0.05,,,0.0,1.92,2.67,1.34,0,302
Cyrus Allen,WR,,,,,,0.53,6.57,0.12,,,0.0,1.9,2.87,1.28,0,303
Jaylin Lane,WR,,,,,,0.56,8.39,0.07,0.87,,0.0,1.9,2.59,1.41,0,304
Brevyn Spann-Ford,TE,,,,,,0.51,4.65,0.15,,,0.0,1.9,3.08,1.18,0,305
Sione Vaki,RB,,,,,,0.05,0.31,,2.23,0.26,0.0,1.87,3.46,1.06,0,306
Nate Boerkircher,TE,,,,,,0.6,5.6,0.12,,,0.0,1.87,2.87,1.21,0,307
Jimmy Horn,WR,,,,,,0.45,4.61,0.12,2.54,,0.0,1.87,2.81,1.29,0,308
Jalen Royals,WR,,,,,,0.46,5.91,0.13,0.17,,0.0,1.84,2.85,1.22,0,309
Matt Hibner,TE,,,,,,0.74,7.95,,,,0.0,1.83,2.21,1.47,0,310
Cade Stover,TE,,,,,,0.72,6.08,0.07,0.52,,0.0,1.81,2.6,1.24,0,311
11510,FB,,,,,,0.54,4.0,,4.71,,0.01,1.81,2.08,1.54,0,312
DJ Giddens,RB,,,,,,0.42,2.86,,4.93,0.11,0.01,1.81,2.65,1.28,0,313
Konata Mumpfield,WR,,,,,,0.68,6.69,,0.19,,0.0,1.79,2.13,1.45,0,314
Connor Heyward,RB,,,,,,0.27,2.43,,2.14,0.16,0.0,1.72,2.84,1.09,0,315
Mitchell Evans,TE,,,,,,0.44,4.55,0.14,,,0.0,1.72,2.77,1.09,0,316
1379,FB,,,,,,0.71,5.76,,0.39,,0.0,1.68,2.04,1.33,0,317
Xavier Smith,WR,,,,,,0.59,7.52,,0.42,,0.0,1.68,1.98,1.39,0,318
Malik Benson,WR,,,,,,0.37,4.47,0.14,0.25,,0.0,1.66,2.66,1.06,0,319
Jack Endries,TE,,,,,,0.28,2.64,0.18,,,0.0,1.63,2.85,0.95,0,320
Nicholas Singleton,RB,,,,,,0.11,0.76,,10.21,0.07,0.01,1.6,2.07,1.34,0,321
Will Shipley,RB,,,,,,0.41,3.33,,2.71,0.1,0.0,1.59,2.38,1.1,0,322
Reggie Virgil,WR,,,,,,0.52,6.63,0.06,,,0.0,1.55,2.17,1.11,0,323
Eli Stowers,TE,,,,,,0.44,4.82,0.1,,,0.0,1.51,2.33,1.0,0,324
Kaytron Allen,RB,,,,,,0.12,0.67,,5.29,0.13,0.01,1.46,2.28,1.02,0,325
Johnny Mundt,TE,,,,,,0.43,4.87,0.08,,,,1.42,2.13,0.95,0,326
Brashard Smith,RB,,,,,,0.24,1.46,,2.51,0.13,0.0,1.4,2.28,0.9,0,327
Tanner Koziol,TE,,,,,,0.49,4.7,0.07,,,0.0,1.39,2.07,0.93,0,328
Demond Claiborne,RB,,,,,,0.37,2.13,,2.28,0.1,0.0,1.39,2.15,0.92,0,329
Julius Chestnut,RB,,,,,,0.09,0.63,,0.98,0.19,0.0,1.38,2.55,0.77,0,330
Devin Singletary,RB,,,,,,0.15,1.03,,4.46,0.11,0.0,1.37,2.11,0.96,0,331
Deion Burks,WR,,,,,,0.35,3.96,0.1,,,0.0,1.37,2.16,0.88,0,332
Blake Whiteheart,TE,,,,,,0.55,4.79,0.06,,,0.0,1.36,1.98,0.92,0,333
Durham Smythe,TE,,,,,,0.37,3.88,0.09,,,0.0,1.31,2.06,0.85,0,334
Jordan Whittington,WR,,,,,,0.54,4.95,,0.31,,0.0,1.31,1.58,1.04,1.8,335
Elijah Sarratt,WR,,,,,,0.34,4.71,0.08,,,0.0,1.3,1.96,0.89,0,336
Jalen Brooks,WR,,,,,,0.48,5.91,,,,0.0,1.25,1.49,1.01,0,337
Foster Moreau,TE,,,,,,0.28,2.89,0.11,,,0.0,1.25,2.08,0.77,0,338
KeAndre Lambert-Smith,WR,,,,,,0.33,3.82,0.09,0.27,,0.0,1.25,1.93,0.83,0,339
Skyler Bell,WR,,,,,,0.35,3.86,0.08,0.23,,0.0,1.25,1.91,0.83,0,340
Jeremy Ruckert,TE,,,,,,0.42,3.68,0.07,,,0.0,1.19,1.81,0.78,0,341
Josh Cuevas,TE,,,,,,0.36,3.75,0.07,,,0.0,1.18,1.8,0.78,0,342
Ben Sinnott,TE,,,,,,0.49,3.82,0.05,,,0.0,1.18,1.74,0.78,0,343
Tahj Brooks,RB,,,,,,0.26,1.84,,3.72,0.06,0.01,1.15,1.64,0.85,0,344
Seydou Traore,TE,,,,,,0.37,3.39,0.07,,,0.0,1.12,1.71,0.73,0,345
Tyler Badie,RB,,,,,,0.45,2.76,,1.22,,0.0,1.03,1.25,0.8,0,346
Tim Patrick,WR,,,,,,0.25,3.41,0.07,,,0.0,1.03,1.6,0.69,0,347
Ameer Abdullah,RB,,,,,,0.1,0.59,,0.73,0.13,0.0,1.01,1.83,0.57,0,348
Riley Nowakowski,TE,,,,,,0.21,1.83,0.1,,,0.0,1.0,1.7,0.59,0,349
Payne Durham,TE,,,,,,0.22,2.28,0.09,,,0.0,1.0,1.67,0.62,0,350
Dareke Young,WR,,,,,,0.38,4.49,0.02,0.25,,0.0,0.97,1.27,0.72,0,351
Charlie Woerner,TE,,,,,,0.34,2.75,0.05,,,0.0,0.93,1.41,0.6,0,352
Darius Cooper,WR,,,,,,0.21,2.33,0.08,,,0.0,0.93,1.52,0.58,0,353
Drew Ogletree,TE,,,,,,0.2,2.04,0.08,,,0.0,0.87,1.44,0.54,0,354
Emari Demercado,RB,,,,,,,,,,0.14,,0.86,1.71,0.43,0,355
Devin Duvernay,WR,,,,,,0.2,2.18,0.07,0.18,,0.0,0.84,1.35,0.54,0,356
Roschon Johnson,RB,,,,,,,,,1.36,0.12,0.0,0.83,1.52,0.48,0,357
Kaden Wetjen,WR,,,,,,0.04,0.47,0.12,0.25,,,0.8,1.51,0.44,0,358
Ty Johnson,RB,,,,,,,,,,0.13,,0.77,1.55,0.39,0,359
Robert Tonyan,TE,,,,,,0.03,0.27,0.12,,,0.0,0.77,1.49,0.4,0,360
Tylan Wallace,WR,,,,,,0.21,2.22,0.05,,,0.0,0.74,1.16,0.48,0,361
Josh Cameron,WR,,,,,,0.11,1.31,0.07,0.76,,0.0,0.72,1.19,0.47,0,362
Rasheen Ali,RB,,,,,,0.09,0.7,,0.39,0.09,0.0,0.72,1.29,0.41,0,363
Ben Skowronek,WR,,,,,,,,0.11,,,,0.69,1.38,0.34,0,364
Skyy Moore,WR,,,,,,0.06,0.76,0.09,0.33,,0.0,0.68,1.22,0.39,0,365
Quintin Morris,TE,,,,,,0.19,1.77,0.05,,,0.0,0.68,1.09,0.43,0,366
Laquon Treadwell,WR,,,,,,,,0.11,,,,0.67,1.34,0.33,0,367
Chris Manhertz,TE,,,,,,0.15,1.53,0.06,,,0.0,0.67,1.11,0.41,0,368
Dylan Laube,RB,,,,,,0.1,0.67,,0.99,0.07,0.0,0.67,1.13,0.42,0,369
Tay Martin,WR,,,,,,0.05,0.53,0.09,,,0.0,0.66,1.23,0.35,0,370
6109,FB,,,,,,0.1,0.8,,3.38,,0.0,0.64,0.69,0.59,0,371
Luke Farrell,TE,,,,,,0.27,2.38,,,,0.0,0.63,0.76,0.49,3.9,372
Eli Heidenreich,RB,,,,,,,,,,0.1,,0.61,1.21,0.3,0,373
Nate Adkins,TE,,,,,,0.14,1.24,0.06,,,0.0,0.6,1.02,0.36,0,374
Nikko Remigio,WR,,,,,,0.04,0.58,0.08,0.12,,0.0,0.58,1.07,0.33,0,375
Cooper Rush,QB,1.52,0.96,9.74,0.05,0.05,,,,-0.19,,,0.58,0.58,0.58,0,376
Derius Davis,WR,,,,,,0.05,0.48,0.07,0.71,,0.0,0.58,1.01,0.35,0,377
Jackson Meeks,TE,,,,,,,,0.09,,,,0.56,1.12,0.28,0,378
Raheim Sanders,RB,,,,,,0.02,0.13,,0.55,0.08,0.0,0.56,1.05,0.32,0,379
LaJohntay Wester,WR,,,,,,0.07,0.96,0.06,0.2,,0.0,0.55,0.95,0.33,0,380
Tyler Conklin,TE,,,,,,,,0.09,,,,0.53,1.05,0.26,0,381
Dohnte Meyers,WR,,,,,,,,0.09,,,,0.52,1.04,0.26,0,382
Kameron Johnson,WR,,,,,,0.16,2.16,,0.28,,0.0,0.52,0.6,0.44,0,383
Myles Price,WR,,,,,,,,0.08,,,,0.5,1.0,0.25,0,384
Max Bredeson,RB,,,,,,0.05,0.37,,0.04,0.07,0.0,0.5,0.93,0.27,0,385
Jake Briningstool,TE,,,,,,,,0.08,,,,0.49,0.97,0.24,0,386
Jared Wiley,TE,,,,,,,,0.08,,,,0.49,0.97,0.24,0,387
Dyami Brown,WR,,,,,,,,0.08,,,,0.49,0.97,0.24,0,388
Jonathan Mingo,WR,,,,,,,,0.08,,,,0.47,0.95,0.24,0,389
Elijah Moore,WR,,,,,,,,0.08,,,,0.46,0.93,0.23,0,390
Ryan Miller,WR,,,,,,,,0.07,,,,0.45,0.9,0.22,0,391
Eric Saubert,TE,,,,,,0.21,1.79,,,,0.0,0.45,0.55,0.34,0,392
Malachi Corley,WR,,,,,,0.04,0.42,0.04,0.81,,0.0,0.43,0.71,0.27,0,393
Luke McCaffrey,WR,,,,,,,,0.07,,,,0.41,0.83,0.21,0,394
Hunter Long,TE,,,,,,,,0.07,,,,0.41,0.83,0.21,0,395
Chris Blair,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,396
Camden Brown,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,397
CJ Williams,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,398
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.41,0.81,0.2,0,399
Zonovan Knight,RB,,,,,,,,,,0.07,,0.41,0.83,0.21,0,400
Brycen Tremayne,WR,,,,,,0.0,0.04,0.06,,,,0.39,0.77,0.2,0,401
Simi Fehoko,WR,,,,,,,,0.06,,,,0.38,0.77,0.19,0,402
Justin Joly,TE,,,,,,,,0.06,,,,0.37,0.73,0.18,0,403
Jelani Woods,TE,,,,,,,,0.06,,,,0.37,0.73,0.18,0,404
Dallen Bentley,TE,,,,,,,,0.06,,,,0.37,0.73,0.18,0,405
British Brooks,RB,,,,,,,,,,0.06,,0.37,0.73,0.18,0,406
J. Michael Sturdivant,WR,,,,,,,,0.06,,,,0.37,0.73,0.18,0,407
Kyle Williams,WR,,,,,,0.08,1.02,,0.63,,0.0,0.36,0.41,0.33,0,408
Kene Nwangwu,RB,,,,,,0.01,0.08,,0.7,0.04,0.0,0.35,0.61,0.21,0,409
Kylen Granson,TE,,,,,,0.07,0.84,0.03,,,0.0,0.35,0.59,0.22,0,410
Gavin Bartholomew,TE,,,,,,,,0.06,,,,0.34,0.68,0.17,0,411
Ben Yurosek,TE,,,,,,,,0.06,,,,0.34,0.68,0.17,0,412
E.J. Jenkins,TE,,,,,,,,0.06,,,,0.34,0.67,0.17,0,413
AJ Dillon,RB,,,,,,0.08,0.53,,1.45,,,0.34,0.38,0.3,0,414
Ko Kieft,TE,,,,,,0.02,0.2,0.05,,,0.0,0.33,0.63,0.17,0,415
Arian Smith,WR,,,,,,0.11,1.3,,0.3,,0.0,0.33,0.39,0.28,0,416
Carsen Ryan,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,417
Brevin Jordan,TE,,,,,,,,0.05,,,,0.3,0.6,0.15,0,418
Reggie Gilliam,RB,,,,,,0.09,0.9,,0.42,,,0.28,0.33,0.24,0,419
Keleki Latu,TE,,,,,,,,0.04,,,,0.26,0.53,0.13,0,420
Colson Yankoff,TE,,,,,,,,0.04,,,,0.24,0.48,0.12,0,421
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0.45,0.11,0,422
Mark Redman,TE,,,,,,,,0.04,,,,0.23,0.45,0.11,0,423
Andrew Beck,RB,,,,,,,,,,0.04,,0.23,0.45,0.11,0,424
4353,FB,,,,,,0.07,0.55,,,,0.0,0.18,0.22,0.15,0,425
Ronnie Rivers,RB,,,,,,0.02,0.1,,0.86,,0.0,0.18,0.19,0.17,3.4,426
14026,LB,,,,,,0.04,0.35,,0.24,,,0.1,0.12,0.08,0,427
Feleipe Franks,TE,,,,,,0.02,0.19,,0.22,,0.0,0.06,0.07,0.05,0,428
Jacob Cowing,WR,,,,,,0.01,0.1,,,,0.0,0.02,0.03,0.02,0,429
