Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Olamide Zaccheaus,WR,ATL,,,,,,1.18,13.62,,0.93,,0.01,3.29,3.89,2.71,2.9,240
Joshua Palmer,WR,BUF,,,,,,0.68,10.13,0.26,,,0.0,3.28,5.2,2.15,0,241
Durham Smythe,TE,BAL,,,,,,1.09,12.06,0.16,,,0.0,3.26,4.77,2.23,0,242
Jacob Cowing,WR,SF,,,,,,0.93,12.01,0.18,0.45,,0.0,3.25,4.79,2.25,0,243
Jonnu Smith,TE,GB,,,,,,1.39,12.53,,,,0.01,3.24,3.94,2.55,3.6,244
Dohnte Meyers,WR,CIN,,,,,,1.03,12.47,0.15,0.6,,,3.24,4.65,2.27,0,245
Kyle Williams,WR,NE,,,,,,1.07,13.7,0.12,0.2,,0.0,3.19,4.43,2.3,0,246
KaVontae Turpin,WR,DAL,,,,,,0.79,11.45,0.13,4.54,,0.01,3.13,4.29,2.36,0,247
Mike Washington,RB,LV,,,,,,0.62,4.94,,13.62,,0.02,3.12,3.43,2.81,0,248
Ben Sinnott,TE,WAS,,,,,,1.1,9.07,0.18,,,0.0,3.09,4.72,2.0,0,249
Erick All,TE,CIN,,,,,,1.16,11.04,0.14,,,0.0,3.08,4.47,2.09,0,250
Zach Ertz,TE,PHI,,,,,,1.24,12.69,,,,0.0,3.01,3.63,2.39,0,251
Ameer Abdullah,RB,JAX,,,,,,0.76,4.52,,9.93,0.14,0.01,3.0,4.2,2.21,0,252
Colbie Young,WR,CIN,,,,,,1.26,12.38,0.08,0.2,,0.01,3.0,4.13,2.12,0,253
Devontez Walker,WR,BAL,,,,,,0.72,12.79,0.15,0.36,,0.0,2.98,4.27,2.16,0,254
Tyler Higbee,TE,LAR,,,,,,0.66,6.65,0.28,,,0.0,2.98,4.96,1.82,0,255
Ty Johnson,RB,BUF,,,,,,0.48,3.95,,7.69,0.22,0.01,2.92,4.45,2.03,0,256
Konata Mumpfield,WR,LAR,,,,,,0.82,8.04,0.19,0.24,,0.0,2.81,4.38,1.82,0,257
Dyami Brown,WR,WAS,,,,,,0.89,9.99,0.15,0.28,,0.01,2.8,4.14,1.9,0,258
Sione Vaki,RB,DET,,,,,,0.03,0.38,,15.08,0.19,0.01,2.73,3.91,2.14,0,259
Will Kacmarek,TE,MIA,,,,,,1.13,9.93,0.1,,,0.0,2.7,3.84,1.85,0,260
Ollie Gordon,RB,MIA,,,,,,0.39,2.71,,7.77,0.21,0.01,2.69,4.13,1.87,0,261
Darius Cooper,WR,PHI,,,,,,1.02,10.71,0.1,,,0.0,2.67,3.76,1.87,0,262
Ray Davis,RB,BUF,,,,,,0.24,2.09,,14.42,0.13,0.01,2.63,3.52,2.13,0,263
Jeremy Ruckert,TE,NYJ,,,,,,0.94,7.24,0.15,,,0.0,2.58,3.97,1.65,0,264
Marvin Mims,WR,DEN,,,,,,0.72,7.55,0.14,2.13,,0.0,2.53,3.73,1.75,0,265
Demond Claiborne,RB,MIN,,,,,,0.53,3.66,,9.93,,0.01,2.53,2.79,2.26,0,266
Nicholas Singleton,RB,TEN,,,,,,0.1,0.67,,12.91,0.18,0.01,2.52,3.65,1.93,0,267
Will Shipley,RB,PHI,,,,,,0.84,6.29,,5.91,,0.01,2.52,2.94,2.1,0,268
Adam Trautman,TE,DEN,,,,,,0.77,7.89,0.16,,,0.0,2.52,3.87,1.66,0,269
Brenen Thompson,WR,LAC,,,,,,0.83,9.51,0.12,,,0.0,2.5,3.62,1.72,0,270
Isaiah Davis,RB,NYJ,,,,,,0.89,6.89,,3.62,0.08,0.01,2.41,3.34,1.72,0,271
Tez Johnson,WR,TB,,,,,,0.63,8.85,0.14,0.37,,0.0,2.38,3.52,1.65,0,272
Austin Hooper,TE,ATL,,,,,,0.94,9.54,,,,0.0,2.37,2.84,1.9,9.1,273
Kaytron Allen,RB,WAS,,,,,,0.41,2.71,,9.16,0.13,0.01,2.35,3.32,1.76,0,274
Luke Farrell,TE,SF,,,,,,0.88,7.73,0.12,,,0.0,2.34,3.48,1.56,0,275
Eli Raridon,TE,NE,,,,,,0.73,7.24,0.14,,,0.0,2.31,3.53,1.52,0,276
Blake Whiteheart,TE,CLE,,,,,,0.9,8.46,0.09,,,0.0,2.28,3.26,1.56,0,277
LeQuint Allen,RB,JAX,,,,,,0.71,4.42,,3.7,0.13,0.01,2.26,3.38,1.53,0,278
Josh Cameron,WR,JAX,,,,,,0.76,9.22,0.08,0.77,,0.01,2.25,3.12,1.62,0,279
Brock Wright,TE,DET,,,,,,0.75,6.78,0.14,,,0.0,2.24,3.43,1.46,0,280
Jaylen Wright,RB,MIA,,,,,,0.27,2.25,,6.46,0.19,0.01,2.24,3.5,1.55,0,281
Nate Boerkircher,TE,JAX,,,,,,0.63,5.87,0.16,,,0.0,2.21,3.51,1.4,0,282
Daniel Bellinger,TE,TEN,,,,,,0.86,8.98,0.07,,,0.0,2.2,3.07,1.55,0,283
Elijah Higgins,TE,ARI,,,,,,0.83,7.61,0.1,,,0.0,2.18,3.18,1.47,0,284
Matt Hibner,TE,BAL,,,,,,0.82,9.81,,,,0.0,2.16,2.57,1.75,0,285
Chimere Dike,WR,TEN,,,,,,0.73,7.58,0.1,0.83,,0.0,2.15,3.09,1.5,0,286
Oscar Delp,TE,NO,,,,,,0.87,7.13,0.09,,,0.0,2.14,3.13,1.43,0,287
CJ Donaldson,RB,NO,,,,,,0.49,3.38,,4.3,0.14,,2.11,3.21,1.44,0,288
Seth McGowan,RB,IND,,,,,,0.28,2.05,,7.13,0.15,0.01,2.08,3.12,1.49,0,289
Troy Franklin,WR,DEN,,,,,,0.55,6.47,0.14,0.45,,0.0,2.07,3.17,1.38,0,290
Odell Beckham,WR,NYG,,,,,,0.72,9.71,0.06,,,0.0,2.07,2.82,1.52,0,291
Jalen Royals,WR,KC,,,,,,0.6,7.35,0.12,0.22,,0.0,2.05,3.04,1.4,0,292
Mitchell Evans,TE,CAR,,,,,,0.69,6.61,0.12,,,0.0,2.04,3.08,1.35,0,293
Jalen Tolbert,WR,MIA,,,,,,0.63,8.16,0.09,,,0.0,2.01,2.89,1.41,0,294
John Bates,TE,WAS,,,,,,0.75,6.77,0.1,,,0.0,2.0,2.96,1.34,0,295
Isaiah Bond,WR,CLE,,,,,,0.58,9.61,0.06,0.84,,0.0,1.99,2.65,1.52,0,296
Jaleel McLaughlin,RB,CLE,,,,,,0.51,3.37,,6.16,0.09,0.01,1.99,2.79,1.46,0,297
Tai Felton,WR,MIN,,,,,,0.82,7.22,0.07,0.17,,0.0,1.97,2.79,1.35,0,298
Tyler Badie,RB,DEN,,,,,,0.72,5.1,,3.85,,0.01,1.9,2.25,1.53,0,299
Luke Schoonmaker,TE,DAL,,,,,,0.7,7.06,0.08,,,0.0,1.87,2.69,1.29,0,300
Marlin Klein,TE,HOU,,,,,,0.76,7.48,0.06,,,0.0,1.87,2.62,1.31,0,301
Ashton Dulin,WR,IND,,,,,,0.47,6.05,0.12,0.62,,0.0,1.87,2.85,1.27,0,302
Barion Brown,WR,NO,,,,,,0.6,6.24,0.1,,,0.0,1.8,2.67,1.21,0,303
1379,FB,SF,,,,,,0.67,6.6,,0.51,,0.0,1.8,2.14,1.47,0,304
Xavier Smith,WR,LAR,,,,,,0.38,5.54,0.14,0.43,,0.0,1.79,2.8,1.19,0,305
KhaDarel Hodge,WR,SF,,,,,,0.29,5.03,0.16,,,,1.76,2.86,1.13,0,306
Sam Roush,TE,CHI,,,,,,0.81,7.18,0.04,,,0.0,1.76,2.39,1.24,0,307
Derius Davis,WR,LAC,,,,,,0.66,6.31,0.06,0.67,,0.01,1.7,2.4,1.19,0,308
Marquez Valdes-Scantling,WR,LAC,,,,,,0.45,6.29,0.1,,,0.0,1.68,2.51,1.15,0,309
Jackson Hawes,TE,BUF,,,,,,0.48,4.98,0.12,,,0.0,1.67,2.6,1.08,0,310
Lil'Jordan Humphrey,WR,DEN,,,,,,0.58,6.84,0.07,,,0.0,1.67,2.37,1.18,0,311
Brevyn Spann-Ford,TE,DAL,,,,,,0.52,5.49,0.09,,,0.0,1.59,2.38,1.07,0,312
Jordan Watkins,WR,SF,,,,,,0.58,6.48,0.06,,,,1.59,2.25,1.12,0,313
Nate Adkins,TE,DEN,,,,,,0.64,6.02,0.06,,,0.0,1.58,2.24,1.09,0,314
Efton Chism,WR,NE,,,,,,0.45,5.93,0.09,,,0.0,1.58,2.35,1.09,0,315
Brandin Cooks,WR,SF,,,,,,0.51,7.57,,,,0.0,1.57,1.82,1.31,0,316
Jahdae Walker,WR,CHI,,,,,,0.51,6.89,0.06,,,0.0,1.56,2.18,1.13,0,317
12530,DB,JAX,,,,,,0.58,6.51,,0.55,,0.0,1.53,1.82,1.24,0,318
11510,FB,DAL,,,,,,0.56,4.94,,2.25,,0.0,1.52,1.8,1.24,0,319
Jacob Saylors,RB,DET,,,,,,0.33,2.74,,4.95,0.07,0.01,1.49,2.06,1.12,0,320
Malik Benson,WR,LV,,,,,,0.39,3.99,0.12,,,0.0,1.48,2.37,0.94,0,321
Brycen Tremayne,WR,CAR,,,,,,0.46,4.1,0.09,0.17,,,1.44,2.23,0.94,0,322
Tanner Koziol,TE,JAX,,,,,,0.53,4.93,0.07,,,0.0,1.44,2.11,0.96,0,323
Mo Alie-Cox,TE,IND,,,,,,0.44,4.37,0.09,,,0.0,1.42,2.19,0.93,0,324
Kimani Vidal,RB,LAC,,,,,,0.19,1.45,,3.54,0.12,0.0,1.4,2.2,0.95,0,325
Marquise Brown,WR,PHI,,,,,,0.22,2.79,0.11,0.98,,0.0,1.28,2.08,0.83,0,326
Davis Allen,TE,LAR,,,,,,0.31,2.57,0.12,,,0.0,1.28,2.14,0.77,0,327
E.J. Jenkins,TE,PHI,,,,,,0.42,4.27,0.07,,,,1.28,1.92,0.85,0,328
Josh Cuevas,TE,BAL,,,,,,0.39,4.63,0.07,,,0.0,1.26,1.86,0.86,0,329
Jelani Woods,TE,NYJ,,,,,,0.31,3.53,0.09,,,,1.22,1.93,0.79,0,330
Tutu Atwell,WR,LAR,,,,,,0.27,4.33,0.09,0.02,,0.0,1.22,1.86,0.83,0,331
Cade Stover,TE,HOU,,,,,,0.35,3.24,0.08,0.43,,0.0,1.19,1.84,0.78,0,332
Cody White,WR,LV,,,,,,0.38,5.02,,,,0.0,1.18,1.37,0.99,0,333
14026,LB,MIA,,,,,,0.5,4.7,,0.2,,,1.17,1.42,0.92,0,334
John Metchie,WR,CAR,,,,,,0.06,0.6,0.17,0.03,,0.0,1.17,2.25,0.62,0,335
Kameron Johnson,WR,TB,,,,,,0.15,1.84,0.13,0.23,,0.0,1.12,1.96,0.66,0,336
Eli Heidenreich,RB,PIT,,,,,,0.04,0.43,,1.11,0.15,0.0,1.11,2.05,0.63,0,337
Connor Heyward,RB,LV,,,,,,0.29,2.26,,1.49,0.07,0.0,1.11,1.7,0.74,0,338
Tyrone Tracy,RB,NYG,,,,,,0.11,0.97,,4.07,0.08,0.0,1.11,1.67,0.81,0,339
Jake Briningstool,TE,KC,,,,,,0.31,3.29,0.08,,,,1.1,1.72,0.71,0,340
Dareke Young,WR,LV,,,,,,0.17,2.09,0.12,,,0.0,1.09,1.89,0.65,0,341
Brashard Smith,RB,KC,,,,,,0.15,1.21,,2.22,0.1,0.0,1.08,1.74,0.71,0,342
DJ Giddens,RB,IND,,,,,,0.11,0.79,,1.41,0.12,0.0,1.07,1.86,0.64,0,343
Tylan Wallace,WR,CLE,,,,,,0.28,3.32,0.07,,,0.0,1.06,1.64,0.69,0,344
Tay Martin,WR,DET,,,,,,0.28,3.49,0.07,,,0.0,1.04,1.6,0.7,0,345
Julius Chestnut,RB,TEN,,,,,,0.07,0.54,,1.13,0.13,0.0,1.04,1.88,0.6,0,346
Cameron Latu,TE,NE,,,,,,0.09,0.91,0.14,,,0.0,1.02,1.91,0.56,0,347
Sean Tucker,RB,TB,,,,,,0.06,0.49,,1.46,0.13,0.0,1.01,1.8,0.6,0,348
Skyler Bell,WR,BUF,,,,,,0.09,1.15,0.13,0.15,,0.0,0.99,1.81,0.56,0,349
Jordan Whittington,WR,LAR,,,,,,0.42,4.12,,0.31,,0.0,0.98,1.19,0.77,0,350
Cyrus Allen,WR,KC,,,,,,0.23,2.98,0.07,,,0.0,0.97,1.53,0.63,0,351
Elijah Sarratt,WR,BAL,,,,,,0.06,0.85,0.14,0.03,,0.0,0.97,1.83,0.53,0,352
Tom Kennedy,WR,DET,,,,,,0.19,2.41,0.09,,,0.0,0.96,1.58,0.6,0,353
Jordan James,RB,SF,,,,,,0.05,0.38,,4.66,0.07,0.0,0.96,1.39,0.73,0,354
Jaylin Lane,WR,WAS,,,,,,0.18,2.1,0.08,0.82,,0.0,0.95,1.52,0.62,0,355
Corey Kiner,RB,NE,,,,,,0.05,0.38,,3.27,0.09,,0.94,1.49,0.65,0,356
Deion Burks,WR,IND,,,,,,0.26,2.75,0.07,,,0.0,0.94,1.48,0.61,0,357
Ian Thomas,TE,LV,,,,,,0.23,1.95,0.08,,,0.0,0.91,1.51,0.55,0,358
Ja'Tavion Sanders,TE,CAR,,,,,,0.1,0.79,0.12,,,0.0,0.89,1.66,0.49,0,359
Eric Saubert,TE,SEA,,,,,,0.18,1.85,0.08,,,0.0,0.85,1.43,0.52,0,360
Drew Ogletree,TE,IND,,,,,,0.16,1.59,0.09,,,0.0,0.85,1.45,0.5,0,361
Treylon Burks,WR,WAS,,,,,,0.13,1.5,0.07,0.88,,0.0,0.81,1.31,0.52,0,362
Jonathan Mingo,WR,DAL,,,,,,0.15,2.4,0.07,,,,0.8,1.28,0.52,0,363
Quintin Morris,TE,JAX,,,,,,0.21,1.83,0.07,,,0.0,0.8,1.31,0.49,0,364
Justin Joly,TE,MIA,,,,,,0.21,2.16,0.06,,,0.0,0.79,1.26,0.5,0,365
Seydou Traore,TE,MIA,,,,,,0.21,2.05,0.06,,,0.0,0.78,1.25,0.49,0,366
Dallen Bentley,TE,DEN,,,,,,0.1,0.92,0.09,,,,0.72,1.31,0.41,0,367
Bo Melton,WR,GB,,,,,,0.17,2.5,,1.06,,0.0,0.71,0.79,0.62,0,368
Charlie Woerner,TE,ATL,,,,,,0.33,2.56,,,,0.0,0.71,0.87,0.54,0,369
Tyler Goodson,RB,DAL,,,,,,0.26,1.74,,1.46,,0.0,0.7,0.83,0.57,0,370
Tyler Conklin,TE,DET,,,,,,0.13,1.55,0.07,,,0.0,0.7,1.18,0.43,0,371
Elijah Moore,WR,PHI,,,,,,0.08,0.99,0.08,0.32,,,0.67,1.17,0.4,0,372
Myles Price,WR,MIN,,,,,,0.04,0.47,0.1,,,,0.67,1.28,0.36,0,373
Roschon Johnson,RB,CHI,,,,,,,,,1.47,0.09,0.0,0.66,1.18,0.41,0,374
Brevin Jordan,TE,HOU,,,,,,0.17,1.8,0.05,,,0.0,0.66,1.06,0.42,0,375
Dylan Laube,RB,LV,,,,,,0.09,0.62,,1.35,0.06,0.0,0.65,1.06,0.42,0,376
Rasheen Ali,RB,BAL,,,,,,0.1,0.93,,0.49,0.07,0.0,0.65,1.11,0.4,0,377
6109,FB,LAC,,,,,,0.09,0.74,,2.98,,0.0,0.64,0.69,0.6,0,378
Britain Covey,WR,PHI,,,,,,0.04,0.41,0.09,,,0.0,0.61,1.15,0.32,0,379
Nikko Remigio,WR,KC,,,,,,0.05,0.71,0.08,0.16,,0.0,0.61,1.11,0.35,0,380
1395,DB,,,,,,,0.23,2.44,,0.16,,,0.61,0.72,0.49,0,381
Tahj Brooks,RB,CIN,,,,,,0.08,0.61,,2.47,0.04,0.0,0.61,0.88,0.46,0,382
Ben Skowronek,WR,PIT,,,,,,0.09,0.98,0.07,,,,0.6,1.05,0.35,0,383
Josh Whyle,TE,GB,,,,,,0.26,2.09,,,,0.0,0.59,0.72,0.46,0,384
Travis Homer,RB,PIT,,,,,,0.22,1.64,,0.91,,,0.59,0.71,0.48,0,385
Malachi Corley,WR,CLE,,,,,,0.04,0.45,0.07,0.95,,0.0,0.59,1.02,0.36,0,386
Reggie Gilliam,RB,NE,,,,,,0.09,0.85,,0.4,0.06,,0.58,0.99,0.35,0,387
CJ Williams,WR,JAX,,,,,,,,0.1,,,,0.58,1.16,0.29,0,388
Hunter Long,TE,ARI,,,,,,,,0.09,,,,0.56,1.11,0.28,0,389
Jalen Brooks,WR,ARI,,,,,,0.13,1.61,0.04,,,0.0,0.55,0.88,0.36,0,390
Zavion Thomas,WR,CHI,,,,,,0.06,0.73,0.06,0.47,,0.0,0.52,0.89,0.32,0,391
Max Bredeson,RB,MIN,,,,,,0.05,0.39,,0.04,0.07,0.0,0.5,0.93,0.27,0,392
Chris Manhertz,TE,NYG,,,,,,0.12,1.4,0.04,,,0.0,0.5,0.8,0.32,0,393
Nick Kallerup,TE,SEA,,,,,,,,0.08,,,,0.49,0.97,0.24,0,394
Devin Duvernay,WR,ARI,,,,,,0.08,0.73,0.05,0.18,,0.0,0.49,0.85,0.29,0,395
Jackson Meeks,TE,DET,,,,,,,,0.08,,,,0.46,0.93,0.23,0,396
Jared Wiley,TE,KC,,,,,,,,0.08,,,,0.46,0.92,0.23,0,397
Braxton Berrios,WR,NYG,,,,,,,,0.08,,,,0.46,0.92,0.23,0,398
Jack Endries,TE,CIN,,,,,,0.13,1.22,0.03,,,0.0,0.45,0.72,0.29,0,399
Kaden Wetjen,WR,PIT,,,,,,0.04,0.5,0.05,0.26,,,0.44,0.78,0.26,0,400
British Brooks,RB,HOU,,,,,,0.05,0.4,,0.49,0.05,,0.43,0.74,0.26,0,401
Ryan Miller,WR,MIA,,,,,,,,0.07,,,,0.43,0.86,0.22,0,402
Colson Yankoff,TE,WAS,,,,,,,,0.07,,,,0.43,0.85,0.21,0,403
Treyton Welch,TE,NO,,,,,,,,0.07,,,,0.43,0.86,0.22,0,404
Ke'Shawn Williams,WR,CIN,,,,,,,,0.07,,,,0.42,0.85,0.21,0,405
Riley Nowakowski,TE,PIT,,,,,,0.09,0.89,0.04,,,0.0,0.41,0.68,0.25,0,406
Luke McCaffrey,WR,WAS,,,,,,,,0.07,,,,0.41,0.82,0.2,0,407
Malik McClain,WR,NYJ,,,,,,,,0.07,,,,0.41,0.83,0.21,0,408
Payne Durham,TE,TB,,,,,,0.07,0.77,0.04,,,0.0,0.41,0.71,0.24,0,409
Brayden Willis,TE,SF,,,,,,,,0.07,,,,0.41,0.82,0.2,0,410
Ko Kieft,TE,TB,,,,,,0.02,0.17,0.06,,,0.0,0.4,0.78,0.21,0,411
Carsen Ryan,TE,CLE,,,,,,0.09,0.81,0.04,,,,0.4,0.67,0.24,0,412
Max Klare,TE,LAR,,,,,,,,0.06,,,,0.37,0.73,0.18,0,413
Reggie Virgil,WR,ARI,,,,,,0.14,1.64,,,,0.0,0.36,0.43,0.29,0,414
Andrew Beck,RB,NYJ,,,,,,,,,,0.06,,0.36,0.72,0.18,0,415
Robert Tonyan,TE,PIT,,,,,,0.03,0.31,0.05,,,0.0,0.35,0.65,0.19,0,416
Bauer Sharp,TE,TB,,,,,,0.04,0.39,0.04,,,,0.34,0.61,0.19,0,417
Gavin Bartholomew,TE,MIN,,,,,,,,0.06,,,,0.34,0.67,0.17,0,418
Simi Fehoko,WR,ARI,,,,,,,,0.06,,,,0.34,0.68,0.17,0,419
Camden Brown,WR,DAL,,,,,,,,0.06,,,,0.34,0.68,0.17,0,420
Feleipe Franks,TE,CAR,,,,,,0.02,0.18,0.04,0.19,,0.0,0.32,0.6,0.18,0,421
CJ Daniels,WR,LAR,,,,,,,,0.05,,,,0.31,0.62,0.16,0,422
Zonovan Knight,RB,ARI,,,,,,,,,,0.05,,0.31,0.62,0.16,0,423
Keleki Latu,TE,BUF,,,,,,,,0.05,,,,0.31,0.62,0.16,0,424
David Martin-Robinson,TE,TEN,,,,,,,,0.05,,,,0.29,0.58,0.15,0,425
Brady Russell,RB,SEA,,,,,,,,,,0.04,,0.23,0.45,0.11,0,426
Kylen Granson,TE,TEN,,,,,,0.07,0.69,,,,0.0,0.14,0.17,0.1,0,427
4353,FB,NYG,,,,,,0.05,0.53,,,,0.0,0.1,0.13,0.08,0,428
