Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Durham Smythe,TE,,,,,,0.18,1.53,,,,0.0,0.39,1.2,312
Scotty Miller,WR,,,,,,0.12,1.64,,0.12,,,0.36,0,313
Feleipe Franks,TE,,,,,,,,0.06,,,,0.36,0,314
Patrick Ricard,FB,,,,,,0.14,1.37,,0.11,,0.0,0.35,0,315
KeAndre Lambert-Smith,WR,,,,,,,,0.06,,,,0.34,0,316
Scott Matlock,DT,,,,,,,,,,0.06,,0.34,0,317
Nick Vannett,TE,,,,,,0.14,1.38,,,,0.0,0.34,0,318
Stone Smartt,TE,,,,,,0.11,1.17,,,,0.0,0.29,0,319
C.J. Ham,FB,,,,,,0.1,0.95,,0.39,,0.0,0.29,0,320
Bo Melton,WR,,,,,,0.08,1.17,,0.16,,0.0,0.27,11.5,321
Ronnie Rivers,RB,,,,,,0.0,0.02,,1.98,,0.0,0.26,4.1,322
Dylan Laube,RB,,,,,,0.02,0.19,,1.39,,0.0,0.24,0,323
Cameron Latu,TE,,,,,,,,0.04,,,,0.23,0,324
Corey Kiner,RB,,,,,,0.02,0.21,,1.2,,0.0,0.22,0,325
Charlie Jones,WR,,,,,,0.07,0.72,,0.12,,0.0,0.21,0,326
Nathan Carter,RB,,,,,,,,,,0.03,,0.19,0,327
Connor Heyward,TE,,,,,,0.05,0.52,,,,0.0,0.16,0.2,328
Pharaoh Brown,TE,,,,,,0.05,0.5,,,,0.0,0.1,0,329
Robert Tonyan,TE,,,,,,0.05,0.51,,,,0.0,0.1,0,330
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.55,,,0.09,0,331
Quintin Morris,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,332
Travis Homer,RB,,,,,,0.01,0.09,,0.23,,0.0,0.04,0,333
LaJohntay Wester,WR,,,,,,0.02,0.23,,,,,0.04,0,334
Jake Bobo,WR,,,,,,0.02,0.25,,,,0.0,0.04,0,335
