Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jake Tonges,TE,,,,,,0.9,9.18,,,,0.0,2.38,2.83,1.93,0,261
Austin Hooper,TE,,,,,,1.01,9.76,,,,0.0,2.35,2.85,1.84,0,262
Konata Mumpfield,WR,,,,,,0.87,9.29,,,,0.0,2.3,2.73,1.86,0,263
Jordan Whittington,WR,,,,,,0.68,6.63,0.15,0.39,,0.0,2.3,3.56,1.5,0,264
Oscar Delp,TE,,,,,,1.05,9.89,,,,0.0,2.28,2.8,1.75,0,265
Jackson Hawes,TE,,,,,,0.72,6.8,0.14,,,0.0,2.26,3.48,1.47,0,266
Kaytron Allen,RB,,,,,,0.13,1.0,,12.0,0.14,0.01,2.25,3.16,1.77,0,267
Adam Trautman,TE,,,,,,0.74,7.16,0.13,,,0.0,2.22,3.35,1.47,0,268
Jonah Coleman,RB,,,,,,0.54,2.94,,8.04,0.1,0.01,2.2,3.05,1.64,0,269
Will Shipley,RB,,,,,,0.51,3.94,,7.1,0.1,0.01,2.17,3.01,1.63,0,270
Marquise Brown,WR,,,,,,0.72,9.46,,,,0.0,2.15,2.51,1.79,0,271
Tory Horton,WR,,,,,,0.71,9.58,,0.32,,0.0,2.12,2.48,1.77,0,272
Luke Schoonmaker,TE,,,,,,0.66,7.24,0.12,,,0.0,2.12,3.19,1.42,0,273
Brevyn Spann-Ford,TE,,,,,,0.53,5.81,0.17,,,0.0,2.11,3.37,1.34,0,274
Nate Boerkircher,TE,,,,,,0.58,5.02,0.16,,,0.0,2.07,3.35,1.29,0,275
Emanuel Wilson,RB,,,,,,0.16,1.1,,12.78,,0.01,2.07,2.15,1.99,0,276
Drew Sample,TE,,,,,,0.85,6.72,0.09,,,0.0,2.06,3.03,1.37,0,277
Odell Beckham,WR,,,,,,0.75,8.3,0.08,,,0.0,2.05,2.89,1.44,0,278
Isaiah Bond,WR,,,,,,0.54,9.53,,0.76,,0.0,2.05,2.32,1.78,0,279
Bryce Lance,WR,,,,,,0.79,9.73,,,,0.0,2.0,2.4,1.61,0,280
Troy Franklin,WR,,,,,,0.48,5.45,0.15,0.37,,0.0,1.99,3.15,1.28,0,281
Cade Stover,TE,,,,,,0.72,6.77,0.09,0.54,,0.0,1.97,2.85,1.35,0,282
Jaylin Lane,WR,,,,,,0.48,7.61,0.1,1.09,,0.0,1.94,2.76,1.4,0,283
Tai Felton,WR,,,,,,0.82,7.71,,0.2,,0.0,1.91,2.32,1.5,0,284
Tyrone Tracy,RB,,,,,,0.49,2.93,,8.08,,0.01,1.87,2.12,1.63,0,285
Jonnu Smith,TE,,,,,,0.78,7.05,,,,0.0,1.85,2.23,1.46,0,286
Sean Tucker,RB,,,,,,0.12,0.8,,8.48,,0.01,1.83,1.89,1.77,0,287
Chris Moore,WR,,,,,,0.63,8.85,,,,0.0,1.81,2.13,1.5,0,288
Jahdae Walker,WR,,,,,,0.6,8.38,,,,0.0,1.8,2.1,1.5,0,289
1379,FB,,,,,,0.74,6.58,,0.46,,0.0,1.8,2.17,1.43,0,290
Josh Cameron,WR,,,,,,0.52,5.91,0.1,0.67,,0.0,1.78,2.64,1.22,0,291
Chimere Dike,WR,,,,,,0.53,5.31,0.1,1.28,,0.0,1.77,2.61,1.21,0,292
Matt Hibner,TE,,,,,,0.7,6.98,,,,0.0,1.76,2.11,1.41,0,293
11510,FB,,,,,,0.56,5.19,,3.21,,0.01,1.74,2.02,1.46,0,294
Mo Alie-Cox,TE,,,,,,0.46,4.59,0.14,,,0.0,1.73,2.78,1.1,0,295
Isaiah Williams,WR,,,,,,0.76,6.98,,0.9,,0.0,1.73,2.11,1.35,0,296
Germie Bernard,WR,,,,,,0.61,6.97,,0.24,,0.0,1.69,2.0,1.39,0,297
Blake Whiteheart,TE,,,,,,0.66,6.59,,,,0.0,1.68,2.01,1.35,0,298
Tez Johnson,WR,,,,,,0.54,6.71,,0.35,,0.0,1.67,1.94,1.4,0,299
Sam Roush,TE,,,,,,0.74,6.78,,,,0.0,1.66,2.03,1.29,0,300
Ashton Dulin,WR,,,,,,0.36,4.29,0.12,0.45,,0.0,1.53,2.4,1.0,0,301
Dyami Brown,WR,,,,,,0.37,4.84,0.09,0.37,,0.0,1.43,2.15,0.98,0,302
Johnny Mundt,TE,,,,,,0.4,4.19,0.1,,,,1.4,2.18,0.91,0,303
Jacob Saylors,RB,,,,,,0.34,2.22,,3.76,0.08,0.0,1.4,2.03,1.0,0,304
Jordan Watkins,WR,,,,,,0.55,5.88,,,,,1.38,1.65,1.1,0,305
Kevin Coleman,WR,,,,,,0.53,5.96,,,,0.0,1.37,1.63,1.1,0,306
Tyler Badie,RB,,,,,,0.4,2.32,,1.23,0.1,0.0,1.35,2.15,0.85,0,307
Foster Moreau,TE,,,,,,0.29,3.17,0.12,,,0.0,1.34,2.23,0.83,0,308
12530,DB,,,,,,0.53,5.78,,0.48,,0.0,1.34,1.6,1.07,0,309
Tanner Koziol,TE,,,,,,0.48,4.21,0.07,,,0.0,1.31,1.96,0.86,0,310
Brenen Thompson,WR,,,,,,0.48,5.58,,,,0.0,1.28,1.52,1.04,0,311
Efton Chism,WR,,,,,,0.44,6.02,,,,0.0,1.22,1.44,1.0,0,312
Demond Claiborne,RB,,,,,,0.36,2.43,,3.53,,0.0,1.2,1.38,1.02,0,313
Najee Harris,RB,,,,,,0.39,2.09,,3.2,,0.0,1.16,1.35,0.96,0,314
Cyrus Allen,WR,,,,,,0.28,3.94,0.08,,,0.0,1.15,1.76,0.77,0,315
Skyy Moore,WR,,,,,,0.39,5.07,,0.39,,0.0,1.12,1.31,0.92,0,316
Max Klare,TE,,,,,,0.46,4.54,,,,0.0,1.09,1.32,0.86,0,317
Brashard Smith,RB,,,,,,0.15,1.23,,1.72,0.1,0.0,1.03,1.69,0.66,0,318
Xavier Smith,WR,,,,,,0.35,4.8,,0.53,,0.0,1.0,1.18,0.83,0,319
Mitchell Evans,TE,,,,,,0.41,4.1,,,,0.0,1.0,1.21,0.79,0,320
Jonathan Mingo,WR,,,,,,0.17,2.71,0.09,,,,0.99,1.62,0.63,0,321
John Metchie,WR,,,,,,0.38,3.89,,0.34,,0.0,0.98,1.17,0.79,0,322
Colbie Young,WR,,,,,,0.27,2.98,0.07,,,0.0,0.98,1.52,0.64,0,323
Luke McCaffrey,WR,,,,,,0.19,2.35,0.09,,,0.0,0.98,1.63,0.61,0,324
Jeremy Ruckert,TE,,,,,,0.44,3.27,,,,0.0,0.95,1.17,0.73,0,325
Elijah Sarratt,WR,,,,,,0.32,4.14,,0.03,,0.0,0.92,1.08,0.76,0,326
Tahj Brooks,RB,,,,,,0.23,1.43,,2.21,0.05,0.0,0.91,1.33,0.63,0,327
Jake Briningstool,TE,,,,,,0.1,1.02,0.12,,,,0.91,1.67,0.51,0,328
Dohnte Meyers,WR,,,,,,0.17,1.93,0.09,0.28,,,0.91,1.52,0.57,0,329
Tay Martin,WR,,,,,,0.27,3.14,0.05,,,0.0,0.91,1.36,0.61,0,330
DJ Giddens,RB,,,,,,0.13,0.82,,1.39,0.09,0.0,0.91,1.53,0.56,0,331
Ameer Abdullah,RB,,,,,,0.1,0.51,,0.64,0.11,0.0,0.9,1.63,0.51,0,332
Kaleb Johnson,RB,,,,,,0.15,1.14,,3.92,,0.0,0.9,0.97,0.82,0,333
Seydou Traore,TE,,,,,,0.36,3.45,,,,0.0,0.89,1.06,0.71,0,334
Treylon Burks,WR,,,,,,0.13,1.62,0.09,0.73,,0.0,0.88,1.46,0.56,0,335
Josh Cuevas,TE,,,,,,0.34,3.3,,,,0.0,0.85,1.02,0.68,0,336
Connor Heyward,RB,,,,,,0.27,2.24,,1.79,,0.0,0.85,0.99,0.72,0,337
Durham Smythe,TE,,,,,,0.35,3.36,,,,0.0,0.81,0.98,0.63,0,338
Kimani Vidal,RB,,,,,,0.19,1.44,,3.26,,0.0,0.78,0.88,0.69,0,339
Quintin Morris,TE,,,,,,0.18,1.56,0.07,,,0.0,0.77,1.29,0.46,0,340
Davis Allen,TE,,,,,,0.34,2.97,,,,0.0,0.76,0.93,0.59,0,341
Drew Ogletree,TE,,,,,,0.17,1.69,0.07,,,0.0,0.75,1.24,0.46,0,342
Tom Kennedy,WR,,,,,,0.18,2.17,0.06,,,0.0,0.74,1.17,0.48,0,343
Zavion Thomas,WR,,,,,,0.26,3.12,,0.47,,0.0,0.74,0.87,0.61,0,344
Tyler Conklin,TE,,,,,,0.14,1.42,0.07,,,0.0,0.73,1.24,0.43,0,345
Brevin Jordan,TE,,,,,,0.18,1.81,0.06,,,0.0,0.73,1.18,0.45,0,346
Charlie Woerner,TE,,,,,,0.34,2.59,,,,0.0,0.72,0.89,0.55,0,347
Jared Wiley,TE,,,,,,,,0.12,,,,0.71,1.42,0.36,0,348
Nate Adkins,TE,,,,,,0.13,1.06,0.08,,,0.0,0.71,1.25,0.41,0,349
Luke Farrell,TE,,,,,,0.29,2.66,,,,0.0,0.68,0.82,0.53,0,350
Nikko Remigio,WR,,,,,,0.04,0.72,0.09,0.13,,0.0,0.66,1.22,0.37,0,351
Eli Heidenreich,RB,,,,,,0.19,1.71,,0.94,,0.0,0.64,0.73,0.54,0,352
Jacob Cowing,WR,,,,,,0.23,2.93,,,,0.0,0.64,0.76,0.53,0,353
Jalen Royals,WR,,,,,,0.08,1.22,0.07,0.02,,0.0,0.63,1.11,0.38,0,354
Greg Dortch,WR,,,,,,,,0.1,,,,0.6,1.21,0.3,0,355
CJ Williams,WR,,,,,,,,0.1,,,,0.6,1.2,0.3,0,356
Jack Endries,TE,,,,,,0.25,2.11,,,,0.0,0.58,0.71,0.46,0,357
Laquon Treadwell,WR,,,,,,,,0.1,,,,0.58,1.15,0.29,0,358
Deion Burks,WR,,,,,,0.08,0.83,0.07,,,0.0,0.57,1.02,0.33,0,359
Tylan Wallace,WR,,,,,,0.2,2.5,,,,0.0,0.57,0.67,0.47,0,360
Ja'Tavion Sanders,TE,,,,,,0.25,1.98,,,,0.0,0.57,0.69,0.44,0,361
CJ Daniels,WR,,,,,,0.18,2.26,,0.24,,0.0,0.55,0.64,0.46,0,362
Tanner Hudson,TE,,,,,,,,0.09,,,,0.55,1.11,0.28,0,363
6109,FB,,,,,,0.1,0.73,,2.61,,0.0,0.55,0.6,0.5,0,364
Corey Kiner,RB,,,,,,0.05,0.37,,3.47,,,0.55,0.58,0.53,0,365
Justin Joly,TE,,,,,,0.21,2.07,,,,0.0,0.54,0.64,0.43,0,366
Camden Brown,WR,,,,,,,,0.09,,,,0.53,1.05,0.26,0,367
Darius Cooper,WR,,,,,,0.2,2.02,,,,0.0,0.52,0.62,0.42,0,368
Payne Durham,TE,,,,,,0.2,1.92,,,,0.0,0.51,0.61,0.41,0,369
Bo Melton,WR,,,,,,0.12,1.64,,1.01,,0.0,0.51,0.56,0.45,0,370
Jalen Tolbert,WR,,,,,,0.17,2.09,,,,0.0,0.5,0.58,0.41,0,371
Kameron Johnson,WR,,,,,,0.15,1.83,,0.24,,0.0,0.48,0.55,0.4,0,372
British Brooks,RB,,,,,,0.05,0.38,,0.59,0.05,,0.47,0.82,0.28,0,373
Dylan Laube,RB,,,,,,0.09,0.58,,1.61,,0.0,0.43,0.47,0.38,0,374
Dareke Young,WR,,,,,,0.17,1.95,,,,0.0,0.43,0.51,0.34,0,375
Eric Saubert,TE,,,,,,0.19,1.72,,,,0.0,0.42,0.52,0.33,0,376
AJ Dillon,RB,,,,,,0.08,0.48,,2.27,,,0.42,0.46,0.38,0,377
Tyler Goodson,RB,,,,,,,,,,0.07,,0.41,0.81,0.2,0,378
Keleki Latu,TE,,,,,,,,0.07,,,,0.41,0.83,0.21,0,379
Dallen Bentley,TE,,,,,,0.09,0.8,0.04,,,,0.4,0.67,0.24,0,380
Josh Whyle,TE,,,,,,0.17,1.55,,,,0.0,0.39,0.47,0.3,0,381
Nicholas Singleton,RB,,,,,,0.09,0.51,,1.73,,0.0,0.37,0.42,0.33,0,382
Colson Yankoff,TE,,,,,,,,0.06,,,,0.37,0.73,0.18,0,383
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.37,0.73,0.18,0,384
Jared Wayne,WR,,,,,,,,0.06,,,,0.37,0.73,0.18,0,385
Reggie Virgil,WR,,,,,,0.13,1.61,,,,0.0,0.35,0.42,0.29,0,386
Julius Chestnut,RB,,,,,,0.07,0.42,,1.79,,0.0,0.35,0.39,0.32,0,387
Jalen Brooks,WR,,,,,,0.12,1.5,,,,0.0,0.33,0.39,0.27,0,388
Jelani Woods,TE,,,,,,0.12,1.31,,,,,0.31,0.37,0.25,0,389
Arian Smith,WR,,,,,,0.11,1.14,,0.27,,0.0,0.31,0.37,0.26,0,390
Ian Thomas,TE,,,,,,0.13,1.11,,,,0.0,0.3,0.37,0.24,0,391
Chris Manhertz,TE,,,,,,0.13,1.14,,,,0.0,0.3,0.37,0.24,0,392
Reggie Gilliam,RB,,,,,,0.09,0.87,,0.39,,,0.28,0.32,0.23,0,393
Elijah Moore,WR,,,,,,0.1,1.17,,,,,0.28,0.33,0.23,0,394
Skyler Bell,WR,,,,,,0.09,1.06,,0.15,,0.0,0.27,0.32,0.23,0,395
Cameron Latu,TE,,,,,,0.1,0.94,,,,0.0,0.25,0.3,0.2,0,396
Roschon Johnson,RB,,,,,,,,,1.26,,0.0,0.25,0.25,0.25,0,397
Ronnie Rivers,RB,,,,,,0.02,0.12,,1.45,,0.0,0.24,0.25,0.23,0,398
Rasheen Ali,RB,,,,,,0.08,0.61,,0.4,,0.0,0.24,0.28,0.2,0,399
Riley Nowakowski,TE,,,,,,0.1,0.77,,,,0.0,0.24,0.29,0.19,0,400
Ben Skowronek,WR,,,,,,0.09,0.89,,,,,0.24,0.28,0.19,0,401
LaJohntay Wester,WR,,,,,,0.07,0.84,,0.21,,0.0,0.24,0.27,0.2,0,402
Carsen Ryan,TE,,,,,,0.09,0.84,,,,,0.23,0.28,0.19,0,403
Ben VanSumeren,RB,,,,,,,,,,0.03,,0.19,0.38,0.09,0,404
Malachi Corley,WR,,,,,,0.04,0.47,,0.88,,0.0,0.18,0.2,0.15,0,405
Devin Duvernay,WR,,,,,,0.07,0.71,,0.15,,0.0,0.16,0.19,0.12,0,406
Derius Davis,WR,,,,,,0.05,0.44,,0.59,,0.0,0.15,0.18,0.13,0,407
Kylen Granson,TE,,,,,,0.06,0.6,,,,0.0,0.12,0.15,0.09,0,408
Kaden Wetjen,WR,,,,,,0.04,0.47,,0.21,,,0.11,0.13,0.09,0,409
14026,LB,,,,,,0.04,0.36,,0.23,,,0.1,0.12,0.08,0,410
4353,FB,,,,,,0.06,0.4,,,,0.0,0.1,0.13,0.07,0,411
Max Bredeson,RB,,,,,,0.05,0.41,,0.05,,0.0,0.1,0.12,0.07,0,412
Myles Price,WR,,,,,,0.04,0.52,,,,,0.09,0.11,0.07,0,413
Bauer Sharp,TE,,,,,,0.05,0.39,,,,,0.09,0.11,0.06,0,414
Tutu Atwell,WR,,,,,,0.03,0.52,,0.03,,0.0,0.09,0.1,0.07,0,415
Kene Nwangwu,RB,,,,,,0.01,0.07,,0.61,,0.0,0.08,0.08,0.07,0,416
Feleipe Franks,TE,,,,,,0.02,0.17,,0.2,,0.0,0.06,0.07,0.05,0,417
Robert Tonyan,TE,,,,,,0.03,0.27,,,,0.0,0.06,0.07,0.04,0,418
Ko Kieft,TE,,,,,,0.02,0.17,,,,0.0,0.04,0.05,0.03,0,419
Jordan James,RB,,,,,,0.01,0.04,,0.25,,0.0,0.04,0.04,0.03,0,420
