Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Connor Heyward,TE,,,,,,0.05,0.52,0.12,,,0.0,0.81,0,306
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,0.1,0.0,0.8,0,307
Dareke Young,WR,,,,,,,,0.13,,,,0.77,0,308
Ashton Dulin,WR,,,,,,0.11,1.62,0.08,0.3,,0.0,0.77,0,309
Dare Ogunbowale,RB,,,,,,0.11,0.91,,2.17,0.06,0.0,0.76,0,310
Scotty Miller,WR,,,,,,,,0.12,,,,0.74,0,311
Nate Adkins,TE,,,,,,,,0.12,,,,0.71,0,312
Tucker Fisk,TE,,,,,,0.13,1.22,0.07,,,0.0,0.66,0,313
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,314
Jared Wiley,TE,,,,,,0.16,1.54,0.05,,,0.0,0.63,0,315
Carter Runyon,TE,,,,,,,,0.1,,,,0.62,0,316
Charlie Jones,WR,,,,,,0.07,0.73,0.08,0.12,,0.0,0.62,0,317
Josiah Deguara,TE,,,,,,0.11,0.99,0.07,,,0.0,0.62,0,318
Jalen Royals,WR,,,,,,0.07,0.82,0.07,0.01,,0.0,0.6,0,319
Elijah Mitchell,CB,,,,,,,,,,0.1,,0.59,0,320
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.06,0.07,0.0,0.59,0,321
Dylan Laube,RB,,,,,,0.02,0.2,,0.33,0.08,0.0,0.54,0,322
Braxton Berrios,WR,,,,,,,,0.09,,,,0.53,0,323
Colson Yankoff,TE,,,,,,,,0.09,,,,0.53,0,324
Will Mallory,TE,,,,,,0.02,0.23,0.08,,,0.0,0.53,0,325
Gunner Olszewski,WR,,,,,,0.04,0.46,0.07,,,0.0,0.53,0,326
Jermaine Burton,WR,,,,,,0.02,0.24,0.08,0.01,,0.0,0.52,0,327
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,0.07,,0.51,0,328
Jamal Agnew,WR,,,,,,0.06,0.75,0.06,0.14,,,0.51,0,329
Xavier Weaver,WR,,,,,,,,0.08,,,,0.51,0,330
Jack Stoll,TE,,,,,,0.06,0.61,0.06,,,0.0,0.49,0,331
Jahdae Walker,WR,,,,,,,,0.08,,,,0.49,0,332
Robert Tonyan,TE,,,,,,0.06,0.56,0.06,,,0.0,0.48,0,333
Ross Dwelley,TE,,,,,,0.05,0.56,0.06,,,0.0,0.47,0,334
Nick Kallerup,TE,,,,,,,,0.07,,,,0.41,0,335
Dameon Pierce,RB,,,,,,0.02,0.17,,0.47,0.05,0.0,0.41,0,336
Mason Kinsey,WR,,,,,,,,0.07,,,,0.41,0,337
Tai Felton,WR,,,,,,0.02,0.22,0.06,0.05,,0.0,0.41,0,338
Simi Fehoko,WR,,,,,,,,0.07,,,,0.41,0,339
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.37,0,340
DeeJay Dallas,RB,,,,,,0.05,0.31,,0.5,0.04,0.01,0.37,0,341
Justin Shorter,WR,,,,,,,,0.06,,,,0.37,0,342
Zaire Mitchell-Paden,TE,,,,,,,,0.06,,,,0.36,0,343
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.87,,0.0,0.36,0,344
Eric Saubert,TE,,,,,,,,0.06,,,,0.36,0,345
Nikko Remigio,WR,,,,,,0.05,0.6,0.04,,,0.0,0.34,0,346
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,347
Jack Westover,TE,,,,,,,,0.06,,,,0.34,0,348
Feleipe Franks,TE,,,,,,,,0.06,,,,0.34,0,349
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.34,0,350
Dominic Lovett,WR,,,,,,,,0.05,,,,0.31,0,351
Trayveon Williams,RB,,,,,,0.03,0.22,,1.93,,0.0,0.3,0,352
Myles Price,WR,,,,,,,,0.05,,,,0.29,0,353
Nathan Carter,RB,,,,,,,,,,0.04,,0.26,0,354
Adam Prentice,FB,,,,,,,,,,0.04,,0.26,0,355
Zavier Scott,RB,,,,,,,,,,0.04,,0.26,0,356
Mason Tipton,WR,,,,,,,,0.04,,,,0.24,0,357
Ke'Shawn Williams,WR,,,,,,,,0.04,,,,0.24,0,358
Teagan Quitoriano,TE,,,,,,,,0.04,,,,0.24,0,359
British Brooks,RB,,,,,,0.02,0.2,,0.41,0.02,0.0,0.2,0,360
Jordan James,RB,,,,,,0.02,0.23,,0.27,,0.0,0.07,0,361
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,362
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,363
