Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
KeAndre Lambert-Smith,WR,,,,,,0.06,0.69,0.05,,,0.0,0.44,0,312
Michael Carter,CB,,,,,,,,,,0.07,,0.43,0,313
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.23,0.06,0.0,0.42,0,314
Cameron Latu,TE,,,,,,,,0.06,,,,0.37,0,315
Brady Russell,TE,,,,,,,,0.06,,,,0.36,0,316
Dominic Lovett,WR,,,,,,,,0.06,,,,0.36,0,317
Xavier Gipson,WR,,,,,,0.06,0.57,0.04,0.14,,0.01,0.34,0,318
Colson Yankoff,TE,,,,,,,,0.06,,,,0.34,0,319
Jordan James,RB,,,,,,0.02,0.19,,0.23,0.04,0.0,0.32,0,320
Josiah Deguara,TE,,,,,,0.05,0.43,0.04,,,0.0,0.32,0,321
Devin Culp,TE,,,,,,0.12,1.37,,,,0.0,0.32,0,322
Scott Matlock,DT,,,,,,0.03,0.23,,,0.04,0.0,0.28,0,323
Tahj Washington,WR,,,,,,0.1,1.16,,,,0.0,0.28,0,324
Dante Pettis,WR,,,,,,0.09,1.18,,,,0.0,0.27,0,325
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,,0.0,0.27,0,326
Robbie Ouzts,RB,,,,,,,,,,0.04,,0.26,0,327
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.45,,0.0,0.25,0,328
Simi Fehoko,WR,,,,,,,,0.04,,,,0.23,0,329
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,,0.0,0.22,0,330
Durham Smythe,TE,,,,,,0.11,1.01,,,,0.0,0.21,0,331
Trey Sermon,RB,,,,,,0.01,0.08,,0.2,0.02,0.0,0.17,0,332
A.J. Dillon,RB,,,,,,0.02,0.17,,0.75,,0.0,0.17,0,333
Zavier Scott,RB,,,,,,0.01,0.07,,0.93,,0.0,0.17,0,334
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,,,0.15,0,335
Jamal Agnew,WR,,,,,,0.06,0.69,,0.14,,,0.14,0,336
Devin Duvernay,WR,,,,,,0.08,0.78,,0.3,,0.03,0.13,0,337
Ke'Shawn Williams,WR,,,,,,,,0.02,,,,0.12,0,338
Dameon Pierce,RB,,,,,,0.02,0.17,,0.59,,0.0,0.1,0,339
D'Ernest Johnson,RB,,,,,,0.03,0.21,,0.32,,0.0,0.08,0,340
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,,0.0,0.06,0,341
Tai Felton,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,342
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,343
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,344
British Brooks,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,345
