Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Marvin Mims,WR,DEN,,,,,,1.14,12.23,0.16,1.82,,0.01,3.51,5.07,2.45,0,239
Theo Johnson,TE,NYG,,,,,,1.3,14.2,0.13,,,0.0,3.5,4.91,2.47,0,240
Sione Vaki,RB,DET,,,,,,0.21,3.53,,17.34,,0.02,3.48,3.58,3.37,3.0,241
Tommy Tremble,TE,CAR,,,,,,1.24,10.72,0.19,,,0.0,3.44,5.18,2.27,0,242
Kaytron Allen,RB,WAS,,,,,,0.37,2.91,,16.39,0.18,0.02,3.39,4.68,2.65,0,243
Ben Sinnott,TE,WAS,,,,,,1.27,12.28,0.14,,,0.0,3.34,4.82,2.28,0,244
Sean Tucker,RB,TB,,,,,,0.12,0.8,,8.48,0.38,0.01,3.32,5.66,2.13,0,245
Devontez Walker,WR,BAL,,,,,,0.89,12.64,0.18,0.25,,0.0,3.27,4.79,2.29,0,246
Elic Ayomanor,WR,TEN,,,,,,1.0,14.36,0.13,,,0.0,3.24,4.52,2.35,0,247
Barion Brown,WR,NO,,,,,,1.3,14.78,0.07,,,0.0,3.23,4.31,2.36,0,248
Kyle Williams,WR,NE,,,,,,1.06,13.43,0.13,0.2,,0.0,3.22,4.52,2.3,0,249
Oscar Delp,TE,NO,,,,,,1.05,9.89,0.18,,,0.0,3.11,4.71,2.05,0,250
Keon Coleman,WR,BUF,,,,,,0.99,13.5,,0.18,,0.0,3.1,3.59,2.6,12.3,251
Noah Gray,TE,KC,,,,,,1.15,10.5,0.14,,,0.01,3.06,8.44,1.0,0,252
Adam Trautman,TE,DEN,,,,,,1.1,9.5,0.15,,,0.0,2.95,7.45,1.0,0,253
Elijah Higgins,TE,ARI,,,,,,1.3,11.23,0.09,,,0.0,2.95,4.12,2.04,0,254
Jaylen Wright,RB,MIA,,,,,,0.67,4.98,,9.1,0.12,0.01,2.81,3.89,2.1,0,255
Marlin Klein,TE,HOU,,,,,,1.19,11.17,0.07,,,0.0,2.74,3.76,1.93,0,256
Luke Farrell,TE,SF,,,,,,1.02,9.32,0.13,,,0.0,2.73,4.02,1.83,0,257
Bryce Lance,WR,NO,,,,,,0.79,9.73,0.16,,,0.0,2.73,4.08,1.85,0,258
Erick All,TE,CIN,,,,,,1.16,9.81,0.1,,,0.0,2.72,3.88,1.85,0,259
LeQuint Allen,RB,JAX,,,,,,1.04,5.14,,3.39,0.13,0.01,2.63,3.91,1.73,0,260
Tyler Higbee,TE,LAR,,,,,,0.69,7.14,0.2,,,0.0,2.58,4.1,1.65,0,261
Seth McGowan,RB,IND,,,,,,0.46,2.93,,10.59,0.13,0.01,2.57,3.57,1.96,0,262
Chris Moore,WR,BAL,,,,,,0.62,8.66,0.18,,,0.0,2.56,3.95,1.71,0,263
Austin Hooper,TE,ATL,,,,,,1.01,10.07,0.09,,,0.0,2.54,3.57,1.77,0,264
Ollie Gordon,RB,MIA,,,,,,0.69,4.27,,6.44,0.12,0.01,2.49,3.58,1.77,0,265
Dyami Brown,WR,WAS,,,,,,0.72,9.41,0.12,0.38,,0.0,2.41,3.49,1.7,0,266
Tai Felton,WR,MIN,,,,,,0.8,7.48,0.14,0.2,,0.0,2.38,3.6,1.58,0,267
Konata Mumpfield,WR,LAR,,,,,,0.87,9.29,0.09,,,0.0,2.37,3.36,1.66,0,268
Tory Horton,WR,SEA,,,,,,0.67,9.02,0.13,0.32,,0.0,2.36,3.45,1.65,0,269
Marquise Brown,WR,PHI,,,,,,0.72,9.46,0.11,,,0.0,2.31,3.31,1.63,0,270
Brock Wright,TE,DET,,,,,,1.04,8.94,,,,0.0,2.29,2.81,1.77,0,271
Foster Moreau,TE,HOU,,,,,,0.7,7.61,0.14,,,0.0,2.28,3.44,1.52,0,272
Jordan Whittington,WR,LAR,,,,,,0.68,6.63,0.15,0.39,,0.0,2.28,3.52,1.49,0,273
Jaleel McLaughlin,RB,CLE,,,,,,0.55,3.58,,5.26,0.14,0.01,2.23,3.32,1.55,0,274
Will Shipley,RB,PHI,,,,,,0.51,3.94,,7.1,0.1,0.01,2.21,3.09,1.65,0,275
Emanuel Wilson,RB,SEA,,,,,,0.15,1.02,,12.78,0.11,0.01,2.19,2.95,1.78,0,276
Joshua Palmer,WR,BUF,,,,,,0.78,11.12,,,,0.0,2.19,2.58,1.8,11.3,277
Isaiah Bond,WR,CLE,,,,,,0.54,9.53,0.1,0.76,,0.0,2.14,2.99,1.59,0,278
Tez Johnson,WR,TB,,,,,,0.54,6.71,0.15,0.35,,0.0,2.14,3.3,1.42,0,279
Odell Beckham,WR,NYG,,,,,,0.75,8.3,0.09,,,0.0,2.13,3.06,1.48,0,280
Isaiah Davis,RB,NYJ,,,,,,0.57,3.92,,5.79,0.1,0.01,2.11,2.99,1.53,0,281
Brenen Thompson,WR,LAC,,,,,,0.47,5.49,0.18,,,0.0,2.09,3.4,1.32,0,282
Brevyn Spann-Ford,TE,DAL,,,,,,0.51,5.58,0.16,,,0.0,2.06,3.3,1.31,0,283
Kaleb Johnson,RB,GB,,,,,,0.25,1.91,,7.83,0.14,0.01,2.05,3.02,1.5,0,284
Nate Boerkircher,TE,JAX,,,,,,0.58,5.02,0.16,,,0.0,2.05,3.3,1.27,0,285
Jonah Coleman,RB,DEN,,,,,,0.54,2.94,,8.04,,0.01,2.04,2.31,1.77,0,286
Troy Franklin,WR,DEN,,,,,,0.48,5.45,0.16,0.37,,0.0,2.03,3.23,1.3,0,287
Luke Schoonmaker,TE,DAL,,,,,,0.63,6.95,0.12,,,0.0,2.02,3.02,1.36,0,288
Drew Sample,TE,CIN,,,,,,0.85,6.72,0.08,,,0.0,2.01,2.93,1.34,0,289
Malik Benson,WR,LV,,,,,,0.53,6.13,0.13,,,0.0,1.95,3.02,1.28,0,290
Cade Stover,TE,HOU,,,,,,0.71,6.68,0.09,0.55,,0.0,1.95,2.83,1.34,0,291
Jahdae Walker,WR,CHI,,,,,,0.58,8.07,0.09,,,0.0,1.91,2.73,1.36,0,292
Jaylin Lane,WR,WAS,,,,,,0.47,7.39,0.1,1.13,,0.0,1.9,2.71,1.38,0,293
Tyrone Tracy,RB,NYG,,,,,,0.49,2.93,,8.08,,0.01,1.87,2.12,1.63,0,294
Najee Harris,RB,NYG,,,,,,0.39,2.09,,3.2,0.15,0.0,1.84,2.96,1.19,0,295
Blake Whiteheart,TE,CLE,,,,,,0.66,6.59,0.09,,,0.0,1.84,2.68,1.25,0,296
Johnny Mundt,TE,PHI,,,,,,0.59,6.28,0.1,,,,1.8,2.69,1.22,0,297
Jackson Hawes,TE,BUF,,,,,,0.72,6.8,,,,0.0,1.76,2.12,1.4,0,298
LaJohntay Wester,WR,BAL,,,,,,0.06,0.83,0.26,0.21,,0.0,1.73,3.32,0.92,0,299
1379,FB,SF,,,,,,0.7,6.22,,0.49,,0.0,1.73,2.08,1.38,0,300
Matt Hibner,TE,BAL,,,,,,0.69,6.83,,,,0.0,1.73,2.08,1.39,0,301
Josh Cameron,WR,JAX,,,,,,0.52,5.91,0.09,0.67,,0.0,1.7,2.48,1.18,0,302
Sam Roush,TE,CHI,,,,,,0.72,6.53,0.05,,,0.0,1.69,2.38,1.17,0,303
Mo Alie-Cox,TE,IND,,,,,,0.46,4.59,0.13,,,0.0,1.68,2.67,1.07,0,304
Chimere Dike,WR,TEN,,,,,,0.53,5.31,0.08,1.28,,0.0,1.68,2.43,1.17,0,305
Mitchell Evans,TE,CAR,,,,,,0.41,4.1,0.13,,,0.0,1.59,2.57,1.0,0,306
11510,FB,DAL,,,,,,0.54,4.98,,2.56,,0.0,1.59,1.86,1.32,0,307
Durham Smythe,TE,BAL,,,,,,0.34,3.29,0.14,,,0.0,1.5,2.51,0.92,0,308
Lil'Jordan Humphrey,WR,DEN,,,,,,0.56,6.17,,,,0.0,1.48,1.76,1.2,0,309
Kimani Vidal,RB,LAC,,,,,,0.19,1.42,,3.32,0.13,0.0,1.43,2.28,0.95,0,310
Skyy Moore,WR,GB,,,,,,0.39,5.07,0.08,0.39,,0.0,1.42,2.09,0.98,0,311
Kevin Coleman,WR,MIA,,,,,,0.55,6.2,,,,0.0,1.41,1.69,1.14,0,312
Max Klare,TE,LAR,,,,,,0.46,4.54,0.08,,,0.0,1.4,2.12,0.93,0,313
Jeremy Ruckert,TE,NYJ,,,,,,0.44,3.27,0.11,,,0.0,1.4,2.25,0.86,0,314
Efton Chism,WR,NE,,,,,,0.44,6.02,0.06,,,0.0,1.38,1.94,0.99,0,315
Davis Allen,TE,LAR,,,,,,0.34,2.97,0.12,,,0.0,1.37,2.28,0.84,0,316
12530,DB,JAX,,,,,,0.53,5.78,,0.48,,0.0,1.34,1.6,1.07,0,317
Tyler Badie,RB,DEN,,,,,,0.4,2.32,,1.23,0.1,0.0,1.33,2.11,0.84,0,318
Tanner Koziol,TE,JAX,,,,,,0.48,4.21,0.07,,,0.0,1.31,1.96,0.86,0,319
Xavier Smith,WR,LAR,,,,,,0.35,4.8,0.07,0.53,,0.0,1.31,1.92,0.92,0,320
Jordan Watkins,WR,SF,,,,,,0.51,5.56,,,,,1.31,1.56,1.05,0,321
Brycen Tremayne,WR,CAR,,,,,,0.46,3.97,0.06,,,,1.22,1.82,0.81,0,322
Bo Melton,WR,GB,,,,,,0.12,1.64,0.14,1.01,,0.0,1.2,2.07,0.73,0,323
AJ Dillon,RB,CAR,,,,,,0.08,0.48,,2.27,0.14,,1.17,2.03,0.72,0,324
Cyrus Allen,WR,KC,,,,,,0.28,3.91,0.08,,,0.0,1.15,1.77,0.77,0,325
Connor Heyward,RB,LV,,,,,,0.26,2.18,,1.86,0.07,0.0,1.11,1.68,0.76,0,326
Jacob Cowing,WR,SF,,,,,,0.21,2.77,0.1,,,0.0,1.09,1.8,0.68,0,327
Josh Cuevas,TE,BAL,,,,,,0.33,3.22,0.07,,,0.0,1.08,1.68,0.7,0,328
Zavion Thomas,WR,CHI,,,,,,0.25,3.0,0.08,0.49,,0.0,1.06,1.65,0.71,0,329
Josh Whyle,TE,GB,,,,,,0.17,1.55,0.12,,,0.0,1.04,1.83,0.6,0,330
Treylon Burks,WR,WAS,,,,,,0.12,1.58,0.11,0.76,,0.0,1.02,1.75,0.63,0,331
Tyler Goodson,RB,DAL,,,,,,0.25,1.92,,1.71,0.07,0.0,1.02,1.55,0.69,0,332
John Metchie,WR,CAR,,,,,,0.19,1.95,0.1,0.34,,0.0,1.0,1.67,0.61,0,333
Colbie Young,WR,CIN,,,,,,0.27,2.98,0.07,,,0.0,0.98,1.52,0.64,0,334
Charlie Woerner,TE,ATL,,,,,,0.34,2.7,0.06,,,0.0,0.98,1.51,0.62,0,335
Luke McCaffrey,WR,WAS,,,,,,0.18,2.28,0.09,,,0.0,0.97,1.63,0.6,0,336
Jonathan Mingo,WR,DAL,,,,,,0.16,2.61,0.09,,,,0.96,1.58,0.61,0,337
Seydou Traore,TE,MIA,,,,,,0.38,3.59,0.04,,,0.0,0.96,1.37,0.66,0,338
Jared Wayne,WR,HOU,,,,,,,,0.16,,,,0.96,1.92,0.48,0,339
Jake Briningstool,TE,KC,,,,,,0.1,1.02,0.13,,,,0.96,1.78,0.53,0,340
Tylan Wallace,WR,CLE,,,,,,0.2,2.5,0.08,,,0.0,0.95,1.55,0.6,0,341
Jelani Woods,TE,NYJ,,,,,,0.12,1.31,0.12,,,,0.94,1.69,0.54,0,342
Jacob Saylors,RB,DET,,,,,,0.15,1.03,,3.76,,0.0,0.93,1.0,0.85,0,343
Dohnte Meyers,WR,CIN,,,,,,0.17,1.93,0.09,0.28,,,0.93,1.55,0.58,0,344
Tahj Brooks,RB,CIN,,,,,,0.23,1.43,,2.2,0.06,0.0,0.93,1.38,0.65,0,345
Ja'Tavion Sanders,TE,CAR,,,,,,0.25,1.98,0.08,,,0.0,0.92,1.51,0.56,0,346
Payne Durham,TE,TB,,,,,,0.2,1.92,0.09,,,0.0,0.92,1.55,0.56,0,347
Drew Ogletree,TE,IND,,,,,,0.26,2.55,0.07,,,0.0,0.92,1.46,0.59,0,348
Ameer Abdullah,RB,JAX,,,,,,0.1,0.51,,0.64,0.12,0.0,0.91,1.65,0.51,0,349
Elijah Sarratt,WR,BAL,,,,,,0.32,4.05,,0.03,,0.0,0.91,1.07,0.75,0,350
Darius Cooper,WR,PHI,,,,,,0.2,2.02,0.08,,,0.0,0.9,1.49,0.55,0,351
Jordan James,RB,SF,,,,,,0.01,0.04,,1.63,0.12,0.0,0.89,1.6,0.53,0,352
Brashard Smith,RB,KC,,,,,,0.15,1.22,,1.74,0.07,0.0,0.88,1.38,0.59,0,353
Corey Kiner,RB,NE,,,,,,0.05,0.37,,3.47,0.07,,0.84,1.28,0.61,0,354
DJ Giddens,RB,IND,,,,,,0.13,0.82,,1.39,0.08,0.0,0.84,1.4,0.53,0,355
CJ Daniels,WR,LAR,,,,,,0.18,2.26,0.07,0.24,,0.0,0.84,1.34,0.54,0,356
Julius Chestnut,RB,TEN,,,,,,0.07,0.42,,2.69,0.07,0.0,0.81,1.28,0.56,0,357
Jalen Tolbert,WR,MIA,,,,,,0.17,2.18,0.07,,,0.0,0.8,1.29,0.51,0,358
Quintin Morris,TE,JAX,,,,,,0.18,1.56,0.07,,,0.0,0.77,1.29,0.46,0,359
Kameron Johnson,WR,TB,,,,,,0.15,1.83,0.07,0.24,,0.0,0.77,1.25,0.49,0,360
Brevin Jordan,TE,HOU,,,,,,0.18,1.78,0.07,,,0.0,0.77,1.26,0.47,0,361
Ian Thomas,TE,LV,,,,,,0.12,1.08,0.09,,,0.0,0.75,1.34,0.43,0,362
Mark Redman,TE,GB,,,,,,,,0.12,,,,0.74,1.48,0.37,0,363
Jared Wiley,TE,KC,,,,,,,,0.12,,,,0.72,1.45,0.36,0,364
Dylan Laube,RB,LV,,,,,,0.09,0.57,,1.67,0.07,0.0,0.72,1.17,0.47,0,365
Myles Price,WR,MIN,,,,,,0.04,0.51,0.1,,,,0.71,1.35,0.38,0,366
Nikko Remigio,WR,KC,,,,,,0.04,0.71,0.1,0.14,,0.0,0.7,1.3,0.39,0,367
Tay Martin,WR,DET,,,,,,0.27,3.14,,,,0.0,0.7,0.84,0.57,0,368
Justin Joly,TE,MIA,,,,,,0.22,2.15,0.04,,,0.0,0.69,1.06,0.45,0,369
Eric Saubert,TE,SEA,,,,,,0.18,1.6,0.06,,,0.0,0.68,1.11,0.42,0,370
Roschon Johnson,RB,CHI,,,,,,,,,1.31,0.09,0.0,0.68,1.23,0.4,0,371
Deion Burks,WR,IND,,,,,,0.12,1.25,0.07,,,0.0,0.68,1.17,0.4,0,372
Nate Adkins,TE,DEN,,,,,,0.13,1.06,0.07,,,0.0,0.67,1.16,0.39,0,373
Tutu Atwell,WR,LAR,,,,,,0.03,0.52,0.1,0.03,,0.0,0.67,1.27,0.36,0,374
Kaden Wetjen,WR,PIT,,,,,,0.04,0.47,0.09,0.21,,,0.65,1.21,0.36,0,375
Carsen Ryan,TE,CLE,,,,,,0.09,0.84,0.08,,,,0.64,1.15,0.36,0,376
Arian Smith,WR,NYJ,,,,,,0.11,1.14,0.06,0.27,,0.0,0.62,1.04,0.38,0,377
Reggie Virgil,WR,ARI,,,,,,0.13,1.57,0.06,,,0.0,0.62,1.02,0.39,0,378
Jalen Royals,WR,KC,,,,,,0.08,1.21,0.07,0.02,,0.0,0.61,1.06,0.37,0,379
Riley Nowakowski,TE,PIT,,,,,,0.1,0.77,0.07,,,0.0,0.61,1.09,0.34,0,380
Eli Heidenreich,RB,PIT,,,,,,0.04,0.38,,0.94,0.07,0.0,0.6,1.05,0.37,0,381
Jack Endries,TE,CIN,,,,,,0.25,2.11,,,,0.0,0.58,0.71,0.46,0,382
Camden Brown,WR,DAL,,,,,,,,0.1,,,,0.58,1.15,0.29,0,383
6109,FB,LAC,,,,,,0.1,0.72,,2.66,,0.0,0.56,0.61,0.51,0,384
Ashton Dulin,WR,IND,,,,,,,,0.09,,,,0.55,1.09,0.27,0,385
Elijah Moore,WR,PHI,,,,,,0.1,1.17,0.06,,,,0.55,0.94,0.33,0,386
Malachi Corley,WR,CLE,,,,,,0.04,0.47,0.06,0.88,,0.0,0.54,0.93,0.34,0,387
Reggie Gilliam,RB,NE,,,,,,0.09,0.87,,0.39,0.05,,0.53,0.88,0.33,0,388
Laquon Treadwell,WR,IND,,,,,,,,0.09,,,,0.53,1.05,0.26,0,389
Dareke Young,WR,LV,,,,,,0.21,2.48,,,,0.0,0.52,0.62,0.41,0,390
Ronnie Rivers,RB,LAR,,,,,,0.02,0.12,,1.45,0.06,0.0,0.52,0.87,0.34,0,391
Ben Skowronek,WR,PIT,,,,,,0.09,0.89,0.05,,,,0.49,0.85,0.29,0,392
CJ Williams,WR,JAX,,,,,,,,0.08,,,,0.49,0.98,0.25,0,393
Britain Covey,WR,PHI,,,,,,0.06,0.61,0.06,,,0.0,0.49,0.88,0.27,0,394
Jalen Brooks,WR,ARI,,,,,,0.12,1.47,0.04,,,0.0,0.49,0.78,0.32,0,395
Dallen Bentley,TE,DEN,,,,,,0.09,0.8,0.05,,,,0.48,0.84,0.28,0,396
Tanner Hudson,TE,CIN,,,,,,,,0.08,,,,0.47,0.93,0.23,0,397
Devin Duvernay,WR,ARI,,,,,,0.07,0.69,0.05,0.16,,0.0,0.47,0.81,0.28,0,398
Cameron Latu,TE,NE,,,,,,0.1,0.94,0.04,,,0.0,0.46,0.77,0.28,0,399
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,0.07,0.2,,0.0,0.46,0.88,0.25,0,400
Tom Kennedy,WR,DET,,,,,,0.18,2.17,,,,0.0,0.46,0.55,0.37,0,401
Chris Manhertz,TE,NYG,,,,,,0.13,1.14,0.03,,,0.0,0.43,0.69,0.27,0,402
Hunter Long,TE,ARI,,,,,,,,0.07,,,,0.43,0.86,0.22,0,403
Kylen Granson,TE,TEN,,,,,,0.06,0.6,0.05,,,0.0,0.41,0.73,0.24,0,404
Kevin Austin,WR,NO,,,,,,,,0.07,,,,0.41,0.82,0.2,0,405
Colson Yankoff,TE,WAS,,,,,,,,0.07,,,,0.41,0.82,0.2,0,406
Rasheen Ali,RB,BAL,,,,,,0.08,0.6,,0.4,0.04,0.0,0.41,0.67,0.25,0,407
British Brooks,RB,HOU,,,,,,0.05,0.37,,0.6,0.04,,0.37,0.62,0.24,0,408
Treyton Welch,TE,NO,,,,,,,,0.06,,,,0.37,0.73,0.18,0,409
Nicholas Singleton,RB,TEN,,,,,,,,,,0.06,,0.37,0.73,0.18,0,410
Braxton Berrios,WR,NYG,,,,,,,,0.06,,,,0.37,0.73,0.18,0,411
Bauer Sharp,TE,TB,,,,,,0.05,0.39,0.04,,,,0.35,0.64,0.2,0,412
Andrew Beck,RB,NYJ,,,,,,,,,,0.06,,0.34,0.67,0.17,0,413
Ke'Shawn Williams,WR,CIN,,,,,,,,0.06,,,,0.34,0.68,0.17,0,414
Tyler Conklin,TE,DET,,,,,,0.14,1.42,,,,0.0,0.34,0.41,0.27,0,415
E.J. Jenkins,TE,PHI,,,,,,,,0.05,,,,0.32,0.64,0.16,0,416
Ko Kieft,TE,TB,,,,,,0.02,0.17,0.05,,,0.0,0.31,0.6,0.17,0,417
Zonovan Knight,RB,ARI,,,,,,,,,,0.05,,0.31,0.62,0.16,0,418
Robert Tonyan,TE,PIT,,,,,,0.03,0.27,0.04,,,0.0,0.3,0.55,0.16,0,419
David Martin-Robinson,TE,TEN,,,,,,,,0.05,,,,0.29,0.58,0.15,0,420
KhaDarel Hodge,WR,SF,,,,,,,,0.04,,,,0.26,0.52,0.13,0,421
Tanner Arkin,TE,NE,,,,,,,,0.04,,,,0.26,0.53,0.13,0,422
Ryan Miller,WR,MIA,,,,,,,,0.04,,,,0.26,0.52,0.13,0,423
Nick Kallerup,TE,SEA,,,,,,,,0.04,,,,0.24,0.48,0.12,0,424
Simi Fehoko,WR,ARI,,,,,,,,0.04,,,,0.23,0.45,0.11,0,425
Brayden Willis,TE,SF,,,,,,,,0.04,,,,0.23,0.45,0.11,0,426
Gavin Bartholomew,TE,MIN,,,,,,,,0.04,,,,0.23,0.45,0.11,0,427
Ben VanSumeren,RB,KC,,,,,,,,,,0.03,,0.21,0.42,0.1,0,428
Brady Russell,RB,SEA,,,,,,,,,,0.03,,0.2,0.4,0.1,0,429
Derius Davis,WR,LAC,,,,,,0.05,0.43,,0.6,,0.0,0.15,0.18,0.13,0,430
Max Bredeson,RB,MIN,,,,,,0.05,0.4,,0.05,,0.0,0.1,0.12,0.07,0,431
4353,FB,NYG,,,,,,0.06,0.4,,,,0.0,0.1,0.13,0.07,0,432
14026,LB,MIA,,,,,,0.04,0.38,,0.22,,,0.1,0.12,0.08,0,433
