Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tahj Brooks,RB,,,,,,0.1,0.83,,3.25,,0.01,0.73,0,307
Chris Moore,DB,,,,,,,,,,0.12,,0.71,0,308
Brevyn Spann-Ford,TE,,,,,,0.26,2.68,,,,0.0,0.71,1.7,309
Tyler Goodson,RB,,,,,,0.07,0.52,,1.95,0.06,0.0,0.67,0,310
Dominic Lovett,WR,,,,,,0.24,3.01,,,,,0.66,0,311
Savion Williams,WR,,,,,,0.23,2.43,,0.25,,0.0,0.62,0,312
Kameron Johnson,WR,,,,,,0.06,0.78,0.08,,,0.0,0.6,0,313
Teagan Quitoriano,TE,,,,,,0.04,0.45,0.08,,,,0.59,0,314
C.J. Ham,FB,,,,,,0.1,0.95,,0.26,0.06,0.0,0.57,0,315
Quintin Morris,TE,,,,,,0.04,0.44,0.08,,,0.0,0.56,0,316
Noah Brown,WR,,,,,,0.18,2.53,,,,0.0,0.55,0,317
Jake Bobo,WR,,,,,,0.02,0.25,0.08,,,0.0,0.54,0,318
Tyler Johnson,DE,,,,,,,,,,0.09,,0.54,0,319
Dylan Laube,RB,,,,,,0.02,0.19,,0.73,0.07,0.0,0.54,0,320
Derius Davis,WR,,,,,,0.09,0.92,,2.33,,0.03,0.54,0,321
Devin Culp,TE,,,,,,0.05,0.53,0.07,,,0.0,0.53,0,322
Stone Smartt,TE,,,,,,0.11,1.17,0.05,,,0.0,0.53,0,323
Patrick Ricard,FB,,,,,,0.1,0.98,,0.11,0.05,0.0,0.5,0,324
Xavier Gipson,WR,,,,,,0.21,2.27,,0.16,,0.04,0.49,0,325
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.49,0,326
Charlie Jones,WR,,,,,,0.07,0.72,0.06,0.12,,0.0,0.49,0,327
Connor Heyward,TE,,,,,,0.05,0.52,0.06,,,0.0,0.47,0,328
Cam Akers,RB,,,,,,0.0,0.02,,0.11,0.07,0.0,0.44,0,329
Adam Prentice,FB,,,,,,,,,,0.07,,0.44,0,330
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.43,0,331
Nikko Remigio,WR,,,,,,0.04,0.55,0.06,,,0.0,0.43,0,332
Ben Yurosek,TE,,,,,,0.04,0.4,0.06,,,,0.42,0,333
Raheim Sanders,RB,,,,,,0.02,0.21,,1.94,,0.0,0.41,0,334
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,335
Laquon Treadwell,WR,,,,,,,,0.07,,,,0.41,0,336
Jelani Woods,TE,,,,,,0.04,0.44,0.05,,,,0.4,0,337
Jalen Royals,WR,,,,,,0.02,0.25,0.06,0.01,,0.0,0.39,0,338
Durham Smythe,TE,,,,,,0.18,1.53,,,,0.0,0.39,0,339
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.06,0.0,0.39,0,340
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.37,0,341
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.22,0.06,,0.36,0,342
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.35,0,343
Myles Price,WR,,,,,,,,0.06,,,,0.34,0,344
Ben Sims,TE,,,,,,,,0.06,,,,0.34,0,345
Andre Baccellia,WR,,,,,,0.13,1.41,,,,0.0,0.33,0,346
Kylen Granson,TE,,,,,,0.13,1.37,,,,0.0,0.33,0,347
Scotty Miller,WR,,,,,,0.11,1.4,,0.12,,,0.32,0,348
Andrew Beck,RB,,,,,,,,,,0.05,,0.32,0,349
Ke'Shawn Williams,WR,,,,,,,,0.05,,,,0.31,0,350
Brady Russell,TE,,,,,,,,0.05,,,,0.31,0,351
Tucker Fisk,TE,,,,,,0.12,1.12,,,,0.0,0.29,0,352
Alex Bachman,WR,,,,,,0.11,1.14,,0.01,,0.0,0.28,0,353
Nathan Carter,RB,,,,,,0.01,0.1,,0.36,0.04,0.0,0.28,0,354
Bo Melton,WR,,,,,,0.08,1.17,,0.16,,0.0,0.27,0,355
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.56,,0.0,0.26,0,356
Kalel Mullings,RB,,,,,,,,,,0.04,,0.26,0,357
Darius Cooper,WR,,,,,,0.1,0.99,,,,,0.26,0,358
Jakob Johnson,FB,,,,,,,,,,0.04,,0.24,0,359
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0,360
Feleipe Franks,TE,,,,,,,,0.04,,,,0.23,0,361
Nick Kallerup,TE,,,,,,,,0.04,,,,0.23,0,362
Will Dissly,TE,,,,,,0.08,0.78,,,,0.0,0.22,0,363
DJ Giddens,RB,,,,,,0.02,0.19,,1.14,,0.0,0.21,0,364
Jamal Agnew,WR,,,,,,0.06,0.68,,0.13,,,0.2,0,365
Jack Stoll,TE,,,,,,0.07,0.71,,,,0.0,0.2,0,366
Zamir White,RB,,,,,,0.0,0.02,,0.67,,0.0,0.13,0,367
Devin Duvernay,WR,,,,,,0.08,0.73,,0.25,,0.03,0.12,0,368
Xavier Weaver,WR,,,,,,0.05,0.65,,,,,0.12,0,369
Josiah Deguara,TE,,,,,,0.06,0.48,,,,0.0,0.11,0,370
Cody Schrader,RB,,,,,,0.02,0.2,,0.34,,,0.07,0,371
A.J. Dillon,RB,,,,,,0.0,0.03,,0.66,,0.0,0.07,0,372
Malik Heath,WR,,,,,,0.02,0.25,,0.01,,0.0,0.05,0,373
Cam Grandy,TE,,,,,,0.03,0.23,,,,0.0,0.05,0,374
Will Mallory,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,375
Britain Covey,WR,,,,,,0.02,0.19,,,,,0.04,0,376
Scott Matlock,DT,,,,,,0.02,0.22,,,,0.0,0.04,0,377
Jermaine Burton,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,378
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,379
Casey Washington,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,380
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,381
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,382
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,383
Jaret Patterson,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,384
