Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Brock Wright,TE,,,,,,1.16,10.02,,,,0.0,2.72,3.3,2.14,1.5,259
LeQuint Allen,RB,,,,,,1.05,5.96,,4.96,,0.01,2.72,3.25,2.2,0,260
Antonio Williams,WR,,,,,,1.04,11.73,,0.49,,0.0,2.68,3.2,2.16,16.4,261
Kevin Coleman,WR,,,,,,1.12,11.9,,,,0.0,2.67,3.23,2.11,0,262
Josh Oliver,TE,,,,,,1.1,10.19,,,,0.0,2.6,3.15,2.05,4.2,263
Jaylen Wright,RB,,,,,,0.66,4.64,,10.13,,0.01,2.6,2.93,2.27,-0.1,264
Marlin Klein,TE,,,,,,1.18,9.85,,,,0.0,2.58,3.17,2.0,2.6,265
Corey Kiner,RB,,,,,,0.4,3.08,,11.74,,,2.54,2.74,2.34,1.1,266
Ashton Dulin,WR,,,,,,0.83,10.16,,2.79,,0.0,2.48,2.9,2.07,0,267
Emanuel Wilson,RB,,,,,,0.29,1.97,,13.15,,0.01,2.46,2.61,2.32,0.3,268
Austin Hooper,TE,,,,,,1.05,9.85,,,,0.0,2.4,2.92,1.87,0,269
Ollie Gordon,RB,,,,,,0.66,3.9,,6.88,,0.01,2.4,2.73,2.07,0,270
Tyler Higbee,TE,,,,,,0.94,9.19,,,,0.0,2.34,2.81,1.87,1.2,271
Zachariah Branch,WR,,,,,,0.91,10.1,,0.54,,0.0,2.27,2.73,1.82,0,272
Drew Sample,TE,,,,,,0.94,8.43,,,,0.0,2.2,2.67,1.73,4.9,273
Jake Tonges,TE,,,,,,0.86,8.35,,,,0.0,2.17,2.6,1.74,0,274
Seth McGowan,RB,,,,,,0.39,2.58,,10.34,,0.01,2.16,2.36,1.97,1.0,275
Jonnu Smith,TE,,,,,,0.98,8.02,,,,0.0,2.14,2.63,1.65,7.0,276
Ian Thomas,TE,,,,,,0.86,8.09,,,,0.0,2.03,2.46,1.6,0,277
Jackson Hawes,TE,,,,,,0.87,7.76,,,,0.0,2.01,2.44,1.57,0,278
Josh Whyle,TE,,,,,,0.92,7.91,,,,0.0,2.01,2.47,1.55,0,279
Lil'Jordan Humphrey,WR,,,,,,0.74,8.43,0.07,,,0.0,2.0,2.78,1.42,0,280
Jahdae Walker,WR,,,,,,0.69,9.37,,,,0.0,1.99,2.33,1.64,7.1,281
Davis Allen,TE,,,,,,0.86,6.97,,,,0.0,1.98,2.41,1.55,2.3,282
Jaylin Lane,WR,,,,,,0.56,8.39,,0.87,,0.0,1.97,2.25,1.69,1.4,283
Brycen Tremayne,WR,,,,,,0.82,7.52,,,,,1.93,2.34,1.52,0,284
Cyrus Allen,WR,,,,,,0.53,6.57,0.12,,,0.0,1.91,2.9,1.28,0,285
Sam Roush,TE,,,,,,0.84,7.62,,,,0.0,1.9,2.32,1.48,0,286
John Bates,TE,,,,,,0.84,7.51,,,,0.0,1.89,2.31,1.47,3.3,287
Isaiah Bond,WR,,,,,,0.52,8.64,,0.71,,0.0,1.88,2.14,1.62,0,288
Roman Wilson,WR,,,,,,0.64,8.12,,,,0.0,1.87,2.19,1.55,5.6,289
Tai Felton,WR,,,,,,0.84,7.08,,0.16,,0.0,1.86,2.28,1.44,0,290
Matt Hibner,TE,,,,,,0.74,7.95,,,,0.0,1.83,2.21,1.47,2.3,291
Johnny Mundt,TE,,,,,,0.69,7.82,,,,,1.83,2.18,1.49,0,292
Joshua Palmer,WR,,,,,,0.64,9.25,,,,0.0,1.81,2.12,1.49,10.4,293
11510,FB,,,,,,0.54,4.0,,4.71,,0.01,1.81,2.08,1.54,0.7,294
Konata Mumpfield,WR,,,,,,0.68,6.69,,0.19,,0.0,1.79,2.13,1.45,0,295
Xavier Smith,WR,,,,,,0.59,7.52,,0.42,,0.0,1.68,1.98,1.39,0,296
1379,FB,,,,,,0.71,5.76,,0.39,,0.0,1.68,2.04,1.33,0,297
Cade Stover,TE,,,,,,0.72,6.08,,0.52,,0.0,1.68,2.04,1.32,0.8,298
Jalen Royals,WR,,,,,,0.46,5.91,0.1,0.17,,0.0,1.65,2.46,1.13,0,299
Chris Moore,WR,,,,,,0.58,8.43,,,,0.0,1.6,1.89,1.31,6.3,300
Nate Boerkircher,TE,,,,,,0.6,5.6,,,,0.0,1.46,1.76,1.16,1.9,301
Brashard Smith,RB,,,,,,0.24,1.46,,2.51,0.13,0.0,1.4,2.28,0.9,0,302
Durham Smythe,TE,,,,,,0.59,6.18,,,,0.0,1.39,1.68,1.09,1.4,303
Luke Schoonmaker,TE,,,,,,0.62,5.77,,,,0.0,1.38,1.69,1.07,2.2,304
Kimani Vidal,RB,,,,,,0.19,1.55,,7.97,,0.01,1.36,1.46,1.27,0,305
Brenen Thompson,WR,,,,,,0.47,6.09,,,,0.0,1.32,1.55,1.08,0,306
Jordan Whittington,WR,,,,,,0.54,4.95,,0.31,,0.0,1.31,1.58,1.04,1.8,307
Deion Burks,WR,,,,,,0.53,6.01,,,,0.0,1.31,1.58,1.05,0,308
Malik Benson,WR,,,,,,0.46,5.58,,0.25,,0.0,1.28,1.51,1.05,0.8,309
Blake Whiteheart,TE,,,,,,0.55,4.79,,,,0.0,1.27,1.54,0.99,2.4,310
Will Shipley,RB,,,,,,0.39,3.14,,2.86,,0.01,1.27,1.47,1.07,2.2,311
Mo Alie-Cox,TE,,,,,,0.53,5.54,,,,0.0,1.26,1.53,1.0,0,312
Jalen Brooks,WR,,,,,,0.48,5.91,,,,0.0,1.25,1.49,1.01,0,313
Dareke Young,WR,,,,,,0.45,5.39,,0.25,,0.0,1.25,1.48,1.03,0,314
Tahj Brooks,RB,,,,,,0.26,1.84,,3.72,,0.01,1.22,1.35,1.09,0,315
Brevyn Spann-Ford,TE,,,,,,0.51,4.65,,,,0.0,1.16,1.41,0.9,3.4,316
Mitchell Evans,TE,,,,,,0.44,4.55,,,,0.0,1.07,1.29,0.85,1.9,317
Ben Sinnott,TE,,,,,,0.49,3.82,,,,0.0,1.05,1.3,0.81,0,318
Kevin Austin,WR,,,,,,0.42,3.93,,,,0.0,1.05,1.26,0.84,0,319
Tyler Badie,RB,,,,,,0.45,2.76,,1.22,,0.0,1.03,1.25,0.8,0,320
Connor Heyward,RB,,,,,,0.27,2.43,,2.14,,0.0,0.97,1.1,0.83,0.1,321
Jeremy Ruckert,TE,,,,,,0.42,3.68,,,,0.0,0.97,1.18,0.76,1.4,322
Kaytron Allen,RB,,,,,,0.12,0.67,,5.29,,0.01,0.94,1.0,0.88,1.6,323
KeAndre Lambert-Smith,WR,,,,,,0.33,3.82,,0.27,,0.0,0.92,1.08,0.75,0,324
CJ Donaldson,RB,,,,,,0.14,0.8,,4.11,,,0.87,0.94,0.8,1.2,325
Payne Durham,TE,,,,,,0.33,3.47,,,,0.0,0.86,1.02,0.69,0,326
Josh Cuevas,TE,,,,,,0.36,3.75,,,,0.0,0.85,1.04,0.68,0,327
Seydou Traore,TE,,,,,,0.37,3.39,,,,0.0,0.83,1.01,0.64,0,328
Foster Moreau,TE,,,,,,0.28,2.89,,,,0.0,0.75,0.89,0.61,3.5,329
Charlie Woerner,TE,,,,,,0.34,2.58,,,,0.0,0.72,0.89,0.55,0,330
Kameron Johnson,WR,,,,,,0.22,2.84,,0.28,,0.0,0.71,0.82,0.6,0,331
Nate Adkins,TE,,,,,,0.14,1.24,0.07,,,0.0,0.69,1.18,0.41,0,332
Cody White,WR,,,,,,0.24,3.07,,,,0.0,0.67,0.79,0.55,0,333
Tanner Hudson,TE,,,,,,0.27,2.56,,,,0.0,0.65,0.78,0.51,1.4,334
6109,FB,,,,,,0.1,0.8,,3.38,,0.0,0.64,0.69,0.59,0,335
Luke Farrell,TE,,,,,,0.27,2.38,,,,0.0,0.63,0.76,0.49,3.9,336
Jake Briningstool,TE,,,,,,0.09,0.8,0.07,,,,0.58,1.03,0.33,0,337
Dohnte Meyers,WR,,,,,,0.19,2.4,,0.18,,,0.57,0.66,0.47,3.8,338
Tom Kennedy,WR,,,,,,0.2,2.39,,,,0.0,0.56,0.66,0.46,0,339
Julius Chestnut,RB,,,,,,0.09,0.63,,2.85,,0.0,0.56,0.6,0.51,0,340
Tylan Wallace,WR,,,,,,0.21,2.22,,,,0.0,0.55,0.66,0.45,0,341
Eli Heidenreich,RB,,,,,,0.16,1.61,,1.02,,0.0,0.54,0.62,0.46,0,342
Darius Cooper,WR,,,,,,0.2,2.2,,,,0.0,0.54,0.64,0.44,0,343
Braxton Berrios,WR,,,,,,0.19,2.16,,,,,0.53,0.62,0.43,0,344
Devin Duvernay,WR,,,,,,0.2,2.18,,0.18,,0.0,0.5,0.6,0.4,0,345
Bo Melton,WR,,,,,,0.16,1.95,,0.85,,0.0,0.5,0.58,0.42,2.0,346
Dallen Bentley,TE,,,,,,0.1,0.93,0.05,,,,0.5,0.87,0.3,0,347
Quintin Morris,TE,,,,,,0.19,1.77,,,,0.0,0.49,0.58,0.39,0,348
Riley Nowakowski,TE,,,,,,0.2,1.73,,,,0.0,0.49,0.59,0.39,0,349
Drew Ogletree,TE,,,,,,0.2,2.04,,,,0.0,0.46,0.56,0.36,0,350
Eric Saubert,TE,,,,,,0.21,1.79,,,,0.0,0.45,0.55,0.34,0,351
Josh Cameron,WR,,,,,,0.11,1.31,,0.76,,0.0,0.44,0.49,0.38,10.0,352
Nikko Remigio,WR,,,,,,0.04,0.58,0.05,0.12,,0.0,0.43,0.77,0.25,0,353
Jared Wiley,TE,,,,,,,,0.07,,,,0.43,0.86,0.22,0,354
Sione Vaki,RB,,,,,,0.05,0.31,,2.23,,0.0,0.42,0.45,0.4,2.8,355
Jonathan Mingo,WR,,,,,,0.15,1.97,,,,,0.41,0.48,0.33,2.0,356
Dylan Laube,RB,,,,,,0.1,0.67,,0.99,,0.0,0.39,0.44,0.34,0,357
Greg Dortch,WR,,,,,,0.17,1.55,,,,0.0,0.39,0.47,0.3,0,358
Tyler Conklin,TE,,,,,,0.16,1.56,,,,0.0,0.38,0.46,0.3,0,359
AJ Dillon,RB,,,,,,0.08,0.53,,1.87,,,0.38,0.42,0.34,2.8,360
Dyami Brown,WR,,,,,,0.15,1.61,,,,0.0,0.37,0.45,0.3,0,361
Kyle Williams,WR,,,,,,0.08,1.02,,0.63,,0.0,0.36,0.41,0.33,0,362
Ameer Abdullah,RB,,,,,,0.1,0.59,,0.73,,0.0,0.35,0.4,0.3,4.2,363
Rasheen Ali,RB,,,,,,0.09,0.7,,0.59,,0.0,0.34,0.38,0.29,0,364
Chris Manhertz,TE,,,,,,0.14,1.41,,,,0.0,0.34,0.41,0.27,0,365
Jelani Woods,TE,,,,,,0.12,1.47,,,,,0.33,0.39,0.27,0,366
Arian Smith,WR,,,,,,0.11,1.3,,0.3,,0.0,0.33,0.39,0.28,0,367
Reggie Gilliam,RB,,,,,,0.09,0.9,,0.42,,,0.28,0.33,0.24,0,368
Roschon Johnson,RB,,,,,,,,,1.36,,0.0,0.26,0.26,0.26,0,369
LaJohntay Wester,WR,,,,,,0.07,0.96,,0.2,,0.0,0.25,0.28,0.21,3.5,370
Britain Covey,WR,,,,,,0.08,0.9,,,,0.0,0.23,0.27,0.19,0,371
Skyy Moore,WR,,,,,,0.09,1.07,,0.33,,0.0,0.23,0.28,0.18,0,372
Ben Skowronek,WR,,,,,,0.08,0.82,,,,,0.22,0.26,0.18,0,373
Carsen Ryan,TE,,,,,,0.08,0.73,,,,,0.21,0.25,0.17,0,374
Kylen Granson,TE,,,,,,0.07,0.84,,,,0.0,0.21,0.25,0.18,0,375
Josh Williams,RB,,,,,,0.03,0.18,,0.97,,,0.2,0.22,0.19,0,376
Ko Kieft,TE,,,,,,0.07,0.7,,,,0.0,0.2,0.23,0.16,0,377
Ronnie Rivers,RB,,,,,,0.02,0.1,,0.86,,0.0,0.18,0.19,0.17,3.4,378
Derius Davis,WR,,,,,,0.05,0.48,,0.71,,0.0,0.17,0.19,0.14,0,379
Malachi Corley,WR,,,,,,0.04,0.42,,0.81,,0.0,0.16,0.18,0.14,0,380
British Brooks,RB,,,,,,0.05,0.32,,0.57,,,0.14,0.16,0.11,0,381
4353,FB,,,,,,0.06,0.51,,,,0.0,0.11,0.14,0.08,0,382
Tay Martin,WR,,,,,,0.05,0.53,,,,0.0,0.1,0.13,0.08,0,383
Bauer Sharp,TE,,,,,,0.05,0.47,,,,,0.1,0.12,0.07,0,384
Kaden Wetjen,WR,,,,,,0.03,0.44,,0.27,,,0.1,0.12,0.09,0,385
14026,LB,,,,,,0.04,0.35,,0.24,,,0.1,0.12,0.08,0,386
Raheim Sanders,RB,,,,,,0.02,0.13,,0.55,,0.0,0.09,0.1,0.08,5.6,387
Max Bredeson,RB,,,,,,0.05,0.37,,0.03,,0.0,0.09,0.12,0.07,0,388
Myles Price,WR,,,,,,0.04,0.49,,,,,0.09,0.11,0.07,0,389
Robert Tonyan,TE,,,,,,0.03,0.26,,,,0.0,0.06,0.07,0.04,0,390
DeeJay Dallas,RB,,,,,,0.03,0.17,,0.08,,0.0,0.06,0.07,0.04,1.1,391
Feleipe Franks,TE,,,,,,0.02,0.19,,0.22,,0.0,0.06,0.07,0.05,0,392
Jacob Cowing,WR,,,,,,0.01,0.1,,,,0.0,0.02,0.03,0.02,0,393
