Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Hunter Luepke,FB,,,,,,0.43,3.65,,1.72,0.08,0.0,1.46,0,304
James Proche,WR,,,,,,0.18,2.18,0.16,0.31,,0.0,1.42,0,305
Chris Brooks,RB,,,,,,0.24,2.05,,5.02,0.07,0.01,1.37,0,306
Adam Thielen,WR,,,,,,0.51,6.14,0.04,0.11,,0.01,1.34,0,307
Drew Sample,TE,,,,,,0.48,3.55,0.08,,,0.0,1.33,0,308
Tom Kennedy,WR,,,,,,0.38,4.57,0.08,,,,1.32,0,309
Grant Calcaterra,TE,,,,,,0.26,3.02,0.13,,,0.0,1.32,0,310
Kyle Williams,WR,,,,,,0.24,3.95,0.11,0.14,,0.0,1.32,0,311
Kaleb Johnson,RB,,,,,,0.11,0.99,,5.97,0.08,0.01,1.27,0,312
Brevyn Spann-Ford,TE,,,,,,0.28,2.42,0.12,,,0.0,1.27,0,313
Cody White,WR,,,,,,0.3,4.2,0.09,,,,1.25,0,314
Jaylen Wright,RB,,,,,,0.11,0.86,,5.25,0.09,0.02,1.23,0,315
Brycen Tremayne,WR,,,,,,0.31,3.29,0.1,0.1,,0.0,1.23,0,316
Dee Eskridge,WR,,,,,,0.39,4.47,,0.79,,0.0,1.22,0,317
KeAndre Lambert-Smith,WR,,,,,,0.31,3.74,0.09,,,0.0,1.21,0,318
Mo Alie-Cox,TE,,,,,,0.29,3.46,0.1,,,0.0,1.21,0,319
Dyami Brown,WR,,,,,,0.18,2.43,0.13,0.15,,0.0,1.21,0,320
Terrell Jennings,RB,,,,,,0.09,0.88,,4.44,0.09,0.01,1.16,0,321
Dominic Lovett,WR,,,,,,0.21,2.36,0.12,,,,1.16,0,322
Jared Wiley,TE,,,,,,0.16,1.68,0.14,,,0.0,1.14,0,323
Cedrick Wilson,WR,,,,,,0.23,2.6,0.11,0.11,,0.0,1.13,0,324
Elijah Moore,WR,,,,,,,,0.19,,,,1.11,0,325
Robbie Chosen,WR,,,,,,0.16,2.15,0.12,,,,1.11,0,326
Blake Whiteheart,TE,,,,,,0.31,3.1,0.08,,,,1.11,0,327
Tyler Conklin,TE,,,,,,0.33,3.27,0.07,,,0.0,1.09,0,328
Casey Washington,WR,,,,,,0.16,2.18,0.1,0.01,,0.0,1.0,0,329
Tucker Fisk,TE,,,,,,0.13,1.27,0.12,,,0.0,0.99,0,330
Dare Ogunbowale,RB,,,,,,0.2,1.67,,2.19,0.07,0.0,0.99,0,331
Gunner Olszewski,WR,,,,,,0.2,2.32,0.08,0.6,,0.0,0.96,0,332
Darius Cooper,WR,,,,,,0.1,1.13,0.12,,,,0.95,0,333
Will Dissly,TE,,,,,,0.09,0.87,0.13,,,0.0,0.95,0,334
Derius Davis,WR,,,,,,0.1,1.04,0.09,2.26,,0.03,0.92,0,335
Drew Ogletree,TE,,,,,,0.2,2.26,0.08,,,0.0,0.91,0,336
Isaiah Williams,OL,,,,,,,,,,0.15,,0.9,0,337
Jaret Patterson,RB,,,,,,0.0,0.02,,0.47,0.14,0.0,0.9,0,338
Scotty Miller,WR,,,,,,0.18,2.34,0.08,0.14,,,0.9,0,339
Khalil Herbert,RB,,,,,,0.0,0.03,,0.64,0.14,0.0,0.88,0,340
Ben Sinnott,TE,,,,,,0.24,2.24,0.07,,,0.0,0.88,0,341
DJ Giddens,RB,,,,,,0.02,0.19,,1.04,0.12,0.0,0.87,0,342
Jake Tonges,TE,,,,,,0.13,1.35,0.1,,,0.0,0.87,0,343
Julius Chestnut,RB,,,,,,0.12,1.07,,2.89,0.06,0.0,0.85,0,344
Quintin Morris,TE,,,,,,0.04,0.44,0.13,,,0.0,0.84,0,345
Dylan Laube,RB,,,,,,0.02,0.19,,0.81,0.12,0.0,0.83,0,346
Johnny Mundt,TE,,,,,,0.35,3.46,,,,0.0,0.82,0,347
Jalin Hyatt,WR,,,,,,0.15,2.0,0.08,,,0.0,0.82,0,348
Malik Heath,WR,,,,,,,,0.14,,,,0.81,0,349
Tahj Washington,WR,,,,,,0.1,1.08,0.1,,,0.0,0.81,0,350
Ben Skowronek,WR,,,,,,0.1,1.23,0.09,0.13,,,0.8,0,351
Ian Thomas,TE,,,,,,0.35,3.2,,,,0.0,0.79,0,352
Efton Chism,WR,,,,,,0.08,1.01,0.1,0.01,,0.0,0.77,0,353
George Holani,RB,,,,,,,,,,0.13,,0.76,0,354
Tyler Johnson,DE,,,,,,,,,,0.12,,0.72,0,355
C.J. Ham,FB,,,,,,0.27,2.07,,0.54,0.03,0.0,0.72,0,356
Tyler Goodson,RB,,,,,,0.07,0.51,,1.79,0.07,0.0,0.72,0,357
Durham Smythe,TE,,,,,,0.17,1.56,0.06,,,0.0,0.69,0,358
Skyy Moore,WR,,,,,,0.13,1.95,0.06,0.24,,0.0,0.68,0,359
Xavier Weaver,WR,,,,,,0.24,2.96,,0.1,,,0.67,0,360
Anthony Gould,WR,,,,,,0.06,0.72,0.09,0.12,,0.0,0.67,0,361
Jake Bobo,WR,,,,,,0.11,1.25,0.07,,,0.0,0.67,0,362
Trevor Etienne,RB,,,,,,0.07,0.56,,3.14,0.04,0.0,0.66,0,363
Kylen Granson,TE,,,,,,0.14,1.57,0.06,,,0.0,0.66,0,364
Charlie Jones,WR,,,,,,0.08,0.75,0.08,0.1,,0.0,0.65,0,365
Teagan Quitoriano,TE,,,,,,0.2,2.23,0.04,,,,0.65,0,366
Chris Manhertz,TE,,,,,,0.11,1.09,0.07,,,0.0,0.63,0,367
Connor Heyward,TE,,,,,,0.05,0.52,0.08,,,0.0,0.6,0,368
James Mitchell,TE,,,,,,,,0.1,,,,0.59,0,369
Jonathan Mingo,WR,,,,,,0.1,1.05,0.06,,,0.0,0.59,0,370
Brandin Cooks,WR,,,,,,0.2,2.67,,,,0.0,0.59,0,371
Zach Horton,TE,,,,,,0.23,2.29,,,,,0.58,0,372
Austin Trammell,WR,,,,,,0.19,2.42,,0.14,,,0.57,0,373
Jamal Agnew,WR,,,,,,0.06,0.67,0.07,0.15,,,0.56,0,374
Jacob Saylors,RB,,,,,,,,,,0.09,,0.55,0,375
Will Sheppard,WR,,,,,,,,0.09,,,,0.55,0,376
Xavier Smith,WR,,,,,,0.21,2.66,,0.84,,0.1,0.54,0,377
Xavier Gipson,WR,,,,,,0.23,2.6,,0.16,,0.05,0.53,0,378
Stone Smartt,TE,,,,,,0.1,1.12,0.05,,,0.0,0.52,0,379
Jalen Tolbert,WR,,,,,,,,0.08,,,,0.5,0,380
Jack Stoll,TE,,,,,,0.07,0.65,0.06,,,0.0,0.5,0,381
Cam Grandy,TE,,,,,,,,0.08,,,,0.49,0,382
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.08,0.0,0.49,0,383
Nathan Carter,RB,,,,,,0.01,0.1,,0.41,0.07,0.0,0.49,0,384
LaJohntay Wester,WR,,,,,,,,0.08,,,,0.48,0,385
Hayden Rucci,TE,,,,,,,,0.08,,,,0.48,0,386
Jermaine Burton,WR,,,,,,,,0.08,,,,0.48,0,387
Hunter Renfrow,WR,,,,,,0.06,0.59,0.06,,,0.0,0.48,0,388
Brenden Bates,TE,,,,,,,,0.08,,,,0.47,0,389
Konata Mumpfield,WR,,,,,,,,0.08,,,,0.47,0,390
David Martin-Robinson,TE,,,,,,,,0.08,,,,0.47,0,391
Cam Akers,RB,,,,,,,,,,0.08,,0.47,0,392
Braxton Berrios,WR,,,,,,0.02,0.22,0.07,,,0.0,0.46,0,393
Alex Bachman,WR,,,,,,0.11,1.17,0.04,0.01,,0.0,0.45,0,394
Payne Durham,TE,,,,,,0.16,1.67,,,,0.0,0.45,0,395
Devin Duvernay,WR,,,,,,0.07,0.75,0.06,0.26,,0.03,0.45,0,396
Patrick Ricard,FB,,,,,,,,,,0.07,,0.44,0,397
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.44,0,398
Sione Vaki,RB,,,,,,,,,,0.07,,0.43,0,399
Jelani Woods,TE,,,,,,0.04,0.42,0.06,,,,0.42,0,400
Scott Matlock,DT,,,,,,0.03,0.25,,,0.06,0.0,0.42,0,401
Laquon Treadwell,WR,,,,,,,,0.07,,,,0.41,0,402
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,403
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,404
Jahdae Walker,WR,,,,,,,,0.07,,,,0.41,0,405
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,406
Kevin Austin,WR,,,,,,,,0.07,,,,0.41,0,407
Will Mallory,TE,,,,,,0.02,0.21,0.06,,,0.0,0.4,0,408
Ryan Miller,WR,,,,,,0.12,1.46,,,,,0.39,0,409
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.23,0.06,,0.39,0,410
Isaac Guerendo,RB,,,,,,0.02,0.22,,1.53,0.03,0.0,0.38,0,411
Nick Kallerup,TE,,,,,,,,0.06,,,,0.36,0,412
Cameron Latu,TE,,,,,,,,0.06,,,,0.36,0,413
Travis Homer,RB,,,,,,0.01,0.05,,0.12,0.06,0.0,0.36,0,414
Kalel Mullings,RB,,,,,,,,,,0.06,,0.34,0,415
Eric Gray,RB,,,,,,,,,,0.06,,0.34,0,416
CJ Dippre,TE,,,,,,,,0.06,,,,0.34,0,417
Zavier Scott,RB,,,,,,0.01,0.06,,0.89,0.04,0.0,0.33,0,418
Brittain Brown,RB,,,,,,0.0,0.02,,0.52,0.04,,0.32,0,419
Andre Baccellia,WR,,,,,,0.12,1.3,,,,0.0,0.31,0,420
Gage Larvadain,WR,,,,,,,,0.05,,,,0.31,0,421
Nikko Remigio,WR,,,,,,,,0.05,,,,0.31,0,422
Ben Yurosek,TE,,,,,,0.04,0.34,0.04,,,,0.31,0,423
Tai Felton,WR,,,,,,0.02,0.18,0.04,0.05,,0.0,0.3,0,424
Jalen Royals,WR,,,,,,,,0.05,,,,0.3,0,425
Feleipe Franks,TE,,,,,,,,0.05,,,,0.29,0,426
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,0.04,0.0,0.27,0,427
Ben Sims,TE,,,,,,,,0.04,,,,0.26,0,428
Elijah Mitchell,CB,,,,,,,,,,0.04,,0.26,0,429
Adam Prentice,FB,,,,,,,,,,0.04,,0.26,0,430
Robbie Ouzts,RB,,,,,,,,,,0.04,,0.26,0,431
Jordan Watkins,WR,,,,,,0.08,0.99,,0.11,,0.0,0.25,0,432
Jarquez Hunter,RB,,,,,,0.02,0.23,,1.41,,0.0,0.24,0,433
Andrew Beck,RB,,,,,,,,,,0.04,,0.23,0,434
Jakob Johnson,FB,,,,,,,,,,0.04,,0.23,0,435
Carter Runyon,TE,,,,,,,,0.04,,,,0.23,0,436
Kameron Johnson,WR,,,,,,0.06,0.77,,,,0.0,0.2,0,437
Owen Wright,RB,,,,,,0.02,0.21,,0.78,,,0.18,0,438
Myles Price,WR,,,,,,,,0.03,,,,0.15,0,439
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,440
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,441
Cody Schrader,RB,,,,,,0.02,0.2,,0.43,,,0.08,0,442
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.42,,0.0,0.08,0,443
A.J. Dillon,RB,,,,,,0.0,0.04,,0.66,,0.0,0.07,0,444
Jordan James,RB,,,,,,0.02,0.21,,0.22,,0.0,0.06,0,445
Trayveon Williams,RB,,,,,,0.0,0.02,,0.49,,0.0,0.05,0,446
Mason Kinsey,WR,,,,,,0.02,0.22,,,,,0.04,0,447
Zamir White,RB,,,,,,0.0,0.02,,0.19,,0.0,0.02,0,448
Jermar Jefferson,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,449
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,450
