Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tom Kennedy,WR,,,,,,0.47,5.94,,,,,1.3,0,308
Mo Alie-Cox,TE,,,,,,0.26,3.09,0.12,,,0.0,1.29,0,309
Sterling Shepard,WR,,,,,,0.02,0.24,0.2,0.01,,0.0,1.25,0,310
Jalen Brooks,WR,,,,,,0.4,5.85,,,,0.0,1.23,0,311
James Proche,WR,,,,,,0.37,4.11,0.07,0.3,,0.0,1.22,0,312
Will Dissly,TE,,,,,,0.33,3.24,0.09,,,0.0,1.18,0,313
Nick Vannett,TE,,,,,,0.14,1.4,0.15,,,0.0,1.18,0,314
Mason Kinsey,WR,,,,,,0.4,4.14,0.06,,,,1.18,0,315
KeAndre Lambert-Smith,WR,,,,,,0.28,3.33,0.09,,,0.0,1.13,0,316
Skyy Moore,WR,,,,,,0.14,2.13,0.12,0.28,,0.0,1.12,0,317
Johnny Mundt,TE,,,,,,0.35,3.51,0.07,,,0.0,1.11,0,318
Brycen Tremayne,WR,,,,,,0.31,3.26,0.07,0.1,,0.0,1.08,0,319
Isaiah Williams,OL,,,,,,,,,,0.18,,1.07,0,320
Brandin Cooks,WR,,,,,,0.34,4.84,,,,0.0,1.06,0,321
Grant Calcaterra,TE,,,,,,0.24,2.6,0.09,,,0.0,1.03,0,322
Eric Saubert,TE,,,,,,0.23,2.34,0.09,,,0.0,0.99,0,323
Cody White,WR,,,,,,0.21,3.04,0.08,,,,0.98,0,324
Kaleb Johnson,RB,,,,,,0.11,0.97,,4.36,,0.01,0.98,0,325
Dee Eskridge,WR,,,,,,0.19,2.37,0.07,0.45,,0.0,0.92,0,326
Gunner Olszewski,WR,,,,,,0.2,2.31,0.07,0.61,,0.0,0.92,0,327
Harrison Bryant,TE,,,,,,0.07,0.59,0.13,,,0.0,0.9,0,328
Mecole Hardman,WR,,,,,,,,0.14,,,,0.86,0,329
Julius Chestnut,RB,,,,,,0.12,1.02,,2.83,0.06,0.0,0.85,0,330
Mitch Tinsley,WR,,,,,,0.25,3.5,,0.13,,0.0,0.85,0,331
Anthony Gould,WR,,,,,,0.2,2.16,0.07,0.12,,0.0,0.84,0,332
Payne Durham,TE,,,,,,0.17,1.69,0.08,,,0.0,0.83,0,333
Quintin Morris,TE,,,,,,0.04,0.46,0.12,,,0.0,0.8,0,334
Jackson Hawes,TE,,,,,,0.29,3.29,,,,0.0,0.8,0,335
Jalin Hyatt,WR,,,,,,0.16,1.98,0.07,,,0.0,0.79,0,336
Zamir White,RB,,,,,,0.0,0.02,,0.19,0.13,0.0,0.79,0,337
Drew Ogletree,TE,,,,,,0.18,2.06,0.07,,,0.0,0.79,0,338
Dyami Brown,WR,,,,,,0.18,2.48,0.06,0.11,,0.0,0.78,0,339
Chris Manhertz,TE,,,,,,0.12,1.08,0.09,,,0.0,0.77,0,340
Kylen Granson,TE,,,,,,0.13,1.34,0.08,,,0.0,0.75,0,341
Jalen Royals,WR,,,,,,0.18,2.02,0.06,0.01,,0.0,0.75,0,342
Ronnie Rivers,RB,,,,,,0.03,0.2,,2.3,0.08,0.0,0.75,0,343
Tyler Conklin,TE,,,,,,0.16,1.63,0.07,,,0.0,0.74,0,344
Tahj Brooks,RB,,,,,,0.1,0.89,,3.27,,0.01,0.74,0,345
Laquon Treadwell,WR,,,,,,0.18,2.16,0.06,,,,0.73,0,346
Brevyn Spann-Ford,TE,,,,,,0.27,2.67,,,,0.0,0.72,4.1,347
Devin Duvernay,WR,,,,,,0.42,4.02,,0.29,,0.16,0.71,0,348
Tahj Washington,WR,,,,,,0.1,1.2,0.08,,,0.0,0.71,0,349
Connor Heyward,TE,,,,,,0.22,2.12,,0.91,,0.0,0.7,0,350
Malik Heath,WR,,,,,,0.04,0.46,0.1,,,0.0,0.68,0,351
Tyler Goodson,RB,,,,,,0.06,0.47,,1.88,0.06,0.0,0.68,0,352
Dylan Drummond,WR,,,,,,0.02,0.2,0.11,,,,0.67,0,353
Trevor Etienne,RB,,,,,,0.07,0.55,,3.09,0.04,0.0,0.66,0,354
James Mitchell,TE,,,,,,0.03,0.23,0.1,,,0.0,0.63,0,355
Casey Washington,WR,,,,,,0.02,0.22,0.1,,,0.0,0.62,0,356
Hunter Renfrow,WR,,,,,,0.06,0.6,0.08,,,0.0,0.61,0,357
Luke Farrell,TE,,,,,,0.24,2.51,,,,0.0,0.61,0,358
Alex Bachman,WR,,,,,,0.12,1.26,0.06,0.01,,0.0,0.61,0,359
Savion Williams,WR,,,,,,0.22,2.22,,0.2,,0.0,0.58,0,360
Ben Skowronek,WR,,,,,,0.2,2.38,,0.11,,,0.57,0,361
Dare Ogunbowale,RB,,,,,,0.11,0.87,,1.92,,0.0,0.57,0,362
DJ Giddens,RB,,,,,,0.02,0.17,,1.1,0.07,0.0,0.56,0,363
Blake Whiteheart,TE,,,,,,0.21,2.17,,,,,0.55,0,364
River Cracraft,WR,,,,,,0.19,2.37,,,,,0.55,0,365
Carter Runyon,TE,,,,,,,,0.09,,,,0.53,0,366
Michael Bandy,WR,,,,,,0.06,0.68,0.06,0.11,,0.0,0.5,0,367
Adam Prentice,FB,,,,,,,,,,0.08,,0.49,0,368
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.12,0.08,0.0,0.48,0,369
Robbie Ouzts,RB,,,,,,,,,,0.08,,0.47,0,370
Dalen Cambre,WR,,,,,,,,0.08,,,,0.47,0,371
Nathan Carter,RB,,,,,,0.01,0.09,,0.39,0.07,0.0,0.47,0,372
Marcedes Lewis,TE,,,,,,,,0.08,,,,0.47,0,373
Jake Bobo,WR,,,,,,0.02,0.27,0.07,,,0.0,0.46,0,374
DeeJay Dallas,RB,,,,,,0.03,0.18,,0.6,0.06,0.01,0.45,0,375
Will Mallory,TE,,,,,,0.02,0.19,0.07,,,0.0,0.45,0,376
Eric Gray,RB,,,,,,0.01,0.07,,0.01,0.07,0.0,0.44,0,377
Kameron Johnson,WR,,,,,,0.06,0.76,0.05,,,0.0,0.44,0,378
Shedrick Jackson,WR,,,,,,,,0.07,,,,0.44,0,379
Devin Culp,TE,,,,,,0.05,0.54,0.05,,,0.0,0.42,0,380
Nick Kallerup,TE,,,,,,0.08,0.99,0.04,,,,0.41,0,381
Durham Smythe,TE,,,,,,0.19,1.61,,,,0.0,0.41,0,382
Dareke Young,WR,,,,,,0.15,1.97,,,,0.0,0.41,0,383
David Martin-Robinson,TE,,,,,,,,0.07,,,,0.41,0,384
Britain Covey,WR,,,,,,0.02,0.18,0.06,,,,0.37,0,385
Feleipe Franks,TE,,,,,,,,0.06,,,,0.37,0,386
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.82,,0.0,0.36,0,387
Kalel Mullings,RB,,,,,,,,,,0.06,,0.36,0,388
Jason Brownlee,WR,,,,,,,,0.06,,,,0.36,0,389
Scott Matlock,DT,,,,,,0.02,0.21,,,0.05,0.0,0.35,0,390
Deven Thompkins,WR,,,,,,,,0.06,,,,0.34,0,391
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.32,0,392
Teagan Quitoriano,TE,,,,,,0.04,0.45,0.04,,,,0.31,0,393
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,394
Robert Tonyan,TE,,,,,,0.04,0.41,0.04,,,0.0,0.3,0,395
C.J. Ham,FB,,,,,,0.1,0.94,,0.35,,0.0,0.29,0,396
Jonathan Mingo,WR,,,,,,0.09,1.28,,,,0.0,0.28,0,397
Stone Smartt,TE,,,,,,0.11,1.13,,,,0.0,0.28,0,398
Bo Melton,WR,,,,,,0.08,1.12,,0.13,,0.0,0.27,0,399
Patrick Ricard,FB,,,,,,0.1,0.97,,0.11,,0.0,0.27,0,400
Jordan Watkins,WR,,,,,,0.08,1.09,,0.13,,0.0,0.26,0,401
Efton Chism,WR,,,,,,0.08,1.01,,0.01,,0.0,0.24,0,402
Ryan Miller,WR,,,,,,0.08,0.88,,,,,0.23,0,403
Brady Russell,TE,,,,,,,,0.04,,,,0.23,0,404
Charlie Jones,WR,,,,,,0.07,0.77,,0.13,,0.0,0.22,0,405
Jack Stoll,TE,,,,,,0.07,0.72,,,,0.0,0.2,0,406
Jared Wiley,TE,,,,,,,,0.02,,,,0.13,0,407
Pharaoh Brown,TE,,,,,,0.05,0.57,,,,0.0,0.11,0,408
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,409
Jelani Woods,TE,,,,,,0.04,0.4,,,,,0.08,0,410
Jordan James,RB,,,,,,0.02,0.24,,0.26,,0.0,0.07,0,411
A.J. Dillon,RB,,,,,,0.0,0.03,,0.69,,0.0,0.07,0,412
Zaire Mitchell-Paden,TE,,,,,,0.03,0.26,,,,0.0,0.06,0,413
Cam Grandy,TE,,,,,,0.03,0.24,,,,0.0,0.05,0,414
Roman Wilson,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,415
Jamari Thrash,WR,,,,,,0.02,0.24,,,,,0.04,0,416
LaJohntay Wester,WR,,,,,,0.02,0.22,,,,,0.04,0,417
Jaret Patterson,RB,,,,,,0.01,0.06,,0.21,,0.0,0.04,0,418
Braxton Berrios,WR,,,,,,0.02,0.21,,,,0.0,0.04,0,419
Travis Homer,RB,,,,,,0.01,0.05,,0.13,,0.0,0.03,0,420
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,421
Khalil Herbert,RB,,,,,,0.0,0.03,,0.1,,0.0,0.01,0,422
British Brooks,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,423
