Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaylen Wright,RB,,,,,,0.02,0.17,,1.36,,0.0,0.17,0,323
Cam Akers,RB,,,,,,0.05,0.3,,0.76,,0.0,0.16,0,324
Jack Stoll,TE,,,,,,0.08,0.67,,,,0.0,0.15,0,325
Jamal Agnew,WR,,,,,,0.06,0.68,,0.18,,,0.15,0,326
DeeJay Dallas,RB,,,,,,0.05,0.35,,0.67,,0.01,0.13,0,327
Hunter Renfrow,WR,,,,,,0.07,0.64,,,,0.0,0.13,0,328
Jermaine Burton,WR,,,,,,0.05,0.68,,0.1,,0.0,0.13,0,329
Devin Duvernay,WR,,,,,,0.08,0.76,,0.25,,0.03,0.12,0,330
Devin Culp,TE,,,,,,0.05,0.57,,,,0.0,0.11,0,331
Nikko Remigio,WR,,,,,,0.04,0.57,,,,0.0,0.1,0,332
Robert Tonyan,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,333
Xavier Gipson,WR,,,,,,0.05,0.55,,0.16,,0.01,0.1,0,334
Connor Heyward,TE,,,,,,0.05,0.47,,,,0.0,0.1,0,335
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.6,,,0.1,0,336
Nyheim Hines,RB,,,,,,0.03,0.19,,0.3,,0.0,0.08,0,337
British Brooks,RB,,,,,,0.02,0.18,,0.46,,0.0,0.08,0,338
Jelani Woods,TE,,,,,,0.04,0.43,,,,,0.08,0,339
Robbie Chosen,WR,,,,,,0.04,0.44,,,,,0.08,0,340
Gunner Olszewski,WR,,,,,,0.04,0.41,,,,0.0,0.08,0,341
Jordan James,RB,,,,,,0.02,0.22,,0.22,,0.0,0.06,0,342
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,343
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,344
Josh Williams,RB,,,,,,0.0,0.02,,0.14,,0.0,0.02,0,345
