Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Xavier Weaver,WR,,,,,,,,0.08,,,,0.48,0,311
Derius Davis,WR,,,,,,0.1,0.98,,1.88,,0.03,0.45,0,312
Gunner Olszewski,WR,,,,,,0.17,1.85,,0.26,,0.0,0.44,0,313
Carter Runyon,TE,,,,,,,,0.07,,,,0.43,0,314
Robert Tonyan,TE,,,,,,0.06,0.56,0.05,,,0.0,0.43,0,315
Luke Farrell,TE,,,,,,0.17,1.74,,,,0.0,0.4,1.9,316
James Proche,WR,,,,,,0.15,1.65,,0.11,,0.0,0.39,0,317
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.84,,0.0,0.36,0,318
Simi Fehoko,WR,,,,,,,,0.06,,,,0.36,0,319
Nikko Remigio,WR,,,,,,0.05,0.6,0.04,,,0.0,0.34,0,320
Ben Skowronek,WR,,,,,,0.11,1.26,,0.11,,,0.31,0,321
John FitzPatrick,TE,,,,,,0.11,1.13,,,,0.0,0.28,0,322
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,,0.0,0.28,0,323
Mason Tipton,WR,,,,,,,,0.04,,,,0.27,0,324
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.26,0,325
Jamal Agnew,WR,,,,,,0.06,0.75,,0.14,,,0.21,0,326
KeAndre Lambert-Smith,WR,,,,,,0.06,0.75,,,,0.0,0.2,0,327
Connor Heyward,TE,,,,,,0.06,0.54,,,,0.0,0.17,0.4,328
Charlie Jones,WR,,,,,,0.07,0.73,,0.12,,0.0,0.15,0,329
Durham Smythe,TE,,,,,,0.07,0.66,,,,0.0,0.14,0,330
Nick Vannett,TE,,,,,,0.06,0.58,,,,0.0,0.12,0,331
Ross Dwelley,TE,,,,,,0.05,0.56,,,,0.0,0.11,0,332
British Brooks,RB,,,,,,0.02,0.2,,0.41,,0.0,0.08,0,333
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,334
Scott Matlock,DT,,,,,,0.03,0.25,,,,0.0,0.06,7.2,335
Tai Felton,WR,,,,,,0.02,0.22,,0.05,,0.0,0.05,0,336
Trey Sermon,RB,,,,,,0.01,0.09,,0.17,,0.0,0.04,0,337
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,338
