Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Mecole Hardman,WR,,,,,,0.36,4.71,0.1,1.36,,0.0,1.56,0,305
Hunter Luepke,FB,,,,,,0.41,3.59,,2.08,0.08,0.0,1.46,0,306
Xavier Weaver,WR,,,,,,0.16,2.06,0.18,,,,1.44,0,307
Will Shipley,RB,,,,,,0.48,4.21,,1.72,,0.01,1.35,-0.7,308
Tai Felton,WR,,,,,,0.48,5.37,0.05,0.07,,0.0,1.34,0,309
Jelani Woods,TE,,,,,,0.39,4.23,0.08,,,,1.3,0,310
Tez Johnson,WR,,,,,,0.3,3.92,0.1,0.13,,0.0,1.3,0,311
British Brooks,RB,,,,,,,,,,0.21,,1.29,0,312
Trent Sherfield,WR,,,,,,0.45,5.33,,,,0.0,1.28,0,313
Stone Smartt,TE,,,,,,0.43,4.65,0.06,,,0.0,1.25,0,314
Dylan Laube,RB,,,,,,0.22,1.81,,6.29,0.04,0.01,1.24,0,315
Nikko Remigio,WR,,,,,,0.3,4.1,0.09,,,0.0,1.23,0,316
James Proche,WR,,,,,,0.38,4.05,0.07,0.31,,0.0,1.22,0,317
Kaleb Johnson,RB,,,,,,0.11,1.14,,4.44,0.09,0.01,1.16,0,318
Johnny Mundt,TE,,,,,,0.34,3.29,0.08,,,0.0,1.14,0,319
Mitch Tinsley,WR,,,,,,0.37,4.6,,0.12,,0.0,1.14,0,320
Cody Schrader,RB,,,,,,0.02,0.18,,1.16,0.16,,1.14,0,321
Harrison Bryant,TE,,,,,,0.07,0.67,0.16,,,0.0,1.13,0,322
Skyy Moore,WR,,,,,,0.2,3.03,0.1,0.24,,0.0,1.11,0,323
Brevyn Spann-Ford,TE,,,,,,0.26,2.34,0.1,,,0.0,1.07,0,324
Mo Alie-Cox,TE,,,,,,0.27,2.96,0.08,,,0.0,1.05,0,325
Mason Kinsey,WR,,,,,,0.41,4.08,0.04,,,,1.04,0,326
Ian Thomas,TE,,,,,,0.33,3.01,0.07,,,0.0,1.04,0,327
Dee Eskridge,WR,,,,,,0.26,3.4,0.06,0.73,,0.0,1.01,0,328
Jahdae Walker,WR,,,,,,0.4,4.03,,,,0.0,0.98,10.1,329
Cody White,WR,,,,,,0.32,4.45,,,,,0.95,0,330
Tyler Goodson,RB,,,,,,0.11,0.75,,3.37,0.07,0.0,0.95,0,331
Sione Vaki,RB,,,,,,0.08,0.67,,3.64,0.07,0.01,0.91,0,332
Raheim Sanders,RB,,,,,,0.04,0.42,,4.64,0.06,0.0,0.88,0,333
Tahj Brooks,RB,,,,,,0.11,0.86,,3.19,0.06,0.01,0.88,0,334
Roman Wilson,WR,,,,,,0.02,0.27,0.14,0.01,,0.0,0.86,0,335
Robert Tonyan,TE,,,,,,0.25,2.56,0.06,,,0.0,0.85,0,336
Julius Chestnut,RB,,,,,,0.13,1.0,,2.88,0.06,0.0,0.85,0,337
Jake Tonges,TE,,,,,,0.13,1.42,0.09,,,0.0,0.83,0,338
Gunner Olszewski,WR,,,,,,0.19,2.26,0.06,0.59,,0.0,0.82,0,339
Braxton Berrios,WR,,,,,,0.02,0.23,0.13,,,0.0,0.8,0,340
Drew Ogletree,TE,,,,,,0.19,1.97,0.07,,,0.0,0.8,0,341
Laquon Treadwell,WR,,,,,,0.18,2.06,0.07,,,,0.8,0,342
Jordan Watkins,WR,,,,,,0.08,1.03,0.1,,,0.0,0.78,0,343
Hassan Haskins,RB,,,,,,0.06,0.48,,3.53,0.06,0.01,0.78,0,344
Trevor Etienne,RB,,,,,,0.08,0.63,,3.28,0.04,0.0,0.73,0,345
Tom Kennedy,WR,,,,,,0.06,0.78,0.1,,,,0.72,0,346
Dominic Lovett,WR,,,,,,0.13,1.52,0.07,,,,0.72,0,347
Josiah Deguara,TE,,,,,,0.06,0.5,0.1,,,0.0,0.71,0,348
Payne Durham,TE,,,,,,0.12,1.29,0.08,,,0.0,0.71,0,349
Dyami Brown,WR,,,,,,0.17,2.34,0.04,0.11,,0.0,0.68,0,350
Quintin Morris,TE,,,,,,0.04,0.43,0.1,,,0.0,0.68,0,351
Grant Calcaterra,TE,,,,,,0.25,2.98,,,,0.0,0.67,0,352
Eric Saubert,TE,,,,,,0.26,2.49,,,,0.0,0.63,2.0,353
Zavier Scott,RB,,,,,,0.07,0.53,,2.43,0.04,0.0,0.63,0,354
Savion Williams,WR,,,,,,0.23,2.43,,0.25,,0.0,0.62,0.9,355
DeeJay Dallas,RB,,,,,,0.03,0.17,,0.62,0.09,0.01,0.62,0,356
Malik Heath,WR,,,,,,0.04,0.49,0.09,,,0.0,0.61,0,357
Dylan Drummond,WR,,,,,,0.02,0.22,0.09,,,,0.61,0,358
C.J. Ham,FB,,,,,,0.11,0.93,,0.39,0.06,0.0,0.58,0,359
Ben Skowronek,WR,,,,,,0.1,1.38,0.05,0.11,,,0.57,0,360
Chris Manhertz,TE,,,,,,0.11,1.06,0.06,,,0.0,0.56,0,361
DJ Giddens,RB,,,,,,0.02,0.17,,0.69,0.07,0.0,0.56,0,362
Khalil Herbert,RB,,,,,,0.09,0.55,,0.83,0.05,0.0,0.55,0,363
Pharaoh Brown,TE,,,,,,0.05,0.53,0.07,,,0.0,0.55,0,364
Steven Sims,WR,,,,,,0.05,0.5,0.07,,,,0.53,0,365
Jack Stoll,TE,,,,,,0.06,0.6,0.07,,,0.0,0.53,0,366
Jonathan Mingo,WR,,,,,,0.09,1.12,0.05,,,0.0,0.52,0,367
D'Ernest Johnson,RB,,,,,,0.05,0.4,,0.32,0.06,0.0,0.49,0,368
Will Mallory,TE,,,,,,0.02,0.19,0.07,,,0.0,0.47,0,369
Adam Prentice,FB,,,,,,,,,,0.08,,0.47,0,370
Cam Grandy,TE,,,,,,0.03,0.24,0.07,,,0.0,0.47,0,371
Scotty Miller,WR,,,,,,0.02,0.27,0.07,0.01,,,0.46,0,372
Casey Washington,WR,,,,,,0.02,0.23,0.07,,,0.0,0.46,0,373
Patrick Ricard,FB,,,,,,,,,,0.07,,0.44,0,374
Alex Bachman,WR,,,,,,0.1,1.09,0.04,0.01,,0.0,0.44,0,375
Efton Chism,WR,,,,,,0.04,0.5,0.06,,,0.0,0.43,0,376
LaJohntay Wester,WR,,,,,,,,0.07,,,,0.43,0,377
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.43,0,378
Ben Yurosek,TE,,,,,,0.04,0.4,0.06,,,,0.42,0,379
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.42,0,380
Jordan James,RB,,,,,,,,,,0.07,,0.41,0,381
Giovanni Ricci,FB,,,,,,,,,,0.07,,0.41,0,382
Carter Runyon,TE,,,,,,,,0.07,,,,0.41,0,383
Isaac Guerendo,RB,,,,,,,,,,0.07,,0.41,0,384
Kameron Johnson,WR,,,,,,0.06,0.81,0.04,,,0.0,0.4,0,385
Durham Smythe,TE,,,,,,0.19,1.54,,,,0.0,0.4,0,386
Deven Thompkins,WR,,,,,,,,0.06,,,,0.38,0,387
Dareke Young,WR,,,,,,0.14,1.79,,,,0.0,0.38,0,388
Ronnie Rivers,RB,,,,,,0.02,0.18,,2.15,,0.0,0.37,0,389
Moliki Matavao,TE,,,,,,,,0.06,,,,0.37,0,390
Myles Price,WR,,,,,,,,0.06,,,,0.37,0,391
Eric Gray,RB,,,,,,0.01,0.07,,0.01,0.06,0.0,0.35,0,392
Scott Matlock,DT,,,,,,0.03,0.24,,,0.05,0.0,0.35,0,393
Kylen Granson,TE,,,,,,0.13,1.56,,,,0.0,0.35,0,394
Teagan Quitoriano,TE,,,,,,0.04,0.48,0.04,,,,0.35,0,395
Brenden Bates,TE,,,,,,,,0.06,,,,0.34,0,396
CJ Dippre,TE,,,,,,,,0.06,,,,0.34,0,397
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,398
Jack Westover,TE,,,,,,,,0.06,,,,0.34,0,399
Andrew Beck,RB,,,,,,,,,,0.06,,0.34,0,400
Anthony Gould,WR,,,,,,,,0.05,,,,0.33,0,401
Jared Wiley,TE,,,,,,0.05,0.49,0.04,,,0.0,0.33,0,402
Ben Sims,TE,,,,,,,,0.05,,,,0.31,0,403
Tyler Johnson,DE,,,,,,,,,,0.05,,0.31,0,404
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,0.04,,0.28,0,405
Bo Melton,WR,,,,,,0.08,1.22,,0.15,,0.0,0.28,0,406
Nathan Carter,RB,,,,,,0.01,0.1,,0.79,0.02,0.0,0.24,0,407
Dalen Cambre,WR,,,,,,,,0.04,,,,0.23,0,408
Feleipe Franks,TE,,,,,,,,0.04,,,,0.23,0,409
Kalel Mullings,RB,,,,,,,,,,0.04,,0.23,0,410
Nick Kallerup,TE,,,,,,0.08,0.88,,,,,0.23,0,411
Michael Bandy,WR,,,,,,0.06,0.67,,0.12,,0.0,0.2,0,412
David Martin-Robinson,TE,,,,,,,,0.03,,,,0.19,0,413
Britain Covey,WR,,,,,,0.02,0.21,,,,,0.04,0,414
Travis Homer,RB,,,,,,0.01,0.05,,0.11,,0.0,0.03,0,415
Zamir White,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,416
