Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Mason Kinsey,WR,,,,,,,,0.07,,,,0.44,0,307
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.43,0,308
Travis Homer,RB,,,,,,,,,,0.07,,0.43,0,309
Robert Tonyan,TE,,,,,,0.05,0.57,0.05,,,0.0,0.42,0,310
Malik Davis,RB,,,,,,,,,,0.07,,0.41,0,311
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,312
Gunner Olszewski,WR,,,,,,0.04,0.43,0.05,,,0.0,0.39,0,313
Isaiah Williams,OL,,,,,,,,,,0.06,,0.38,0,314
Nikko Remigio,WR,,,,,,0.02,0.3,0.05,,,0.0,0.36,0,315
Andrew Beck,RB,,,,,,,,,,0.06,,0.36,0,316
Isaac Guerendo,RB,,,,,,0.03,0.26,,1.51,0.02,0.0,0.35,0,317
Nathan Carter,RB,,,,,,,,,,0.06,,0.35,0,318
Teagan Quitoriano,TE,,,,,,,,0.06,,,,0.34,0,319
Patrick Ricard,FB,,,,,,,,,,0.06,,0.34,0,320
Devin Culp,TE,,,,,,0.05,0.56,0.04,,,0.0,0.33,0,321
Dameon Pierce,RB,,,,,,,,,,0.05,,0.32,0,322
Zaire Mitchell-Paden,TE,,,,,,,,0.05,,,,0.31,0,323
Mason Tipton,WR,,,,,,,,0.05,,,,0.31,0,324
Jack Westover,TE,,,,,,,,0.05,,,,0.31,0,325
Tucker Fisk,TE,,,,,,0.13,1.13,,,,0.0,0.3,0,326
Dylan Drummond,WR,,,,,,,,0.05,,,,0.3,0,327
James Proche,WR,,,,,,,,0.05,,,,0.29,0,328
Gage Larvadain,WR,,,,,,,,0.05,,,,0.29,0,329
Jahdae Walker,WR,,,,,,,,0.04,,,,0.26,0,330
Stephen Carlson,TE,,,,,,,,0.04,,,,0.26,0,331
Feleipe Franks,TE,,,,,,,,0.04,,,,0.24,0,332
British Brooks,RB,,,,,,,,,,0.04,,0.23,0,333
Cameron Latu,TE,,,,,,,,0.03,,,,0.2,0,334
Derius Davis,WR,,,,,,0.03,0.24,,1.07,,0.01,0.2,0,335
Tai Felton,WR,,,,,,0.02,0.22,,0.06,,0.0,0.05,0,336
