Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Sterling Shepard,WR,,,,,,0.62,7.07,,0.29,,0.0,1.72,0,304
Jordan Whittington,WR,,,,,,0.44,5.83,0.1,0.44,,0.0,1.67,0,305
Charlie Woerner,TE,,,,,,0.68,6.53,,,,0.0,1.63,3.2,306
Marquez Valdes-Scantling,WR,,,,,,0.45,7.63,,,,0.0,1.57,0,307
Jalen Tolbert,WR,,,,,,0.44,5.69,0.08,,,0.0,1.49,0,308
Tai Felton,WR,,,,,,0.49,5.47,0.07,0.06,,0.0,1.45,0,309
Hunter Luepke,FB,,,,,,0.41,3.59,,1.75,0.08,0.0,1.44,0,310
Trayveon Williams,RB,,,,,,0.34,3.07,,4.32,0.06,0.01,1.41,0,311
Kyle Williams,WR,,,,,,0.24,4.11,0.12,0.13,,0.0,1.4,0,312
Konata Mumpfield,WR,,,,,,0.39,5.08,0.08,,,0.0,1.39,0,313
Kaleb Johnson,RB,,,,,,0.12,1.02,,7.32,0.07,0.01,1.38,0,314
Darius Cooper,WR,,,,,,0.41,4.34,0.08,,,,1.32,0,315
Brevyn Spann-Ford,TE,,,,,,0.27,2.38,0.13,,,0.0,1.27,0,316
Jalen McMillan,WR,,,,,,0.41,5.18,,,,0.01,1.27,5.8,317
James Proche,WR,,,,,,0.4,4.25,0.07,0.32,,0.0,1.26,0,318
Jackson Hawes,TE,,,,,,0.32,3.51,0.1,,,0.0,1.25,0,319
Alec Ingold,FB,,,,,,0.48,4.01,,1.15,0.04,0.0,1.25,0,320
Dee Eskridge,WR,,,,,,0.4,4.56,0.05,0.74,,0.0,1.24,0,321
Brycen Tremayne,WR,,,,,,0.3,3.23,0.09,0.12,,0.0,1.16,0,322
Will Dissly,TE,,,,,,0.31,2.9,0.09,,,0.0,1.15,0,323
Dante Pettis,WR,,,,,,0.32,4.59,0.06,,,0.0,1.14,0,324
Mo Alie-Cox,TE,,,,,,0.37,4.3,0.06,,,0.0,1.14,0,325
Grant Calcaterra,TE,,,,,,0.25,2.79,0.1,,,0.0,1.11,0,326
Charlie Jones,WR,,,,,,0.29,3.03,0.08,0.11,,0.0,1.09,0,327
Johnny Mundt,TE,,,,,,0.31,3.02,0.08,,,0.0,1.09,0,328
Tyler Conklin,TE,,,,,,0.16,1.47,0.12,,,0.0,1.06,0,329
Mason Kinsey,WR,,,,,,0.43,4.2,0.03,,,,1.05,0,330
Drew Ogletree,TE,,,,,,0.39,4.3,0.04,,,0.0,1.05,0,331
KeAndre Lambert-Smith,WR,,,,,,0.26,2.86,0.08,,,0.0,1.05,0,332
Gunner Olszewski,WR,,,,,,0.2,2.63,0.08,0.69,,0.0,1.02,0,333
Tyler Goodson,RB,,,,,,0.07,0.49,,4.99,0.07,0.01,1.01,0,334
Savion Williams,WR,,,,,,0.21,2.21,0.09,0.19,,0.0,1.01,0,335
British Brooks,RB,,,,,,0.0,0.02,,6.17,0.07,0.01,1.01,0,336
Tom Kennedy,WR,,,,,,0.19,2.46,0.09,,,,1.0,0,337
Bo Melton,WR,,,,,,0.17,2.48,0.09,0.13,,0.0,0.96,0,338
Cedrick Wilson,WR,,,,,,0.23,2.67,0.07,0.11,,0.0,0.95,0,339
Ian Thomas,TE,,,,,,0.32,2.91,0.06,,,0.0,0.95,0,340
Efton Chism,WR,,,,,,0.08,0.99,0.13,0.01,,0.0,0.94,0,341
Braxton Berrios,WR,,,,,,0.02,0.22,0.15,,,0.0,0.94,0,342
Jalin Hyatt,WR,,,,,,0.16,2.32,0.09,,,0.0,0.91,0,343
Trevor Etienne,RB,,,,,,0.07,0.55,,3.63,0.07,0.0,0.9,0,344
Cam Grandy,TE,,,,,,,,0.15,,,,0.9,0,345
Isaac Guerendo,RB,,,,,,0.03,0.25,,3.97,0.07,0.0,0.89,0,346
Jack Stoll,TE,,,,,,0.22,2.29,0.07,,,0.0,0.86,0,347
Dyami Brown,WR,,,,,,0.16,2.15,0.08,0.14,,0.0,0.85,0,348
Zavier Scott,RB,,,,,,0.07,0.54,,3.38,0.06,0.0,0.84,0,349
KhaDarel Hodge,WR,,,,,,0.26,3.88,,,,0.0,0.83,0,350
Sione Vaki,RB,,,,,,0.07,0.63,,3.67,0.06,0.01,0.82,0,351
Nikko Remigio,WR,,,,,,0.2,2.7,0.06,,,0.0,0.81,0,352
Skyy Moore,WR,,,,,,0.15,2.17,0.07,0.28,,0.0,0.8,0,353
Eric Saubert,TE,,,,,,0.14,1.41,0.09,,,0.0,0.8,0,354
Jaylin Lane,WR,,,,,,0.25,3.64,,0.45,,0.0,0.78,0,355
Gage Larvadain,WR,,,,,,,,0.13,,,,0.77,0,356
Jelani Woods,TE,,,,,,0.18,2.14,0.06,,,,0.76,0,357
Julius Chestnut,RB,,,,,,0.13,1.04,,3.03,0.04,0.0,0.76,0,358
Michael Carter,CB,,,,,,,,,,0.13,,0.76,0,359
Jake Tonges,TE,,,,,,0.14,1.53,0.07,,,0.0,0.74,0,360
Jaydon Blue,RB,,,,,,0.03,0.22,,0.83,0.1,0.0,0.73,0,361
Arian Smith,WR,,,,,,0.17,1.99,0.05,0.11,,0.0,0.7,0,362
Durham Smythe,TE,,,,,,0.15,1.33,0.07,,,0.0,0.69,0,363
Laquon Treadwell,WR,,,,,,0.19,2.26,0.04,,,,0.68,0,364
Devin Duvernay,WR,,,,,,0.15,1.52,0.08,0.27,,0.06,0.68,0,365
Ben Skowronek,WR,,,,,,0.11,1.25,0.07,0.13,,,0.67,0,366
Jonathan Mingo,WR,,,,,,0.09,1.08,0.08,,,0.0,0.67,0,367
D'Ernest Johnson,RB,,,,,,0.02,0.2,,2.61,0.06,0.0,0.66,0,368
Connor Heyward,TE,,,,,,0.06,0.53,0.09,,,0.0,0.66,0,369
Ronnie Rivers,RB,,,,,,0.02,0.22,,2.07,0.07,0.0,0.66,0,370
Chris Manhertz,TE,,,,,,0.12,1.25,0.07,,,0.0,0.65,0,371
Kylen Granson,TE,,,,,,0.14,1.45,0.06,,,0.0,0.62,0,372
Quintin Morris,TE,,,,,,0.04,0.39,0.09,,,0.0,0.6,0,373
Hunter Renfrow,WR,,,,,,0.06,0.59,0.08,,,0.0,0.6,0,374
Brittain Brown,RB,,,,,,0.0,0.03,,0.13,0.1,,0.59,0,375
Tahj Brooks,RB,,,,,,0.05,0.44,,2.78,0.04,0.01,0.58,0,376
DJ Giddens,RB,,,,,,0.02,0.18,,1.81,0.06,0.0,0.58,0,377
Josiah Deguara,TE,,,,,,0.05,0.49,0.08,,,0.0,0.58,0,378
Jake Bobo,WR,,,,,,0.02,0.27,0.09,,,0.0,0.58,0,379
Hassan Haskins,RB,,,,,,0.05,0.37,,2.21,0.04,0.0,0.57,0,380
Patrick Ricard,FB,,,,,,0.1,1.14,,0.13,0.06,0.0,0.57,0,381
C.J. Ham,FB,,,,,,0.11,0.96,,0.39,0.05,0.0,0.56,0,382
Jordan Watkins,WR,,,,,,0.08,1.1,0.06,0.13,,0.0,0.56,0,383
James Mitchell,TE,,,,,,,,0.09,,,,0.52,0,384
Jared Wiley,TE,,,,,,0.15,1.45,0.04,,,0.0,0.52,0,385
Ryan Miller,WR,,,,,,,,0.09,,,,0.52,0,386
LaJohntay Wester,WR,,,,,,0.02,0.26,0.08,,,,0.51,0,387
Pierre Strong,RB,,,,,,0.01,0.08,,0.23,0.08,0.0,0.51,0,388
Ben Yurosek,TE,,,,,,0.04,0.41,0.07,,,,0.5,0,389
Tahj Washington,WR,,,,,,0.1,1.1,0.05,,,0.0,0.5,0,390
Robbie Ouzts,RB,,,,,,,,,,0.08,,0.49,0,391
Teagan Quitoriano,TE,,,,,,0.17,1.98,,,,,0.49,0,392
Elijah Mitchell,CB,,,,,,,,,,0.08,,0.49,0,393
Dalevon Campbell,WR,,,,,,,,0.08,,,,0.49,0,394
Harrison Bryant,TE,,,,,,,,0.08,,,,0.49,0,395
Dalen Cambre,WR,,,,,,,,0.08,,,,0.47,0,396
Pharaoh Brown,TE,,,,,,0.05,0.51,0.06,,,0.0,0.47,0,397
Britain Covey,WR,,,,,,0.02,0.2,0.07,,,,0.45,0,398
Dylan Laube,RB,,,,,,0.04,0.35,,1.63,0.03,0.0,0.43,0,399
Dominic Lovett,WR,,,,,,0.04,0.48,0.06,,,,0.42,0,400
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,401
Jalen Royals,WR,,,,,,0.02,0.25,0.06,0.01,,0.0,0.39,0,402
Zamir White,RB,,,,,,0.0,0.02,,0.15,0.06,0.0,0.38,0,403
Kevin Austin,WR,,,,,,,,0.06,,,,0.37,0,404
Adam Prentice,FB,,,,,,,,,,0.06,,0.36,0,405
Nick Vannett,TE,,,,,,0.14,1.49,,,,0.0,0.35,0,406
Khalil Herbert,RB,,,,,,0.0,0.03,,0.11,0.06,0.0,0.35,0,407
Will Mallory,TE,,,,,,0.02,0.2,0.05,,,0.0,0.35,0,408
Eric Gray,RB,,,,,,,,,,0.06,,0.35,0,409
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,410
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,411
Ben Sims,TE,,,,,,,,0.06,,,,0.34,0,412
Brady Russell,TE,,,,,,,,0.06,,,,0.34,0,413
Zaire Mitchell-Paden,TE,,,,,,,,0.06,,,,0.34,0,414
Jack Westover,TE,,,,,,,,0.06,,,,0.34,0,415
Andrew Beck,RB,,,,,,,,,,0.06,,0.34,0,416
Robert Tonyan,TE,,,,,,0.05,0.5,0.04,,,0.0,0.33,0,417
David Martin-Robinson,TE,,,,,,,,0.05,,,,0.31,0,418
CJ Dippre,TE,,,,,,,,0.05,,,,0.31,0,419
Jahdae Walker,WR,,,,,,,,0.05,,,,0.31,0,420
Scott Matlock,DT,,,,,,0.02,0.19,,,0.04,0.0,0.27,0,421
Giovanni Ricci,FB,,,,,,,,,,0.04,,0.26,0,422
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,0.04,,0.25,0,423
Kalel Mullings,RB,,,,,,,,,,0.04,,0.24,0,424
Tyler Johnson,DE,,,,,,,,,,0.04,,0.23,0,425
Carter Runyon,TE,,,,,,,,0.04,,,,0.23,0,426
Coleman Owen,WR,,,,,,,,0.04,,,,0.23,0,427
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.23,0,428
Shedrick Jackson,WR,,,,,,,,0.04,,,,0.22,0,429
Jawhar Jordan,RB,,,,,,0.02,0.21,,1.1,,,0.21,0,430
Corey Kiner,RB,,,,,,0.02,0.22,,0.66,,0.0,0.17,0,431
Michael Bandy,WR,,,,,,0.06,0.62,,0.11,,0.0,0.13,0,432
Chase Edmonds,RB,,,,,,0.02,0.14,,0.43,,,0.08,0,433
Jordan James,RB,,,,,,0.02,0.24,,0.27,,0.0,0.07,0,434
Nathan Carter,RB,,,,,,0.01,0.11,,0.38,,0.0,0.06,0,435
A.J. Dillon,RB,,,,,,0.0,0.04,,0.58,,0.0,0.06,0,436
Scotty Miller,WR,,,,,,0.02,0.24,,0.01,,,0.04,0,437
Roman Wilson,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,438
Ty Chandler,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,439
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,440
