Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Tory Horton,WR,,,,,,0.75,10.15,,0.3,,0.0,2.22,2.59,1.84,0,268
Tyrone Tracy,RB,,,,,,0.49,2.93,,10.13,,0.01,2.14,2.38,1.89,0,269
Isaiah Bond,WR,,,,,,0.55,9.7,,0.77,,0.0,2.08,2.35,1.8,0,270
Will Shipley,RB,,,,,,0.55,4.22,,4.97,,0.01,2.05,2.32,1.77,0,271
Odell Beckham,WR,,,,,,0.75,8.3,,,,0.0,2.0,2.38,1.62,0,272
Tai Felton,WR,,,,,,0.83,7.75,,0.2,,0.0,1.98,2.4,1.57,0,273
Bryce Lance,WR,,,,,,0.77,9.57,,,,0.0,1.97,2.35,1.58,0,274
Emanuel Wilson,RB,,,,,,0.17,1.17,,12.0,,0.01,1.95,2.03,1.86,0,275
Drew Sample,TE,,,,,,0.88,7.01,,,,0.0,1.94,2.38,1.5,0,276
Jonnu Smith,TE,,,,,,0.78,7.05,,,,0.0,1.85,2.23,1.46,0,277
Adam Trautman,TE,,,,,,0.76,7.3,,,,0.0,1.85,2.23,1.47,0,278
Jahdae Walker,WR,,,,,,0.62,8.6,,,,0.0,1.84,2.15,1.53,0,279
Matt Hibner,TE,,,,,,0.73,7.29,,,,0.0,1.82,2.18,1.45,0,280
Cade Stover,TE,,,,,,0.72,6.77,,0.54,,0.0,1.81,2.17,1.45,0,281
1379,FB,,,,,,0.74,6.58,,0.46,,0.0,1.8,2.17,1.43,0,282
Jaylin Lane,WR,,,,,,0.49,7.75,,1.07,,0.0,1.79,2.04,1.55,0,283
11510,FB,,,,,,0.59,5.47,,2.98,,0.01,1.77,2.07,1.48,0,284
12530,DB,,,,,,0.71,7.62,,0.5,,0.0,1.76,2.12,1.41,0,285
Jackson Hawes,TE,,,,,,0.72,6.8,,,,0.0,1.76,2.12,1.4,0,286
Luke Schoonmaker,TE,,,,,,0.69,7.64,,,,0.0,1.75,2.1,1.41,0,287
Isaiah Williams,WR,,,,,,0.76,7.01,,0.88,,0.0,1.73,2.11,1.35,0,288
Sean Tucker,RB,,,,,,0.12,0.84,,8.07,,0.01,1.73,1.79,1.67,0,289
Cyrus Allen,WR,,,,,,0.62,8.65,,,,0.0,1.73,2.04,1.42,0,290
Tez Johnson,WR,,,,,,0.57,7.01,,0.33,,0.0,1.72,2.01,1.44,0,291
Sam Roush,TE,,,,,,0.76,6.97,,,,0.0,1.7,2.08,1.32,0,292
Tyler Higbee,TE,,,,,,0.69,7.14,,,,0.0,1.7,2.05,1.36,0,293
Jordan Whittington,WR,,,,,,0.68,6.63,,0.39,,0.0,1.62,1.96,1.28,0,294
Kaytron Allen,RB,,,,,,0.13,1.02,,9.21,,0.01,1.61,1.68,1.55,0,295
Jalen Royals,WR,,,,,,0.54,7.93,,0.18,,0.0,1.59,1.86,1.32,0,296
Brevyn Spann-Ford,TE,,,,,,0.56,6.13,,,,0.0,1.47,1.75,1.19,0,297
Josh Cameron,WR,,,,,,0.51,5.85,,0.7,,0.0,1.46,1.72,1.21,0,298
Elijah Sarratt,WR,,,,,,0.51,6.48,,0.02,,0.0,1.46,1.72,1.21,0,299
Kevin Coleman,WR,,,,,,0.53,5.97,,,,0.0,1.37,1.63,1.1,0,300
Jacob Saylors,RB,,,,,,0.34,2.22,,3.76,,0.0,1.3,1.47,1.13,0,301
Ben Sinnott,TE,,,,,,0.53,5.16,,,,0.0,1.29,1.55,1.02,0,302
Brenen Thompson,WR,,,,,,0.48,5.58,,,,0.0,1.28,1.52,1.04,0,303
Nate Boerkircher,TE,,,,,,0.57,4.97,,,,0.0,1.25,1.53,0.96,0,304
Jimmy Horn,WR,,,,,,0.4,3.84,,2.01,,0.0,1.23,1.43,1.02,0,305
Efton Chism,WR,,,,,,0.44,6.02,,,,0.0,1.22,1.44,1.0,0,306
Najee Harris,RB,,,,,,0.39,2.09,,3.2,,0.0,1.16,1.35,0.96,0,307
Demond Claiborne,RB,,,,,,0.36,2.44,,2.82,,0.0,1.13,1.31,0.95,0,308
Skyy Moore,WR,,,,,,0.39,5.07,,0.39,,0.0,1.12,1.31,0.92,0,309
Johnny Mundt,TE,,,,,,0.42,4.48,,,,,1.11,1.32,0.9,0,310
Mo Alie-Cox,TE,,,,,,0.46,4.57,,,,0.0,1.1,1.33,0.87,0,311
Max Klare,TE,,,,,,0.46,4.54,,,,0.0,1.09,1.32,0.86,0,312
Tanner Koziol,TE,,,,,,0.47,4.17,,,,0.0,1.07,1.3,0.83,0,313
Tahj Brooks,RB,,,,,,0.24,1.49,,3.56,,0.01,1.02,1.15,0.91,0,314
Ashton Dulin,WR,,,,,,0.36,4.27,,0.45,,0.0,1.01,1.19,0.83,0,315
Xavier Smith,WR,,,,,,0.35,4.8,,0.53,,0.0,1.0,1.18,0.83,0,316
Mitchell Evans,TE,,,,,,0.4,3.94,,,,0.0,0.97,1.17,0.77,0,317
John Metchie,WR,,,,,,0.37,3.74,,0.34,,0.0,0.96,1.14,0.77,0,318
Jeremy Ruckert,TE,,,,,,0.44,3.29,,,,0.0,0.95,1.17,0.73,0,319
Jalen Tolbert,WR,,,,,,0.33,4.2,,,,0.0,0.93,1.09,0.77,0,320
Kaleb Johnson,RB,,,,,,0.15,1.14,,3.92,,0.0,0.9,0.97,0.82,0,321
Seydou Traore,TE,,,,,,0.36,3.45,,,,0.0,0.89,1.06,0.71,0,322
Josh Cuevas,TE,,,,,,0.35,3.44,,,,0.0,0.87,1.05,0.7,0,323
Connor Heyward,RB,,,,,,0.27,2.23,,1.74,,0.0,0.85,0.98,0.71,0,324
Durham Smythe,TE,,,,,,0.36,3.51,,,,0.0,0.83,1.01,0.65,0,325
Foster Moreau,TE,,,,,,0.29,3.17,,,,0.0,0.79,0.93,0.64,0,326
Kimani Vidal,RB,,,,,,0.19,1.44,,3.26,,0.0,0.78,0.88,0.69,0,327
Davis Allen,TE,,,,,,0.34,2.97,,,,0.0,0.76,0.93,0.59,0,328
Zavion Thomas,WR,,,,,,0.27,3.2,,0.46,,0.0,0.76,0.89,0.62,0,329
Charlie Woerner,TE,,,,,,0.35,2.69,,,,0.0,0.74,0.91,0.56,0,330
Colbie Young,WR,,,,,,0.28,3.11,,,,0.0,0.71,0.85,0.57,0,331
Tay Martin,WR,,,,,,0.27,3.14,,,,0.0,0.7,0.84,0.57,0,332
Luke Farrell,TE,,,,,,0.29,2.66,,,,0.0,0.68,0.82,0.53,0,333
Brashard Smith,RB,,,,,,0.16,1.28,,2.63,,0.0,0.67,0.75,0.59,0,334
Treylon Burks,WR,,,,,,0.18,2.36,,0.72,,0.0,0.67,0.76,0.58,0,335
Eli Heidenreich,RB,,,,,,0.18,1.68,,0.97,,0.0,0.62,0.72,0.54,0,336
Jack Endries,TE,,,,,,0.26,2.2,,,,0.0,0.6,0.73,0.47,0,337
Jonathan Mingo,WR,,,,,,0.18,2.87,,,,,0.59,0.68,0.5,0,338
Tylan Wallace,WR,,,,,,0.21,2.54,,,,0.0,0.58,0.69,0.48,0,339
6109,FB,,,,,,0.1,0.73,,2.61,,0.0,0.55,0.6,0.5,0,340
Luke McCaffrey,WR,,,,,,0.19,2.39,,,,0.0,0.55,0.64,0.45,0,341
Corey Kiner,RB,,,,,,0.05,0.37,,3.47,,,0.55,0.58,0.53,0,342
Darius Cooper,WR,,,,,,0.21,2.16,,,,0.0,0.55,0.65,0.44,0,343
CJ Daniels,WR,,,,,,0.18,2.26,,0.24,,0.0,0.55,0.64,0.46,0,344
Justin Joly,TE,,,,,,0.21,2.07,,,,0.0,0.54,0.64,0.43,0,345
Payne Durham,TE,,,,,,0.21,2.0,,,,0.0,0.53,0.64,0.42,0,346
Bo Melton,WR,,,,,,0.12,1.64,,1.01,,0.0,0.51,0.56,0.45,0,347
Blake Whiteheart,TE,,,,,,0.19,1.91,,,,0.0,0.5,0.6,0.41,0,348
Kameron Johnson,WR,,,,,,0.16,1.91,,0.23,,0.0,0.49,0.57,0.41,0,349
Ja'Tavion Sanders,TE,,,,,,0.24,1.91,,,,0.0,0.49,0.61,0.37,0,350
Brevin Jordan,TE,,,,,,0.18,1.81,,,,0.0,0.48,0.57,0.39,0,351
DJ Giddens,RB,,,,,,0.13,0.81,,1.4,,0.0,0.47,0.54,0.41,0,352
Tom Kennedy,WR,,,,,,0.18,2.17,,,,0.0,0.46,0.55,0.37,0,353
Dyami Brown,WR,,,,,,0.16,2.08,,0.36,,0.0,0.46,0.54,0.38,0,354
Dohnte Meyers,WR,,,,,,0.17,2.02,,0.27,,,0.46,0.54,0.37,0,355
Eric Saubert,TE,,,,,,0.2,1.83,,,,0.0,0.44,0.54,0.34,0,356
Dareke Young,WR,,,,,,0.17,1.94,,,,0.0,0.42,0.51,0.34,0,357
Dylan Laube,RB,,,,,,0.09,0.58,,1.56,,0.0,0.42,0.47,0.38,0,358
AJ Dillon,RB,,,,,,0.07,0.46,,2.29,,,0.41,0.44,0.37,0,359
Drew Ogletree,TE,,,,,,0.17,1.68,,,,0.0,0.4,0.48,0.31,0,360
Josh Whyle,TE,,,,,,0.17,1.55,,,,0.0,0.39,0.47,0.3,0,361
Quintin Morris,TE,,,,,,0.18,1.54,,,,0.0,0.39,0.48,0.3,0,362
Nicholas Singleton,RB,,,,,,0.1,0.53,,1.79,,0.0,0.39,0.44,0.34,0,363
Julius Chestnut,RB,,,,,,0.07,0.43,,1.86,,0.0,0.36,0.39,0.32,0,364
Reggie Virgil,WR,,,,,,0.13,1.61,,,,0.0,0.35,0.42,0.29,0,365
Tyler Conklin,TE,,,,,,0.14,1.42,,,,0.0,0.34,0.41,0.27,0,366
Jalen Brooks,WR,,,,,,0.12,1.5,,,,0.0,0.33,0.39,0.27,0,367
Jelani Woods,TE,,,,,,0.12,1.31,,,,,0.31,0.37,0.25,0,368
Arian Smith,WR,,,,,,0.11,1.14,,0.26,,0.0,0.31,0.36,0.26,0,369
Nate Adkins,TE,,,,,,0.13,1.08,,,,0.0,0.3,0.36,0.23,0,370
Chris Manhertz,TE,,,,,,0.13,1.14,,,,0.0,0.3,0.37,0.24,0,371
Elijah Moore,WR,,,,,,0.1,1.25,,,,,0.29,0.34,0.23,0,372
Ian Thomas,TE,,,,,,0.12,1.1,,,,0.0,0.29,0.35,0.23,0,373
Ameer Abdullah,RB,,,,,,0.1,0.5,,0.68,,0.0,0.28,0.33,0.23,0,374
Reggie Gilliam,RB,,,,,,0.09,0.87,,0.39,,,0.28,0.32,0.23,0,375
Skyler Bell,WR,,,,,,0.09,1.06,,0.15,,0.0,0.27,0.32,0.23,0,376
Jake Briningstool,TE,,,,,,0.1,1.06,,,,,0.27,0.32,0.22,0,377
Jordan Watkins,WR,,,,,,0.1,1.03,,,,,0.26,0.31,0.21,0,378
Cameron Latu,TE,,,,,,0.1,0.94,,,,0.0,0.25,0.3,0.2,0,379
Carsen Ryan,TE,,,,,,0.09,0.86,,,,,0.24,0.28,0.19,0,380
LaJohntay Wester,WR,,,,,,0.07,0.88,,0.2,,0.0,0.24,0.27,0.2,0,381
Rasheen Ali,RB,,,,,,0.08,0.64,,0.38,,0.0,0.24,0.28,0.2,0,382
Roschon Johnson,RB,,,,,,,,,1.24,,0.0,0.24,0.24,0.24,0,383
Riley Nowakowski,TE,,,,,,0.09,0.76,,,,0.0,0.23,0.27,0.18,0,384
Ben Skowronek,WR,,,,,,0.08,0.87,,,,,0.23,0.27,0.19,0,385
Deion Burks,WR,,,,,,0.08,0.83,,,,0.0,0.22,0.26,0.18,0,386
Chris Moore,WR,,,,,,0.07,0.92,,,,0.0,0.22,0.26,0.19,0,387
Ronnie Rivers,RB,,,,,,0.02,0.12,,1.14,,0.0,0.21,0.22,0.2,0,388
Malachi Corley,WR,,,,,,0.04,0.48,,0.89,,0.0,0.18,0.2,0.16,0,389
Devin Duvernay,WR,,,,,,0.07,0.71,,0.15,,0.0,0.16,0.19,0.12,0,390
Derius Davis,WR,,,,,,0.05,0.44,,0.59,,0.0,0.15,0.18,0.13,0,391
British Brooks,RB,,,,,,0.05,0.38,,0.59,,,0.15,0.17,0.12,0,392
Nikko Remigio,WR,,,,,,0.05,0.74,,0.13,,0.0,0.14,0.16,0.11,0,393
Kylen Granson,TE,,,,,,0.06,0.62,,,,0.0,0.12,0.15,0.09,0,394
Kaden Wetjen,WR,,,,,,0.04,0.46,,0.22,,,0.11,0.13,0.09,0,395
Max Bredeson,RB,,,,,,0.05,0.41,,0.05,,0.0,0.1,0.12,0.07,0,396
4353,FB,,,,,,0.06,0.4,,,,0.0,0.1,0.13,0.07,0,397
14026,LB,,,,,,0.04,0.37,,0.23,,,0.1,0.12,0.08,0,398
Myles Price,WR,,,,,,0.04,0.52,,,,,0.09,0.11,0.07,0,399
Tutu Atwell,WR,,,,,,0.03,0.52,,0.03,,0.0,0.09,0.1,0.07,0,400
Bauer Sharp,TE,,,,,,0.05,0.41,,,,,0.09,0.12,0.07,0,401
Kene Nwangwu,RB,,,,,,0.01,0.07,,0.59,,0.0,0.08,0.08,0.07,0,402
Israel Abanikanda,RB,,,,,,0.02,0.2,,0.38,,0.0,0.08,0.09,0.07,0,403
Robert Tonyan,TE,,,,,,0.03,0.27,,,,0.0,0.06,0.07,0.04,0,404
Feleipe Franks,TE,,,,,,0.02,0.17,,0.21,,0.0,0.06,0.07,0.05,0,405
Jordan James,RB,,,,,,0.01,0.04,,0.25,,0.0,0.04,0.04,0.03,0,406
Ko Kieft,TE,,,,,,0.02,0.18,,,,0.0,0.04,0.05,0.03,0,407
Jacob Cowing,WR,,,,,,0.01,0.11,,,,0.0,0.02,0.03,0.02,0,408
