Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Cameron Latu,TE,,,,,,0.57,6.26,,,,,1.5,0,309
Jordan Whittington,WR,,,,,,0.45,5.53,0.07,0.52,,0.0,1.5,0,310
Mason Kinsey,WR,,,,,,0.58,6.68,,,,,1.49,0,311
DJ Giddens,RB,,,,,,0.17,1.54,,6.1,,0.01,1.39,3.0,312
Tutu Atwell,WR,,,,,,0.37,5.86,0.07,0.13,,0.0,1.38,2.9,313
Tahj Brooks,RB,,,,,,0.2,1.66,,5.66,,0.03,1.35,0,314
Zamir White,RB,,,,,,0.0,0.02,,8.66,,0.01,1.33,2.0,315
Ronnie Rivers,RB,,,,,,0.51,4.03,,1.5,0.04,0.01,1.3,0,316
Jake Bobo,WR,,,,,,0.45,5.14,0.06,,,0.0,1.3,0,317
Terrance Ferguson,TE,,,,,,,,0.22,,,,1.3,0,318
Connor Heyward,TE,,,,,,0.44,4.3,,1.02,,0.0,1.27,7.5,319
Dare Ogunbowale,RB,,,,,,0.46,3.72,,1.91,0.04,0.01,1.27,1.9,320
Alec Ingold,FB,,,,,,0.45,3.87,,1.24,,0.0,1.26,1.3,321
Tai Felton,WR,,,,,,0.49,4.73,,0.05,,0.0,1.21,0,322
Drew Sample,TE,,,,,,0.54,4.16,,,,0.0,1.2,4.7,323
Arian Smith,WR,,,,,,0.48,5.17,,0.01,,0.0,1.18,0.2,324
Dareke Young,WR,,,,,,0.35,4.56,0.05,,,0.0,1.12,0,325
C.J. Ham,FB,,,,,,0.44,3.25,,0.72,,0.0,1.08,7.7,326
Robert Tonyan,TE,,,,,,0.45,4.13,,,,0.0,1.04,0,327
Eric Saubert,TE,,,,,,0.23,2.19,0.09,,,0.0,0.96,3.0,328
D'Ernest Johnson,RB,,,,,,0.36,2.94,,1.23,,0.0,0.96,1.3,329
Johnny Mundt,TE,,,,,,0.37,3.84,,,,0.0,0.93,2.6,330
Tyler Goodson,RB,,,,,,0.2,1.36,,3.43,,0.0,0.92,0.3,331
Brevyn Spann-Ford,TE,,,,,,0.36,3.62,,,,0.0,0.9,5.0,332
Tom Kennedy,WR,,,,,,0.31,4.09,,,,,0.9,0,333
Brycen Tremayne,WR,,,,,,0.32,3.54,,0.11,,0.0,0.81,4.7,334
Sione Vaki,RB,,,,,,0.07,0.71,,4.48,,0.01,0.81,0,335
Mitch Tinsley,WR,,,,,,0.23,3.26,,0.1,,0.0,0.81,0,336
Curtis Samuel,WR,,,,,,,,0.13,,,,0.78,0,337
Nick Chubb,RB,,,,,,,,,,0.13,,0.77,0,338
Julius Chestnut,RB,,,,,,0.12,1.01,,2.9,,0.0,0.75,0,339
Durham Smythe,TE,,,,,,0.17,1.68,0.07,,,0.0,0.75,0,340
Mo Alie-Cox,TE,,,,,,0.26,2.81,,,,0.0,0.72,5.2,341
Trevor Etienne,RB,,,,,,0.08,0.62,,3.26,,0.0,0.71,0,342
Braxton Berrios,WR,,,,,,,,0.12,,,,0.71,0,343
Devin Duvernay,WR,,,,,,0.19,2.06,0.08,0.15,,0.08,0.71,0,344
James Mitchell,TE,,,,,,0.27,2.54,,,,0.0,0.64,0,345
Dylan Laube,RB,,,,,,0.13,0.96,,2.23,,0.0,0.63,-2.0,346
Dyami Brown,WR,,,,,,0.19,2.72,,0.13,,0.0,0.59,1.8,347
Alex Bachman,WR,,,,,,0.24,2.29,,,,0.0,0.59,0,348
Ben Skowronek,WR,,,,,,0.2,2.41,,0.11,,,0.57,0,349
Skyy Moore,WR,,,,,,0.13,1.94,0.04,0.23,,0.0,0.57,0,350
Scott Matlock,DT,,,,,,0.21,1.84,,,,0.0,0.51,0,351
Cam Akers,RB,,,,,,,,,,0.08,,0.48,0,352
Quentin Johnston,WR,,,,,,0.14,2.15,,,,0.0,0.47,0,353
Adam Prentice,FB,,,,,,,,,,0.08,,0.47,0,354
Harrison Bryant,TE,,,,,,0.07,0.63,0.06,,,0.0,0.47,0,355
Payne Durham,TE,,,,,,0.15,1.69,,,,0.0,0.44,0,356
Raheem Blackshear,RB,,,,,,0.15,1.17,,2.51,,0.13,0.44,0,357
Laquon Treadwell,WR,,,,,,0.17,1.97,,,,,0.43,0,358
Ladd McConkey,WR,,,,,,0.15,2.23,,,,0.0,0.43,0,359
Nick Kallerup,TE,,,,,,,,0.07,,,,0.41,0,360
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.06,0.0,0.35,6.3,361
Jack Westover,TE,,,,,,,,0.06,,,,0.34,1.0,362
Nick Vannett,TE,,,,,,0.14,1.41,,,,0.0,0.34,0,363
Keleki Latu,TE,,,,,,,,0.05,,,,0.31,6.1,364
Travis Homer,RB,,,,,,0.01,0.06,,0.14,0.04,0.0,0.27,0,365
Brady Russell,TE,,,,,,,,0.04,,,,0.26,0,366
Brayden Willis,TE,,,,,,,,0.04,,,,0.26,0,367
Robbie Ouzts,RB,,,,,,,,,,0.04,,0.26,0,368
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.26,3.6,369
Malik Turner,WR,,,,,,,,0.04,,,,0.24,0,370
CJ Dippre,TE,,,,,,,,0.04,,,,0.23,0,371
Jeff Wilson,RB,,,,,,0.04,0.3,,0.88,,,0.22,0,372
Eric Gray,RB,,,,,,0.01,0.08,,1.4,,0.02,0.18,0,373
DeeJay Dallas,RB,,,,,,0.03,0.21,,0.79,,0.01,0.17,0,374
River Cracraft,WR,,,,,,0.06,0.66,,,,,0.13,0,375
Pharaoh Brown,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,376
Josiah Deguara,TE,,,,,,0.05,0.45,,,,0.0,0.1,9.5,377
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,378
Quintin Morris,TE,,,,,,0.05,0.5,,,,0.0,0.1,7.5,379
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,380
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,,0.0,0.06,0,381
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,382
A.J. Brown,WR,,,,,,,,,0.15,,,0.01,0,383
