Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
James Proche,WR,,,,,,0.18,2.18,0.16,0.31,,0.0,1.42,0,304
Kyle Williams,WR,,,,,,0.24,3.95,0.13,0.14,,0.0,1.41,0,305
Drew Sample,TE,,,,,,0.48,3.55,0.09,,,0.0,1.37,0,306
Adam Thielen,WR,,,,,,0.51,6.14,0.04,0.11,,0.01,1.34,0,307
Tory Horton,WR,,,,,,,,0.22,,,,1.33,0,308
Brevyn Spann-Ford,TE,,,,,,0.28,2.42,0.13,,,0.0,1.31,0,309
Grant Calcaterra,TE,,,,,,0.26,3.02,0.12,,,0.0,1.3,0,310
Jaylen Wright,RB,,,,,,0.11,0.86,,5.25,0.1,0.02,1.29,0,311
Kaleb Johnson,RB,,,,,,0.11,0.99,,5.97,0.08,0.01,1.25,0,312
Dee Eskridge,WR,,,,,,0.39,4.47,,0.79,,0.0,1.22,0,313
Dyami Brown,WR,,,,,,0.18,2.43,0.13,0.15,,0.0,1.21,0,314
Brycen Tremayne,WR,,,,,,0.31,3.29,0.09,0.1,,0.0,1.19,0,315
KeAndre Lambert-Smith,WR,,,,,,0.31,3.74,0.09,,,0.0,1.19,0,316
Mo Alie-Cox,TE,,,,,,0.29,3.46,0.09,,,0.0,1.18,0,317
Jared Wiley,TE,,,,,,0.16,1.68,0.14,,,0.0,1.14,0,318
Cody White,WR,,,,,,0.3,4.2,0.07,,,,1.13,0,319
Tyler Conklin,TE,,,,,,0.33,3.27,0.08,,,0.0,1.12,0,320
Elijah Moore,WR,,,,,,,,0.19,,,,1.11,0,321
Terrell Jennings,RB,,,,,,0.09,0.88,,3.84,0.09,0.01,1.09,0,322
Robbie Chosen,WR,,,,,,0.16,2.15,0.12,,,,1.09,0,323
Cedrick Wilson,WR,,,,,,0.23,2.6,0.1,0.11,,0.0,1.09,0,324
Blake Whiteheart,TE,,,,,,0.31,3.1,0.07,,,,1.06,0,325
Dare Ogunbowale,RB,,,,,,0.2,1.67,,2.19,0.08,0.0,1.05,0,326
Will Dissly,TE,,,,,,0.09,0.87,0.14,,,0.0,1.0,0,327
Casey Washington,WR,,,,,,0.16,2.18,0.1,0.01,,0.0,1.0,0,328
Scotty Miller,WR,,,,,,0.18,2.34,0.09,0.14,,,0.95,0,329
Gunner Olszewski,WR,,,,,,0.2,2.32,0.08,0.6,,0.0,0.95,0,330
Anthony Firkser,TE,,,,,,,,0.15,,,,0.93,0,331
Xavier Gipson,WR,,,,,,0.23,2.6,0.08,0.16,,0.05,0.91,0,332
Drew Ogletree,TE,,,,,,0.2,2.26,0.08,,,0.0,0.9,0,333
Jaret Patterson,RB,,,,,,0.0,0.02,,0.47,0.14,0.0,0.89,0,334
Khalil Herbert,RB,,,,,,0.0,0.03,,0.64,0.14,0.0,0.88,0,335
Jake Tonges,TE,,,,,,0.13,1.35,0.1,,,0.0,0.87,0,336
Derius Davis,WR,,,,,,0.1,1.04,0.08,2.26,,0.03,0.86,0,337
DJ Giddens,RB,,,,,,0.02,0.19,,1.04,0.12,0.0,0.85,0,338
Tucker Fisk,TE,,,,,,0.13,1.27,0.1,,,0.0,0.85,0,339
Quintin Morris,TE,,,,,,0.04,0.44,0.13,,,0.0,0.84,0,340
Ben Sinnott,TE,,,,,,0.24,2.24,0.06,,,0.0,0.83,0,341
Jalin Hyatt,WR,,,,,,0.15,2.0,0.08,,,0.0,0.82,0,342
Johnny Mundt,TE,,,,,,0.35,3.46,,,,0.0,0.82,0,343
Julius Chestnut,RB,,,,,,0.12,1.07,,2.89,0.05,0.0,0.81,0,344
Rasheen Ali,RB,,,,,,,,,,0.14,,0.81,0,345
Ian Thomas,TE,,,,,,0.35,3.2,,,,0.0,0.79,0,346
Darius Cooper,WR,,,,,,0.1,1.13,0.1,,,,0.79,0,347
Isaiah Williams,OL,,,,,,,,,,0.13,,0.77,0,348
C.J. Ham,FB,,,,,,0.27,2.07,,0.54,0.04,0.0,0.77,0,349
Efton Chism,WR,,,,,,0.08,1.01,0.1,0.01,,0.0,0.77,0,350
Tahj Washington,WR,,,,,,0.1,1.08,0.09,,,0.0,0.76,0,351
George Holani,RB,,,,,,,,,,0.13,,0.76,0,352
Dominic Lovett,WR,,,,,,,,0.13,,,,0.76,0,353
Tyler Goodson,RB,,,,,,0.07,0.51,,1.79,0.07,0.0,0.73,0,354
Teagan Quitoriano,TE,,,,,,0.2,2.23,0.05,,,,0.73,0,355
Anthony Gould,WR,,,,,,0.06,0.72,0.1,0.12,,0.0,0.73,0,356
Tyler Johnson,DE,,,,,,,,,,0.12,,0.72,0,357
Kylen Granson,TE,,,,,,0.14,1.57,0.07,,,0.0,0.71,0,358
Malik Heath,WR,,,,,,,,0.12,,,,0.71,0,359
Durham Smythe,TE,,,,,,0.17,1.56,0.06,,,0.0,0.69,0,360
Jonathan Mingo,WR,,,,,,0.1,1.05,0.08,,,0.0,0.69,0,361
Charlie Jones,WR,,,,,,0.08,0.75,0.09,0.1,,0.0,0.68,0,362
Trevor Etienne,RB,,,,,,0.07,0.56,,3.14,0.04,0.0,0.68,0,363
Jake Bobo,WR,,,,,,0.11,1.25,0.07,,,0.0,0.68,0,364
Jalen Tolbert,WR,,,,,,,,0.11,,,,0.68,0,365
Ben Skowronek,WR,,,,,,0.1,1.23,0.07,0.13,,,0.67,0,366
Xavier Weaver,WR,,,,,,0.24,2.96,,0.1,,,0.67,0,367
Dylan Laube,RB,,,,,,0.02,0.19,,0.81,0.09,0.0,0.67,0,368
Chris Manhertz,TE,,,,,,0.11,1.09,0.07,,,0.0,0.66,0,369
Skyy Moore,WR,,,,,,0.13,1.95,0.05,0.24,,0.0,0.66,0,370
Connor Heyward,TE,,,,,,0.05,0.52,0.09,,,0.0,0.63,0,371
Brandin Cooks,WR,,,,,,0.2,2.67,,,,0.0,0.59,0,372
James Mitchell,TE,,,,,,,,0.1,,,,0.59,0,373
Austin Trammell,WR,,,,,,0.19,2.42,,0.14,,,0.57,0,374
Jamal Agnew,WR,,,,,,0.06,0.67,0.07,0.15,,,0.56,0,375
Stone Smartt,TE,,,,,,0.1,1.12,0.06,,,0.0,0.55,0,376
Will Sheppard,WR,,,,,,,,0.09,,,,0.55,0,377
Jack Stoll,TE,,,,,,0.07,0.65,0.07,,,0.0,0.54,0,378
Xavier Smith,WR,,,,,,0.21,2.66,,0.84,,0.1,0.54,0,379
Chris Moore,DB,,,,,,,,,,0.09,,0.54,0,380
Laquon Treadwell,WR,,,,,,,,0.09,,,,0.53,0,381
David Martin-Robinson,TE,,,,,,,,0.08,,,,0.49,0,382
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.08,0.0,0.49,0,383
Patrick Ricard,FB,,,,,,,,,,0.08,,0.48,0,384
Hayden Rucci,TE,,,,,,,,0.08,,,,0.48,0,385
Devin Duvernay,WR,,,,,,0.07,0.75,0.06,0.26,,0.03,0.48,0,386
Jermaine Burton,WR,,,,,,,,0.08,,,,0.48,0,387
Hunter Renfrow,WR,,,,,,0.06,0.59,0.06,,,0.0,0.48,0,388
Konata Mumpfield,WR,,,,,,,,0.08,,,,0.47,0,389
Cam Grandy,TE,,,,,,,,0.08,,,,0.47,0,390
Elijah Mitchell,CB,,,,,,,,,,0.08,,0.47,0,391
Nathan Carter,RB,,,,,,0.01,0.1,,0.41,0.07,0.0,0.47,0,392
Jacob Saylors,RB,,,,,,,,,,0.08,,0.46,0,393
Payne Durham,TE,,,,,,0.16,1.67,,,,0.0,0.45,0,394
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.44,0,395
Jack Westover,TE,,,,,,,,0.07,,,,0.43,0,396
Isaac Guerendo,RB,,,,,,0.02,0.22,,1.53,0.04,0.0,0.43,0,397
Brenden Bates,TE,,,,,,,,0.07,,,,0.43,0,398
Jelani Woods,TE,,,,,,0.04,0.42,0.06,,,,0.42,0,399
LaJohntay Wester,WR,,,,,,,,0.07,,,,0.42,0,400
Jahdae Walker,WR,,,,,,,,0.07,,,,0.41,0,401
Sione Vaki,RB,,,,,,,,,,0.07,,0.41,0,402
Adam Prentice,FB,,,,,,,,,,0.07,,0.41,0,403
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,404
Cameron Latu,TE,,,,,,,,0.07,,,,0.41,0,405
Braxton Berrios,WR,,,,,,0.02,0.22,0.06,,,0.0,0.41,0,406
Kevin Austin,WR,,,,,,,,0.07,,,,0.41,0,407
Will Mallory,TE,,,,,,0.02,0.21,0.06,,,0.0,0.4,0,408
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.23,0.06,,0.39,0,409
Ben Yurosek,TE,,,,,,0.04,0.34,0.05,,,,0.39,0,410
Ryan Miller,WR,,,,,,0.12,1.46,,,,,0.39,0,411
Eric Gray,RB,,,,,,,,,,0.06,,0.38,0,412
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.37,0,413
Nikko Remigio,WR,,,,,,,,0.06,,,,0.37,0,414
Scott Matlock,DT,,,,,,0.03,0.25,,,0.05,0.0,0.37,0,415
Zavier Scott,RB,,,,,,0.01,0.06,,0.89,0.04,0.0,0.36,0,416
Kalel Mullings,RB,,,,,,,,,,0.06,,0.34,0,417
Colson Yankoff,TE,,,,,,,,0.06,,,,0.34,0,418
CJ Dippre,TE,,,,,,,,0.06,,,,0.34,0,419
Brittain Brown,RB,,,,,,0.0,0.02,,0.52,0.04,,0.32,0,420
Feleipe Franks,TE,,,,,,,,0.05,,,,0.32,0,421
Andre Baccellia,WR,,,,,,0.12,1.3,,,,0.0,0.31,0,422
Jalen Royals,WR,,,,,,,,0.05,,,,0.3,0,423
Alex Bachman,WR,,,,,,0.11,1.17,,0.01,,0.0,0.29,0,424
Tai Felton,WR,,,,,,0.02,0.18,0.04,0.05,,0.0,0.28,0,425
Jarquez Hunter,RB,,,,,,0.02,0.23,,1.54,,0.0,0.26,0,426
Jordan Watkins,WR,,,,,,0.08,0.99,,0.11,,0.0,0.25,0,427
Jakob Johnson,FB,,,,,,,,,,0.04,,0.23,0,428
Gage Larvadain,WR,,,,,,,,0.04,,,,0.23,0,429
Andrew Beck,RB,,,,,,,,,,0.04,,0.23,0,430
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,0.03,0.0,0.21,0,431
Myles Price,WR,,,,,,,,0.03,,,,0.21,0,432
Kameron Johnson,WR,,,,,,0.06,0.77,,,,0.0,0.2,0,433
Ben Sims,TE,,,,,,,,0.03,,,,0.2,0,434
Owen Wright,RB,,,,,,0.02,0.21,,0.78,,,0.18,0,435
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,436
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,437
Cody Schrader,RB,,,,,,0.02,0.2,,0.43,,,0.08,0,438
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.42,,0.0,0.08,0,439
A.J. Dillon,RB,,,,,,0.0,0.04,,0.66,,0.0,0.07,0,440
Jordan James,RB,,,,,,0.02,0.21,,0.22,,0.0,0.06,0,441
Trayveon Williams,RB,,,,,,0.0,0.02,,0.49,,0.0,0.05,0,442
Mason Kinsey,WR,,,,,,0.02,0.22,,,,,0.04,0,443
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,444
Zamir White,RB,,,,,,0.0,0.02,,0.19,,0.0,0.02,0,445
Jermar Jefferson,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,446
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,447
