Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dyami Brown,WR,,,,,,0.18,2.55,,0.11,,0.0,0.57,0,310
Isaiah Williams,OL,,,,,,,,,,0.09,,0.56,0,311
Noah Brown,WR,,,,,,0.18,2.53,,,,0.0,0.55,0,312
Derius Davis,WR,,,,,,0.09,0.92,,2.33,,0.03,0.54,0,313
Stone Smartt,TE,,,,,,0.11,1.17,0.05,,,0.0,0.53,0,314
Drew Ogletree,TE,,,,,,0.19,2.22,,,,0.0,0.53,0,315
Connor Heyward,TE,,,,,,0.05,0.52,0.07,,,0.0,0.51,0,316
Xavier Gipson,WR,,,,,,0.21,2.27,,0.16,,0.04,0.49,0,317
Cam Akers,RB,,,,,,0.0,0.02,,0.11,0.08,0.0,0.47,0,318
Payne Durham,TE,,,,,,0.16,1.7,,,,0.0,0.45,0,319
Nikko Remigio,WR,,,,,,0.04,0.55,0.06,,,0.0,0.44,0,320
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.07,0.0,0.43,0,321
Tyler Johnson,DE,,,,,,,,,,0.07,,0.43,0,322
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.43,0,323
Khalil Herbert,RB,,,,,,0.0,0.03,,0.6,0.06,0.0,0.4,0,324
Ryan Miller,WR,,,,,,0.12,1.47,,,,,0.39,0,325
Durham Smythe,TE,,,,,,0.18,1.53,,,,0.0,0.39,0,326
Jalen Royals,WR,,,,,,0.02,0.25,0.06,0.01,,0.0,0.39,0,327
Tyler Goodson,RB,,,,,,0.07,0.51,,1.98,,0.0,0.38,0,328
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.37,0,329
Jacob Saylors,RB,,,,,,,,,,0.06,,0.36,0,330
Hayden Rucci,TE,,,,,,,,0.06,,,,0.36,0,331
Nick Vannett,TE,,,,,,0.14,1.38,,,,0.0,0.34,0,332
Kylen Granson,TE,,,,,,0.13,1.37,,,,0.0,0.33,0,333
Andre Baccellia,WR,,,,,,0.13,1.41,,,,0.0,0.33,0,334
Scotty Miller,WR,,,,,,0.11,1.4,,0.12,,,0.32,0,335
Alex Bachman,WR,,,,,,0.11,1.15,,0.01,,0.0,0.29,0,336
Tucker Fisk,TE,,,,,,0.12,1.12,,,,0.0,0.29,0,337
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.22,0.04,,0.29,0,338
C.J. Ham,FB,,,,,,0.1,0.95,,0.26,,0.0,0.28,0,339
Tahj Washington,WR,,,,,,0.1,1.11,,,,0.0,0.27,0,340
Bo Melton,WR,,,,,,0.08,1.17,,0.16,,0.0,0.27,0,341
Patrick Ricard,FB,,,,,,0.1,0.98,,0.11,,0.0,0.27,0,342
Darius Cooper,WR,,,,,,0.1,0.99,,,,,0.26,0,343
Jakob Johnson,FB,,,,,,,,,,0.04,,0.26,0,344
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.56,,0.0,0.26,0,345
Nick Kallerup,TE,,,,,,,,0.04,,,,0.23,0,346
Brady Russell,TE,,,,,,,,0.04,,,,0.23,0,347
Will Dissly,TE,,,,,,0.08,0.78,,,,0.0,0.22,0,348
DJ Giddens,RB,,,,,,0.02,0.19,,1.16,,0.0,0.21,0,349
Charlie Jones,WR,,,,,,0.07,0.71,,0.12,,0.0,0.21,0,350
Jamal Agnew,WR,,,,,,0.06,0.67,,0.14,,,0.2,0,351
Kameron Johnson,WR,,,,,,0.06,0.78,,,,0.0,0.2,0,352
Jack Stoll,TE,,,,,,0.07,0.71,,,,0.0,0.2,0,353
Dylan Laube,RB,,,,,,0.02,0.19,,0.79,,0.0,0.18,0,354
Zamir White,RB,,,,,,0.0,0.02,,0.72,,0.0,0.13,0,355
Devin Duvernay,WR,,,,,,0.08,0.73,,0.25,,0.03,0.12,0,356
Xavier Weaver,WR,,,,,,0.05,0.65,,,,,0.12,0,357
Josiah Deguara,TE,,,,,,0.06,0.48,,,,0.0,0.11,0,358
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,359
Teagan Quitoriano,TE,,,,,,0.04,0.45,,,,,0.09,0,360
Quintin Morris,TE,,,,,,0.04,0.46,,,,0.0,0.09,0,361
Jelani Woods,TE,,,,,,0.04,0.44,,,,,0.08,0,362
Ben Yurosek,TE,,,,,,0.04,0.4,,,,,0.08,0,363
Cody Schrader,RB,,,,,,0.02,0.21,,0.32,,,0.07,0,364
A.J. Dillon,RB,,,,,,0.0,0.03,,0.66,,0.0,0.07,0,365
Audric Estime,RB,,,,,,0.01,0.1,,0.48,,0.0,0.07,0,366
Nathan Carter,RB,,,,,,0.01,0.1,,0.37,,0.0,0.06,0,367
Malik Heath,WR,,,,,,0.02,0.25,,0.01,,0.0,0.05,0,368
Cam Grandy,TE,,,,,,0.03,0.23,,,,0.0,0.05,0,369
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,370
Casey Washington,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,371
Braxton Berrios,WR,,,,,,0.02,0.21,,,,0.0,0.04,0,372
Scott Matlock,DT,,,,,,0.02,0.22,,,,0.0,0.04,0,373
Britain Covey,WR,,,,,,0.02,0.19,,,,,0.04,0,374
Will Mallory,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,375
Jermaine Burton,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,376
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,377
Raheim Sanders,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,378
Jaret Patterson,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,379
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,380
