Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Chris Brooks,RB,,,,,,0.24,2.05,,5.25,,0.01,1.31,2.9,305
Ray Davis,RB,,,,,,0.2,1.74,,4.59,0.08,0.01,1.29,0,306
Kyle Williams,WR,,,,,,0.24,3.95,0.11,0.14,,0.0,1.28,0,307
Kaleb Johnson,RB,,,,,,0.11,0.99,,5.97,0.07,0.01,1.23,0,308
Jamal Agnew,WR,,,,,,0.34,3.77,0.07,0.37,,,1.2,0,309
Brandin Cooks,WR,,,,,,0.2,2.67,0.12,,,0.0,1.18,0,310
Cedrick Wilson,WR,,,,,,0.23,2.6,0.11,0.11,,0.0,1.17,0,311
Terrell Jennings,RB,,,,,,0.09,0.88,,4.44,0.09,0.01,1.16,0,312
Jaylen Wright,RB,,,,,,0.11,0.86,,5.25,0.08,0.02,1.14,0,313
Brevyn Spann-Ford,TE,,,,,,0.48,4.11,,,,0.0,1.13,0,314
Grant Calcaterra,TE,,,,,,0.44,5.08,,,,0.0,1.13,0,315
Brycen Tremayne,WR,,,,,,0.31,3.29,0.08,0.1,,0.0,1.13,0,316
Cody White,WR,,,,,,0.3,4.2,0.07,,,,1.13,0,317
Drew Ogletree,TE,,,,,,0.28,3.16,0.08,,,0.0,1.08,0,318
Drew Sample,TE,,,,,,0.48,3.55,,,,0.0,1.07,2.7,319
Payne Durham,TE,,,,,,0.16,1.67,0.12,,,0.0,1.04,0,320
Xavier Smith,WR,,,,,,0.28,3.45,0.1,0.84,,0.13,1.03,0,321
Tom Kennedy,WR,,,,,,0.38,4.57,,,,,1.02,7.6,322
Teagan Quitoriano,TE,,,,,,0.2,2.23,0.1,,,,1.01,0,323
Tucker Fisk,TE,,,,,,0.13,1.27,0.12,,,0.0,0.99,0,324
James Proche,WR,,,,,,0.18,2.18,0.09,0.31,,0.0,0.97,0,325
Cam Akers,RB,,,,,,0.07,0.57,,1.2,0.12,0.0,0.96,0,326
Blake Whiteheart,TE,,,,,,0.27,2.66,0.06,,,,0.9,0,327
Dare Ogunbowale,RB,,,,,,0.2,1.67,,2.19,0.05,0.0,0.89,0,328
KeAndre Lambert-Smith,WR,,,,,,0.31,3.74,,,,0.0,0.86,0,329
Ryan Miller,WR,,,,,,0.12,1.46,0.1,,,,0.86,0,330
Nick Vannett,TE,,,,,,0.14,1.46,0.09,,,0.0,0.85,0,331
Malik Heath,WR,,,,,,0.29,3.75,,,,0.0,0.84,0,332
Gunner Olszewski,WR,,,,,,0.2,2.32,0.07,,,0.0,0.84,0,333
C.J. Ham,FB,,,,,,0.29,2.38,,0.54,0.04,0.0,0.84,0,334
Julius Chestnut,RB,,,,,,0.12,1.07,,2.89,0.05,0.0,0.83,0,335
Derius Davis,WR,,,,,,0.1,1.04,0.07,2.06,,0.03,0.8,0,336
Jermar Jefferson,RB,,,,,,0.05,0.45,,3.3,0.06,,0.8,0,337
Jalin Hyatt,WR,,,,,,0.15,2.0,0.07,,,0.0,0.79,0,338
Scotty Miller,WR,,,,,,0.18,2.34,0.06,0.14,,,0.79,0,339
Efton Chism,WR,,,,,,0.08,1.01,0.1,0.01,,0.0,0.77,0,340
Isaiah Williams,OL,,,,,,,,,,0.13,,0.76,0,341
Deven Thompkins,WR,,,,,,0.22,1.99,0.06,,,0.0,0.75,0,342
Ben Sinnott,TE,,,,,,0.23,2.33,0.04,,,0.0,0.69,0,343
Tyler Goodson,RB,,,,,,0.11,0.86,,1.79,0.05,0.0,0.68,0,344
Trevor Etienne,RB,,,,,,0.07,0.56,,3.13,0.04,0.0,0.66,0,345
Will Dissly,TE,,,,,,0.09,0.87,0.08,,,0.0,0.66,0,346
Quintin Morris,TE,,,,,,0.04,0.44,0.09,,,0.0,0.63,0,347
Scott Matlock,DT,,,,,,0.14,1.23,,,0.06,0.0,0.63,0,348
Josiah Deguara,TE,,,,,,0.12,1.07,0.07,,,0.0,0.63,0,349
Chris Manhertz,TE,,,,,,0.11,1.09,0.07,,,0.0,0.63,0,350
Anthony Gould,WR,,,,,,0.06,0.72,0.08,0.12,,0.0,0.61,0,351
Tyler Johnson,DE,,,,,,,,,,0.1,,0.59,0,352
Ben Skowronek,WR,,,,,,0.1,1.23,0.06,0.13,,,0.57,0,353
Dominic Lovett,WR,,,,,,0.21,2.36,,,,,0.57,0,354
Kameron Johnson,WR,,,,,,0.06,0.77,0.07,,,0.0,0.55,0,355
Jake Bobo,WR,,,,,,0.11,1.25,0.05,,,0.0,0.55,0,356
Skyy Moore,WR,,,,,,0.11,1.67,0.04,0.24,,0.0,0.54,0,357
Alex Bachman,WR,,,,,,0.11,1.17,0.05,0.01,,0.0,0.54,0,358
Jake Tonges,TE,,,,,,0.11,1.16,0.05,,,0.0,0.53,0,359
Stone Smartt,TE,,,,,,0.1,1.12,0.05,,,0.0,0.52,0,360
Andre Baccellia,WR,,,,,,0.09,1.04,0.05,,,0.0,0.51,0,361
Myles Gaskin,RB,,,,,,,,,,0.08,,0.49,0,362
Velus Jones,WR,,,,,,,,0.08,,,,0.49,0,363
Connor Heyward,TE,,,,,,0.05,0.52,0.06,,,0.0,0.48,0,364
Isaac Guerendo,RB,,,,,,0.02,0.19,,1.54,0.04,0.0,0.45,0,365
Dylan Laube,RB,,,,,,0.02,0.19,,0.81,0.05,0.0,0.44,0,366
Devin Culp,TE,,,,,,0.05,0.53,0.06,,,0.0,0.44,0,367
Pharaoh Brown,TE,,,,,,0.05,0.55,0.05,,,0.0,0.43,0,368
Bo Melton,WR,,,,,,0.13,2.0,,0.26,,0.0,0.42,1.5,369
Laquon Treadwell,WR,,,,,,,,0.07,,,,0.41,0,370
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,371
Nathan Carter,RB,,,,,,0.01,0.1,,0.41,0.06,0.0,0.4,0,372
Ben Yurosek,TE,,,,,,0.04,0.39,0.05,,,,0.39,0,373
Durham Smythe,TE,,,,,,0.17,1.56,,,,0.0,0.39,0,374
Jared Wiley,TE,,,,,,0.16,1.68,,,,0.0,0.39,1.4,375
Jack Stoll,TE,,,,,,0.07,0.65,0.04,,,0.0,0.39,0,376
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.58,0.05,,0.38,0,377
Kylen Granson,TE,,,,,,0.14,1.57,,,,0.0,0.36,0,378
CJ Dippre,TE,,,,,,,,0.06,,,,0.34,0,379
Kevin Austin,WR,,,,,,,,0.06,,,,0.34,0,380
Eric Gray,RB,,,,,,,,,,0.06,,0.34,0,381
Carter Runyon,TE,,,,,,,,0.06,,,,0.34,0,382
Zavier Scott,RB,,,,,,0.01,0.07,,0.89,0.04,0.0,0.33,0,383
James Mitchell,TE,,,,,,,,0.05,,,,0.33,0,384
Ronnie Rivers,RB,,,,,,0.03,0.23,,1.47,0.02,0.0,0.33,0,385
David Martin-Robinson,TE,,,,,,,,0.05,,,,0.32,0,386
Ben Sims,TE,,,,,,,,0.05,,,,0.31,0,387
Keleki Latu,TE,,,,,,,,0.05,,,,0.31,0,388
Tai Felton,WR,,,,,,0.02,0.21,0.04,0.05,,0.0,0.27,0,389
Darius Cooper,WR,,,,,,0.1,1.13,,,,,0.27,0,390
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.04,0.0,0.27,0,391
Adam Prentice,FB,,,,,,,,,,0.04,,0.26,0,392
Andrew Beck,RB,,,,,,,,,,0.04,,0.26,0,393
Ke'Shawn Williams,WR,,,,,,,,0.04,,,,0.26,0,394
Zamir White,RB,,,,,,0.0,0.02,,0.19,0.04,0.0,0.25,0,395
Colson Yankoff,TE,,,,,,,,0.04,,,,0.24,0,396
Robbie Ouzts,RB,,,,,,,,,,0.04,,0.23,0,397
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.23,0,398
Nikko Remigio,WR,,,,,,0.07,0.96,,,,0.0,0.23,0,399
Jakob Johnson,FB,,,,,,,,,,0.04,,0.23,0,400
Charlie Jones,WR,,,,,,0.08,0.75,,0.1,,0.0,0.23,0,401
Nick Kallerup,TE,,,,,,,,0.03,,,,0.2,0,402
Brady Russell,TE,,,,,,,,0.03,,,,0.2,0,403
Myles Price,WR,,,,,,,,0.03,,,,0.2,0,404
Gage Larvadain,WR,,,,,,,,0.03,,,,0.19,0,405
Feleipe Franks,TE,,,,,,,,0.02,,,,0.13,0,406
Sione Vaki,RB,,,,,,,,,0.67,,0.0,0.13,0,407
Devin Duvernay,WR,,,,,,0.07,0.75,,0.26,,0.03,0.11,0,408
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.42,,0.0,0.08,0,409
Kalel Mullings,RB,,,,,,,,,,0.01,,0.08,0,410
Raheim Sanders,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,411
