Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Alvin Kamara,RB,,,,,,0.83,4.76,,13.11,,0.02,3.32,3.73,2.9,0,257
Elic Ayomanor,WR,,,,,,0.92,13.81,0.15,,,0.0,3.25,4.63,2.32,0,258
Tommy Tremble,TE,,,,,,0.94,8.36,0.24,,,0.0,3.22,5.13,2.03,0,259
Odell Beckham,WR,,,,,,1.6,7.5,0.14,,,0.0,3.21,9.12,1.23,0,260
Bryce Lance,WR,,,,,,0.93,11.4,0.18,,,0.0,3.14,4.68,2.14,0,261
Ollie Gordon,RB,,,,,,0.64,4.12,,7.61,0.22,0.01,3.14,4.78,2.16,0,262
Jonah Coleman,RB,,,,,,0.8,4.85,,9.68,0.15,0.01,3.13,4.43,2.28,0,263
Elijah Higgins,TE,,,,,,1.38,12.73,,,,0.0,3.13,3.82,2.44,0,264
Demarcus Robinson,WR,,,,,,0.87,12.9,0.15,,,0.0,3.11,4.47,2.21,0,265
Isaiah Williams,WR,,,,,,1.09,11.19,0.13,0.93,,0.0,3.08,4.41,2.15,0,266
Barion Brown,WR,,,,,,1.05,11.76,0.14,,,0.0,3.08,4.46,2.13,0,267
Austin Hooper,TE,,,,,,1.11,11.01,0.14,,,0.0,3.03,4.4,2.06,0,268
Emanuel Wilson,RB,,,,,,0.29,1.97,,13.15,0.19,0.01,2.97,4.29,2.24,0,269
Josh Oliver,TE,,,,,,1.03,10.29,0.15,,,0.0,2.96,4.37,1.99,0,270
Zachariah Branch,WR,,,,,,0.97,11.31,0.13,0.6,,0.0,2.92,4.17,2.06,0,271
Brock Wright,TE,,,,,,1.12,10.2,0.12,,,0.0,2.88,4.17,1.96,0,272
Troy Franklin,WR,,,,,,0.92,11.27,0.11,0.43,,0.0,2.79,3.94,1.99,0,273
LeQuint Allen,RB,,,,,,1.06,6.45,,5.53,,0.01,2.78,3.31,2.25,0,274
Roman Wilson,WR,,,,,,0.69,8.97,0.19,,,0.0,2.75,4.25,1.82,0,275
Marlin Klein,TE,,,,,,1.2,10.51,0.08,,,0.0,2.73,3.8,1.89,0,276
Kevin Coleman,WR,,,,,,1.07,12.34,,,,0.0,2.72,3.26,2.19,0,277
Ja'Tavion Sanders,TE,,,,,,0.71,5.85,0.24,,,0.0,2.72,4.5,1.65,0,278
Zavion Thomas,WR,,,,,,0.74,9.06,0.17,0.52,,0.0,2.7,4.07,1.83,0,279
Jake Tonges,TE,,,,,,0.85,8.74,0.16,,,0.0,2.69,4.08,1.78,0,280
Kendre Miller,RB,,,,,,0.36,2.34,,6.88,0.23,0.01,2.62,4.15,1.76,0,281
Drew Sample,TE,,,,,,0.92,8.16,0.14,,,0.0,2.58,3.89,1.7,0,282
Treylon Burks,WR,,,,,,0.72,8.39,0.15,0.61,,0.0,2.55,3.83,1.72,0,283
Joshua Palmer,WR,,,,,,0.68,10.48,0.14,,,0.0,2.54,3.7,1.8,0,284
Devontez Walker,WR,,,,,,0.62,9.01,0.16,0.26,,0.0,2.53,3.82,1.73,0,285
Jahdae Walker,WR,,,,,,0.69,9.66,0.14,,,0.0,2.52,3.72,1.74,0,286
Adam Trautman,TE,,,,,,0.81,8.39,0.14,,,0.0,2.5,3.77,1.67,0,287
Audric Estime,RB,,,,,,0.25,1.61,,7.48,0.22,0.01,2.46,3.91,1.68,0,288
Jackson Hawes,TE,,,,,,0.92,8.97,0.1,,,0.0,2.4,3.44,1.65,0,289
Jimmy Horn,WR,,,,,,0.64,6.44,0.14,2.4,,0.0,2.37,3.54,1.63,0,290
CJ Daniels,WR,,,,,,0.71,9.13,0.12,0.2,,0.0,2.36,3.43,1.65,0,291
Kaelon Black,RB,,,,,,0.32,2.07,,9.8,0.14,0.01,2.34,3.36,1.75,0,292
Oscar Delp,TE,,,,,,1.02,9.4,,,,0.0,2.32,2.83,1.81,0,293
Jaylin Lane,WR,,,,,,0.62,9.66,0.11,0.91,,0.0,2.31,3.25,1.68,0,294
Bo Melton,WR,,,,,,0.66,8.24,0.12,0.64,,0.0,2.26,3.3,1.57,0,295
John Bates,TE,,,,,,0.9,8.75,0.07,,,0.0,2.22,3.11,1.55,0,296
Cyrus Allen,WR,,,,,,0.58,7.85,0.14,,,0.0,2.19,3.3,1.49,0,297
Luke Schoonmaker,TE,,,,,,0.64,6.17,0.15,,,0.0,2.18,3.42,1.4,0,298
Josh Whyle,TE,,,,,,0.72,6.36,0.13,,,0.0,2.13,3.26,1.38,0,299
Tai Felton,WR,,,,,,0.79,7.17,0.1,0.17,,0.0,2.11,3.09,1.42,0,300
Isaiah Bond,WR,,,,,,0.56,9.67,0.08,0.78,,0.0,2.1,2.87,1.57,0,301
Sam Roush,TE,,,,,,0.84,7.88,0.07,,,0.0,2.04,2.86,1.41,0,302
Nicholas Singleton,RB,,,,,,0.11,0.7,,9.43,0.15,0.01,2.02,2.99,1.51,0,303
Lil'Jordan Humphrey,WR,,,,,,0.73,8.76,0.07,,,0.0,2.01,2.79,1.44,0,304
Sione Vaki,RB,,,,,,0.05,0.31,,2.63,0.28,0.0,2.0,3.68,1.15,0,305
Ashton Dulin,WR,,,,,,0.71,8.61,,0.42,,0.0,1.97,2.33,1.62,0,306
Jordan James,RB,,,,,,0.28,1.84,,8.07,0.12,0.01,1.94,2.77,1.46,0,307
Max Klare,TE,,,,,,0.68,6.82,0.08,,,0.0,1.85,2.69,1.27,0,308
Seth McGowan,RB,,,,,,0.37,2.36,,7.72,,0.01,1.84,2.02,1.65,0,309
Matt Hibner,TE,,,,,,0.72,7.52,,,,0.0,1.83,2.19,1.47,0,310
Cade Stover,TE,,,,,,0.73,6.5,0.06,0.48,,0.0,1.79,2.51,1.24,0,311
Brevyn Spann-Ford,TE,,,,,,0.52,4.97,0.12,,,0.0,1.73,2.7,1.11,0,312
11510,FB,,,,,,0.55,4.3,,4.04,,0.01,1.72,2.0,1.45,0,313
1379,FB,,,,,,0.7,6.06,,0.42,,0.0,1.65,2.0,1.3,0,314
Kaytron Allen,RB,,,,,,0.13,0.84,,5.6,0.14,0.01,1.6,2.5,1.11,0,315
Reggie Virgil,WR,,,,,,0.56,7.13,,,,0.0,1.57,1.85,1.29,0,316
Jalen Royals,WR,,,,,,0.51,7.17,,0.19,,0.0,1.55,1.8,1.29,0,317
Durham Smythe,TE,,,,,,0.36,3.68,0.13,,,0.0,1.54,2.52,0.95,0,318
Jack Endries,TE,,,,,,0.28,2.56,0.17,,,0.0,1.53,2.66,0.89,0,319
Xavier Smith,WR,,,,,,0.35,4.75,0.11,0.43,,0.0,1.5,2.31,1.01,0,320
Will Shipley,RB,,,,,,0.39,2.7,,2.36,0.1,0.0,1.49,2.28,1.0,0,321
Brashard Smith,RB,,,,,,0.25,1.86,,2.95,0.12,0.0,1.47,2.33,0.97,0,322
Blake Whiteheart,TE,,,,,,0.57,5.58,0.06,,,0.0,1.46,2.08,1.01,0,323
Jalen Brooks,WR,,,,,,0.51,6.41,,,,0.0,1.45,1.71,1.2,0,324
Mitchell Evans,TE,,,,,,0.43,4.32,0.1,,,0.0,1.45,2.26,0.94,0,325
Nate Boerkircher,TE,,,,,,0.61,5.94,,,,0.0,1.44,1.75,1.14,0,326
Devin Singletary,RB,,,,,,0.14,0.86,,4.12,0.13,0.0,1.41,2.25,0.95,0,327
Konata Mumpfield,WR,,,,,,0.32,3.45,0.12,,,0.0,1.4,2.3,0.87,0,328
DJ Giddens,RB,,,,,,0.4,2.61,,5.09,,0.01,1.39,1.59,1.19,0,329
Elijah Sarratt,WR,,,,,,0.33,4.48,0.1,,,0.0,1.36,2.1,0.9,0,330
Skyler Bell,WR,,,,,,0.37,4.5,0.08,0.27,,0.0,1.32,1.98,0.9,0,331
Foster Moreau,TE,,,,,,0.29,3.06,0.12,,,0.0,1.31,2.16,0.81,0,332
Brenen Thompson,WR,,,,,,0.46,5.95,,,,0.0,1.3,1.53,1.07,0,333
Jordan Whittington,WR,,,,,,0.24,2.35,0.13,0.32,,0.0,1.28,2.17,0.77,0,334
Kimani Vidal,RB,,,,,,0.19,1.5,,7.16,,0.01,1.28,1.37,1.18,0,335
Ben Sinnott,TE,,,,,,0.52,4.48,0.05,,,0.0,1.28,1.85,0.86,0,336
Tahj Brooks,RB,,,,,,0.25,1.77,,4.18,0.07,0.01,1.27,1.83,0.92,0,337
Johnny Mundt,TE,,,,,,0.4,4.07,0.08,,,,1.27,1.94,0.84,0,338
Mo Alie-Cox,TE,,,,,,0.5,5.16,,,,0.0,1.26,1.51,1.01,0,339
Tanner Koziol,TE,,,,,,0.5,4.99,,,,0.0,1.24,1.49,0.99,0,340
Roschon Johnson,RB,,,,,,,,,1.44,0.18,0.0,1.23,2.31,0.69,0,341
Davis Allen,TE,,,,,,0.34,2.97,0.1,,,0.0,1.21,1.96,0.76,0,342
Devin Duvernay,WR,,,,,,0.43,4.73,,0.18,,0.0,1.1,1.32,0.89,0,343
Jeremy Ruckert,TE,,,,,,0.4,3.3,0.06,,,0.0,1.09,1.66,0.71,0,344
Charlie Woerner,TE,,,,,,0.36,2.93,0.07,,,0.0,1.06,1.65,0.68,0,345
Tyler Badie,RB,,,,,,0.44,2.91,,1.36,,0.0,1.05,1.27,0.83,0,346
Malik Benson,WR,,,,,,0.0,0.04,0.17,,,0.0,1.05,2.1,0.53,0,347
Demond Claiborne,RB,,,,,,0.35,2.18,,2.42,,0.0,1.05,1.22,0.88,0,348
Eli Stowers,TE,,,,,,0.41,4.03,,,,0.0,0.99,1.2,0.79,0,349
Connor Heyward,RB,,,,,,0.27,2.4,,1.79,,0.0,0.93,1.06,0.79,0,350
KeAndre Lambert-Smith,WR,,,,,,0.33,3.71,,0.24,,0.0,0.91,1.07,0.74,0,351
Josh Cuevas,TE,,,,,,0.35,3.55,,,,0.0,0.89,1.06,0.71,0,352
Darius Cooper,WR,,,,,,0.2,1.95,0.07,,,0.0,0.84,1.38,0.52,0,353
Dylan Laube,RB,,,,,,0.34,2.27,,0.81,,0.0,0.83,1.0,0.66,0,354
Seydou Traore,TE,,,,,,0.35,3.52,,,,0.0,0.82,1.0,0.65,0,355
Deion Burks,WR,,,,,,0.33,3.69,,,,0.0,0.82,0.98,0.65,0,356
Eric Saubert,TE,,,,,,0.21,1.79,0.07,,,0.0,0.8,1.31,0.49,0,357
Tylan Wallace,WR,,,,,,0.22,2.52,0.05,,,0.0,0.78,1.21,0.52,0,358
Emari Demercado,RB,,,,,,,,,,0.13,,0.77,1.55,0.39,0,359
6109,FB,,,,,,0.1,0.78,,2.99,,0.0,0.72,0.77,0.67,0,360
Kyle Williams,WR,,,,,,0.08,1.02,0.09,0.21,,0.0,0.72,1.29,0.42,0,361
Tim Patrick,WR,,,,,,0.24,3.15,,,,0.0,0.68,0.79,0.55,0,362
Luke Farrell,TE,,,,,,0.27,2.49,,,,0.0,0.64,0.77,0.5,0,363
Skyy Moore,WR,,,,,,0.07,0.83,0.07,0.36,,0.0,0.63,1.11,0.38,0,364
Raheim Sanders,RB,,,,,,0.02,0.15,,0.62,0.09,0.0,0.62,1.16,0.35,0,365
Tay Martin,WR,,,,,,,,0.1,,,,0.62,1.24,0.31,0,366
Nate Adkins,TE,,,,,,0.14,1.29,0.06,,,0.0,0.61,1.02,0.37,0,367
Chris Manhertz,TE,,,,,,0.14,1.32,0.05,,,0.0,0.58,0.97,0.36,0,368
Payne Durham,TE,,,,,,0.21,2.17,,,,0.0,0.55,0.65,0.44,0,369
Luke McCaffrey,WR,,,,,,,,0.09,,,,0.54,1.08,0.27,0,370
Jared Wiley,TE,,,,,,,,0.09,,,,0.53,1.06,0.27,0,371
Ben Yurosek,TE,,,,,,0.1,0.87,0.06,,,0.0,0.52,0.91,0.3,0,372
Kameron Johnson,WR,,,,,,0.16,2.06,,0.25,,0.0,0.51,0.59,0.43,0,373
Jonathan Mingo,WR,,,,,,,,0.08,,,,0.5,1.0,0.25,0,374
Quintin Morris,TE,,,,,,0.19,1.88,,,,0.0,0.5,0.59,0.4,0,375
Nikko Remigio,WR,,,,,,0.04,0.68,0.06,0.14,,0.0,0.49,0.87,0.28,0,376
Efton Chism,WR,,,,,,0.04,0.61,0.06,,,0.0,0.47,0.85,0.26,0,377
Riley Nowakowski,TE,,,,,,0.22,1.93,,,,0.0,0.47,0.58,0.36,0,378
Jake Briningstool,TE,,,,,,,,0.08,,,,0.46,0.91,0.23,0,379
Josh Cameron,WR,,,,,,0.11,1.39,,0.84,,0.0,0.45,0.51,0.4,0,380
Camden Brown,WR,,,,,,,,0.07,,,,0.44,0.89,0.22,0,381
Elijah Moore,WR,,,,,,,,0.07,,,,0.44,0.89,0.22,0,382
Malachi Corley,WR,,,,,,0.04,0.47,0.04,0.86,,0.0,0.44,0.72,0.28,0,383
Drew Ogletree,TE,,,,,,0.19,1.89,,,,0.0,0.44,0.53,0.34,0,384
Max Bredeson,RB,,,,,,0.05,0.37,,0.04,0.06,0.0,0.43,0.79,0.23,0,385
Dareke Young,WR,,,,,,0.17,2.05,,,,0.0,0.43,0.52,0.35,0,386
Brycen Tremayne,WR,,,,,,,,0.07,,,,0.43,0.85,0.21,0,387
Myles Price,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,388
Cameron Latu,TE,,,,,,,,0.07,,,,0.41,0.83,0.21,0,389
Andrew Beck,RB,,,,,,,,,,0.06,,0.37,0.73,0.18,0,390
Ameer Abdullah,RB,,,,,,0.1,0.63,,0.81,,0.0,0.36,0.41,0.31,0,391
Gavin Bartholomew,TE,,,,,,,,0.05,,,,0.32,0.64,0.16,0,392
Tanner Arkin,TE,,,,,,,,0.05,,,,0.32,0.64,0.16,0,393
Nick Kallerup,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,394
Mark Redman,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,395
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.31,0.62,0.16,0,396
Dallen Bentley,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,397
Arian Smith,WR,,,,,,0.1,1.16,,0.28,,0.0,0.3,0.35,0.25,0,398
Ian Thomas,TE,,,,,,0.12,1.16,,,,0.0,0.3,0.36,0.24,0,399
Julius Chestnut,RB,,,,,,0.08,0.58,,0.91,,0.0,0.29,0.33,0.25,0,400
British Brooks,RB,,,,,,,,,,0.05,,0.29,0.58,0.14,0,401
Rasheen Ali,RB,,,,,,0.08,0.65,,0.44,,0.0,0.25,0.29,0.21,0,402
Ronnie Rivers,RB,,,,,,0.02,0.1,,0.89,0.02,0.0,0.25,0.39,0.17,0,403
LaJohntay Wester,WR,,,,,,0.07,0.92,,0.23,,0.0,0.25,0.28,0.21,0,404
Jordan Watkins,WR,,,,,,0.09,0.96,,,,,0.25,0.29,0.2,0,405
Colson Yankoff,TE,,,,,,,,0.04,,,,0.23,0.45,0.11,0,406
Corey Kiner,RB,,,,,,0.0,0.04,,1.24,,,0.19,0.19,0.19,0,407
Brady Russell,RB,,,,,,,,,,0.03,,0.17,0.34,0.09,0,408
Derius Davis,WR,,,,,,0.05,0.47,,0.65,,0.0,0.16,0.19,0.14,0,409
Kylen Granson,TE,,,,,,0.07,0.79,,,,0.0,0.15,0.18,0.11,0,410
Kaden Wetjen,WR,,,,,,0.04,0.49,,0.24,,,0.11,0.13,0.09,0,411
4353,FB,,,,,,0.06,0.46,,,,0.0,0.11,0.14,0.08,0,412
Tutu Atwell,WR,,,,,,0.04,0.54,,0.02,,0.0,0.1,0.12,0.08,0,413
Kene Nwangwu,RB,,,,,,0.01,0.07,,0.64,,0.0,0.08,0.09,0.08,0,414
Feleipe Franks,TE,,,,,,0.02,0.18,,0.2,,0.0,0.06,0.07,0.05,0,415
Robert Tonyan,TE,,,,,,0.03,0.29,,,,0.0,0.06,0.07,0.04,0,416
Ko Kieft,TE,,,,,,0.02,0.19,,,,0.0,0.04,0.05,0.03,0,417
Jacob Cowing,WR,,,,,,0.01,0.1,,,,0.0,0.02,0.03,0.02,0,418
