Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Luke Farrell,TE,,,,,,0.46,4.73,,,,0.0,1.23,0,311
Dee Eskridge,WR,,,,,,0.39,4.47,,0.79,,0.0,1.22,0,312
Audric Estime,RB,,,,,,0.05,0.38,,4.58,0.12,0.01,1.22,0,313
Dare Ogunbowale,RB,,,,,,0.2,1.68,,2.19,0.1,0.0,1.19,0,314
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,,,,0.0,1.18,0,315
Johnny Mundt,TE,,,,,,0.35,3.47,0.08,,,0.0,1.18,0,316
Kaleb Johnson,RB,,,,,,0.11,0.99,,5.97,,0.01,1.15,0,317
Jalen Tolbert,WR,,,,,,0.23,2.89,0.1,,,0.0,1.14,0,318
Jared Wiley,TE,,,,,,0.16,1.69,0.14,,,0.0,1.14,0,319
Rasheen Ali,RB,,,,,,0.0,0.02,,0.13,0.18,0.0,1.09,0,320
Cedrick Wilson,WR,,,,,,0.23,2.6,0.1,0.11,,0.0,1.09,0,321
Ray Davis,RB,,,,,,0.15,1.3,,4.37,,0.01,1.06,0,322
Dyami Brown,WR,,,,,,0.18,2.43,0.1,0.15,,0.0,1.05,0,323
Robert Tonyan,TE,,,,,,0.06,0.6,0.15,,,0.0,1.04,0,324
Brevyn Spann-Ford,TE,,,,,,0.28,2.41,0.09,,,0.0,1.04,0,325
Gunner Olszewski,WR,,,,,,0.2,2.32,0.08,0.6,,0.0,0.98,0,326
Charlie Jones,WR,,,,,,0.07,0.75,0.13,0.1,,0.0,0.93,0,327
Cody White,WR,,,,,,0.31,4.39,,,,,0.93,0,328
Austin Trammell,WR,,,,,,0.19,2.43,0.08,0.14,,,0.93,0,329
Tyler Goodson,RB,,,,,,0.07,0.51,,1.79,0.1,0.0,0.91,0,330
Xavier Gipson,WR,,,,,,0.23,2.6,0.08,0.16,,0.05,0.9,0,331
Drew Ogletree,TE,,,,,,0.2,2.25,0.08,,,0.0,0.89,0,332
Julius Chestnut,RB,,,,,,0.12,1.07,,2.89,0.06,0.0,0.88,0,333
Ashton Dulin,WR,,,,,,0.28,4.36,,0.32,,0.0,0.87,0,334
Jalin Hyatt,WR,,,,,,0.15,2.0,0.09,,,0.0,0.87,0,335
DJ Giddens,RB,,,,,,0.02,0.19,,1.04,0.12,0.0,0.86,0,336
KeAndre Lambert-Smith,WR,,,,,,0.31,3.74,,,,0.0,0.86,0,337
Craig Reynolds,RB,,,,,,0.05,0.42,,2.75,0.08,0.0,0.85,0,338
Anthony Firkser,TE,,,,,,,,0.14,,,,0.83,0,339
Jackson Hawes,TE,,,,,,0.3,3.53,,,,0.0,0.83,0,340
Blake Whiteheart,TE,,,,,,0.31,3.24,,,,,0.81,0,341
Tahj Washington,WR,,,,,,0.1,1.08,0.1,,,0.0,0.81,0,342
Malik Heath,WR,,,,,,0.02,0.26,0.12,0.01,,0.0,0.8,0,343
Ian Thomas,TE,,,,,,0.35,3.2,,,,0.0,0.79,0,344
Charlie Woerner,TE,,,,,,0.31,2.9,,,,0.0,0.78,0,345
Tyler Conklin,TE,,,,,,0.33,3.28,,,,0.0,0.78,0,346
Brycen Tremayne,WR,,,,,,0.31,3.28,,0.1,,0.0,0.77,0,347
Jermaine Burton,WR,,,,,,0.02,0.24,0.12,0.01,,0.0,0.76,0,348
Kylen Granson,TE,,,,,,0.14,1.57,0.07,,,0.0,0.71,0,349
C.J. Ham,FB,,,,,,0.27,2.06,,0.54,,0.0,0.71,0,350
Efton Chism,WR,,,,,,0.08,1.01,0.08,0.01,,0.0,0.69,0,351
Durham Smythe,TE,,,,,,0.17,1.56,0.06,,,0.0,0.69,0,352
Jonathan Mingo,WR,,,,,,0.1,1.05,0.08,,,0.0,0.68,0,353
Anthony Gould,WR,,,,,,0.06,0.72,0.09,0.12,,0.0,0.67,0,354
Chris Manhertz,TE,,,,,,0.11,1.09,0.07,,,0.0,0.66,0,355
Laquon Treadwell,WR,,,,,,,,0.1,,,,0.62,0,356
Quintin Morris,TE,,,,,,0.04,0.44,0.09,,,0.0,0.6,0,357
Dominic Lovett,WR,,,,,,,,0.1,,,,0.58,0,358
Skyy Moore,WR,,,,,,0.13,1.99,0.04,0.24,,0.0,0.58,0,359
Clyde Edwards-Helaire,RB,,,,,,0.11,0.99,,1.86,,0.0,0.58,0,360
Ben Sinnott,TE,,,,,,0.24,2.24,,,,0.0,0.58,0,361
Elijah Mitchell,CB,,,,,,,,,,0.09,,0.57,0,362
Patrick Ricard,FB,,,,,,0.1,1.08,,0.14,0.06,0.0,0.56,0,363
Trevor Etienne,RB,,,,,,0.07,0.56,,3.13,,0.0,0.56,0,364
Derius Davis,WR,,,,,,0.1,1.04,,2.27,,0.03,0.55,0,365
Scotty Miller,WR,,,,,,0.18,2.34,,0.14,,,0.55,0,366
Jack Stoll,TE,,,,,,0.07,0.65,0.07,,,0.0,0.54,0,367
Will Mallory,TE,,,,,,0.02,0.21,0.08,,,0.0,0.54,0,368
Cam Grandy,TE,,,,,,0.03,0.24,0.08,,,0.0,0.54,0,369
Xavier Smith,WR,,,,,,0.21,2.69,,0.84,,0.1,0.54,0,370
KhaDarel Hodge,WR,,,,,,0.16,2.32,,0.06,,0.0,0.52,0,371
Nikko Remigio,WR,,,,,,0.05,0.64,0.07,,,0.0,0.52,0,372
Hayden Rucci,TE,,,,,,,,0.09,,,,0.52,0,373
Casey Washington,WR,,,,,,0.16,2.18,,0.06,,0.0,0.5,0,374
Jahdae Walker,WR,,,,,,,,0.08,,,,0.5,0,375
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,0.07,0.0,0.49,0,376
Robbie Chosen,WR,,,,,,0.16,2.15,,,,,0.49,0,377
Devin Duvernay,WR,,,,,,0.07,0.74,0.06,0.26,,0.03,0.47,0,378
Jacob Saylors,RB,,,,,,,,,,0.08,,0.46,0,379
Kalel Mullings,RB,,,,,,,,,,0.08,,0.46,0,380
LaJohntay Wester,WR,,,,,,0.02,0.25,0.07,,,,0.45,0,381
Payne Durham,TE,,,,,,0.16,1.67,,,,0.0,0.45,0,382
Cameron Latu,TE,,,,,,,,0.07,,,,0.44,0,383
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.43,0,384
Brittain Brown,RB,,,,,,0.0,0.02,,0.52,0.06,,0.42,0,385
Kevin Austin,WR,,,,,,,,0.07,,,,0.41,0,386
David Martin-Robinson,TE,,,,,,,,0.07,,,,0.41,0,387
Darius Cooper,WR,,,,,,,,0.07,,,,0.41,0,388
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,389
Mason Kinsey,WR,,,,,,0.02,0.22,0.06,,,,0.4,0,390
Isaac Guerendo,RB,,,,,,0.02,0.23,,1.54,0.03,0.0,0.4,0,391
Jake Tonges,TE,,,,,,0.13,1.38,,,,0.0,0.39,0,392
Ryan Miller,WR,,,,,,0.12,1.45,,,,,0.39,0,393
Braxton Berrios,WR,,,,,,0.02,0.22,0.06,,,0.0,0.38,0,394
Eric Gray,RB,,,,,,,,,,0.06,,0.38,0,395
CJ Dippre,TE,,,,,,,,0.06,,,,0.36,0,396
Jalen Royals,WR,,,,,,0.02,0.3,0.05,0.01,,0.0,0.35,0,397
Brenden Bates,TE,,,,,,,,0.05,,,,0.33,0,398
Tucker Fisk,TE,,,,,,0.13,1.27,,,,0.0,0.32,0,399
Jake Bobo,WR,,,,,,0.11,1.31,,,,0.0,0.3,0,400
Ben Skowronek,WR,,,,,,0.1,1.23,,0.13,,,0.3,0,401
Alex Bachman,WR,,,,,,0.11,1.17,,0.01,,0.0,0.29,0,402
Bo Melton,WR,,,,,,0.08,1.21,,0.14,,0.0,0.28,0,403
Stone Smartt,TE,,,,,,0.1,1.12,,,,0.0,0.27,0,404
Jarquez Hunter,RB,,,,,,0.02,0.23,,1.55,,0.0,0.26,0,405
Jordan Watkins,WR,,,,,,0.08,1.01,,0.11,,0.0,0.25,0,406
Will Dissly,TE,,,,,,0.09,0.87,,,,0.0,0.24,0,407
Jamal Agnew,WR,,,,,,0.06,0.67,,0.15,,,0.2,0,408
Kameron Johnson,WR,,,,,,0.06,0.77,,,,0.0,0.2,0,409
Gage Larvadain,WR,,,,,,,,0.03,,,,0.2,0,410
Jaydon Blue,RB,,,,,,0.03,0.23,,0.83,,0.0,0.2,0,411
Dylan Laube,RB,,,,,,0.02,0.19,,0.81,,0.0,0.18,0,412
Owen Wright,RB,,,,,,0.02,0.21,,0.78,,,0.18,0,413
Zavier Scott,RB,,,,,,0.01,0.06,,0.89,,0.0,0.17,0,414
Connor Heyward,TE,,,,,,0.05,0.52,,,,0.0,0.16,0,415
Khalil Herbert,RB,,,,,,0.04,0.27,,0.64,,0.0,0.13,0,416
Hunter Renfrow,WR,,,,,,0.06,0.59,,,,0.0,0.12,0,417
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,418
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,419
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.58,,,0.1,0,420
Cody Schrader,RB,,,,,,0.02,0.2,,0.43,,,0.08,0,421
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.42,,0.0,0.08,0,422
Jelani Woods,TE,,,,,,0.04,0.42,,,,,0.08,0,423
A.J. Dillon,RB,,,,,,0.0,0.04,,0.66,,0.0,0.07,0,424
Ben Yurosek,TE,,,,,,0.04,0.34,,,,,0.07,0,425
Jordan James,RB,,,,,,0.02,0.22,,0.22,,0.0,0.06,0,426
Nathan Carter,RB,,,,,,0.01,0.1,,0.41,,0.0,0.06,0,427
Scott Matlock,DT,,,,,,0.03,0.25,,,,0.0,0.06,0,428
Tai Felton,WR,,,,,,0.02,0.18,,0.05,,0.0,0.04,0,429
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,430
Jermar Jefferson,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,431
Zamir White,RB,,,,,,0.0,0.02,,0.19,,0.0,0.02,0,432
Jaret Patterson,RB,,,,,,0.0,0.02,,0.09,,0.0,0.01,0,433
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,434
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,435
British Brooks,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,436
Trayveon Williams,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,437
