Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tai Felton,WR,,,,,,0.49,4.73,,0.05,,0.0,1.21,0,321
Arian Smith,WR,,,,,,0.48,5.17,,0.01,,0.0,1.18,0,322
Cedrick Wilson,WR,,,,,,0.41,4.87,,0.1,,0.0,1.09,0,323
Robert Tonyan,TE,,,,,,0.45,4.13,,,,0.0,1.04,0,324
Mason Kinsey,WR,,,,,,0.39,4.46,,,,,1.02,0,325
Trevor Etienne,RB,,,,,,0.08,0.62,,3.26,0.08,0.0,0.94,0,326
Johnny Mundt,TE,,,,,,0.37,3.84,,,,0.0,0.93,0,327
Tom Kennedy,WR,,,,,,0.31,4.09,,,,,0.9,0,328
Jake Bobo,WR,,,,,,0.02,0.26,0.14,,,0.0,0.89,0,329
Dareke Young,WR,,,,,,0.14,1.88,0.09,,,0.0,0.86,0,330
James Proche,WR,,,,,,0.32,3.81,,0.31,,0.0,0.85,0,331
Mitch Tinsley,WR,,,,,,0.24,3.37,,0.11,,0.0,0.83,0,332
Sione Vaki,RB,,,,,,0.07,0.71,,4.48,,0.01,0.81,0,333
James Mitchell,TE,,,,,,0.03,0.25,0.12,,,0.0,0.76,0,334
Julius Chestnut,RB,,,,,,0.12,1.01,,2.9,,0.0,0.75,0,335
Skyy Moore,WR,,,,,,0.13,1.94,0.07,0.23,,0.0,0.75,0,336
Mo Alie-Cox,TE,,,,,,0.26,3.0,,,,0.0,0.74,0,337
Gunner Olszewski,WR,,,,,,0.21,2.67,,0.7,,0.0,0.73,0,338
Payne Durham,TE,,,,,,0.16,1.76,0.06,,,0.0,0.69,0,339
Hunter Renfrow,WR,,,,,,0.07,0.67,0.09,,,0.0,0.69,0,340
Grant Calcaterra,TE,,,,,,0.25,2.89,,,,0.0,0.66,0,341
Brevyn Spann-Ford,TE,,,,,,0.27,2.71,,,,0.0,0.66,0,342
Tahj Brooks,RB,,,,,,0.1,0.86,,2.51,,0.01,0.66,0,343
Cody White,WR,,,,,,0.22,2.96,,,,,0.64,0,344
Sterling Shepard,WR,,,,,,0.02,0.25,0.1,0.02,,0.0,0.63,0,345
Devin Duvernay,WR,,,,,,0.38,4.15,,0.29,,0.16,0.62,0,346
Evan Hull,RB,,,,,,0.08,0.65,,2.87,,,0.61,0,347
Dyami Brown,WR,,,,,,0.19,2.72,,0.13,,0.0,0.59,0,348
Ben Skowronek,WR,,,,,,0.2,2.41,,0.11,,,0.57,0,349
Blake Whiteheart,TE,,,,,,0.21,2.39,,,,,0.57,0,350
Kameron Johnson,WR,,,,,,0.06,0.79,0.07,,,0.0,0.55,0,351
Dare Ogunbowale,RB,,,,,,0.11,0.93,,1.56,,0.0,0.54,0,352
Anthony Gould,WR,,,,,,0.19,2.09,,0.11,,0.0,0.53,0,353
Derius Davis,WR,,,,,,0.08,0.8,,2.21,,0.02,0.52,0,354
Dee Eskridge,WR,,,,,,0.18,2.19,,0.46,,0.0,0.51,0,355
Jalin Hyatt,WR,,,,,,0.16,2.27,,,,0.0,0.51,0,356
Drew Ogletree,TE,,,,,,0.17,1.98,,,,0.0,0.49,0,357
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.45,0,358
Laquon Treadwell,WR,,,,,,0.17,2.09,,,,,0.44,0,359
Ronnie Rivers,RB,,,,,,0.03,0.2,,2.5,,0.0,0.42,0,360
Zavier Scott,RB,,,,,,0.07,0.46,,1.8,,0.0,0.42,0,361
Devin Culp,TE,,,,,,0.05,0.56,0.05,,,0.0,0.42,0,362
Durham Smythe,TE,,,,,,0.17,1.69,,,,0.0,0.4,0,363
Hassan Haskins,RB,,,,,,0.05,0.37,,1.79,,0.0,0.39,0,364
Dominic Lovett,WR,,,,,,0.13,1.59,,,,,0.35,0,365
Kylen Granson,TE,,,,,,0.13,1.52,,,,0.0,0.34,0,366
Tyler Goodson,RB,,,,,,0.06,0.45,,1.71,,0.0,0.34,0,367
Nick Vannett,TE,,,,,,0.14,1.41,,,,0.0,0.34,0,368
Isaac Guerendo,RB,,,,,,0.03,0.22,,1.47,,0.0,0.32,0,369
Robbie Ouzts,RB,,,,,,,,,,0.05,,0.31,0,370
Alex Bachman,WR,,,,,,0.12,1.17,,0.01,,0.0,0.3,0,371
Chris Manhertz,TE,,,,,,0.12,1.23,,,,0.0,0.3,0,372
C.J. Ham,FB,,,,,,0.11,0.81,,0.31,,0.0,0.28,0,373
Stone Smartt,TE,,,,,,0.11,1.07,,,,0.0,0.28,0,374
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,,0.0,0.27,0,375
Tahj Washington,WR,,,,,,0.1,1.11,,,,0.0,0.27,0,376
Jonathan Mingo,WR,,,,,,0.09,1.23,,,,0.0,0.27,0,377
Jordan Watkins,WR,,,,,,0.08,0.96,,0.11,,0.0,0.25,0,378
Nick Kallerup,TE,,,,,,0.09,0.96,,,,,0.25,0,379
Ryan Miller,WR,,,,,,0.08,0.99,,,,,0.24,0,380
Charlie Jones,WR,,,,,,0.07,0.75,,0.11,,0.0,0.22,0,381
Jack Stoll,TE,,,,,,0.07,0.66,,,,0.0,0.2,0,382
DJ Giddens,RB,,,,,,0.02,0.17,,1.02,,0.0,0.2,0,383
Michael Bandy,WR,,,,,,0.06,0.66,,0.12,,0.0,0.2,0,384
Harrison Bryant,TE,,,,,,0.07,0.63,,,,0.0,0.19,0,385
DeeJay Dallas,RB,,,,,,0.03,0.21,,0.79,,0.01,0.17,0,386
Kaleb Johnson,RB,,,,,,0.02,0.2,,0.74,,0.0,0.17,0,387
Josiah Deguara,TE,,,,,,0.05,0.45,,,,0.0,0.1,0,388
Pharaoh Brown,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,389
Quintin Morris,TE,,,,,,0.05,0.5,,,,0.0,0.1,0,390
Malik Heath,WR,,,,,,0.04,0.48,,,,0.0,0.09,0,391
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,392
Jelani Woods,TE,,,,,,0.04,0.38,,,,,0.08,0,393
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.37,,0.0,0.08,0,394
Ben Yurosek,TE,,,,,,0.04,0.35,,,,,0.07,0,395
Chase Edmonds,RB,,,,,,0.02,0.12,,0.35,,,0.07,0,396
A.J. Dillon,RB,,,,,,0.0,0.04,,0.67,,0.0,0.07,0,397
Jordan James,RB,,,,,,0.02,0.21,,0.21,,0.0,0.06,0,398
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,,0.0,0.06,0,399
Jalen Tolbert,WR,,,,,,0.02,0.3,,,,0.0,0.05,0,400
Jamari Thrash,WR,,,,,,0.02,0.26,,,,,0.05,0,401
Cam Grandy,TE,,,,,,0.03,0.24,,,,0.0,0.05,0,402
Casey Washington,WR,,,,,,0.02,0.23,,,,0.0,0.04,0,403
Zaire Mitchell-Paden,TE,,,,,,0.02,0.24,,,,0.0,0.04,0,404
Will Mallory,TE,,,,,,0.02,0.2,,,,0.0,0.04,0,405
Britain Covey,WR,,,,,,0.02,0.21,,,,,0.04,0,406
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,407
Scott Matlock,DT,,,,,,0.02,0.19,,,,0.0,0.04,0,408
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,409
Roman Wilson,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,410
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.24,,,0.03,0,411
Jaret Patterson,RB,,,,,,0.01,0.05,,0.19,,0.0,0.03,0,412
Travis Homer,RB,,,,,,0.01,0.06,,0.14,,0.0,0.03,0,413
Zamir White,RB,,,,,,0.0,0.02,,0.14,,0.0,0.02,0,414
Eric Gray,RB,,,,,,0.01,0.08,,0.01,,0.0,0.02,0,415
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,416
British Brooks,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,417
Khalil Herbert,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,418
Ty Chandler,RB,,,,,,0.0,0.01,,0.09,,0.0,0.01,0,419
