Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tai Felton,WR,,,,,,0.48,5.37,,0.07,,0.0,1.26,1.6,309
Dylan Laube,RB,,,,,,0.22,1.81,,6.29,0.04,0.01,1.24,0,310
Kaleb Johnson,RB,,,,,,0.11,1.14,,4.44,0.08,0.01,1.15,0,311
Mitch Tinsley,WR,,,,,,0.37,4.6,,0.12,,0.0,1.14,0,312
Johnny Mundt,TE,,,,,,0.34,3.29,0.08,,,0.0,1.14,0,313
Harrison Bryant,TE,,,,,,0.07,0.67,0.16,,,0.0,1.13,0,314
British Brooks,RB,,,,,,,,,,0.19,,1.12,0,315
Skyy Moore,WR,,,,,,0.2,3.03,0.1,0.24,,0.0,1.11,0,316
Stone Smartt,TE,,,,,,0.43,4.65,,,,0.0,1.08,0,317
Mo Alie-Cox,TE,,,,,,0.27,2.96,0.08,,,0.0,1.05,0,318
Mason Kinsey,WR,,,,,,0.41,4.08,,,,,1.0,0,319
Jelani Woods,TE,,,,,,0.39,4.23,,,,,0.99,0,320
Jahdae Walker,WR,,,,,,0.4,4.03,,,,0.0,0.98,10.1,321
Cody White,WR,,,,,,0.32,4.45,,,,,0.95,0,322
Tyler Goodson,RB,,,,,,0.11,0.75,,3.37,0.07,0.0,0.95,0,323
Tez Johnson,WR,,,,,,0.3,3.92,,0.13,,0.0,0.94,0.9,324
James Proche,WR,,,,,,0.38,4.05,,0.31,,0.0,0.94,0,325
Sione Vaki,RB,,,,,,0.08,0.67,,3.64,0.07,0.01,0.91,0,326
Nikko Remigio,WR,,,,,,0.3,4.1,,,,0.0,0.89,0,327
Julian Hill,TE,,,,,,-0.05,6.25,,,,0.0,0.88,0,328
Roman Wilson,WR,,,,,,0.02,0.27,0.14,0.01,,0.0,0.86,0,329
Dee Eskridge,WR,,,,,,0.26,3.4,,0.73,,0.0,0.85,0,330
Jake Tonges,TE,,,,,,0.13,1.42,0.09,,,0.0,0.83,0,331
Laquon Treadwell,WR,,,,,,0.18,2.06,0.07,,,,0.8,0,332
Drew Ogletree,TE,,,,,,0.19,1.97,0.07,,,0.0,0.8,0,333
Quintin Morris,TE,,,,,,0.04,0.43,0.12,,,0.0,0.79,0,334
Jordan Watkins,WR,,,,,,0.08,1.03,0.1,,,0.0,0.78,0,335
Julius Chestnut,RB,,,,,,0.13,1.0,,2.88,,0.0,0.76,0.1,336
Ian Thomas,TE,,,,,,0.33,3.01,,,,0.0,0.75,0,337
Tom Kennedy,WR,,,,,,0.06,0.78,0.1,,,,0.72,0,338
Tahj Brooks,RB,,,,,,0.11,0.86,,3.19,,0.01,0.68,0,339
Grant Calcaterra,TE,,,,,,0.25,2.98,,,,0.0,0.67,0,340
Trevor Etienne,RB,,,,,,0.08,0.63,,3.28,,0.0,0.65,0,341
Robert Tonyan,TE,,,,,,0.25,2.56,,,,0.0,0.63,0,342
Eric Saubert,TE,,,,,,0.26,2.49,,,,0.0,0.63,2.0,343
Hassan Haskins,RB,,,,,,0.06,0.48,,3.53,,0.01,0.62,0,344
DeeJay Dallas,RB,,,,,,0.03,0.17,,0.62,0.09,0.01,0.62,0,345
Savion Williams,WR,,,,,,0.23,2.43,,0.25,,0.0,0.62,0.9,346
Dyami Brown,WR,,,,,,0.17,2.34,0.03,0.11,,0.0,0.62,0,347
Brevyn Spann-Ford,TE,,,,,,0.26,2.34,,,,0.0,0.61,0,348
Josiah Deguara,TE,,,,,,0.06,0.5,0.08,,,0.0,0.6,0,349
Gunner Olszewski,WR,,,,,,0.19,2.26,,0.59,,0.0,0.59,0,350
DJ Giddens,RB,,,,,,0.02,0.17,,0.69,0.07,0.0,0.56,0,351
Zavier Scott,RB,,,,,,0.07,0.53,,2.43,,0.0,0.55,0.4,352
Pharaoh Brown,TE,,,,,,0.05,0.53,0.07,,,0.0,0.55,0,353
Steven Sims,WR,,,,,,0.05,0.5,0.07,,,,0.52,0,354
Adam Prentice,FB,,,,,,,,,,0.09,,0.52,0,355
Ben Skowronek,WR,,,,,,0.1,1.38,0.04,0.11,,,0.51,0,356
Feleipe Franks,TE,,,,,,,,0.08,,,,0.51,0,357
D'Ernest Johnson,RB,,,,,,0.05,0.4,,0.32,0.06,0.0,0.49,0,358
Dylan Drummond,WR,,,,,,0.02,0.22,0.07,,,,0.49,0,359
Will Mallory,TE,,,,,,0.02,0.19,0.07,,,0.0,0.47,0,360
Luke Schoonmaker,TE,,,,,,-0.23,4.61,,,,0.0,0.47,0,361
Scotty Miller,WR,,,,,,0.02,0.27,0.07,0.01,,,0.46,0,362
Chris Blair,WR,,,,,,,,0.07,,,,0.44,0,363
Alex Bachman,WR,,,,,,0.1,1.09,0.04,0.01,,0.0,0.44,0,364
Patrick Ricard,FB,,,,,,,,,,0.07,,0.44,0,365
LaJohntay Wester,WR,,,,,,,,0.07,,,,0.43,0,366
Efton Chism,WR,,,,,,0.04,0.5,0.06,,,0.0,0.43,0,367
Isaac Guerendo,RB,,,,,,,,,,0.07,,0.41,0,368
Carter Runyon,TE,,,,,,,,0.07,,,,0.41,0,369
Giovanni Ricci,FB,,,,,,,,,,0.07,,0.41,0,370
Jordan James,RB,,,,,,,,,,0.07,,0.41,0,371
Durham Smythe,TE,,,,,,0.19,1.54,,,,0.0,0.4,0,372
Dareke Young,WR,,,,,,0.14,1.79,,,,0.0,0.38,0,373
Deven Thompkins,WR,,,,,,,,0.06,,,,0.38,0,374
Ronnie Rivers,RB,,,,,,0.02,0.18,,2.15,,0.0,0.37,0,375
C.J. Ham,FB,,,,,,0.11,0.93,,0.39,,0.0,0.36,0,376
Teagan Quitoriano,TE,,,,,,0.04,0.48,0.04,,,,0.35,0,377
Kylen Granson,TE,,,,,,0.13,1.56,,,,0.0,0.35,0,378
Khalil Herbert,RB,,,,,,0.09,0.55,,0.83,,0.0,0.35,0,379
CJ Dippre,TE,,,,,,,,0.06,,,,0.34,0,380
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,381
Jack Westover,TE,,,,,,,,0.06,,,,0.34,0,382
Dominic Lovett,WR,,,,,,0.13,1.52,,,,,0.34,0,383
Anthony Gould,WR,,,,,,,,0.05,,,,0.33,0,384
Payne Durham,TE,,,,,,0.12,1.29,,,,0.0,0.31,0,385
Chris Manhertz,TE,,,,,,0.11,1.06,,,,0.0,0.28,0,386
Bo Melton,WR,,,,,,0.08,1.22,,0.15,,0.0,0.28,0,387
Jonathan Mingo,WR,,,,,,0.09,1.12,,,,0.0,0.26,0,388
Nick Kallerup,TE,,,,,,0.08,0.88,,,,,0.23,0,389
Cody Schrader,RB,,,,,,0.02,0.18,,1.16,,,0.21,0,390
Michael Bandy,WR,,,,,,0.06,0.67,,0.12,,0.0,0.2,0,391
Kameron Johnson,WR,,,,,,0.06,0.81,,,,0.0,0.2,0,392
Nathan Carter,RB,,,,,,0.01,0.1,,0.79,,0.0,0.16,0,393
Jack Stoll,TE,,,,,,0.06,0.6,,,,0.0,0.12,1.4,394
Jared Wiley,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,395
Ben Yurosek,TE,,,,,,0.04,0.4,,,,,0.08,0,396
Cam Grandy,TE,,,,,,0.03,0.24,,,,0.0,0.05,0,397
Scott Matlock,DT,,,,,,0.03,0.24,,,,0.0,0.05,0,398
Casey Washington,WR,,,,,,0.02,0.23,,,,0.0,0.04,0,399
Britain Covey,WR,,,,,,0.02,0.21,,,,,0.04,0,400
Braxton Berrios,WR,,,,,,0.02,0.23,,,,0.0,0.04,0,401
Travis Homer,RB,,,,,,0.01,0.05,,0.11,,0.0,0.03,0,402
Zamir White,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,403
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,404
Eric Gray,RB,,,,,,0.01,0.07,,0.01,,0.0,0.02,0,405
