Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Trent Sherfield,WR,,,,,,0.23,2.36,0.1,,,0.0,1.05,0,303
Cody White,WR,,,,,,0.24,3.38,0.08,,,,1.05,0,304
Jake Bobo,WR,,,,,,0.26,3.0,0.08,,,0.0,1.03,0,305
Owen Wright,RB,,,,,,0.05,0.43,,6.15,,,1.01,0,306
Zamir White,RB,,,,,,0.05,0.43,,1.99,0.12,0.0,1.01,0,307
Brevyn Spann-Ford,TE,,,,,,0.28,2.5,0.08,,,0.0,1.0,0,308
Payne Durham,TE,,,,,,0.25,2.66,0.08,,,0.0,1.0,0,309
Jordan Watkins,WR,,,,,,0.12,1.55,0.12,0.14,,0.0,1.0,0,310
John FitzPatrick,TE,,,,,,0.12,1.08,0.13,,,0.0,1.0,0,311
KhaDarel Hodge,WR,,,,,,0.15,2.55,0.1,0.08,,0.0,0.99,0,312
Tahj Washington,WR,,,,,,0.1,1.24,0.12,,,0.0,0.94,0,313
Cam Grandy,TE,,,,,,0.26,2.32,0.07,,,0.0,0.94,0,314
Luke Farrell,TE,,,,,,0.17,1.69,0.1,,,0.0,0.92,0,315
Alex Bachman,WR,,,,,,0.27,3.0,0.05,0.12,,0.0,0.9,0,316
Jonathan Mingo,WR,,,,,,0.1,1.07,0.12,,,0.0,0.9,0,317
Bo Melton,WR,,,,,,0.02,0.23,0.14,,,0.0,0.89,0,318
Blake Whiteheart,TE,,,,,,0.31,2.67,0.05,,,,0.89,0,319
Brycen Tremayne,WR,,,,,,0.29,3.22,0.04,0.13,,0.0,0.89,0,320
Jalen Royals,WR,,,,,,0.21,2.51,0.07,0.1,,0.0,0.88,0,321
Trevor Etienne,RB,,,,,,0.07,0.55,,4.03,0.06,0.0,0.87,0,322
Roschon Johnson,RB,,,,,,0.05,0.31,,1.95,0.1,0.0,0.85,0,323
Derius Davis,WR,,,,,,0.1,0.99,0.07,2.6,,0.03,0.85,0,324
Ben Yurosek,TE,,,,,,0.04,0.47,0.13,,,,0.85,0,325
C.J. Ham,FB,,,,,,0.31,2.85,,0.64,,0.0,0.84,0,326
Chris Moore,DB,,,,,,,,,,0.14,,0.84,0,327
Kylen Granson,TE,,,,,,0.22,2.49,0.06,,,0.0,0.83,0,328
Julius Chestnut,RB,,,,,,0.12,1.04,,2.79,0.05,0.0,0.81,0,329
LaJohntay Wester,WR,,,,,,0.14,1.78,0.08,,,,0.8,0,330
Scotty Miller,WR,,,,,,0.19,2.59,0.06,0.15,,,0.8,0,331
Ross Dwelley,TE,,,,,,0.04,0.53,0.11,,,0.0,0.78,0,332
Josh Whyle,TE,,,,,,0.15,1.43,0.08,,,0.0,0.78,0,333
Zavier Scott,RB,,,,,,0.05,0.42,,2.17,0.07,0.0,0.76,0,334
Stone Smartt,TE,,,,,,0.29,3.08,,,,0.0,0.72,0,335
Tucker Fisk,TE,,,,,,0.12,1.19,0.08,,,0.0,0.71,0,336
Ben Sims,TE,,,,,,,,0.12,,,,0.71,0,337
Craig Reynolds,RB,,,,,,0.05,0.44,,2.84,0.05,0.0,0.69,0,338
Will Dissly,TE,,,,,,0.08,0.82,0.09,,,0.0,0.69,0,339
Efton Chism,WR,,,,,,0.24,2.97,,0.12,,0.0,0.67,0,340
Patrick Ricard,FB,,,,,,0.09,0.93,,0.11,0.08,0.0,0.67,0,341
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.89,0.07,0.0,0.66,0,342
Durham Smythe,TE,,,,,,0.18,1.6,0.05,,,0.0,0.65,0,343
Mitch Tinsley,WR,,,,,,0.23,2.75,,0.1,,0.0,0.64,0,344
Cody Schrader,RB,,,,,,0.02,0.18,,0.39,0.09,,0.63,0,345
Malik Heath,WR,,,,,,0.23,2.69,,0.14,,0.0,0.63,0,346
Travis Homer,RB,,,,,,0.01,0.05,,0.13,0.1,0.0,0.62,0,347
Devin Duvernay,WR,,,,,,0.08,0.78,0.08,0.26,,0.03,0.61,0,348
Connor Heyward,TE,,,,,,0.06,0.58,0.08,,,0.0,0.61,0,349
Chris Manhertz,TE,,,,,,0.12,1.15,0.06,,,0.0,0.6,0,350
Jared Wiley,TE,,,,,,0.14,1.41,0.05,,,0.0,0.6,0,351
Jamal Agnew,WR,,,,,,0.06,0.72,0.07,0.18,,,0.59,0,352
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,0.1,0.0,0.59,0,353
James Mitchell,TE,,,,,,,,0.1,,,,0.58,0,354
Rasheen Ali,RB,,,,,,0.0,0.02,,0.1,0.09,0.0,0.54,0,355
Scott Matlock,DT,,,,,,0.02,0.23,,,0.08,0.0,0.53,0,356
Hunter Renfrow,WR,,,,,,0.06,0.59,0.07,,,0.0,0.53,0,357
Konata Mumpfield,WR,,,,,,,,0.09,,,,0.52,0,358
Jacoby Jones,WR,,,,,,,,0.08,,,,0.5,0,359
Charlie Jones,WR,,,,,,0.07,0.69,0.06,0.1,,0.0,0.49,0,360
Ben Skowronek,WR,,,,,,0.11,1.32,0.04,0.14,,,0.48,0,361
Dameon Pierce,RB,,,,,,,,,,0.08,,0.47,0,362
Carter Runyon,TE,,,,,,,,0.08,,,,0.47,0,363
Nikko Remigio,WR,,,,,,0.04,0.55,0.06,,,0.0,0.46,0,364
Dylan Laube,RB,,,,,,0.03,0.23,,0.3,0.06,0.0,0.45,0,365
Nick Kallerup,TE,,,,,,,,0.07,,,,0.44,0,366
Colson Yankoff,TE,,,,,,,,0.07,,,,0.44,0,367
Hayden Rucci,TE,,,,,,,,0.07,,,,0.44,0,368
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.43,0,369
Jordan James,RB,,,,,,0.02,0.22,,0.27,0.06,0.0,0.43,0,370
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,0.06,0.0,0.43,0,371
Darius Cooper,WR,,,,,,,,0.07,,,,0.43,0,372
Ricky White,WR,,,,,,,,0.07,,,,0.41,0,373
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.41,0,374
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,375
Tai Felton,WR,,,,,,0.02,0.25,0.06,,,0.0,0.41,0,376
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.41,0,377
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.27,0.04,0.0,0.39,0,378
Feleipe Franks,TE,,,,,,,,0.06,,,,0.37,0,379
Devin Culp,TE,,,,,,0.05,0.53,0.04,,,0.0,0.36,0,380
Kaden Davis,WR,,,,,,,,0.06,,,,0.36,0,381
Gage Larvadain,WR,,,,,,,,0.06,,,,0.36,0,382
British Brooks,RB,,,,,,0.0,0.02,,0.14,0.06,0.0,0.36,0,383
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.06,0.0,0.35,0,384
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,385
Adam Prentice,FB,,,,,,,,,,0.06,,0.34,0,386
DeeJay Dallas,RB,,,,,,,,,,0.06,,0.34,0,387
Brenden Bates,TE,,,,,,,,0.06,,,,0.34,0,388
Teagan Quitoriano,TE,,,,,,,,0.06,,,,0.34,0,389
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.34,0,390
Robert Tonyan,TE,,,,,,0.05,0.51,0.04,,,0.0,0.33,0,391
Xavier Gipson,WR,,,,,,0.05,0.62,0.04,0.15,,0.01,0.33,0,392
Braxton Berrios,WR,,,,,,,,0.05,,,,0.32,0,393
Jacob Saylors,RB,,,,,,,,,,0.05,,0.31,0,394
David Martin-Robinson,TE,,,,,,,,0.05,,,,0.31,0,395
Mason Kinsey,WR,,,,,,,,0.04,,,,0.26,0,396
Dominic Lovett,WR,,,,,,,,0.04,,,,0.26,0,397
Nathan Carter,RB,,,,,,,,,,0.04,,0.23,0,398
Brady Russell,TE,,,,,,,,0.02,,,,0.13,0,399
Kene Nwangwu,RB,,,,,,0.02,0.17,,0.5,,,0.09,0,400
Brittain Brown,RB,,,,,,0.0,0.02,,0.53,,,0.06,0,401
A.J. Dillon,RB,,,,,,0.0,0.04,,0.59,,0.0,0.06,0,402
Jermaine Burton,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,403
