Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Ashton Dulin,WR,,,,,,0.11,1.62,0.09,0.3,,0.0,0.85,0,306
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,0.1,0.0,0.8,0,307
Ben Skowronek,WR,,,,,,0.11,1.19,0.09,0.11,,,0.79,0,308
Dare Ogunbowale,RB,,,,,,0.11,0.91,,2.17,0.06,0.0,0.78,0,309
Eric Saubert,TE,,,,,,0.18,1.95,0.06,,,0.0,0.74,0,310
Bryce Oliver,WR,,,,,,,,0.12,,,,0.72,0,311
Cam Grandy,TE,,,,,,0.25,2.43,0.04,,,0.0,0.72,0,312
Connor Heyward,TE,,,,,,0.05,0.52,0.1,,,0.0,0.69,0,313
Tucker Fisk,TE,,,,,,0.13,1.22,0.07,,,0.0,0.67,0,314
Trayveon Williams,RB,,,,,,0.08,0.65,,3.22,,0.0,0.65,0,315
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,316
Charlie Jones,WR,,,,,,0.07,0.73,0.08,0.12,,0.0,0.64,0,317
Dylan Laube,RB,,,,,,0.02,0.2,,0.33,0.09,0.0,0.63,0,318
Josiah Deguara,TE,,,,,,0.11,0.99,0.07,,,0.0,0.62,0,319
Will Mallory,TE,,,,,,0.02,0.23,0.09,,,0.0,0.6,0,320
Carter Runyon,TE,,,,,,,,0.1,,,,0.6,0,321
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.06,0.07,0.0,0.59,0,322
Braxton Berrios,WR,,,,,,,,0.1,,,,0.59,0,323
Jalen Royals,WR,,,,,,0.07,0.82,0.07,0.01,,0.0,0.58,0,324
Jamal Agnew,WR,,,,,,0.06,0.75,0.07,0.14,,,0.56,0,325
Jared Wiley,TE,,,,,,0.16,1.54,0.04,,,0.0,0.54,0,326
Jermaine Burton,WR,,,,,,0.02,0.24,0.08,0.01,,0.0,0.53,0,327
Colson Yankoff,TE,,,,,,,,0.09,,,,0.53,0,328
Jack Stoll,TE,,,,,,0.06,0.61,0.07,,,0.0,0.53,0,329
Elijah Mitchell,CB,,,,,,,,,,0.09,,0.53,0,330
Gunner Olszewski,WR,,,,,,0.04,0.46,0.07,,,0.0,0.53,0,331
Jahdae Walker,WR,,,,,,,,0.09,,,,0.52,0,332
Xavier Weaver,WR,,,,,,,,0.08,,,,0.51,0,333
Ross Dwelley,TE,,,,,,0.05,0.56,0.07,,,0.0,0.51,0,334
Cam Akers,RB,,,,,,0.05,0.32,,2.83,,0.0,0.49,0,335
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,0.07,,0.48,0,336
Robert Tonyan,TE,,,,,,0.06,0.56,0.06,,,0.0,0.46,0,337
Justin Shorter,WR,,,,,,,,0.07,,,,0.44,0,338
Quintin Morris,TE,,,,,,0.19,1.92,,,,0.0,0.44,0,339
Nick Kallerup,TE,,,,,,,,0.07,,,,0.43,0,340
Nikko Remigio,WR,,,,,,0.05,0.6,0.05,,,0.0,0.42,0,341
Mason Kinsey,WR,,,,,,,,0.07,,,,0.41,0,342
Tai Felton,WR,,,,,,0.02,0.22,0.06,0.05,,0.0,0.41,0,343
Zavier Scott,RB,,,,,,,,,,0.07,,0.41,0,344
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,345
Simi Fehoko,WR,,,,,,,,0.07,,,,0.41,0,346
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.41,0,347
Dameon Pierce,RB,,,,,,0.02,0.17,,0.47,0.05,0.0,0.4,0,348
DeeJay Dallas,RB,,,,,,0.05,0.31,,0.5,0.04,0.01,0.37,0,349
Craig Reynolds,RB,,,,,,,,,,0.06,,0.37,0,350
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.87,,0.0,0.36,0,351
Zaire Mitchell-Paden,TE,,,,,,,,0.06,,,,0.36,0,352
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,353
Teagan Quitoriano,TE,,,,,,,,0.06,,,,0.34,0,354
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.34,0,355
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.34,0,356
Feleipe Franks,TE,,,,,,,,0.06,,,,0.34,0,357
Nathan Carter,RB,,,,,,,,,,0.05,,0.32,0,358
Dominic Lovett,WR,,,,,,,,0.05,,,,0.32,0,359
Adam Prentice,FB,,,,,,,,,,0.05,,0.31,0,360
Myles Price,WR,,,,,,,,0.05,,,,0.29,0,361
British Brooks,RB,,,,,,0.02,0.2,,0.41,0.03,0.0,0.24,0,362
Mason Tipton,WR,,,,,,,,0.04,,,,0.23,0,363
Jordan James,RB,,,,,,0.02,0.23,,0.27,,0.0,0.07,0,364
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,365
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,366
