Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Alec Ingold,FB,,,,,,0.45,4.16,,1.1,0.06,0.0,1.34,0,307
Luke Schoonmaker,TE,,,,,,0.51,5.27,,,,0.0,1.34,3.5,308
Hunter Luepke,FB,,,,,,0.41,4.08,,2.08,,0.0,1.33,5.4,309
Chris Manhertz,TE,,,,,,0.12,1.08,0.18,,,0.0,1.3,0,310
Tom Kennedy,WR,,,,,,0.47,5.94,,,,,1.3,0,311
Devin Duvernay,WR,,,,,,0.42,4.02,0.12,0.29,,0.16,1.28,0,312
Mo Alie-Cox,TE,,,,,,0.28,3.33,0.11,,,0.0,1.28,0,313
Tez Johnson,WR,,,,,,0.31,3.64,0.09,0.12,,0.0,1.23,0,314
James Proche,WR,,,,,,0.37,4.11,0.07,0.3,,0.0,1.22,0,315
Dylan Laube,RB,,,,,,0.35,3.03,,1.94,0.06,0.0,1.21,0,316
Mason Kinsey,WR,,,,,,0.4,4.14,0.06,,,,1.18,0,317
Nick Vannett,TE,,,,,,0.14,1.4,0.15,,,0.0,1.18,0,318
Johnny Mundt,TE,,,,,,0.35,3.51,0.07,,,0.0,1.13,0,319
Brycen Tremayne,WR,,,,,,0.31,3.26,0.07,0.1,,0.0,1.08,0,320
Eric Saubert,TE,,,,,,0.23,2.34,0.1,,,0.0,1.05,0,321
Connor Heyward,TE,,,,,,0.2,1.99,0.09,0.96,,0.0,1.04,0,322
Tahj Brooks,RB,,,,,,0.1,0.89,,3.27,0.08,0.01,1.0,0,323
Skyy Moore,WR,,,,,,0.09,1.33,0.12,0.28,,0.0,0.99,0,324
Grant Calcaterra,TE,,,,,,0.23,2.44,0.09,,,0.0,0.99,0,325
Gunner Olszewski,WR,,,,,,0.2,2.31,0.08,0.61,,0.0,0.97,0,326
Jelani Woods,TE,,,,,,0.19,2.01,0.09,,,,0.95,0,327
Dare Ogunbowale,RB,,,,,,0.23,1.74,,2.41,,0.0,0.89,0,328
Jaret Patterson,RB,,,,,,0.01,0.06,,5.27,,0.01,0.88,0.1,329
Durham Smythe,TE,,,,,,0.19,1.61,0.09,,,0.0,0.87,0,330
Cody White,WR,,,,,,0.21,3.04,0.06,,,,0.87,0,331
Mitch Tinsley,WR,,,,,,0.25,3.5,,0.13,,0.0,0.85,0,332
Julius Chestnut,RB,,,,,,0.12,1.02,,2.83,0.06,0.0,0.85,0,333
Jalin Hyatt,WR,,,,,,0.16,1.98,0.08,,,0.0,0.84,0,334
Blake Whiteheart,TE,,,,,,0.2,2.06,0.07,,,,0.82,0,335
Payne Durham,TE,,,,,,0.17,1.69,0.08,,,0.0,0.81,0,336
Zamir White,RB,,,,,,,,,,0.13,,0.77,0,337
Sterling Shepard,WR,,,,,,0.02,0.24,0.12,0.01,,0.0,0.76,0,338
Ronnie Rivers,RB,,,,,,0.03,0.2,,2.3,0.08,0.0,0.75,0,339
Trevor Etienne,RB,,,,,,0.07,0.55,,3.09,0.05,0.0,0.75,0,340
Will Mallory,TE,,,,,,0.02,0.21,0.11,,,0.0,0.73,0,341
Brevyn Spann-Ford,TE,,,,,,0.27,2.67,,,,0.0,0.72,4.1,342
Dyami Brown,WR,,,,,,0.18,2.48,0.05,0.11,,0.0,0.72,0,343
Quintin Morris,TE,,,,,,0.04,0.46,0.11,,,0.0,0.72,0,344
Kylen Granson,TE,,,,,,0.12,1.26,0.08,,,0.0,0.71,0,345
Tahj Washington,WR,,,,,,0.1,1.14,0.08,,,0.0,0.7,0,346
Malik Heath,WR,,,,,,0.04,0.46,0.1,,,0.0,0.69,0,347
Casey Washington,WR,,,,,,0.02,0.22,0.1,,,0.0,0.66,0,348
Laquon Treadwell,WR,,,,,,0.19,2.32,0.04,,,,0.65,0,349
DeeJay Dallas,RB,,,,,,0.03,0.18,,0.6,0.09,0.01,0.65,0,350
Tyler Goodson,RB,,,,,,0.07,0.5,,1.68,0.06,0.0,0.64,0,351
Dylan Drummond,WR,,,,,,0.02,0.2,0.1,,,,0.63,0,352
James Mitchell,TE,,,,,,0.03,0.23,0.1,,,0.0,0.63,0,353
Jack Westover,TE,,,,,,,,0.09,,,,0.57,0,354
Jake Tonges,TE,,,,,,0.21,2.26,,,,0.0,0.56,0,355
Hunter Renfrow,WR,,,,,,0.06,0.6,0.07,,,0.0,0.55,0,356
Ashton Dulin,WR,,,,,,,,0.09,,,,0.55,0,357
DJ Giddens,RB,,,,,,0.02,0.19,,0.98,0.07,0.0,0.55,0,358
Nathan Carter,RB,,,,,,0.01,0.09,,0.39,0.08,0.0,0.52,0,359
Eric Gray,RB,,,,,,0.01,0.07,,0.61,0.07,0.01,0.48,0,360
Carter Runyon,TE,,,,,,,,0.08,,,,0.48,0,361
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.12,0.08,0.0,0.48,0,362
Josiah Deguara,TE,,,,,,0.06,0.53,0.06,,,0.0,0.48,0,363
Dalen Cambre,WR,,,,,,,,0.08,,,,0.47,0,364
Robbie Ouzts,RB,,,,,,,,,,0.08,,0.47,0,365
Pharaoh Brown,TE,,,,,,0.05,0.57,0.06,,,0.0,0.47,0,366
Isaac Guerendo,RB,,,,,,,,,,0.08,,0.47,0,367
Kameron Johnson,WR,,,,,,0.06,0.76,0.06,,,0.0,0.47,0,368
Travis Homer,RB,,,,,,0.01,0.05,,0.13,0.07,0.0,0.46,0,369
Moliki Matavao,TE,,,,,,,,0.07,,,,0.44,0,370
Jalen Royals,WR,,,,,,0.18,2.02,,0.01,,0.0,0.44,0,371
David Martin-Robinson,TE,,,,,,,,0.07,,,,0.44,0,372
Brenden Bates,TE,,,,,,,,0.07,,,,0.44,0,373
Dee Eskridge,WR,,,,,,,,0.07,,,,0.43,0,374
Devin Culp,TE,,,,,,0.05,0.54,0.05,,,0.0,0.42,0,375
Shedrick Jackson,WR,,,,,,,,0.07,,,,0.41,0,376
Jamari Thrash,WR,,,,,,0.02,0.23,0.06,,,,0.41,0,377
Kalel Mullings,RB,,,,,,,,,,0.07,,0.41,0,378
Dareke Young,WR,,,,,,0.15,1.97,,,,0.0,0.41,0,379
Khalil Herbert,RB,,,,,,0.0,0.03,,1.46,0.04,0.0,0.41,0,380
Jake Bobo,WR,,,,,,0.02,0.27,0.06,,,0.0,0.41,0,381
Nick Kallerup,TE,,,,,,0.08,0.99,0.04,,,,0.41,0,382
Feleipe Franks,TE,,,,,,,,0.06,,,,0.37,0,383
Cam Akers,RB,,,,,,,,,,0.06,,0.37,0,384
Jordan James,RB,,,,,,,,,,0.06,,0.36,0,385
Tyler Johnson,DE,,,,,,,,,,0.06,,0.36,0,386
Andrew Beck,RB,,,,,,,,,,0.06,,0.34,0,387
Brady Russell,TE,,,,,,,,0.06,,,,0.34,0,388
Deven Thompkins,WR,,,,,,,,0.06,,,,0.34,0,389
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,390
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.34,0,391
Jordan Watkins,WR,,,,,,0.1,1.36,,0.13,,0.0,0.31,0,392
Teagan Quitoriano,TE,,,,,,0.04,0.45,0.04,,,,0.31,0,393
Britain Covey,WR,,,,,,0.02,0.17,0.04,,,,0.29,0,394
C.J. Ham,FB,,,,,,0.1,0.94,,0.35,,0.0,0.29,0,395
Jonathan Mingo,WR,,,,,,0.09,1.28,,,,0.0,0.28,0,396
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,0.04,,0.25,0,397
Bo Melton,WR,,,,,,0.07,1.0,,0.15,,0.0,0.24,0,398
Ryan Miller,WR,,,,,,0.08,0.88,,,,,0.23,0,399
Michael Bandy,WR,,,,,,0.06,0.68,,0.11,,0.0,0.2,3.4,400
Harrison Bryant,TE,,,,,,0.07,0.59,,,,0.0,0.19,0,401
Robert Tonyan,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,402
A.J. Dillon,RB,,,,,,0.0,0.03,,0.68,,0.0,0.07,0,403
LaJohntay Wester,WR,,,,,,0.02,0.21,,,,,0.04,0,404
Scott Matlock,DT,,,,,,0.02,0.21,,,,0.0,0.04,0,405
