Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,0.09,0.0,0.95,0,304
Tim Jones,WR,,,,,,0.16,1.77,0.1,,,,0.94,0,305
Ben Sims,TE,,,,,,,,0.15,,,,0.93,0,306
John FitzPatrick,TE,,,,,,0.11,1.13,0.11,,,0.0,0.91,0,307
Gunner Olszewski,WR,,,,,,0.17,1.85,0.09,0.26,,0.0,0.9,0,308
Durham Smythe,TE,,,,,,0.07,0.66,0.12,,,0.0,0.88,0,309
Alex Bachman,WR,,,,,,0.22,2.43,0.06,,,0.0,0.83,0,310
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.13,0.13,0.0,0.81,0,311
Trayveon Williams,RB,,,,,,0.08,0.64,,3.96,,0.0,0.78,0,312
Jonathan Mingo,WR,,,,,,0.09,0.99,0.1,,,0.0,0.77,0,313
Amar Johnson,RB,,,,,,,,,,0.13,,0.76,0,314
Nick Kallerup,TE,,,,,,,,0.12,,,,0.75,0,315
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,0.09,0.0,0.73,0,316
Dare Ogunbowale,RB,,,,,,0.11,0.92,,2.19,0.05,0.0,0.73,0,317
Connor Heyward,TE,,,,,,0.06,0.54,0.1,,,0.0,0.71,0,318
Derius Davis,WR,,,,,,0.1,0.98,0.06,1.88,,0.03,0.69,0,319
James Proche,WR,,,,,,0.15,1.65,0.06,0.11,,0.0,0.67,0,320
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.84,0.07,0.0,0.65,0,321
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,322
Jalen Royals,WR,,,,,,0.07,0.82,0.08,0.01,,0.0,0.62,0,323
Charlie Jones,WR,,,,,,0.07,0.73,0.08,0.12,,0.0,0.62,0,324
Hunter Renfrow,WR,,,,,,0.07,0.59,0.08,,,0.0,0.61,0,325
Carter Runyon,TE,,,,,,,,0.1,,,,0.6,0,326
Laquon Treadwell,WR,,,,,,,,0.1,,,,0.58,0,327
KeAndre Lambert-Smith,WR,,,,,,0.06,0.75,0.07,,,0.0,0.57,0,328
Jamal Agnew,WR,,,,,,0.06,0.75,0.07,0.14,,,0.56,0,329
Jared Wiley,TE,,,,,,0.16,1.54,0.04,,,0.0,0.54,0,330
Jack Stoll,TE,,,,,,0.06,0.61,0.07,,,0.0,0.53,0,331
Nick Vannett,TE,,,,,,0.06,0.58,0.07,,,0.0,0.52,0,332
Josiah Deguara,TE,,,,,,0.11,1.03,0.05,,,0.0,0.52,0,333
Elijah Mitchell,CB,,,,,,,,,,0.09,,0.52,0,334
Dylan Laube,RB,,,,,,0.02,0.2,,0.31,0.07,0.0,0.52,0,335
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,0.07,,0.51,0,336
Will Mallory,TE,,,,,,0.02,0.23,0.08,,,0.0,0.51,0,337
James Mitchell,TE,,,,,,,,0.08,,,,0.5,0,338
Xavier Weaver,WR,,,,,,,,0.08,,,,0.48,0,339
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.04,0.06,0.0,0.48,0,340
Ross Dwelley,TE,,,,,,0.05,0.56,0.06,,,0.0,0.47,0,341
Marcedes Lewis,TE,,,,,,,,0.07,,,,0.45,0,342
Jermaine Burton,WR,,,,,,0.02,0.24,0.07,0.01,,0.0,0.45,0,343
Robert Tonyan,TE,,,,,,0.06,0.56,0.05,,,0.0,0.44,0,344
Mason Kinsey,WR,,,,,,,,0.07,,,,0.41,0,345
Dylan Drummond,WR,,,,,,,,0.07,,,,0.41,0,346
Jahdae Walker,WR,,,,,,,,0.07,,,,0.41,0,347
Dameon Pierce,RB,,,,,,0.02,0.17,,0.48,0.05,0.0,0.4,0,348
Simi Fehoko,WR,,,,,,,,0.06,,,,0.36,0,349
Zaire Mitchell-Paden,TE,,,,,,,,0.06,,,,0.36,0,350
Teagan Quitoriano,TE,,,,,,,,0.06,,,,0.34,0,351
Jack Westover,TE,,,,,,,,0.06,,,,0.34,0,352
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.34,0,353
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.34,0,354
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,355
British Brooks,RB,,,,,,0.02,0.2,,0.41,0.04,0.0,0.32,0,356
Zavier Scott,RB,,,,,,,,,,0.05,,0.32,0,357
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.31,0,358
Dominic Lovett,WR,,,,,,,,0.05,,,,0.31,0,359
Tai Felton,WR,,,,,,0.02,0.22,0.04,0.05,,0.0,0.3,0,360
Adam Prentice,FB,,,,,,,,,,0.05,,0.29,0,361
Michael Bandy,WR,,,,,,,,0.04,,,,0.26,0,362
Nathan Carter,RB,,,,,,,,,,0.04,,0.26,0,363
Feleipe Franks,TE,,,,,,,,0.04,,,,0.26,0,364
Nikko Remigio,WR,,,,,,0.05,0.6,0.02,,,0.0,0.24,0,365
Myles Price,WR,,,,,,,,0.04,,,,0.23,0,366
Scott Matlock,DT,,,,,,0.03,0.25,,,0.02,0.0,0.2,0,367
Mason Tipton,WR,,,,,,,,0.03,,,,0.19,0,368
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,369
Jordan James,RB,,,,,,0.02,0.23,,0.26,,0.0,0.07,0,370
Trey Sermon,RB,,,,,,0.01,0.09,,0.17,,0.0,0.04,0,371
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,372
