Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Kyle Williams,WR,,,,,,0.25,4.15,0.1,0.1,,0.0,1.27,0,311
Kendrick Bourne,WR,,,,,,0.42,6.49,,,,0.0,1.25,0,312
Jackson Hawes,TE,,,,,,0.27,3.14,0.11,,,0.0,1.22,0,313
Savion Williams,WR,,,,,,0.23,2.43,0.12,0.25,,0.0,1.2,0,314
Luke Schoonmaker,TE,,,,,,0.49,4.61,,,,0.0,1.19,0,315
Luke Farrell,TE,,,,,,0.47,4.72,,,,0.0,1.18,0,316
Cedrick Wilson,WR,,,,,,0.39,5.02,,0.13,,0.0,1.15,0,317
Cody White,WR,,,,,,0.32,4.45,0.06,,,,1.12,0,318
Grant Calcaterra,TE,,,,,,0.25,2.98,0.09,,,0.0,1.11,0,319
Lil'Jordan Humphrey,WR,,,,,,0.39,4.75,,,,0.0,1.1,0,320
Eric Saubert,TE,,,,,,0.22,2.07,0.1,,,0.0,1.03,0,321
Raheim Sanders,RB,,,,,,0.04,0.42,,4.64,0.08,0.0,1.02,0,322
Kaleb Johnson,RB,,,,,,0.11,1.14,,4.44,0.06,0.01,1.01,0,323
Mason Kinsey,WR,,,,,,0.41,4.08,,,,,1.0,0,324
Tez Johnson,WR,,,,,,0.3,3.92,,0.13,,0.0,0.94,0,325
Bo Melton,WR,,,,,,0.08,1.22,0.12,0.15,,0.0,0.94,0,326
James Proche,WR,,,,,,0.38,4.05,,0.31,,0.0,0.94,0,327
KeAndre Lambert-Smith,WR,,,,,,0.3,3.85,,,,0.0,0.93,0,328
Dare Ogunbowale,RB,,,,,,0.22,1.84,,2.96,,0.01,0.92,0,329
Sione Vaki,RB,,,,,,0.07,0.65,,3.76,0.07,0.01,0.91,0,330
Will Dissly,TE,,,,,,0.36,3.71,,,,0.0,0.91,0,331
Mitch Tinsley,WR,,,,,,0.27,3.45,,0.12,,0.0,0.87,0,332
Roman Wilson,WR,,,,,,0.02,0.27,0.14,0.01,,0.0,0.86,0,333
Jalin Hyatt,WR,,,,,,0.29,3.85,,,,0.0,0.85,0,334
Zavier Scott,RB,,,,,,0.07,0.53,,2.43,0.08,0.0,0.84,0,335
Brycen Tremayne,WR,,,,,,0.33,3.67,,0.11,,0.0,0.83,0,336
Johnny Mundt,TE,,,,,,0.34,3.29,,,,0.0,0.79,0,337
Mo Alie-Cox,TE,,,,,,0.29,3.12,,,,0.0,0.78,0,338
Julius Chestnut,RB,,,,,,0.13,1.0,,2.88,,0.0,0.76,0,339
Devin Duvernay,WR,,,,,,0.08,0.77,0.11,0.25,,0.03,0.75,0,340
Ian Thomas,TE,,,,,,0.33,3.01,,,,0.0,0.75,0,341
Jamari Thrash,WR,,,,,,0.26,3.54,,,,,0.73,0,342
Jake Bobo,WR,,,,,,0.15,1.67,0.06,,,0.0,0.7,0,343
Trevor Etienne,RB,,,,,,0.08,0.64,,3.21,,0.0,0.7,0,344
Tahj Brooks,RB,,,,,,0.11,0.86,,3.19,,0.01,0.68,0,345
Nick Kallerup,TE,,,,,,0.08,0.88,0.08,,,,0.66,0,346
Ben Skowronek,WR,,,,,,0.1,1.38,0.07,0.11,,,0.66,0,347
Nick Vannett,TE,,,,,,0.14,1.27,0.06,,,0.0,0.63,0,348
Giovanni Ricci,FB,,,,,,,,,,0.11,,0.63,0,349
Hassan Haskins,RB,,,,,,0.06,0.48,,3.53,,0.01,0.62,0,350
Derius Davis,WR,,,,,,0.1,1.03,,2.87,,0.03,0.61,0,351
Brevyn Spann-Ford,TE,,,,,,0.26,2.34,,,,0.0,0.61,0,352
Kylen Granson,TE,,,,,,0.13,1.56,0.05,,,0.0,0.6,0,353
Gunner Olszewski,WR,,,,,,0.19,2.26,,0.59,,0.0,0.59,0,354
Dee Eskridge,WR,,,,,,0.18,2.27,,0.58,,0.0,0.58,0,355
Anthony Gould,WR,,,,,,0.21,2.18,,0.13,,0.0,0.56,0,356
Brady Russell,TE,,,,,,,,0.09,,,,0.55,0,357
Patrick Ricard,FB,,,,,,0.1,1.01,,0.11,0.06,0.0,0.55,0,358
Laquon Treadwell,WR,,,,,,0.2,2.18,,,,,0.54,0,359
Drew Ogletree,TE,,,,,,0.2,2.08,,,,0.0,0.53,0,360
Xavier Weaver,WR,,,,,,0.18,2.25,,,,,0.53,0,361
Brenden Bates,TE,,,,,,,,0.08,,,,0.48,0,362
Robbie Ouzts,RB,,,,,,,,,,0.08,,0.48,0,363
Brittain Brown,RB,,,,,,,,,,0.08,,0.47,0,364
Dyami Brown,WR,,,,,,0.17,2.34,,0.11,,0.0,0.47,0,365
Ronnie Rivers,RB,,,,,,0.02,0.18,,1.95,0.04,0.0,0.46,0,366
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.46,0,367
Myles Price,WR,,,,,,,,0.07,,,,0.44,0,368
Tyler Goodson,RB,,,,,,0.07,0.47,,2.0,,0.0,0.44,0,369
Tyler Conklin,TE,,,,,,0.18,1.89,,,,0.0,0.43,0,370
Skyy Moore,WR,,,,,,0.14,2.02,,0.24,,0.0,0.43,0,371
Ben Yurosek,TE,,,,,,0.04,0.4,0.06,,,,0.42,0,372
Britain Covey,WR,,,,,,0.02,0.21,0.06,,,,0.41,0,373
Durham Smythe,TE,,,,,,0.19,1.54,,,,0.0,0.4,0,374
Velus Jones,WR,,,,,,,,0.06,,,,0.37,0,375
Jared Wiley,TE,,,,,,0.15,1.56,,,,0.0,0.37,0,376
C.J. Ham,FB,,,,,,0.11,0.93,,0.39,,0.0,0.36,0,377
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.36,0,378
Ben Sims,TE,,,,,,,,0.06,,,,0.36,0,379
Scotty Miller,WR,,,,,,0.02,0.27,0.05,0.01,,,0.36,0,380
Jack Westover,TE,,,,,,,,0.06,,,,0.34,0,381
Dominic Lovett,WR,,,,,,0.13,1.47,,,,,0.34,0,382
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.32,0.04,0.0,0.33,0,383
Jake Tonges,TE,,,,,,0.13,1.42,,,,0.0,0.33,0,384
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.56,,0.0,0.33,0,385
Jacob Saylors,RB,,,,,,,,,,0.05,,0.32,0,386
Stone Smartt,TE,,,,,,0.11,1.17,,,,0.0,0.29,0,387
Chris Manhertz,TE,,,,,,0.11,1.06,,,,0.0,0.28,0,388
Alex Bachman,WR,,,,,,0.1,1.09,,0.01,,0.0,0.27,0,389
Tahj Washington,WR,,,,,,0.09,1.15,,,,0.0,0.27,0,390
Cameron Latu,TE,,,,,,,,0.04,,,,0.26,0,391
Jonathan Mingo,WR,,,,,,0.09,1.12,,,,0.0,0.26,0,392
Jordan Watkins,WR,,,,,,0.08,1.03,,0.11,,0.0,0.25,0,393
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.1,0.04,0.0,0.24,0,394
Efton Chism,WR,,,,,,0.08,1.0,,0.01,,0.0,0.24,0,395
Charlie Jones,WR,,,,,,0.08,0.75,,0.12,,0.0,0.23,0,396
Ryan Miller,WR,,,,,,0.07,0.86,,,,,0.22,0,397
Jaydon Blue,RB,,,,,,0.03,0.22,,0.99,,0.0,0.21,0,398
DJ Giddens,RB,,,,,,0.02,0.17,,1.18,,0.0,0.21,0,399
Cody Schrader,RB,,,,,,0.02,0.18,,1.16,,,0.21,0,400
Hunter Renfrow,WR,,,,,,0.07,0.68,,,,0.0,0.2,0,401
Kameron Johnson,WR,,,,,,0.06,0.81,,,,0.0,0.2,0,402
Michael Bandy,WR,,,,,,0.06,0.67,,0.12,,0.0,0.2,0,403
KhaDarel Hodge,WR,,,,,,0.05,0.74,,,,0.0,0.18,0,404
Harrison Bryant,TE,,,,,,0.06,0.61,,,,0.0,0.18,0,405
DeeJay Dallas,RB,,,,,,0.03,0.17,,0.62,,0.01,0.15,0,406
Jack Stoll,TE,,,,,,0.06,0.6,,,,0.0,0.12,0,407
Pharaoh Brown,TE,,,,,,0.05,0.52,,,,0.0,0.1,0,408
Josiah Deguara,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,409
Nikko Remigio,WR,,,,,,0.04,0.57,,,,0.0,0.1,0,410
Robert Tonyan,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,411
Trent Sherfield,WR,,,,,,0.04,0.48,,,,0.0,0.09,0,412
Malik Heath,WR,,,,,,0.04,0.49,,,,0.0,0.09,0,413
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,414
Jelani Woods,TE,,,,,,0.04,0.43,,,,,0.08,0,415
Quintin Morris,TE,,,,,,0.04,0.43,,,,0.0,0.08,0,416
Chase Edmonds,RB,,,,,,0.02,0.12,,0.35,,,0.07,0,417
A.J. Dillon,RB,,,,,,0.0,0.04,,0.67,,0.0,0.07,0,418
Nathan Carter,RB,,,,,,0.01,0.1,,0.47,,0.0,0.07,0,419
Jordan James,RB,,,,,,0.02,0.22,,0.22,,0.0,0.06,0,420
James Mitchell,TE,,,,,,0.03,0.26,,,,0.0,0.06,0,421
Jamal Agnew,WR,,,,,,0.02,0.24,,0.17,,,0.06,0,422
Jalen Royals,WR,,,,,,0.02,0.27,,0.01,,0.0,0.05,0,423
Sterling Shepard,WR,,,,,,0.02,0.25,,0.02,,0.0,0.05,0,424
Scott Matlock,DT,,,,,,0.03,0.24,,,,0.0,0.05,0,425
Cam Grandy,TE,,,,,,0.03,0.24,,,,0.0,0.05,0,426
Casey Washington,WR,,,,,,0.02,0.23,,,,0.0,0.04,0,427
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,428
Will Mallory,TE,,,,,,0.02,0.2,,,,0.0,0.04,0,429
Braxton Berrios,WR,,,,,,0.02,0.21,,,,0.0,0.04,0,430
Zaire Mitchell-Paden,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,431
Jahdae Walker,WR,,,,,,0.02,0.2,,,,0.0,0.04,0,432
Travis Homer,RB,,,,,,0.01,0.05,,0.11,,0.0,0.03,0,433
Eric Gray,RB,,,,,,0.01,0.07,,0.01,,0.0,0.02,0,434
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,435
Zamir White,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,436
British Brooks,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,437
Khalil Herbert,RB,,,,,,0.0,0.03,,0.1,,0.0,0.01,0,438
