Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Chris Manhertz,TE,,,,,,0.11,1.16,,,,0.0,0.29,0,313
Stone Smartt,TE,,,,,,0.11,1.15,,,,0.0,0.28,0,314
Sione Vaki,RB,,,,,,0.05,0.44,,1.19,,0.0,0.27,0,315
Dylan Laube,RB,,,,,,0.07,0.56,,0.84,,0.0,0.27,0,316
Patrick Ricard,FB,,,,,,0.09,0.95,,0.12,,0.0,0.26,0,317
Jake Bobo,WR,,,,,,0.09,1.04,,,,0.0,0.25,0,318
Terrell Jennings,RB,,,,,,0.02,0.24,,1.13,,0.0,0.22,0,319
LaJohntay Wester,WR,,,,,,0.07,0.9,,,,,0.22,0,320
Jack Stoll,TE,,,,,,0.07,0.68,,,,0.0,0.2,0,321
Brittain Brown,RB,,,,,,0.0,0.02,,1.43,,,0.2,0,322
Kene Nwangwu,RB,,,,,,0.02,0.18,,1.02,,,0.2,0,323
Xavier Gipson,WR,,,,,,0.06,0.67,,0.17,,0.01,0.18,1.3,324
Connor Heyward,TE,,,,,,0.05,0.56,,,,0.0,0.17,0,325
Robert Tonyan,TE,,,,,,0.05,0.55,,,,0.0,0.17,0,326
Zavier Scott,RB,,,,,,0.01,0.07,,0.86,,0.0,0.16,0,327
Nikko Remigio,WR,,,,,,0.04,0.59,,,,0.0,0.16,0,328
Anthony Gould,WR,,,,,,0.07,0.74,,0.12,,0.0,0.16,0,329
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.12,0,330
Josiah Deguara,TE,,,,,,0.05,0.48,,,,0.0,0.1,1.6,331
D'Ernest Johnson,RB,,,,,,0.03,0.23,,0.4,,0.0,0.09,0,332
Tai Felton,WR,,,,,,0.02,0.2,,0.05,,0.0,0.05,0,333
