Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.54,0.07,0.0,0.62,0,307
Mitch Tinsley,WR,,,,,,0.23,2.6,,,,0.0,0.61,0,308
Cam Grandy,TE,,,,,,0.26,2.27,,,,0.0,0.61,0,309
Travis Homer,RB,,,,,,,,,,0.1,,0.6,0,310
Dameon Pierce,RB,,,,,,,,,,0.1,,0.6,0,311
Rasheen Ali,RB,,,,,,,,,,0.1,,0.59,0,312
Brevyn Spann-Ford,TE,,,,,,0.13,1.22,0.06,,,0.0,0.59,0,313
Chris Manhertz,TE,,,,,,0.13,1.19,0.06,,,0.0,0.59,0,314
Bryce Oliver,WR,,,,,,,,0.1,,,,0.59,0,315
Velus Jones,WR,,,,,,,,0.1,,,,0.58,0,316
Robert Tonyan,TE,,,,,,0.05,0.54,0.08,,,0.0,0.58,0,317
LaJohntay Wester,WR,,,,,,0.02,0.25,0.09,,,,0.57,0,318
Nikko Remigio,WR,,,,,,0.04,0.57,0.08,,,0.0,0.57,0,319
Gunner Olszewski,WR,,,,,,0.04,0.43,0.08,,,0.0,0.57,0,320
Raheim Sanders,RB,,,,,,0.0,0.02,,0.09,0.09,0.0,0.54,0,321
Teagan Quitoriano,TE,,,,,,,,0.09,,,,0.53,0,322
Hunter Renfrow,WR,,,,,,0.06,0.59,0.07,,,0.0,0.53,0,323
Zaire Mitchell-Paden,TE,,,,,,,,0.09,,,,0.53,0,324
Gage Larvadain,WR,,,,,,,,0.08,,,,0.51,0,325
Devin Duvernay,WR,,,,,,0.09,0.79,0.06,0.24,,0.03,0.5,0,326
Adam Prentice,FB,,,,,,,,,,0.08,,0.49,0,327
Nathan Carter,RB,,,,,,,,,,0.08,,0.47,0,328
Devin Culp,TE,,,,,,0.05,0.56,0.06,,,0.0,0.47,0,329
Feleipe Franks,TE,,,,,,,,0.08,,,,0.47,0,330
David Sills,WR,,,,,,0.18,2.08,,0.08,,,0.46,0,331
David Martin-Robinson,TE,,,,,,,,0.08,,,,0.46,0,332
DeeJay Dallas,RB,,,,,,0.03,0.16,,0.26,0.06,0.0,0.44,0,333
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.44,0,334
Laquon Treadwell,WR,,,,,,,,0.07,,,,0.43,0,335
Tahj Washington,WR,,,,,,,,0.07,,,,0.41,0,336
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,337
Mason Tipton,WR,,,,,,,,0.07,,,,0.41,0,338
E.J. Jenkins,TE,,,,,,,,0.06,,,,0.36,0,339
Cameron Latu,TE,,,,,,,,0.06,,,,0.36,0,340
Brenden Bates,TE,,,,,,,,0.06,,,,0.34,0,341
Tahj Brooks,RB,,,,,,0.02,0.21,,2.0,,0.01,0.34,0,342
KeAndre Lambert-Smith,WR,,,,,,,,0.05,,,,0.31,0,343
James Mitchell,TE,,,,,,,,0.05,,,,0.31,0,344
Colson Yankoff,TE,,,,,,,,0.05,,,,0.31,0,345
Tai Felton,WR,,,,,,0.02,0.22,0.04,0.06,,0.0,0.29,0,346
Jordan James,RB,,,,,,0.02,0.22,,0.22,0.04,0.0,0.29,0,347
Ben Yurosek,TE,,,,,,,,0.04,,,,0.26,0,348
Myles Price,WR,,,,,,,,0.04,,,,0.24,0,349
Scott Matlock,DT,,,,,,,,,,0.04,,0.24,0,350
Charlie Jones,WR,,,,,,0.07,0.71,,,,0.0,0.14,0,351
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.58,,,0.1,0,352
Jelani Woods,TE,,,,,,0.04,0.45,,,,,0.09,0,353
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,354
