Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Devontez Walker,WR,BAL,,,,,,0.68,12.1,,0.29,,0.0,2.54,2.88,2.2,0,249
Demond Claiborne,RB,MIN,,,,,,0.53,3.7,,9.75,,0.01,2.52,2.78,2.25,0,250
Josh Oliver,TE,MIN,,,,,,0.98,10.57,,,,0.0,2.52,3.01,2.03,0,251
Isaiah Davis,RB,NYJ,,,,,,0.88,6.75,,3.81,,0.01,2.46,2.9,2.02,0,252
Austin Hooper,TE,ATL,,,,,,0.93,9.49,0.09,,,0.0,2.43,3.45,1.69,0,253
Ty Johnson,RB,BUF,,,,,,0.59,4.83,,7.5,,0.01,2.4,2.7,2.11,0,254
Josh Cameron,WR,JAX,,,,,,0.75,9.17,,0.77,,0.01,2.4,2.78,2.03,0,255
Ben Sinnott,TE,WAS,,,,,,1.11,8.61,,,,0.0,2.27,2.83,1.72,0,256
LaJohntay Wester,WR,BAL,,,,,,0.75,10.81,,0.25,,0.01,2.26,2.63,1.88,0,257
Daniel Bellinger,TE,TEN,,,,,,0.92,9.73,,,,0.0,2.25,2.71,1.79,0,258
Jordan Watkins,WR,SF,,,,,,0.86,9.66,,,,,2.19,2.62,1.76,0,259
Blake Whiteheart,TE,CLE,,,,,,0.88,8.26,,,,0.0,2.19,2.63,1.75,0,260
Chris Moore,WR,BAL,,,,,,0.66,11.64,,,,0.0,2.18,2.51,1.85,0,261
Marvin Mims,WR,DEN,,,,,,0.75,7.88,,2.11,,0.0,2.17,2.54,1.79,0,262
Ollie Gordon,RB,MIA,,,,,,0.39,2.78,,7.65,,0.01,2.15,2.35,1.96,0,263
Sione Vaki,RB,DET,,,,,,0.03,0.38,,14.6,,0.01,2.13,2.14,2.11,0,264
Brenen Thompson,WR,LAC,,,,,,0.82,9.38,,,,0.0,2.12,2.53,1.71,0,265
Odell Beckham,WR,NYG,,,,,,0.78,9.25,,,,0.0,2.12,2.52,1.74,0,266
Chimere Dike,WR,TEN,,,,,,0.79,8.22,,0.77,,0.0,2.11,2.5,1.71,0,267
Kevin Coleman,WR,MIA,,,,,,0.76,10.19,,,,0.0,2.08,2.46,1.7,0,268
Dyami Brown,WR,WAS,,,,,,0.89,9.41,,0.28,,0.01,2.08,2.52,1.63,0,269
Matt Hibner,TE,BAL,,,,,,0.78,9.28,,,,0.0,2.07,2.46,1.68,0,270
Sam Roush,TE,CHI,,,,,,0.93,8.26,,,,0.0,2.06,2.52,1.59,0,271
Adam Trautman,TE,DEN,,,,,,0.8,8.23,,,,0.0,2.04,2.44,1.64,0,272
Luke Farrell,TE,SF,,,,,,0.91,8.06,,,,0.0,2.02,2.47,1.56,0,273
Tyler Badie,RB,DEN,,,,,,0.75,5.31,,3.82,,0.01,2.0,2.38,1.63,0,274
Tez Johnson,WR,TB,,,,,,0.66,9.34,,0.29,,0.0,1.98,2.31,1.65,0,275
Kaytron Allen,RB,WAS,,,,,,0.41,2.5,,9.21,,0.01,1.98,2.19,1.78,0,276
Barion Brown,WR,NO,,,,,,0.81,8.52,,,,0.0,1.96,2.37,1.56,0,277
Isaiah Bond,WR,CLE,,,,,,0.56,9.37,,0.86,,0.0,1.94,2.22,1.66,0,278
Nicholas Singleton,RB,TEN,,,,,,0.11,0.72,,11.07,,0.01,1.93,1.98,1.87,0,279
Ameer Abdullah,RB,JAX,,,,,,0.76,4.49,,3.49,,0.01,1.9,2.28,1.52,0,280
Tai Felton,WR,MIN,,,,,,0.83,7.3,,0.17,,0.0,1.88,2.29,1.46,0,281
Jahdae Walker,WR,CHI,,,,,,0.59,7.93,,,,0.0,1.88,2.18,1.59,0,282
Joshua Palmer,WR,BUF,,,,,,0.68,10.13,,,,0.0,1.87,2.21,1.53,0,283
Brock Wright,TE,DET,,,,,,0.76,6.83,,,,0.0,1.86,2.24,1.48,0,284
Konata Mumpfield,WR,LAR,,,,,,0.75,7.4,,,,0.0,1.85,2.23,1.48,0,285
Emanuel Wilson,RB,SEA,,,,,,0.17,1.31,,11.49,,0.01,1.85,1.94,1.77,0,286
Elijah Higgins,TE,ARI,,,,,,0.84,7.69,,,,0.0,1.85,2.27,1.43,0,287
1379,FB,SF,,,,,,0.7,6.88,,0.47,,0.0,1.85,2.21,1.51,0,288
Oscar Delp,TE,NO,,,,,,0.88,7.18,,,,0.0,1.84,2.28,1.4,0,289
Jalen Royals,WR,KC,,,,,,0.63,7.73,,0.21,,0.0,1.84,2.16,1.53,0,290
Marlin Klein,TE,HOU,,,,,,0.8,7.89,,,,0.0,1.83,2.23,1.43,0,291
Eli Raridon,TE,NE,,,,,,0.73,7.33,,,,0.0,1.82,2.19,1.46,0,292
LeQuint Allen,RB,JAX,,,,,,0.7,4.4,,3.16,,0.01,1.8,2.15,1.45,0,293
Jaleel McLaughlin,RB,CLE,,,,,,0.5,3.29,,6.31,,0.01,1.8,2.05,1.55,0,294
Bryce Lance,WR,NO,,,,,,0.72,8.15,,,,0.0,1.77,2.14,1.42,0,295
Lil'Jordan Humphrey,WR,DEN,,,,,,0.6,7.13,,,,0.0,1.73,2.03,1.43,0,296
Nate Adkins,TE,DEN,,,,,,0.67,6.27,,,,0.0,1.72,2.05,1.38,0,297
John Bates,TE,WAS,,,,,,0.76,6.42,,,,0.0,1.7,2.08,1.32,0,298
Tyler Higbee,TE,LAR,,,,,,0.67,6.68,,,,0.0,1.64,1.97,1.3,0,299
Mitchell Evans,TE,CAR,,,,,,0.68,6.48,,,,0.0,1.63,1.97,1.29,0,300
Derius Davis,WR,LAC,,,,,,0.65,6.22,,0.7,,0.01,1.62,1.95,1.3,0,301
E.J. Jenkins,TE,PHI,,,,,,0.65,6.55,,,,,1.6,1.93,1.28,0,302
Troy Franklin,WR,DEN,,,,,,0.57,6.75,,0.45,,0.0,1.59,1.88,1.31,0,303
12530,DB,JAX,,,,,,0.58,6.48,,0.55,,0.0,1.58,1.87,1.29,0,304
Seth McGowan,RB,IND,,,,,,0.28,2.09,,6.19,,0.01,1.57,1.71,1.43,0,305
CJ Donaldson,RB,NO,,,,,,0.49,3.41,,4.11,,,1.54,1.79,1.3,0,306
Luke Schoonmaker,TE,DAL,,,,,,0.68,6.84,,,,0.0,1.54,1.88,1.2,0,307
Nate Boerkircher,TE,JAX,,,,,,0.63,5.84,,,,0.0,1.51,1.83,1.2,0,308
11510,FB,DAL,,,,,,0.55,4.79,,2.36,,0.0,1.51,1.78,1.23,0,309
Jaylen Wright,RB,MIA,,,,,,0.27,2.31,,6.91,,0.01,1.47,1.61,1.34,0,310
Ashton Dulin,WR,IND,,,,,,0.47,6.15,,0.46,,0.0,1.37,1.61,1.14,0,311
Tanner Koziol,TE,JAX,,,,,,0.52,4.91,,,,0.0,1.31,1.57,1.05,0,312
Efton Chism,WR,NE,,,,,,0.45,6.0,,,,0.0,1.29,1.52,1.07,0,313
Jacob Saylors,RB,DET,,,,,,0.34,2.76,,3.54,,0.0,1.27,1.44,1.1,0,314
Cody White,WR,LV,,,,,,0.39,5.12,,,,0.0,1.2,1.4,1.01,0,315
Bo Melton,WR,GB,,,,,,0.1,1.47,0.14,1.04,,0.0,1.19,2.09,0.72,0,316
14026,LB,MIA,,,,,,0.5,4.81,,0.21,,,1.18,1.43,0.93,0,317
Jackson Hawes,TE,BUF,,,,,,0.48,4.98,,,,0.0,1.16,1.4,0.92,0,318
Brevyn Spann-Ford,TE,DAL,,,,,,0.51,5.31,,,,0.0,1.16,1.42,0.91,0,319
Mo Alie-Cox,TE,IND,,,,,,0.45,4.44,,,,0.0,1.13,1.36,0.91,0,320
Jared Wayne,WR,HOU,,,,,,0.43,5.0,,,,,1.11,1.32,0.9,0,321
Xavier Smith,WR,LAR,,,,,,0.38,5.56,,0.43,,0.0,1.1,1.29,0.91,0,322
Brycen Tremayne,WR,CAR,,,,,,0.45,4.02,,0.24,,,1.06,1.28,0.83,0,323
Charlie Woerner,TE,ATL,,,,,,0.33,2.55,0.07,,,0.0,1.02,1.61,0.64,0,324
Malik Benson,WR,LV,,,,,,0.4,4.08,,,,0.0,0.99,1.19,0.79,0,325
Josh Cuevas,TE,BAL,,,,,,0.37,4.38,,,,0.0,0.99,1.17,0.8,0,326
Jeremy Ruckert,TE,NYJ,,,,,,0.44,3.36,,,,0.0,0.96,1.18,0.74,0,327
Josh Whyle,TE,GB,,,,,,0.26,2.1,0.08,,,0.0,0.95,1.56,0.58,0,328
Max Klare,TE,LAR,,,,,,0.42,3.99,,,,0.0,0.94,1.15,0.73,0,329
Kimani Vidal,RB,LAC,,,,,,0.19,1.43,,3.69,,0.0,0.94,1.04,0.85,0,330
Connor Heyward,RB,LV,,,,,,0.29,2.3,,1.47,,0.0,0.91,1.05,0.76,0,331
Cade Stover,TE,HOU,,,,,,0.37,3.42,,0.42,,0.0,0.87,1.06,0.69,0,332
Colbie Young,WR,CIN,,,,,,0.37,3.66,,,,0.0,0.86,1.04,0.67,0,333
Jake Briningstool,TE,KC,,,,,,0.32,3.46,,,,,0.85,1.01,0.69,0,334
Jalen Tolbert,WR,MIA,,,,,,0.31,4.18,,,,0.0,0.85,1.0,0.69,0,335
Tyrone Tracy,RB,NYG,,,,,,0.12,0.91,,3.91,,0.0,0.84,0.9,0.78,0,336
Tutu Atwell,WR,LAR,,,,,,0.27,4.35,,0.02,,0.0,0.83,0.96,0.69,0,337
Tay Martin,WR,DET,,,,,,0.28,3.52,,,,0.0,0.81,0.95,0.67,0,338
Tylan Wallace,WR,CLE,,,,,,0.28,3.24,,,,0.0,0.72,0.86,0.58,0,339
6109,FB,LAC,,,,,,0.09,0.73,,3.11,,0.0,0.71,0.76,0.67,0,340
Davis Allen,TE,LAR,,,,,,0.31,2.58,,,,0.0,0.69,0.84,0.53,0,341
Tyler Goodson,RB,DAL,,,,,,0.25,1.69,,1.53,,0.0,0.69,0.82,0.57,0,342
Cyrus Allen,WR,KC,,,,,,0.24,3.14,,,,0.0,0.67,0.79,0.55,0,343
Deion Burks,WR,IND,,,,,,0.26,2.79,,,,0.0,0.66,0.79,0.53,0,344
Jordan James,RB,SF,,,,,,0.05,0.4,,4.34,,0.0,0.64,0.67,0.62,0,345
Brashard Smith,RB,KC,,,,,,0.16,1.27,,2.06,,0.0,0.61,0.69,0.53,0,346
Marquise Brown,WR,PHI,,,,,,0.21,2.61,,,,0.0,0.59,0.7,0.49,0,347
Jaylin Lane,WR,WAS,,,,,,0.19,1.99,,0.82,,0.0,0.59,0.69,0.5,0,348
Travis Homer,RB,PIT,,,,,,0.21,1.59,,0.91,,,0.58,0.69,0.48,0,349
Tom Kennedy,WR,DET,,,,,,0.19,2.42,,,,0.0,0.55,0.65,0.46,0,350
Dohnte Meyers,WR,CIN,,,,,,0.18,2.23,,0.28,,,0.55,0.64,0.46,0,351
Corey Kiner,RB,NE,,,,,,0.05,0.38,,3.31,,,0.54,0.56,0.51,0,352
Mark Redman,TE,GB,,,,,,,,0.09,,,,0.52,1.05,0.26,0,353
Quintin Morris,TE,JAX,,,,,,0.21,1.82,,,,0.0,0.51,0.62,0.41,0,354
Tahj Brooks,RB,CIN,,,,,,0.09,0.66,,2.27,,0.0,0.5,0.55,0.46,0,355
Ian Thomas,TE,LV,,,,,,0.24,1.99,,,,0.0,0.5,0.62,0.38,0,356
Justin Joly,TE,MIA,,,,,,0.21,2.21,,,,0.0,0.49,0.6,0.39,0,357
Seydou Traore,TE,MIA,,,,,,0.21,2.1,,,,0.0,0.48,0.58,0.38,0,358
DJ Giddens,RB,IND,,,,,,0.11,0.8,,1.37,,0.0,0.45,0.5,0.39,0,359
Eric Saubert,TE,SEA,,,,,,0.19,1.91,,,,0.0,0.44,0.54,0.35,0,360
Dareke Young,WR,LV,,,,,,0.17,2.13,,,,0.0,0.44,0.53,0.36,0,361
Jonathan Mingo,WR,DAL,,,,,,0.14,2.32,,,,,0.43,0.5,0.36,0,362
Kameron Johnson,WR,TB,,,,,,0.15,1.94,,0.22,,0.0,0.43,0.5,0.35,0,363
Brevin Jordan,TE,HOU,,,,,,0.18,1.9,,,,0.0,0.43,0.52,0.34,0,364
Dylan Laube,RB,LV,,,,,,0.1,0.63,,1.33,,0.0,0.42,0.47,0.37,0,365
Treylon Burks,WR,WAS,,,,,,0.13,1.39,,0.56,,0.0,0.39,0.45,0.32,0,366
Drew Ogletree,TE,IND,,,,,,0.17,1.61,,,,0.0,0.39,0.48,0.31,0,367
Sean Tucker,RB,TB,,,,,,0.06,0.52,,1.41,,0.0,0.37,0.4,0.34,0,368
Reggie Virgil,WR,ARI,,,,,,0.14,1.65,,,,0.0,0.36,0.44,0.3,0,369
Tyler Conklin,TE,DET,,,,,,0.14,1.56,,,,0.0,0.36,0.43,0.29,0,370
Jalen Brooks,WR,ARI,,,,,,0.13,1.63,,,,0.0,0.35,0.42,0.29,0,371
Chris Manhertz,TE,NYG,,,,,,0.13,1.33,,,,0.0,0.32,0.39,0.26,0,372
Chris Blair,WR,ATL,,,,,,,,0.05,,,,0.32,0.64,0.16,0,373
Jelani Woods,TE,NYJ,,,,,,0.11,1.3,,,,,0.3,0.35,0.24,0,374
Julius Chestnut,RB,TEN,,,,,,0.08,0.59,,1.05,,0.0,0.3,0.34,0.26,0,375
Arian Smith,WR,NYJ,,,,,,0.1,1.15,,0.29,,0.0,0.3,0.35,0.25,0,376
Rasheen Ali,RB,BAL,,,,,,0.09,0.88,,0.5,,0.0,0.29,0.33,0.24,0,377
Reggie Gilliam,RB,NE,,,,,,0.09,0.86,,0.41,,,0.28,0.32,0.23,0,378
Skyler Bell,WR,BUF,,,,,,0.09,1.15,,0.14,,0.0,0.28,0.32,0.23,0,379
Elijah Moore,WR,PHI,,,,,,0.1,1.22,,,,,0.28,0.33,0.23,0,380
Dallen Bentley,TE,DEN,,,,,,0.1,0.96,,,,,0.26,0.31,0.21,0,381
Eli Heidenreich,RB,PIT,,,,,,0.04,0.41,,1.11,,0.0,0.25,0.27,0.23,0,382
Roschon Johnson,RB,CHI,,,,,,,,,1.3,,0.0,0.25,0.25,0.25,0,383
Riley Nowakowski,TE,PIT,,,,,,0.09,0.86,,,,0.0,0.24,0.28,0.19,0,384
Cameron Latu,TE,NE,,,,,,0.09,0.92,,,,0.0,0.24,0.29,0.2,0,385
Ben Skowronek,WR,PIT,,,,,,0.09,0.95,,,,,0.24,0.29,0.2,0,386
Nick Muse,TE,ATL,,,,,,,,0.04,,,,0.23,0.45,0.11,0,387
Carsen Ryan,TE,CLE,,,,,,0.08,0.79,,,,,0.22,0.26,0.18,0,388
Payne Durham,TE,TB,,,,,,0.07,0.81,,,,0.0,0.21,0.25,0.18,0,389
Zavion Thomas,WR,CHI,,,,,,0.07,0.84,,0.48,,0.0,0.2,0.24,0.17,0,390
Elijah Sarratt,WR,BAL,,,,,,0.06,0.8,,0.03,,0.0,0.2,0.23,0.17,0,391
Ronnie Rivers,RB,LAR,,,,,,0.02,0.1,,0.87,,0.0,0.18,0.19,0.17,0,392
Malachi Corley,WR,CLE,,,,,,0.04,0.44,,0.97,,0.0,0.18,0.2,0.16,0,393
Devin Duvernay,WR,ARI,,,,,,0.08,0.74,,0.18,,0.0,0.17,0.21,0.13,0,394
Kylen Granson,TE,TEN,,,,,,0.08,0.74,,,,0.0,0.15,0.19,0.11,0,395
British Brooks,RB,HOU,,,,,,0.05,0.42,,0.48,,,0.14,0.17,0.12,0,396
Nikko Remigio,WR,KC,,,,,,0.05,0.75,,0.15,,0.0,0.14,0.17,0.12,0,397
John Metchie,WR,CAR,,,,,,0.06,0.59,,0.03,,0.0,0.12,0.15,0.09,0,398
Britain Covey,WR,PHI,,,,,,0.06,0.63,,,,0.0,0.12,0.15,0.09,0,399
Kaden Wetjen,WR,PIT,,,,,,0.04,0.49,,0.26,,,0.12,0.14,0.1,0,400
Jack Endries,TE,CIN,,,,,,0.06,0.52,,,,0.0,0.11,0.14,0.08,0,401
4353,FB,NYG,,,,,,0.06,0.5,,,,0.0,0.11,0.14,0.08,0,402
Max Bredeson,RB,MIN,,,,,,0.05,0.39,,0.04,,0.0,0.09,0.12,0.07,0,403
Kene Nwangwu,RB,NYJ,,,,,,0.01,0.08,,0.67,,0.0,0.09,0.09,0.08,0,404
Myles Price,WR,MIN,,,,,,0.04,0.47,,,,,0.09,0.11,0.07,0,405
Bauer Sharp,TE,TB,,,,,,0.05,0.42,,,,,0.09,0.12,0.07,0,406
Robert Tonyan,TE,PIT,,,,,,0.03,0.3,,,,0.0,0.06,0.07,0.04,0,407
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,,0.19,,0.0,0.06,0.07,0.05,0,408
Ko Kieft,TE,TB,,,,,,0.02,0.18,,,,0.0,0.04,0.05,0.03,0,409
