Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.07,0.0,0.43,0,315
Durham Smythe,TE,,,,,,0.18,1.53,,,,0.0,0.39,0,316
Ryan Miller,WR,,,,,,0.12,1.47,,,,,0.39,0,317
Jalen Royals,WR,,,,,,0.02,0.25,0.06,0.01,,0.0,0.38,0,318
Tyler Goodson,RB,,,,,,0.07,0.51,,1.98,,0.0,0.38,0,319
Nick Vannett,TE,,,,,,0.14,1.38,,,,0.0,0.34,0,320
Kylen Granson,TE,,,,,,0.13,1.37,,,,0.0,0.33,0,321
Andre Baccellia,WR,,,,,,0.13,1.41,,,,0.0,0.33,0,322
Alex Bachman,WR,,,,,,0.11,1.15,,0.01,,0.0,0.29,0,323
Tucker Fisk,TE,,,,,,0.12,1.12,,,,0.0,0.29,0,324
Stone Smartt,TE,,,,,,0.11,1.17,,,,0.0,0.29,0,325
C.J. Ham,FB,,,,,,0.1,0.95,,0.26,,0.0,0.28,0,326
Tahj Washington,WR,,,,,,0.1,1.11,,,,0.0,0.27,0,327
Bo Melton,WR,,,,,,0.08,1.17,,0.16,,0.0,0.27,0,328
Jonathan Mingo,WR,,,,,,0.09,1.18,,,,0.0,0.27,0,329
Patrick Ricard,FB,,,,,,0.1,0.98,,0.11,,0.0,0.27,0,330
Darius Cooper,WR,,,,,,0.1,0.99,,,,,0.26,0,331
Jakob Johnson,FB,,,,,,,,,,0.04,,0.26,0,332
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.56,,0.0,0.26,0,333
Will Dissly,TE,,,,,,0.08,0.78,,,,0.0,0.22,0,334
Charlie Jones,WR,,,,,,0.07,0.71,,0.12,,0.0,0.21,0,335
DJ Giddens,RB,,,,,,0.02,0.19,,1.16,,0.0,0.21,0,336
Jaydon Blue,RB,,,,,,0.03,0.25,,0.87,,0.0,0.2,0,337
Kameron Johnson,WR,,,,,,0.06,0.78,,,,0.0,0.2,0,338
Jack Stoll,TE,,,,,,0.07,0.71,,,,0.0,0.2,0,339
Jamal Agnew,WR,,,,,,0.06,0.67,,0.14,,,0.2,0,340
Dylan Laube,RB,,,,,,0.02,0.19,,0.79,,0.0,0.18,0,341
Zamir White,RB,,,,,,0.0,0.02,,0.72,,0.0,0.13,0,342
Xavier Weaver,WR,,,,,,0.05,0.65,,,,,0.12,0,343
Devin Duvernay,WR,,,,,,0.08,0.73,,0.25,,0.03,0.12,0,344
Josiah Deguara,TE,,,,,,0.06,0.48,,,,0.0,0.11,0,345
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,346
Quintin Morris,TE,,,,,,0.04,0.46,,,,0.0,0.09,0,347
Teagan Quitoriano,TE,,,,,,0.04,0.45,,,,,0.09,0,348
Ben Yurosek,TE,,,,,,0.04,0.4,,,,,0.08,0,349
Jelani Woods,TE,,,,,,0.04,0.44,,,,,0.08,0,350
A.J. Dillon,RB,,,,,,0.0,0.03,,0.66,,0.0,0.07,0,351
Cody Schrader,RB,,,,,,0.02,0.21,,0.32,,,0.07,0,352
Audric Estime,RB,,,,,,0.01,0.1,,0.48,,0.0,0.07,0,353
Nathan Carter,RB,,,,,,0.01,0.1,,0.37,,0.0,0.06,0,354
Khalil Herbert,RB,,,,,,0.0,0.03,,0.6,,0.0,0.06,0,355
Malik Heath,WR,,,,,,0.02,0.25,,0.01,,0.0,0.05,0,356
Tai Felton,WR,,,,,,0.02,0.21,,0.06,,0.0,0.05,0,357
Cam Grandy,TE,,,,,,0.03,0.23,,,,0.0,0.05,0,358
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,359
Scott Matlock,DT,,,,,,0.02,0.22,,,,0.0,0.04,0,360
Britain Covey,WR,,,,,,0.02,0.19,,,,,0.04,0,361
Casey Washington,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,362
Braxton Berrios,WR,,,,,,0.02,0.21,,,,0.0,0.04,0,363
Will Mallory,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,364
Jermaine Burton,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,365
Jake Bobo,WR,,,,,,0.02,0.25,,,,0.0,0.04,0,366
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,367
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.22,,,0.02,0,368
Raheim Sanders,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,369
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,370
Jaret Patterson,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,371
Cam Akers,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,372
