Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Bryce Lance,WR,,,,,,0.79,9.73,0.16,,,0.0,2.75,4.12,1.86,0,257
Tyler Higbee,TE,,,,,,0.69,7.14,0.22,,,0.0,2.73,4.4,1.72,0,258
Isaiah Williams,WR,,,,,,0.76,6.98,0.19,0.9,,0.0,2.71,4.25,1.75,0,259
LeQuint Allen,RB,,,,,,1.04,5.14,,3.39,0.14,0.01,2.7,4.04,1.77,0,260
Ben Sinnott,TE,,,,,,1.02,9.83,0.11,,,0.0,2.67,3.85,1.83,0,261
Marlin Klein,TE,,,,,,1.19,11.17,0.04,,,0.0,2.57,3.43,1.84,0,262
Seth McGowan,RB,,,,,,0.46,2.93,,10.59,0.12,0.01,2.55,3.52,1.95,0,263
Austin Hooper,TE,,,,,,0.99,9.57,0.1,,,0.0,2.54,3.63,1.75,0,264
Brock Wright,TE,,,,,,1.04,8.94,0.1,,,0.0,2.53,3.64,1.71,0,265
Ollie Gordon,RB,,,,,,0.69,4.27,,6.44,0.12,0.01,2.49,3.58,1.77,0,266
Isaiah Davis,RB,,,,,,0.82,5.66,,4.98,0.1,0.01,2.44,3.43,1.74,0,267
Tory Horton,WR,,,,,,0.67,9.02,0.14,0.32,,0.0,2.42,3.57,1.68,0,268
Konata Mumpfield,WR,,,,,,0.87,9.29,0.1,,,0.0,2.4,3.41,1.67,0,269
Emanuel Wilson,RB,,,,,,0.15,1.02,,12.78,0.14,0.01,2.32,3.21,1.84,0,270
Tyrone Tracy,RB,,,,,,0.49,2.93,,8.08,0.12,0.01,2.31,3.29,1.69,0,271
Jordan Whittington,WR,,,,,,0.68,6.63,0.15,0.39,,0.0,2.3,3.56,1.5,0,272
Oscar Delp,TE,,,,,,1.05,9.89,,,,0.0,2.28,2.8,1.75,0,273
Tez Johnson,WR,,,,,,0.54,6.71,0.17,0.35,,0.0,2.25,3.52,1.48,0,274
Jaleel McLaughlin,RB,,,,,,0.55,3.58,,5.26,0.14,0.01,2.23,3.32,1.55,0,275
Adam Trautman,TE,,,,,,0.74,7.16,0.13,,,0.0,2.22,3.35,1.47,0,276
Will Shipley,RB,,,,,,0.51,3.94,,7.1,0.1,0.01,2.17,3.01,1.63,0,277
Jackson Hawes,TE,,,,,,0.72,6.8,0.13,,,0.0,2.17,3.31,1.43,0,278
Jahdae Walker,WR,,,,,,0.58,8.07,0.13,,,0.0,2.16,3.22,1.48,0,279
Luke Schoonmaker,TE,,,,,,0.66,7.24,0.13,,,0.0,2.15,3.24,1.44,0,280
Marquise Brown,WR,,,,,,0.72,9.46,,,,0.0,2.15,2.51,1.79,0,281
Isaiah Bond,WR,,,,,,0.54,9.53,0.09,0.76,,0.0,2.12,2.95,1.58,0,282
Brevyn Spann-Ford,TE,,,,,,0.53,5.81,0.16,,,0.0,2.1,3.35,1.34,0,283
Nate Boerkircher,TE,,,,,,0.58,5.02,0.16,,,0.0,2.07,3.35,1.29,0,284
Cade Stover,TE,,,,,,0.71,6.68,0.11,0.55,,0.0,2.06,3.05,1.39,0,285
Odell Beckham,WR,,,,,,0.75,8.3,0.08,,,0.0,2.05,2.89,1.44,0,286
Troy Franklin,WR,,,,,,0.48,5.45,0.16,0.37,,0.0,2.05,3.28,1.32,0,287
Jonah Coleman,RB,,,,,,0.54,2.94,,8.04,,0.01,2.04,2.31,1.77,0,288
Drew Sample,TE,,,,,,0.85,6.72,0.08,,,0.0,2.01,2.93,1.34,0,289
Kaleb Johnson,RB,,,,,,0.25,1.91,,7.83,0.12,0.01,1.92,2.77,1.44,0,290
Tai Felton,WR,,,,,,0.82,7.71,,0.2,,0.0,1.91,2.32,1.5,0,291
Brenen Thompson,WR,,,,,,0.47,5.49,0.14,,,0.0,1.87,2.95,1.21,0,292
Jaylin Lane,WR,,,,,,0.47,7.39,0.09,1.13,,0.0,1.86,2.64,1.36,0,293
Johnny Mundt,TE,,,,,,0.59,6.28,0.1,,,,1.8,2.67,1.21,0,294
Chris Moore,WR,,,,,,0.62,8.66,,,,0.0,1.79,2.1,1.48,0,295
Josh Cameron,WR,,,,,,0.52,5.91,0.1,0.67,,0.0,1.78,2.64,1.22,0,296
Germie Bernard,WR,,,,,,0.61,6.97,0.07,0.24,,0.0,1.77,2.52,1.25,0,297
Chimere Dike,WR,,,,,,0.53,5.31,0.09,1.28,,0.0,1.74,2.55,1.2,0,298
Blake Whiteheart,TE,,,,,,0.66,6.59,0.07,,,0.0,1.73,2.46,1.19,0,299
1379,FB,,,,,,0.7,6.22,,0.49,,0.0,1.73,2.08,1.38,0,300
Mo Alie-Cox,TE,,,,,,0.46,4.59,0.14,,,0.0,1.73,2.78,1.1,0,301
Matt Hibner,TE,,,,,,0.69,6.83,,,,0.0,1.73,2.08,1.39,0,302
11510,FB,,,,,,0.56,5.19,,2.66,,0.0,1.71,1.99,1.43,0,303
Sam Roush,TE,,,,,,0.72,6.53,0.05,,,0.0,1.68,2.36,1.17,0,304
Foster Moreau,TE,,,,,,0.46,5.07,0.12,,,0.0,1.68,2.63,1.09,0,305
Kimani Vidal,RB,,,,,,0.19,1.42,,3.32,0.16,0.0,1.65,2.72,1.06,0,306
Sione Vaki,RB,,,,,,0.02,0.31,,7.5,0.14,0.01,1.62,5.69,0.45,0,307
Dyami Brown,WR,,,,,,0.36,4.7,0.12,0.38,,0.0,1.58,2.48,1.05,0,308
Mitchell Evans,TE,,,,,,0.41,4.1,0.12,,,0.0,1.57,2.52,0.99,0,309
Lil'Jordan Humphrey,WR,,,,,,0.56,6.17,,,,0.0,1.48,1.76,1.2,0,310
Tyler Badie,RB,,,,,,0.4,2.32,,1.23,0.12,0.0,1.47,2.38,0.91,0,311
Xavier Smith,WR,,,,,,0.35,4.8,0.1,0.53,,0.0,1.46,2.21,1.0,0,312
Efton Chism,WR,,,,,,0.44,6.02,0.07,,,0.0,1.45,2.08,1.03,0,313
Skyy Moore,WR,,,,,,0.39,5.07,0.09,0.39,,0.0,1.45,2.15,1.0,0,314
Durham Smythe,TE,,,,,,0.34,3.29,0.13,,,0.0,1.44,2.39,0.89,0,315
Ashton Dulin,WR,,,,,,0.36,4.29,0.1,0.45,,0.0,1.41,2.17,0.94,0,316
Jacob Saylors,RB,,,,,,0.34,2.22,,3.76,0.08,0.0,1.41,2.06,1.01,0,317
Kevin Coleman,WR,,,,,,0.55,6.2,,,,0.0,1.41,1.69,1.14,0,318
Jeremy Ruckert,TE,,,,,,0.44,3.27,0.1,,,0.0,1.37,2.2,0.85,0,319
12530,DB,,,,,,0.53,5.78,,0.48,,0.0,1.34,1.6,1.07,0,320
Tanner Koziol,TE,,,,,,0.48,4.21,0.07,,,0.0,1.33,2.0,0.88,0,321
Jordan Watkins,WR,,,,,,0.51,5.56,,,,,1.31,1.56,1.05,0,322
Davis Allen,TE,,,,,,0.34,2.97,0.11,,,0.0,1.3,2.13,0.8,0,323
LaJohntay Wester,WR,,,,,,0.06,0.83,0.19,0.21,,0.0,1.28,2.42,0.69,0,324
Brycen Tremayne,WR,,,,,,0.46,3.97,0.06,,,,1.22,1.82,0.81,0,325
Cyrus Allen,WR,,,,,,0.28,3.91,0.08,,,0.0,1.17,1.81,0.78,0,326
Bo Melton,WR,,,,,,0.12,1.64,0.13,1.01,,0.0,1.16,1.99,0.71,0,327
Najee Harris,RB,,,,,,0.39,2.09,,3.2,,0.0,1.16,1.35,0.96,0,328
AJ Dillon,RB,,,,,,0.08,0.48,,2.27,0.13,,1.13,1.94,0.7,0,329
Josh Cuevas,TE,,,,,,0.33,3.22,0.08,,,0.0,1.13,1.77,0.73,0,330
Luke McCaffrey,WR,,,,,,0.18,2.28,0.12,,,0.0,1.12,1.92,0.67,0,331
Max Klare,TE,,,,,,0.46,4.54,,,,0.0,1.09,1.32,0.86,0,332
Connor Heyward,RB,,,,,,0.26,2.18,,1.86,0.07,0.0,1.09,1.66,0.75,0,333
Tyler Goodson,RB,,,,,,0.26,2.0,,1.78,0.07,0.0,1.07,1.63,0.72,0,334
Brashard Smith,RB,,,,,,0.15,1.22,,1.74,0.1,0.0,1.03,1.69,0.66,0,335
Jacob Cowing,WR,,,,,,0.21,2.77,0.09,,,0.0,1.03,1.67,0.65,0,336
Jonathan Mingo,WR,,,,,,0.17,2.71,0.1,,,,1.02,1.68,0.65,0,337
John Metchie,WR,,,,,,0.19,1.95,0.1,0.34,,0.0,1.01,1.7,0.62,0,338
Dohnte Meyers,WR,,,,,,0.17,1.93,0.1,0.28,,,0.99,1.67,0.6,0,339
Colbie Young,WR,,,,,,0.27,2.98,0.07,,,0.0,0.98,1.52,0.64,0,340
Seydou Traore,TE,,,,,,0.38,3.59,0.04,,,0.0,0.97,1.39,0.66,0,341
Tylan Wallace,WR,,,,,,0.2,2.5,0.08,,,0.0,0.95,1.55,0.6,0,342
Charlie Woerner,TE,,,,,,0.33,2.53,0.06,,,0.0,0.95,1.48,0.6,0,343
Payne Durham,TE,,,,,,0.2,1.92,0.09,,,0.0,0.95,1.62,0.57,0,344
Ja'Tavion Sanders,TE,,,,,,0.25,1.98,0.08,,,0.0,0.94,1.55,0.57,0,345
Jake Briningstool,TE,,,,,,0.1,1.02,0.12,,,,0.93,1.7,0.51,0,346
Josh Whyle,TE,,,,,,0.17,1.55,0.1,,,0.0,0.92,1.6,0.54,0,347
DJ Giddens,RB,,,,,,0.13,0.82,,1.39,0.09,0.0,0.92,1.55,0.57,0,348
Corey Kiner,RB,,,,,,0.05,0.37,,3.47,0.08,,0.91,1.42,0.65,0,349
Tahj Brooks,RB,,,,,,0.23,1.43,,2.2,0.05,0.0,0.91,1.35,0.64,0,350
Tay Martin,WR,,,,,,0.27,3.14,0.05,,,0.0,0.91,1.36,0.61,0,351
Elijah Sarratt,WR,,,,,,0.32,4.05,,0.03,,0.0,0.91,1.07,0.75,0,352
Ameer Abdullah,RB,,,,,,0.1,0.51,,0.64,0.12,0.0,0.91,1.65,0.51,0,353
Eli Heidenreich,RB,,,,,,0.19,1.71,,0.94,0.07,0.0,0.89,1.41,0.58,0,354
Treylon Burks,WR,,,,,,0.12,1.58,0.08,0.76,,0.0,0.83,1.37,0.53,0,355
Jelani Woods,TE,,,,,,0.12,1.31,0.1,,,,0.83,1.47,0.48,0,356
Jalen Tolbert,WR,,,,,,0.17,2.18,0.07,,,0.0,0.82,1.33,0.52,0,357
Kameron Johnson,WR,,,,,,0.15,1.83,0.07,0.24,,0.0,0.78,1.28,0.49,0,358
Mark Redman,TE,,,,,,,,0.13,,,,0.76,1.53,0.38,0,359
Jordan James,RB,,,,,,0.01,0.04,,0.27,0.12,0.0,0.76,1.47,0.39,0,360
Jared Wiley,TE,,,,,,,,0.13,,,,0.76,1.53,0.38,0,361
Ian Thomas,TE,,,,,,0.12,1.08,0.09,,,0.0,0.75,1.33,0.43,0,362
Quintin Morris,TE,,,,,,0.18,1.56,0.07,,,0.0,0.75,1.25,0.45,0,363
Drew Ogletree,TE,,,,,,0.17,1.69,0.07,,,0.0,0.75,1.24,0.46,0,364
Dylan Laube,RB,,,,,,0.09,0.57,,1.67,0.07,0.0,0.73,1.19,0.48,0,365
Zavion Thomas,WR,,,,,,0.25,3.0,,0.49,,0.0,0.72,0.84,0.59,0,366
Nate Adkins,TE,,,,,,0.13,1.06,0.08,,,0.0,0.72,1.27,0.41,0,367
Tom Kennedy,WR,,,,,,0.18,2.17,0.05,,,0.0,0.72,1.13,0.47,0,368
Malik Benson,WR,,,,,,0.0,0.04,0.12,,,0.0,0.71,1.42,0.36,0,369
Brevin Jordan,TE,,,,,,0.18,1.78,0.06,,,0.0,0.7,1.13,0.44,0,370
Nikko Remigio,WR,,,,,,0.04,0.71,0.1,0.14,,0.0,0.7,1.3,0.39,0,371
Justin Joly,TE,,,,,,0.22,2.15,0.04,,,0.0,0.69,1.06,0.45,0,372
Roschon Johnson,RB,,,,,,,,,1.31,0.09,0.0,0.68,1.23,0.4,0,373
Eric Saubert,TE,,,,,,0.18,1.6,0.06,,,0.0,0.68,1.1,0.42,0,374
Arian Smith,WR,,,,,,0.11,1.14,0.07,0.27,,0.0,0.67,1.13,0.4,0,375
Reggie Virgil,WR,,,,,,0.13,1.57,0.06,,,0.0,0.65,1.08,0.4,0,376
Tyler Conklin,TE,,,,,,0.14,1.42,0.06,,,0.0,0.62,1.03,0.38,0,377
Carsen Ryan,TE,,,,,,0.09,0.84,0.07,,,,0.62,1.12,0.35,0,378
Rasheen Ali,RB,,,,,,0.08,0.6,,0.4,0.07,0.0,0.59,1.03,0.34,0,379
Greg Dortch,WR,,,,,,,,0.1,,,,0.58,1.15,0.29,0,380
Jack Endries,TE,,,,,,0.25,2.11,,,,0.0,0.58,0.71,0.46,0,381
Riley Nowakowski,TE,,,,,,0.1,0.77,0.07,,,0.0,0.58,1.04,0.33,0,382
Deion Burks,WR,,,,,,0.08,0.83,0.07,,,0.0,0.57,1.02,0.33,0,383
Jalen Royals,WR,,,,,,0.08,1.21,0.06,0.02,,0.0,0.56,0.96,0.34,0,384
6109,FB,,,,,,0.1,0.72,,2.66,,0.0,0.56,0.61,0.51,0,385
Camden Brown,WR,,,,,,,,0.09,,,,0.55,1.1,0.27,0,386
CJ Daniels,WR,,,,,,0.18,2.26,,0.24,,0.0,0.55,0.64,0.46,0,387
Malachi Corley,WR,,,,,,0.04,0.47,0.06,0.88,,0.0,0.54,0.93,0.34,0,388
Reggie Gilliam,RB,,,,,,0.09,0.87,,0.39,0.05,,0.54,0.9,0.33,0,389
Tanner Hudson,TE,,,,,,,,0.09,,,,0.53,1.05,0.26,0,390
Darius Cooper,WR,,,,,,0.2,2.02,,,,0.0,0.52,0.62,0.42,0,391
Cameron Latu,TE,,,,,,0.1,0.94,0.05,,,0.0,0.51,0.87,0.3,0,392
Ronnie Rivers,RB,,,,,,0.02,0.12,,1.45,0.05,0.0,0.5,0.84,0.33,0,393
Jalen Brooks,WR,,,,,,0.12,1.47,0.04,,,0.0,0.49,0.78,0.32,0,394
Laquon Treadwell,WR,,,,,,,,0.08,,,,0.49,0.98,0.25,0,395
CJ Williams,WR,,,,,,,,0.08,,,,0.49,0.98,0.25,0,396
Dallen Bentley,TE,,,,,,0.09,0.8,0.05,,,,0.48,0.84,0.28,0,397
Jared Wayne,WR,,,,,,,,0.08,,,,0.47,0.94,0.24,0,398
Kaden Wetjen,WR,,,,,,0.04,0.47,0.06,0.21,,,0.47,0.86,0.27,0,399
Devin Duvernay,WR,,,,,,0.07,0.69,0.05,0.16,,0.0,0.47,0.81,0.28,0,400
Julius Chestnut,RB,,,,,,0.07,0.42,,2.69,,0.0,0.44,0.48,0.41,0,401
Chris Manhertz,TE,,,,,,0.13,1.14,0.03,,,0.0,0.44,0.71,0.28,0,402
Keleki Latu,TE,,,,,,,,0.07,,,,0.43,0.86,0.22,0,403
Dareke Young,WR,,,,,,0.16,1.89,,,,0.0,0.41,0.49,0.33,0,404
British Brooks,RB,,,,,,0.05,0.37,,0.6,0.04,,0.41,0.7,0.25,0,405
Ben Skowronek,WR,,,,,,0.09,0.89,0.04,,,,0.41,0.68,0.25,0,406
Ko Kieft,TE,,,,,,0.02,0.17,0.06,,,0.0,0.39,0.75,0.2,0,407
Bauer Sharp,TE,,,,,,0.05,0.39,0.05,,,,0.39,0.72,0.21,0,408
Hunter Long,TE,,,,,,,,0.06,,,,0.36,0.72,0.18,0,409
Colson Yankoff,TE,,,,,,,,0.06,,,,0.34,0.68,0.17,0,410
Nick Kallerup,TE,,,,,,,,0.06,,,,0.34,0.67,0.17,0,411
Robert Tonyan,TE,,,,,,0.03,0.27,0.04,,,0.0,0.32,0.59,0.17,0,412
Jackson Meeks,TE,,,,,,,,0.05,,,,0.32,0.64,0.16,0,413
Simi Fehoko,WR,,,,,,,,0.05,,,,0.31,0.62,0.16,0,414
Zonovan Knight,RB,,,,,,,,,,0.05,,0.31,0.62,0.16,0,415
Tanner Arkin,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,416
Ke'Shawn Williams,WR,,,,,,,,0.05,,,,0.3,0.59,0.15,0,417
Elijah Moore,WR,,,,,,0.1,1.17,,,,,0.28,0.33,0.23,0,418
Skyler Bell,WR,,,,,,0.09,1.06,,0.15,,0.0,0.27,0.32,0.23,0,419
Brady Russell,RB,,,,,,,,,,0.04,,0.26,0.52,0.13,0,420
KhaDarel Hodge,WR,,,,,,,,0.04,,,,0.26,0.52,0.13,0,421
Braxton Berrios,WR,,,,,,,,0.04,,,,0.26,0.52,0.13,0,422
Andrew Beck,RB,,,,,,,,,,0.04,,0.23,0.45,0.11,0,423
Ben VanSumeren,RB,,,,,,,,,,0.03,,0.2,0.4,0.1,0,424
Brayden Willis,TE,,,,,,,,0.03,,,,0.2,0.4,0.1,0,425
Ryan Miller,WR,,,,,,,,0.03,,,,0.2,0.4,0.1,0,426
Britain Covey,WR,,,,,,0.06,0.61,,,,0.0,0.18,0.21,0.15,0,427
Feleipe Franks,TE,,,,,,0.02,0.17,0.02,0.2,,0.0,0.18,0.3,0.11,0,428
Derius Davis,WR,,,,,,0.05,0.43,,0.6,,0.0,0.15,0.18,0.13,0,429
Kylen Granson,TE,,,,,,0.06,0.6,,,,0.0,0.12,0.15,0.09,0,430
4353,FB,,,,,,0.06,0.4,,,,0.0,0.1,0.13,0.07,0,431
Max Bredeson,RB,,,,,,0.05,0.41,,0.05,,0.0,0.1,0.12,0.07,0,432
14026,LB,,,,,,0.04,0.38,,0.22,,,0.1,0.12,0.08,0,433
Myles Price,WR,,,,,,0.04,0.52,,,,,0.09,0.11,0.07,0,434
Tutu Atwell,WR,,,,,,0.03,0.52,,0.03,,0.0,0.09,0.1,0.07,0,435
Kene Nwangwu,RB,,,,,,0.01,0.07,,0.61,,0.0,0.08,0.08,0.07,0,436
