Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Trent Sherfield,WR,,,,,,0.23,2.36,0.11,,,0.0,1.15,0,304
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,5.62,,0.01,1.14,0,305
Josiah Deguara,TE,,,,,,0.3,2.53,0.1,,,0.0,1.14,0,306
Cade Stover,TE,,,,,,0.48,4.29,,,,0.0,1.09,0,307
Alex Bachman,WR,,,,,,0.27,3.0,0.08,0.12,,0.0,1.07,0,308
Chris Moore,DB,,,,,,,,,,0.18,,1.07,0,309
George Holani,RB,,,,,,0.12,1.06,,5.39,0.05,0.01,1.06,0,310
Zamir White,RB,,,,,,0.05,0.43,,1.99,0.13,0.0,1.05,0,311
KeAndre Lambert-Smith,WR,,,,,,0.28,3.49,0.07,,,0.0,1.04,0,312
Brevyn Spann-Ford,TE,,,,,,0.28,2.5,0.08,,,0.0,1.02,0,313
Owen Wright,RB,,,,,,0.05,0.43,,6.15,,,1.01,0,314
Jordan Watkins,WR,,,,,,0.12,1.55,0.12,0.14,,0.0,1.0,0,315
Roschon Johnson,RB,,,,,,0.05,0.31,,1.95,0.12,0.0,0.99,0,316
John FitzPatrick,TE,,,,,,0.12,1.08,0.13,,,0.0,0.99,0,317
Payne Durham,TE,,,,,,0.25,2.66,0.08,,,0.0,0.98,0,318
KhaDarel Hodge,WR,,,,,,0.15,2.55,0.09,0.08,,0.0,0.98,0,319
Cam Grandy,TE,,,,,,0.26,2.32,0.08,,,0.0,0.96,0,320
Luke Farrell,TE,,,,,,0.17,1.69,0.1,,,0.0,0.96,0,321
Tahj Washington,WR,,,,,,0.1,1.24,0.12,,,0.0,0.94,0,322
Brycen Tremayne,WR,,,,,,0.29,3.22,0.04,0.13,,0.0,0.89,0,323
Bo Melton,WR,,,,,,0.02,0.23,0.14,,,0.0,0.87,0,324
Derius Davis,WR,,,,,,0.1,0.99,0.08,2.6,,0.03,0.87,0,325
Josh Whyle,TE,,,,,,0.15,1.43,0.09,,,0.0,0.85,0,326
C.J. Ham,FB,,,,,,0.31,2.85,,0.64,,0.0,0.84,0,327
Kylen Granson,TE,,,,,,0.22,2.49,0.06,,,0.0,0.83,0,328
Jalen Royals,WR,,,,,,0.21,2.51,0.06,0.1,,0.0,0.83,0,329
Scotty Miller,WR,,,,,,0.19,2.59,0.06,0.15,,,0.83,0,330
Blake Whiteheart,TE,,,,,,0.31,2.67,0.04,,,,0.81,0,331
Julius Chestnut,RB,,,,,,0.12,1.04,,2.79,0.05,0.0,0.81,0,332
Tucker Fisk,TE,,,,,,0.12,1.19,0.09,,,0.0,0.8,0,333
Ben Yurosek,TE,,,,,,0.04,0.47,0.12,,,,0.8,0,334
Jonathan Mingo,WR,,,,,,0.1,1.07,0.1,,,0.0,0.8,0,335
Trevor Etienne,RB,,,,,,0.07,0.55,,4.03,0.04,0.0,0.79,0,336
Craig Reynolds,RB,,,,,,0.05,0.44,,2.84,0.06,0.0,0.74,0,337
LaJohntay Wester,WR,,,,,,0.14,1.78,0.07,,,,0.73,0,338
Stone Smartt,TE,,,,,,0.29,3.08,,,,0.0,0.72,0,339
Ben Sims,TE,,,,,,,,0.12,,,,0.71,0,340
Efton Chism,WR,,,,,,0.24,2.97,,0.12,,0.0,0.67,0,341
Connor Heyward,TE,,,,,,0.06,0.58,0.09,,,0.0,0.67,0,342
Will Dissly,TE,,,,,,0.08,0.82,0.09,,,0.0,0.67,0,343
Durham Smythe,TE,,,,,,0.18,1.6,0.05,,,0.0,0.66,0,344
Cody Schrader,RB,,,,,,0.02,0.18,,0.39,0.1,,0.66,0,345
Devin Duvernay,WR,,,,,,0.08,0.78,0.09,0.26,,0.03,0.65,0,346
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.89,0.07,0.0,0.65,0,347
Mitch Tinsley,WR,,,,,,0.23,2.75,,0.1,,0.0,0.64,0,348
Konata Mumpfield,WR,,,,,,,,0.11,,,,0.63,0,349
Travis Homer,RB,,,,,,0.01,0.05,,0.13,0.1,0.0,0.62,0,350
Rasheen Ali,RB,,,,,,0.0,0.02,,0.1,0.1,0.0,0.6,0,351
Patrick Ricard,FB,,,,,,0.09,0.93,,0.11,0.07,0.0,0.6,0,352
Ben Skowronek,WR,,,,,,0.11,1.32,0.06,0.14,,,0.6,0,353
Dameon Pierce,RB,,,,,,,,,,0.1,,0.6,0,354
Chris Manhertz,TE,,,,,,0.12,1.15,0.06,,,0.0,0.6,0,355
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,0.1,0.0,0.59,0,356
Jared Wiley,TE,,,,,,0.14,1.41,0.05,,,0.0,0.59,0,357
James Mitchell,TE,,,,,,,,0.1,,,,0.58,0,358
Jermaine Burton,WR,,,,,,0.02,0.23,0.09,0.01,,0.0,0.58,0,359
Jamal Agnew,WR,,,,,,0.06,0.72,0.07,0.18,,,0.56,0,360
Hunter Renfrow,WR,,,,,,0.06,0.59,0.07,,,0.0,0.53,0,361
Scott Matlock,DT,,,,,,0.02,0.23,,,0.08,0.0,0.53,0,362
Carter Runyon,TE,,,,,,,,0.08,,,,0.49,0,363
Charlie Jones,WR,,,,,,0.07,0.69,0.06,0.1,,0.0,0.49,0,364
Nikko Remigio,WR,,,,,,0.04,0.55,0.06,,,0.0,0.46,0,365
Dylan Laube,RB,,,,,,0.03,0.23,,0.3,0.06,0.0,0.45,0,366
Jacoby Jones,WR,,,,,,,,0.07,,,,0.44,0,367
Hayden Rucci,TE,,,,,,,,0.07,,,,0.44,0,368
Myles Price,WR,,,,,,,,0.07,,,,0.44,0,369
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,0.06,0.0,0.43,0,370
Jordan James,RB,,,,,,0.02,0.22,,0.27,0.06,0.0,0.43,0,371
Colson Yankoff,TE,,,,,,,,0.07,,,,0.43,0,372
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.43,0,373
Darius Cooper,WR,,,,,,,,0.07,,,,0.43,0,374
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.43,0,375
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.41,0,376
Zavier Scott,RB,,,,,,,,,,0.07,,0.41,0,377
Robert Tonyan,TE,,,,,,0.05,0.51,0.05,,,0.0,0.41,0,378
Devin Culp,TE,,,,,,0.05,0.53,0.05,,,0.0,0.41,0,379
Braxton Berrios,WR,,,,,,,,0.07,,,,0.41,0,380
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.27,0.04,0.0,0.39,0,381
British Brooks,RB,,,,,,0.0,0.02,,0.14,0.06,0.0,0.37,0,382
Ricky White,WR,,,,,,,,0.06,,,,0.37,0,383
Nick Kallerup,TE,,,,,,,,0.06,,,,0.36,0,384
Kaden Davis,WR,,,,,,,,0.06,,,,0.36,0,385
Gage Larvadain,WR,,,,,,,,0.06,,,,0.36,0,386
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.06,0.0,0.35,0,387
Teagan Quitoriano,TE,,,,,,,,0.06,,,,0.34,0,388
DeeJay Dallas,RB,,,,,,,,,,0.06,,0.34,0,389
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,390
Brenden Bates,TE,,,,,,,,0.06,,,,0.34,0,391
Adam Prentice,FB,,,,,,,,,,0.06,,0.34,0,392
Xavier Gipson,WR,,,,,,0.05,0.62,0.04,0.15,,0.01,0.33,0,393
Jacob Saylors,RB,,,,,,,,,,0.05,,0.32,0,394
Feleipe Franks,TE,,,,,,,,0.05,,,,0.32,0,395
Tai Felton,WR,,,,,,0.02,0.25,0.04,,,0.0,0.31,0,396
Dominic Lovett,WR,,,,,,,,0.05,,,,0.29,0,397
Robbie Ouzts,RB,,,,,,,,,,0.05,,0.29,0,398
Nathan Carter,RB,,,,,,,,,,0.04,,0.26,0,399
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0,400
Mason Kinsey,WR,,,,,,,,0.03,,,,0.2,0,401
Bryce Oliver,WR,,,,,,,,0.03,,,,0.19,0,402
Brady Russell,TE,,,,,,,,0.02,,,,0.11,0,403
Kene Nwangwu,RB,,,,,,0.02,0.17,,0.5,,,0.09,0,404
Brittain Brown,RB,,,,,,0.0,0.02,,0.53,,,0.06,0,405
A.J. Dillon,RB,,,,,,0.0,0.04,,0.59,,0.0,0.06,0,406
