Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Andre Baccellia,WR,,,,,,0.43,4.67,,,,0.0,1.14,0,317
Hassan Haskins,RB,,,,,,0.25,2.06,,3.82,,0.01,1.12,0,318
Brandin Cooks,WR,,,,,,0.36,5.07,,,,0.0,1.11,0,319
Lil'Jordan Humphrey,WR,,,,,,0.39,4.75,,,,0.0,1.1,0,320
Dante Pettis,WR,,,,,,0.33,4.39,,,,0.0,1.07,0,321
Raheim Sanders,RB,,,,,,0.06,0.63,,4.64,,0.0,1.01,0,322
Mason Kinsey,WR,,,,,,0.41,4.08,,,,,1.0,0,323
KeAndre Lambert-Smith,WR,,,,,,0.33,4.12,,,,0.0,0.98,0,324
Will Dissly,TE,,,,,,0.38,3.97,,,,0.0,0.96,0,325
James Proche,WR,,,,,,0.38,4.05,,0.31,,0.0,0.94,0,326
Cody White,WR,,,,,,0.2,2.78,0.07,,,,0.92,0,327
Cedrick Wilson,WR,,,,,,0.23,2.95,0.06,0.13,,0.0,0.9,0,328
Mitch Tinsley,WR,,,,,,0.28,3.51,,0.12,,0.0,0.88,0,329
Jackson Hawes,TE,,,,,,0.29,3.36,,,,0.0,0.87,0,330
Brycen Tremayne,WR,,,,,,0.33,3.67,,0.11,,0.0,0.83,0,331
Charlie Woerner,TE,,,,,,0.34,3.12,,,,0.0,0.83,0,332
KhaDarel Hodge,WR,,,,,,0.25,3.75,,,,0.0,0.8,0,333
Dare Ogunbowale,RB,,,,,,0.22,1.82,,2.14,,0.0,0.8,0,334
Ian Thomas,TE,,,,,,0.35,3.19,,,,0.0,0.79,0,335
Johnny Mundt,TE,,,,,,0.34,3.29,,,,0.0,0.79,0,336
Mo Alie-Cox,TE,,,,,,0.29,3.12,,,,0.0,0.78,0,337
Julius Chestnut,RB,,,,,,0.13,1.0,,2.88,,0.0,0.76,0,338
Sione Vaki,RB,,,,,,0.07,0.65,,3.76,,0.01,0.73,0,339
Jaylin Lane,WR,,,,,,0.22,3.33,,0.37,,0.0,0.71,0,340
Ben Skowronek,WR,,,,,,0.1,1.33,0.08,0.12,,,0.71,0,341
Trevor Etienne,RB,,,,,,0.08,0.64,,3.21,,0.0,0.7,0,342
Tahj Brooks,RB,,,,,,0.11,0.87,,3.24,,0.01,0.68,0,343
Grant Calcaterra,TE,,,,,,0.25,2.98,,,,0.0,0.67,0,344
LaJohntay Wester,WR,,,,,,0.02,0.23,0.1,,,,0.62,0,345
Savion Williams,WR,,,,,,0.23,2.43,,0.25,,0.0,0.62,0,346
Malik Heath,WR,,,,,,0.23,2.59,,,,0.0,0.61,0,347
Eric Saubert,TE,,,,,,,,0.1,,,,0.61,0,348
Brevyn Spann-Ford,TE,,,,,,0.26,2.34,,,,0.0,0.61,0,349
Derius Davis,WR,,,,,,0.11,1.1,,2.63,,0.03,0.6,0,350
Sterling Shepard,WR,,,,,,0.21,2.54,,0.15,,0.0,0.6,0,351
Gunner Olszewski,WR,,,,,,0.19,2.26,,0.59,,0.0,0.59,0,352
Nick Kallerup,TE,,,,,,0.04,0.44,0.08,,,,0.58,0,353
Anthony Gould,WR,,,,,,0.21,2.18,,0.13,,0.0,0.56,0,354
Zavier Scott,RB,,,,,,0.07,0.52,,2.38,,0.0,0.54,0,355
Laquon Treadwell,WR,,,,,,0.2,2.18,,,,,0.54,0,356
Robbie Ouzts,RB,,,,,,,,,,0.09,,0.53,0,357
Drew Ogletree,TE,,,,,,0.2,2.08,,,,0.0,0.53,0,358
Connor Heyward,TE,,,,,,0.05,0.57,0.07,,,0.0,0.52,0,359
Jake Bobo,WR,,,,,,0.02,0.24,0.08,,,0.0,0.51,0,360
Tyler Conklin,TE,,,,,,0.19,2.02,,,,0.0,0.51,0,361
Arian Smith,WR,,,,,,0.18,1.94,,0.11,,0.0,0.51,0,362
Dyami Brown,WR,,,,,,0.17,2.34,,0.11,,0.0,0.47,0,363
Brady Russell,TE,,,,,,,,0.08,,,,0.46,0,364
Payne Durham,TE,,,,,,0.16,1.8,,,,0.0,0.46,0,365
Tyler Goodson,RB,,,,,,0.07,0.47,,2.0,,0.0,0.44,0,366
Skyy Moore,WR,,,,,,0.14,2.03,,0.23,,0.0,0.43,0,367
Scotty Miller,WR,,,,,,0.02,0.26,0.06,0.01,,,0.41,0,368
Durham Smythe,TE,,,,,,0.19,1.54,,,,0.0,0.4,0,369
Jalin Hyatt,WR,,,,,,0.14,1.93,,,,0.0,0.39,0,370
Jared Wiley,TE,,,,,,0.16,1.6,,,,0.0,0.38,0,371
C.J. Ham,FB,,,,,,0.11,0.92,,0.39,,0.0,0.36,0,372
Kylen Granson,TE,,,,,,0.13,1.56,,,,0.0,0.35,0,373
Dylan Laube,RB,,,,,,0.05,0.38,,1.4,,0.0,0.35,0,374
Dominic Lovett,WR,,,,,,0.13,1.47,,,,,0.34,0,375
Nick Vannett,TE,,,,,,0.14,1.29,,,,0.0,0.33,0,376
Tucker Fisk,TE,,,,,,0.13,1.35,,,,0.0,0.33,0,377
Jake Tonges,TE,,,,,,0.13,1.42,,,,0.0,0.33,0,378
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.49,,0.0,0.32,0,379
Alex Bachman,WR,,,,,,0.11,1.15,,0.01,,0.0,0.29,0,380
Ronnie Rivers,RB,,,,,,0.02,0.18,,1.91,,0.0,0.29,0,381
Stone Smartt,TE,,,,,,0.11,1.19,,,,0.0,0.29,0,382
Darius Cooper,WR,,,,,,0.1,1.21,,,,,0.28,0,383
Bo Melton,WR,,,,,,0.08,1.22,,0.15,,0.0,0.28,0,384
Chris Manhertz,TE,,,,,,0.11,1.06,,,,0.0,0.28,0,385
Tahj Washington,WR,,,,,,0.1,1.23,,,,0.0,0.28,0,386
Patrick Ricard,FB,,,,,,0.1,0.98,,0.11,,0.0,0.27,0,387
Jonathan Mingo,WR,,,,,,0.09,1.12,,,,0.0,0.26,0,388
Jordan Watkins,WR,,,,,,0.08,1.03,,0.11,,0.0,0.25,0,389
Dareke Young,WR,,,,,,0.08,1.02,,,,0.0,0.24,0,390
Efton Chism,WR,,,,,,0.08,0.99,,0.01,,0.0,0.24,0,391
Charlie Jones,WR,,,,,,0.08,0.76,,0.12,,0.0,0.23,0,392
Ryan Miller,WR,,,,,,0.07,0.86,,,,,0.22,0,393
Jaydon Blue,RB,,,,,,0.03,0.22,,0.99,,0.0,0.21,0,394
DJ Giddens,RB,,,,,,0.02,0.17,,1.18,,0.0,0.21,0,395
Jawhar Jordan,RB,,,,,,0.03,0.23,,0.96,,,0.21,0,396
Jamal Agnew,WR,,,,,,0.06,0.71,,0.17,,,0.21,0,397
Jack Stoll,TE,,,,,,0.07,0.66,,,,0.0,0.2,0,398
Harrison Bryant,TE,,,,,,0.07,0.67,,,,0.0,0.2,0,399
Michael Bandy,WR,,,,,,0.06,0.67,,0.12,,0.0,0.2,0,400
Hunter Renfrow,WR,,,,,,0.07,0.68,,,,0.0,0.2,0,401
Kameron Johnson,WR,,,,,,0.06,0.81,,,,0.0,0.2,0,402
Corey Kiner,RB,,,,,,0.05,0.44,,0.79,,0.0,0.17,0,403
Devin Duvernay,WR,,,,,,0.08,0.77,,0.25,,0.03,0.12,0,404
Robert Tonyan,TE,,,,,,0.05,0.55,,,,0.0,0.11,0,405
Devin Culp,TE,,,,,,0.05,0.57,,,,0.0,0.11,0,406
Nikko Remigio,WR,,,,,,0.04,0.59,,,,0.0,0.1,0,407
Pharaoh Brown,TE,,,,,,0.05,0.52,,,,0.0,0.1,0,408
Josiah Deguara,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,409
Teagan Quitoriano,TE,,,,,,0.04,0.48,,,,,0.09,0,410
Trent Sherfield,WR,,,,,,0.04,0.48,,,,0.0,0.09,0,411
Quintin Morris,TE,,,,,,0.04,0.43,,,,0.0,0.08,0,412
Jelani Woods,TE,,,,,,0.04,0.43,,,,,0.08,0,413
Ben Yurosek,TE,,,,,,0.04,0.39,,,,,0.08,0,414
A.J. Dillon,RB,,,,,,0.0,0.04,,0.67,,0.0,0.07,0,415
Chase Edmonds,RB,,,,,,0.02,0.12,,0.35,,,0.07,0,416
Nathan Carter,RB,,,,,,0.01,0.1,,0.46,,0.0,0.07,0,417
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.32,,0.0,0.07,0,418
James Mitchell,TE,,,,,,0.03,0.26,,,,0.0,0.06,0,419
Scott Matlock,DT,,,,,,0.03,0.26,,,,0.0,0.06,0,420
Jordan James,RB,,,,,,0.02,0.22,,0.21,,0.0,0.06,0,421
Roman Wilson,WR,,,,,,0.02,0.26,,0.01,,0.0,0.05,0,422
Jalen Royals,WR,,,,,,0.02,0.27,,0.01,,0.0,0.05,0,423
Cam Grandy,TE,,,,,,0.03,0.24,,,,0.0,0.05,0,424
Pierre Strong,RB,,,,,,0.01,0.09,,0.28,,0.0,0.05,0,425
Zaire Mitchell-Paden,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,426
Trayveon Williams,RB,,,,,,0.01,0.09,,0.24,,0.0,0.04,0,427
Braxton Berrios,WR,,,,,,0.02,0.23,,,,0.0,0.04,0,428
Casey Washington,WR,,,,,,0.02,0.23,,,,0.0,0.04,0,429
Jahdae Walker,WR,,,,,,0.02,0.2,,,,0.0,0.04,0,430
Britain Covey,WR,,,,,,0.02,0.21,,,,,0.04,0,431
Will Mallory,TE,,,,,,0.02,0.2,,,,0.0,0.04,0,432
Dylan Drummond,WR,,,,,,0.02,0.22,,,,,0.04,0,433
Travis Homer,RB,,,,,,0.01,0.05,,0.11,,0.0,0.03,0,434
Zamir White,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,435
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,436
Brittain Brown,RB,,,,,,0.0,0.03,,0.12,,,0.01,0,437
British Brooks,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,438
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,439
Ty Chandler,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,440
Khalil Herbert,RB,,,,,,0.0,0.03,,0.11,,0.0,0.01,0,441
