Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Cedrick Wilson,WR,,,,,,0.39,5.0,0.08,0.1,,0.0,1.38,0,307
Alec Ingold,FB,,,,,,0.45,4.16,,1.26,0.06,0.0,1.36,0,308
Luke Schoonmaker,TE,,,,,,0.51,5.27,,,,0.0,1.34,3.5,309
Hunter Luepke,FB,,,,,,0.41,4.08,,2.08,,0.0,1.33,5.4,310
Dareke Young,WR,,,,,,0.42,5.64,0.06,,,0.0,1.32,0,311
Tom Kennedy,WR,,,,,,0.47,5.94,,,,,1.3,0,312
Mo Alie-Cox,TE,,,,,,0.28,3.33,0.11,,,0.0,1.28,0,313
James Proche,WR,,,,,,0.37,4.11,0.07,0.3,,0.0,1.22,0,314
Ashton Dulin,WR,,,,,,0.26,4.0,0.09,,,0.0,1.21,0,315
Dylan Laube,RB,,,,,,0.35,3.03,,2.02,0.06,0.0,1.2,0,316
Connor Heyward,TE,,,,,,0.2,1.99,0.12,0.96,,0.0,1.2,0,317
Mason Kinsey,WR,,,,,,0.4,4.14,0.05,,,,1.13,0,318
Johnny Mundt,TE,,,,,,0.35,3.51,0.07,,,0.0,1.13,0,319
Eric Saubert,TE,,,,,,0.23,2.34,0.11,,,0.0,1.1,0,320
Nick Vannett,TE,,,,,,0.14,1.4,0.14,,,0.0,1.1,0,321
Brycen Tremayne,WR,,,,,,0.31,3.26,0.07,0.1,,0.0,1.09,0,322
Grant Calcaterra,TE,,,,,,0.23,2.44,0.09,,,0.0,0.99,0,323
Skyy Moore,WR,,,,,,0.13,1.87,0.11,0.28,,0.0,0.98,0,324
Chris Manhertz,TE,,,,,,0.12,1.08,0.12,,,0.0,0.97,0,325
Gunner Olszewski,WR,,,,,,0.2,2.31,0.07,0.61,,0.0,0.94,0,326
Dare Ogunbowale,RB,,,,,,0.23,1.74,,2.41,,0.0,0.89,0,327
Durham Smythe,TE,,,,,,0.19,1.61,0.09,,,0.0,0.88,0,328
Jaret Patterson,RB,,,,,,0.01,0.06,,5.27,,0.01,0.88,0.1,329
Ryan Miller,WR,,,,,,0.17,1.97,0.08,,,,0.86,0,330
Mitch Tinsley,WR,,,,,,0.25,3.5,,0.13,,0.0,0.85,0,331
Jake Bobo,WR,,,,,,0.22,2.65,0.06,,,0.0,0.85,0,332
Tahj Brooks,RB,,,,,,0.1,0.89,,3.27,0.06,0.01,0.84,0,333
Jordan Watkins,WR,,,,,,0.1,1.36,0.1,0.13,,0.0,0.83,0,334
Blake Whiteheart,TE,,,,,,0.2,2.06,0.07,,,,0.82,0,335
Payne Durham,TE,,,,,,0.17,1.69,0.08,,,0.0,0.81,0,336
Julius Chestnut,RB,,,,,,0.12,1.02,,2.83,0.05,0.0,0.79,0,337
Zamir White,RB,,,,,,,,,,0.13,,0.76,0,338
Dyami Brown,WR,,,,,,0.18,2.48,0.06,,,0.0,0.76,0,339
Quintin Morris,TE,,,,,,0.04,0.46,0.11,,,0.0,0.76,0,340
Will Mallory,TE,,,,,,0.02,0.21,0.11,,,0.0,0.73,0,341
Brevyn Spann-Ford,TE,,,,,,0.27,2.67,,,,0.0,0.72,4.1,342
Jelani Woods,TE,,,,,,0.19,2.01,0.05,,,,0.69,0,343
Zach Davidson,TE,,,,,,,,0.12,,,,0.69,0,344
Trevor Etienne,RB,,,,,,0.07,0.55,,3.06,0.04,0.0,0.69,0,345
DeeJay Dallas,RB,,,,,,0.03,0.18,,0.6,0.1,0.01,0.69,0,346
Kylen Granson,TE,,,,,,0.12,1.26,0.07,,,0.0,0.68,0,347
Steven Sims,WR,,,,,,0.16,1.88,0.05,,,,0.67,0,348
Laquon Treadwell,WR,,,,,,0.19,2.32,0.04,,,,0.65,0,349
Ronnie Rivers,RB,,,,,,0.03,0.2,,2.3,0.06,0.0,0.63,0,350
Ronnie Bell,WR,,,,,,0.04,0.49,0.09,,,,0.61,0,351
Malik Heath,WR,,,,,,0.04,0.46,0.08,,,0.0,0.58,0,352
Dylan Drummond,WR,,,,,,0.02,0.2,0.09,,,,0.56,0,353
Casey Washington,WR,,,,,,0.02,0.22,0.09,,,0.0,0.56,0,354
DJ Giddens,RB,,,,,,0.02,0.19,,0.98,0.07,0.0,0.56,0,355
Nathan Carter,RB,,,,,,0.01,0.09,,0.45,0.08,0.0,0.53,0,356
Josiah Deguara,TE,,,,,,0.06,0.53,0.07,,,0.0,0.53,0,357
Khalil Herbert,RB,,,,,,0.05,0.27,,1.96,0.04,0.0,0.53,0,358
Devin Culp,TE,,,,,,0.05,0.54,0.07,,,0.0,0.51,0,359
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.12,0.08,0.0,0.49,0,360
Ke'Shawn Williams,WR,,,,,,,,0.08,,,,0.49,0,361
Phillip Dorsett,WR,,,,,,,,0.08,,,,0.49,0,362
Tahj Washington,WR,,,,,,0.1,1.14,0.04,,,0.0,0.48,0,363
Travis Homer,RB,,,,,,0.01,0.05,,0.53,0.07,0.0,0.48,0,364
Eric Gray,RB,,,,,,0.01,0.07,,0.61,0.07,0.01,0.47,0,365
Kameron Johnson,WR,,,,,,0.06,0.76,0.06,,,0.0,0.47,0,366
Brayden Willis,TE,,,,,,,,0.08,,,,0.46,0,367
Jalen Royals,WR,,,,,,0.18,2.02,,0.01,,0.0,0.44,0,368
Moliki Matavao,TE,,,,,,,,0.07,,,,0.44,0,369
Dalen Cambre,WR,,,,,,,,0.07,,,,0.44,0,370
Nick Kallerup,TE,,,,,,0.08,0.99,0.04,,,,0.44,0,371
Jordan James,RB,,,,,,,,,,0.07,,0.41,0,372
Shedrick Jackson,WR,,,,,,,,0.07,,,,0.41,0,373
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,374
Cam Akers,RB,,,,,,0.02,0.2,,0.39,0.05,0.0,0.4,0,375
Teagan Quitoriano,TE,,,,,,0.04,0.45,0.05,,,,0.4,0,376
Carter Runyon,TE,,,,,,,,0.06,,,,0.36,0,377
Isaac Guerendo,RB,,,,,,,,,,0.06,,0.36,0,378
Deven Thompkins,WR,,,,,,,,0.06,,,,0.34,0,379
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.34,0,380
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.34,0,381
Dante Miller,RB,,,,,,,,,,0.06,,0.34,0,382
Feleipe Franks,TE,,,,,,,,0.06,,,,0.34,0,383
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.34,0,384
Andrew Beck,RB,,,,,,,,,,0.05,,0.31,0,385
Kalel Mullings,RB,,,,,,,,,,0.05,,0.31,0,386
CJ Dippre,TE,,,,,,,,0.05,,,,0.31,0,387
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,388
C.J. Ham,FB,,,,,,0.1,0.94,,0.35,,0.0,0.29,0,389
Jonathan Mingo,WR,,,,,,0.09,1.28,,,,0.0,0.28,0,390
Britain Covey,WR,,,,,,0.02,0.17,0.04,,,,0.28,0,391
Sal Cannella,TE,,,,,,,,0.04,,,,0.26,0,392
Brenden Bates,TE,,,,,,,,0.04,,,,0.26,0,393
Bo Melton,WR,,,,,,0.07,1.0,,0.15,,0.0,0.24,4.4,394
Tyler Johnson,DE,,,,,,,,,,0.04,,0.24,0,395
Brady Russell,TE,,,,,,,,0.04,,,,0.24,0,396
Treyton Welch,TE,,,,,,,,0.04,,,,0.23,0,397
Michael Bandy,WR,,,,,,0.06,0.68,,0.11,,0.0,0.2,3.4,398
Harrison Bryant,TE,,,,,,0.07,0.59,,,,0.0,0.19,0,399
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,0.02,,0.16,0,400
Robert Tonyan,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,401
A.J. Dillon,RB,,,,,,0.0,0.03,,0.68,,0.0,0.07,0,402
Josh Williams,RB,,,,,,,,,0.48,,0.0,0.05,0,403
Scott Matlock,DT,,,,,,0.02,0.21,,,,0.0,0.04,0,404
LaJohntay Wester,WR,,,,,,0.02,0.21,,,,,0.04,0,405
