Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Foster Moreau,TE,,,,,,0.21,2.3,,,,0.0,0.56,0,312
Jalen Royals,WR,,,,,,0.07,0.82,0.07,0.01,,0.0,0.56,0,313
Scotty Miller,WR,,,,,,0.18,2.35,,0.12,,,0.55,0,314
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,,0.0,0.54,0,315
Jared Wiley,TE,,,,,,0.16,1.54,0.04,,,0.0,0.54,0,316
Jarquez Hunter,RB,,,,,,0.05,0.45,,3.26,,0.01,0.52,0,317
Tahj Washington,WR,,,,,,,,0.09,,,,0.52,0,318
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,0.07,,0.51,0,319
Adonai Mitchell,WR,,,,,,0.17,2.57,,0.13,,0.0,0.5,0,320
Cam Akers,RB,,,,,,0.05,0.32,,2.83,,0.0,0.49,0,321
Zavier Scott,RB,,,,,,,,,,0.08,,0.49,0,322
Robert Tonyan,TE,,,,,,0.06,0.56,0.06,,,0.0,0.46,0,323
Dameon Pierce,RB,,,,,,0.02,0.17,,0.47,0.06,0.0,0.45,0,324
Dominic Lovett,WR,,,,,,,,0.07,,,,0.43,0,325
Justin Shorter,WR,,,,,,,,0.07,,,,0.43,0,326
Dylan Laube,RB,,,,,,0.02,0.2,,0.33,0.06,0.0,0.42,0,327
Colson Yankoff,TE,,,,,,,,0.07,,,,0.42,0,328
Jacob Saylors,RB,,,,,,,,,,0.07,,0.41,0,329
Braxton Berrios,WR,,,,,,,,0.07,,,,0.41,0,330
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,331
Luke Farrell,TE,,,,,,0.17,1.72,,,,0.0,0.4,0,332
Tai Felton,WR,,,,,,0.02,0.22,0.06,0.05,,0.0,0.39,0,333
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.87,,0.0,0.36,0,334
Dareke Young,WR,,,,,,,,0.06,,,,0.36,0,335
Ashton Dulin,WR,,,,,,0.11,1.62,,0.3,,0.0,0.36,0,336
LaJohntay Wester,WR,,,,,,0.02,0.24,0.05,,,,0.35,0,337
Nikko Remigio,WR,,,,,,0.05,0.6,0.04,,,0.0,0.34,0,338
DeeJay Dallas,RB,,,,,,0.05,0.31,,0.5,0.04,0.01,0.34,0,339
Patrick Ricard,FB,,,,,,,,,,0.05,,0.32,0,340
Tucker Fisk,TE,,,,,,0.13,1.22,,,,0.0,0.31,0,341
Rasheen Ali,RB,,,,,,,,,,0.05,,0.31,0,342
Ben Skowronek,WR,,,,,,0.11,1.19,,0.11,,,0.3,0,343
British Brooks,RB,,,,,,0.02,0.2,,0.41,0.03,0.0,0.28,0,344
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,,0.0,0.28,0,345
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.28,0,346
Josiah Deguara,TE,,,,,,0.11,0.99,,,,0.0,0.27,0,347
Jonathan Mingo,WR,,,,,,0.09,0.99,,,,0.0,0.25,0,348
Ben Sims,TE,,,,,,,,0.04,,,,0.23,0,349
Jamal Agnew,WR,,,,,,0.06,0.75,,0.14,,,0.21,0,350
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.06,,0.0,0.21,0,351
KeAndre Lambert-Smith,WR,,,,,,0.06,0.76,,,,0.0,0.2,0,352
Devin Duvernay,WR,,,,,,0.08,0.85,,0.3,,0.03,0.2,0,353
Jack Stoll,TE,,,,,,0.06,0.61,,,,0.0,0.18,0,354
Connor Heyward,TE,,,,,,0.05,0.52,,,,0.0,0.16,0,355
Charlie Jones,WR,,,,,,0.07,0.73,,0.12,,0.0,0.15,0,356
Terrell Jennings,RB,,,,,,0.01,0.06,,0.77,,0.0,0.15,0,357
Gunner Olszewski,WR,,,,,,0.04,0.46,,,,0.0,0.09,0,358
Quintin Morris,TE,,,,,,0.04,0.43,,,,0.0,0.08,0,359
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,360
Jordan James,RB,,,,,,0.02,0.23,,0.27,,0.0,0.07,0,361
Jermaine Burton,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,362
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,363
