Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Michael Bandy,WR,,,,,,,,0.06,,,,0.36,0.6,312
Simi Fehoko,WR,,,,,,,,0.06,,,,0.36,0,313
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.84,,0.0,0.36,0,314
Zamir White,RB,,,,,,,,,,0.05,,0.31,0,315
Ben Skowronek,WR,,,,,,0.11,1.26,,0.11,,,0.31,0,316
John FitzPatrick,TE,,,,,,0.11,1.13,,,,0.0,0.28,0,317
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,,0.0,0.28,1.8,318
Carter Runyon,TE,,,,,,,,0.04,,,,0.23,0,319
Jamal Agnew,WR,,,,,,0.06,0.75,,0.14,,,0.21,0,320
KeAndre Lambert-Smith,WR,,,,,,0.06,0.75,,,,0.0,0.2,0,321
Robert Tonyan,TE,,,,,,0.06,0.56,,,,0.0,0.18,0,322
Jack Stoll,TE,,,,,,0.06,0.61,,,,0.0,0.18,0,323
Nikko Remigio,WR,,,,,,0.05,0.6,,,,0.0,0.17,0,324
Connor Heyward,TE,,,,,,0.06,0.54,,,,0.0,0.17,0.4,325
Charlie Jones,WR,,,,,,0.07,0.73,,0.12,,0.0,0.15,0,326
Durham Smythe,TE,,,,,,0.07,0.66,,,,0.0,0.14,0,327
Nick Vannett,TE,,,,,,0.06,0.58,,,,0.0,0.12,0,328
Ross Dwelley,TE,,,,,,0.05,0.56,,,,0.0,0.11,0,329
British Brooks,RB,,,,,,0.02,0.2,,0.41,,0.0,0.08,0,330
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,331
Scott Matlock,DT,,,,,,0.03,0.25,,,,0.0,0.06,7.2,332
Tai Felton,WR,,,,,,0.02,0.22,,0.05,,0.0,0.05,0,333
Trey Sermon,RB,,,,,,0.01,0.09,,0.17,,0.0,0.04,0,334
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,335
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.13,,0.0,0.03,0,336
