Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josiah Deguara,TE,,,,,,0.3,2.53,0.1,,,0.0,1.14,0,304
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,5.62,,0.01,1.14,0,305
KeAndre Lambert-Smith,WR,,,,,,0.28,3.49,0.08,,,0.0,1.13,0,306
Skyy Moore,WR,,,,,,0.12,1.78,0.13,0.29,,0.0,1.09,0,307
Chris Moore,DB,,,,,,,,,,0.18,,1.07,0,308
Trent Sherfield,WR,,,,,,0.23,2.36,0.1,,,0.0,1.05,0,309
Owen Wright,RB,,,,,,0.05,0.43,,6.15,,,1.01,0,310
Jordan Watkins,WR,,,,,,0.12,1.55,0.12,0.14,,0.0,1.0,0,311
Payne Durham,TE,,,,,,0.25,2.66,0.08,,,0.0,1.0,0,312
Brevyn Spann-Ford,TE,,,,,,0.28,2.5,0.08,,,0.0,1.0,0,313
John FitzPatrick,TE,,,,,,0.12,1.08,0.13,,,0.0,1.0,0,314
Cam Grandy,TE,,,,,,0.26,2.32,0.08,,,0.0,0.96,0,315
Luke Farrell,TE,,,,,,0.17,1.69,0.1,,,0.0,0.96,0,316
George Holani,RB,,,,,,0.12,1.06,,5.39,0.03,0.01,0.95,0,317
KhaDarel Hodge,WR,,,,,,0.15,2.55,0.09,0.08,,0.0,0.94,0,318
Tahj Washington,WR,,,,,,0.1,1.24,0.12,,,0.0,0.94,0,319
Jalen Royals,WR,,,,,,0.21,2.51,0.07,0.1,,0.0,0.91,0,320
Alex Bachman,WR,,,,,,0.27,3.0,0.05,0.12,,0.0,0.9,0,321
Brycen Tremayne,WR,,,,,,0.29,3.22,0.04,0.13,,0.0,0.89,0,322
Kylen Granson,TE,,,,,,0.22,2.49,0.07,,,0.0,0.88,0,323
Bo Melton,WR,,,,,,0.02,0.23,0.14,,,0.0,0.87,0,324
Roschon Johnson,RB,,,,,,0.05,0.31,,1.95,0.1,0.0,0.85,0,325
Derius Davis,WR,,,,,,0.1,0.99,0.07,2.6,,0.03,0.85,0,326
Josh Whyle,TE,,,,,,0.15,1.43,0.09,,,0.0,0.85,0,327
Jonathan Mingo,WR,,,,,,0.1,1.07,0.11,,,0.0,0.85,0,328
Ben Yurosek,TE,,,,,,0.04,0.47,0.13,,,,0.85,0,329
C.J. Ham,FB,,,,,,0.31,2.85,,0.64,,0.0,0.84,0,330
Blake Whiteheart,TE,,,,,,0.31,2.67,0.04,,,,0.83,0,331
Scotty Miller,WR,,,,,,0.19,2.59,0.05,0.15,,,0.79,0,332
Trevor Etienne,RB,,,,,,0.07,0.55,,4.03,0.04,0.0,0.79,0,333
Ross Dwelley,TE,,,,,,0.04,0.53,0.11,,,0.0,0.78,0,334
Zavier Scott,RB,,,,,,0.05,0.42,,2.17,0.08,0.0,0.78,0,335
Julius Chestnut,RB,,,,,,0.12,1.04,,2.79,0.04,0.0,0.76,0,336
LaJohntay Wester,WR,,,,,,0.14,1.78,0.07,,,,0.73,0,337
Stone Smartt,TE,,,,,,0.29,3.08,,,,0.0,0.72,0,338
Tucker Fisk,TE,,,,,,0.12,1.19,0.08,,,0.0,0.71,0,339
Ben Sims,TE,,,,,,,,0.12,,,,0.71,0,340
Will Dissly,TE,,,,,,0.08,0.82,0.09,,,0.0,0.69,0,341
Efton Chism,WR,,,,,,0.24,2.97,,0.12,,0.0,0.67,0,342
Patrick Ricard,FB,,,,,,0.09,0.93,,0.11,0.08,0.0,0.67,0,343
Connor Heyward,TE,,,,,,0.06,0.58,0.09,,,0.0,0.67,0,344
Cody Schrader,RB,,,,,,0.02,0.18,,0.39,0.1,,0.66,0,345
Durham Smythe,TE,,,,,,0.18,1.6,0.05,,,0.0,0.65,0,346
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.89,0.07,0.0,0.65,0,347
Mitch Tinsley,WR,,,,,,0.23,2.75,,0.1,,0.0,0.64,0,348
Jermaine Burton,WR,,,,,,0.02,0.23,0.1,0.01,,0.0,0.63,0,349
Travis Homer,RB,,,,,,0.01,0.05,,0.13,0.1,0.0,0.62,0,350
Craig Reynolds,RB,,,,,,0.05,0.44,,2.84,0.04,0.0,0.6,0,351
Chris Manhertz,TE,,,,,,0.12,1.15,0.06,,,0.0,0.6,0,352
Devin Duvernay,WR,,,,,,0.08,0.78,0.08,0.26,,0.03,0.59,0,353
Jared Wiley,TE,,,,,,0.14,1.41,0.05,,,0.0,0.59,0,354
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,0.1,0.0,0.59,0,355
Jamal Agnew,WR,,,,,,0.06,0.72,0.07,0.18,,,0.59,0,356
Ben Skowronek,WR,,,,,,0.11,1.32,0.05,0.14,,,0.57,0,357
Hunter Renfrow,WR,,,,,,0.06,0.59,0.07,,,0.0,0.53,0,358
Scott Matlock,DT,,,,,,0.02,0.23,,,0.08,0.0,0.53,0,359
James Mitchell,TE,,,,,,,,0.09,,,,0.53,0,360
Konata Mumpfield,WR,,,,,,,,0.09,,,,0.52,0,361
Jacoby Jones,WR,,,,,,,,0.08,,,,0.5,0,362
Rasheen Ali,RB,,,,,,0.0,0.02,,0.1,0.08,0.0,0.49,0,363
Darius Cooper,WR,,,,,,,,0.08,,,,0.47,0,364
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,0.07,0.0,0.47,0,365
Carter Runyon,TE,,,,,,,,0.08,,,,0.47,0,366
Charlie Jones,WR,,,,,,0.07,0.69,0.05,0.1,,0.0,0.46,0,367
Dylan Laube,RB,,,,,,0.03,0.23,,0.3,0.06,0.0,0.45,0,368
Hayden Rucci,TE,,,,,,,,0.07,,,,0.44,0,369
Nikko Remigio,WR,,,,,,0.04,0.55,0.06,,,0.0,0.44,0,370
Colson Yankoff,TE,,,,,,,,0.07,,,,0.44,0,371
Jordan James,RB,,,,,,0.02,0.22,,0.27,0.06,0.0,0.43,0,372
Nick Kallerup,TE,,,,,,,,0.07,,,,0.43,0,373
Xavier Gipson,WR,,,,,,0.05,0.62,0.05,0.15,,0.01,0.42,0,374
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.41,0,375
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.41,0,376
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,377
Braxton Berrios,WR,,,,,,,,0.07,,,,0.41,0,378
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.41,0,379
Devin Culp,TE,,,,,,0.05,0.53,0.05,,,0.0,0.41,0,380
Dameon Pierce,RB,,,,,,,,,,0.07,,0.41,0,381
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.27,0.04,0.0,0.4,0,382
British Brooks,RB,,,,,,0.0,0.02,,0.14,0.06,0.0,0.38,0,383
Ricky White,WR,,,,,,,,0.06,,,,0.37,0,384
Tai Felton,WR,,,,,,0.02,0.25,0.05,,,0.0,0.37,0,385
Robert Tonyan,TE,,,,,,0.05,0.51,0.04,,,0.0,0.36,0,386
Gage Larvadain,WR,,,,,,,,0.06,,,,0.36,0,387
Kaden Davis,WR,,,,,,,,0.06,,,,0.36,0,388
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.06,0.0,0.35,0,389
Brenden Bates,TE,,,,,,,,0.06,,,,0.34,0,390
DeeJay Dallas,RB,,,,,,,,,,0.06,,0.34,0,391
Adam Prentice,FB,,,,,,,,,,0.06,,0.34,0,392
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,393
Feleipe Franks,TE,,,,,,,,0.05,,,,0.32,0,394
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.31,0,395
Jacob Saylors,RB,,,,,,,,,,0.05,,0.31,0,396
Mason Kinsey,WR,,,,,,,,0.04,,,,0.26,0,397
Robbie Ouzts,RB,,,,,,,,,,0.04,,0.24,0,398
Dominic Lovett,WR,,,,,,,,0.04,,,,0.23,0,399
Nathan Carter,RB,,,,,,,,,,0.04,,0.23,0,400
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0,401
Brady Russell,TE,,,,,,,,0.03,,,,0.15,0,402
Kene Nwangwu,RB,,,,,,0.02,0.17,,0.5,,,0.09,0,403
Brittain Brown,RB,,,,,,0.0,0.02,,0.53,,,0.06,0,404
A.J. Dillon,RB,,,,,,0.0,0.04,,0.59,,0.0,0.06,0,405
