Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Nikko Remigio,WR,,,,,,0.05,0.59,0.05,,,0.0,0.42,0,320
Zamir White,RB,,,,,,0.05,0.36,,2.1,,0.0,0.42,0,321
Jared Wiley,TE,,,,,,0.16,1.53,,,,0.0,0.37,0,322
Ashton Dulin,WR,,,,,,0.11,1.62,,0.31,,0.0,0.36,0,323
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.87,,0.0,0.36,0,324
LaJohntay Wester,WR,,,,,,0.02,0.24,0.05,,,,0.35,0,325
Robert Tonyan,TE,,,,,,0.06,0.55,0.04,,,0.0,0.34,0,326
Jaleel McLaughlin,RB,,,,,,0.05,0.29,,2.12,,0.01,0.33,0,327
Patrick Ricard,FB,,,,,,,,,,0.05,,0.32,0,328
Tucker Fisk,TE,,,,,,0.13,1.22,,,,0.0,0.31,0,329
Ben Skowronek,WR,,,,,,0.11,1.19,,0.11,,,0.3,0,330
John FitzPatrick,TE,,,,,,0.11,1.13,,,,0.0,0.28,0,331
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,,0.0,0.28,0,332
Josiah Deguara,TE,,,,,,0.11,0.99,,,,0.0,0.27,0,333
Nyheim Hines,RB,,,,,,0.09,0.64,,0.34,,0.0,0.25,0,334
Jonathan Mingo,WR,,,,,,0.09,0.99,,,,0.0,0.25,0,335
Devin Duvernay,WR,,,,,,0.09,0.89,,0.28,,0.03,0.21,0,336
Cam Akers,RB,,,,,,0.05,0.34,,0.62,,0.0,0.21,0,337
Jamal Agnew,WR,,,,,,0.06,0.75,,0.14,,,0.21,0,338
KeAndre Lambert-Smith,WR,,,,,,0.06,0.76,,,,0.0,0.2,0,339
Shane Zylstra,TE,,,,,,0.06,0.69,,,,0.0,0.19,0,340
Hunter Renfrow,WR,,,,,,0.07,0.59,,,,0.0,0.19,0,341
Dare Ogunbowale,RB,,,,,,0.02,0.18,,0.7,,0.0,0.17,0,342
Connor Heyward,TE,,,,,,0.05,0.51,,,,0.0,0.16,0,343
Charlie Jones,WR,,,,,,0.07,0.73,,0.12,,0.0,0.15,0,344
Trayveon Williams,RB,,,,,,0.04,0.32,,0.64,,0.0,0.14,0,345
Jack Stoll,TE,,,,,,0.07,0.59,,,,0.0,0.13,0,346
DeeJay Dallas,RB,,,,,,0.05,0.31,,0.5,,0.01,0.11,0,347
Ross Dwelley,TE,,,,,,0.05,0.56,,,,0.0,0.11,0,348
Terrell Jennings,RB,,,,,,0.01,0.06,,0.77,,0.0,0.09,0,349
Gunner Olszewski,WR,,,,,,0.04,0.46,,,,0.0,0.09,0,350
Ben Yurosek,TE,,,,,,0.04,0.43,,,,,0.08,0,351
British Brooks,RB,,,,,,0.02,0.2,,0.41,,0.0,0.08,0,352
Quintin Morris,TE,,,,,,0.04,0.43,,,,0.0,0.08,0,353
Dylan Laube,RB,,,,,,0.02,0.2,,0.33,,0.0,0.07,0,354
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,355
Jordan James,RB,,,,,,0.02,0.23,,0.27,,0.0,0.07,0,356
Cody Schrader,RB,,,,,,0.02,0.2,,0.35,,,0.07,0,357
Tai Felton,WR,,,,,,0.02,0.23,,0.05,,0.0,0.05,0,358
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,359
Xavier Smith,WR,,,,,,0.02,0.27,,0.14,,0.01,0.04,0,360
Jermaine Burton,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,361
