Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Hunter Luepke,FB,,,,,,0.41,3.59,,1.75,,0.0,1.18,0,315
Luke Schoonmaker,TE,,,,,,0.49,4.43,,,,0.0,1.17,0,316
Dee Eskridge,WR,,,,,,0.4,4.56,,0.74,,0.0,1.17,0,317
Payne Durham,TE,,,,,,0.16,1.67,0.14,,,0.0,1.14,0,318
Dante Pettis,WR,,,,,,0.33,4.69,,,,0.0,1.1,0,319
KhaDarel Hodge,WR,,,,,,0.26,3.88,0.07,,,0.0,1.06,0,320
Kaleb Johnson,RB,,,,,,0.12,1.02,,5.44,,0.01,1.05,0,321
Lil'Jordan Humphrey,WR,,,,,,0.42,4.5,,,,0.0,1.05,0,322
Jake Tonges,TE,,,,,,0.14,1.53,0.12,,,0.0,1.04,0,323
James Proche,WR,,,,,,0.4,4.25,,0.32,,0.0,1.04,0,324
Mason Kinsey,WR,,,,,,0.43,4.2,,,,,1.03,0,325
Raheim Sanders,RB,,,,,,0.07,0.73,,4.53,,0.0,1.02,0,326
Dare Ogunbowale,RB,,,,,,0.21,1.71,,3.06,,0.0,0.99,0,327
Efton Chism,WR,,,,,,0.08,0.99,0.13,0.01,,0.0,0.95,0,328
Devin Culp,TE,,,,,,0.05,0.52,0.14,,,0.0,0.92,0,329
Jaylin Lane,WR,,,,,,0.27,3.69,,0.45,,0.0,0.86,0,330
Mitch Tinsley,WR,,,,,,0.25,3.44,,0.11,,0.0,0.84,0,331
Blake Whiteheart,TE,,,,,,0.3,3.48,,,,,0.83,0,332
Terrell Jennings,RB,,,,,,0.09,0.86,,3.56,,0.01,0.81,0,333
KeAndre Lambert-Smith,WR,,,,,,0.3,3.33,,,,0.0,0.81,0,334
Ian Thomas,TE,,,,,,0.34,3.09,,,,0.0,0.77,0,335
Brycen Tremayne,WR,,,,,,0.3,3.23,,0.12,,0.0,0.76,0,336
Mo Alie-Cox,TE,,,,,,0.27,2.9,,,,0.0,0.74,0,337
Teagan Quitoriano,TE,,,,,,0.17,1.98,0.06,,,,0.73,0,338
Johnny Mundt,TE,,,,,,0.31,3.02,,,,0.0,0.73,0,339
Sione Vaki,RB,,,,,,0.07,0.63,,3.67,,0.01,0.72,0,340
Julius Chestnut,RB,,,,,,0.13,1.04,,3.03,,0.0,0.72,0,341
Tyler Conklin,TE,,,,,,0.31,2.93,,,,0.0,0.72,0,342
Ryan Miller,WR,,,,,,0.12,1.45,0.07,,,,0.71,0,343
Trevor Etienne,RB,,,,,,0.07,0.55,,3.63,,0.0,0.67,0,344
Gunner Olszewski,WR,,,,,,0.2,2.63,,0.69,,0.0,0.65,0,345
Grant Calcaterra,TE,,,,,,0.25,2.79,,,,0.0,0.65,0,346
Cedrick Wilson,WR,,,,,,0.23,2.67,,0.11,,0.0,0.63,0,347
Brevyn Spann-Ford,TE,,,,,,0.27,2.38,,,,0.0,0.63,0,348
Tahj Brooks,RB,,,,,,0.1,0.86,,2.82,,0.01,0.63,0,349
Kameron Johnson,WR,,,,,,0.06,0.75,0.08,,,0.0,0.61,0,350
Scotty Miller,WR,,,,,,0.2,2.4,,0.14,,,0.57,0,351
Savion Williams,WR,,,,,,0.21,2.19,,0.2,,0.0,0.57,0,352
Derius Davis,WR,,,,,,0.1,0.92,,2.43,,0.03,0.56,0,353
Zavier Scott,RB,,,,,,0.07,0.54,,2.25,,0.0,0.53,0,354
Jalin Hyatt,WR,,,,,,0.16,2.32,,,,0.0,0.51,0,355
Dyami Brown,WR,,,,,,0.16,2.15,,0.14,,0.0,0.51,0,356
Arian Smith,WR,,,,,,0.18,1.97,,0.11,,0.0,0.51,0,357
Drew Ogletree,TE,,,,,,0.19,1.94,,,,0.0,0.5,0,358
Jamal Agnew,WR,,,,,,0.07,0.74,0.06,0.14,,,0.49,0,359
Anthony Gould,WR,,,,,,0.2,2.05,,0.11,,0.0,0.48,0,360
CJ Dippre,TE,,,,,,,,0.07,,,,0.45,0,361
Feleipe Franks,TE,,,,,,,,0.07,,,,0.41,0,362
Durham Smythe,TE,,,,,,0.17,1.55,,,,0.0,0.39,0,363
Tyler Goodson,RB,,,,,,0.06,0.42,,2.2,,0.0,0.38,0,364
Jack Westover,TE,,,,,,,,0.06,,,,0.36,0,365
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.85,,0.0,0.36,0,366
Nick Vannett,TE,,,,,,0.14,1.49,,,,0.0,0.35,0,367
Jared Wiley,TE,,,,,,0.15,1.45,,,,0.0,0.35,0,368
Kylen Granson,TE,,,,,,0.14,1.45,,,,0.0,0.34,0,369
Dominic Lovett,WR,,,,,,0.12,1.43,,,,,0.32,0,370
Nathan Carter,RB,,,,,,0.01,0.11,,0.38,0.04,0.0,0.32,0,371
Dylan Laube,RB,,,,,,0.05,0.37,,1.59,,0.0,0.31,0,372
Ronnie Rivers,RB,,,,,,0.02,0.22,,2.07,,0.0,0.31,0,373
Ben Skowronek,WR,,,,,,0.11,1.25,,0.13,,,0.31,0,374
Chris Manhertz,TE,,,,,,0.12,1.25,,,,0.0,0.3,0,375
C.J. Ham,FB,,,,,,0.11,0.96,,0.39,,0.0,0.3,0,376
Patrick Ricard,FB,,,,,,0.1,1.14,,0.13,,0.0,0.29,0,377
Stone Smartt,TE,,,,,,0.11,1.17,,,,0.0,0.29,0,378
Alex Bachman,WR,,,,,,0.1,1.12,,0.01,,0.0,0.27,0,379
Bo Melton,WR,,,,,,0.08,1.12,,0.13,,0.0,0.27,0,380
Darius Cooper,WR,,,,,,0.1,1.08,,,,,0.27,0,381
Tahj Washington,WR,,,,,,0.1,1.1,,,,0.0,0.27,0,382
Jonathan Mingo,WR,,,,,,0.09,1.08,,,,0.0,0.26,0,383
Jordan Watkins,WR,,,,,,0.08,1.1,,0.13,,0.0,0.26,0,384
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.23,0,385
Charlie Jones,WR,,,,,,0.07,0.75,,0.11,,0.0,0.22,0,386
Will Dissly,TE,,,,,,0.08,0.78,,,,0.0,0.22,0,387
Jack Stoll,TE,,,,,,0.07,0.7,,,,0.0,0.2,0,388
Jaydon Blue,RB,,,,,,0.03,0.22,,0.83,,0.0,0.2,0,389
DJ Giddens,RB,,,,,,0.02,0.16,,0.95,,0.0,0.19,0,390
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.18,0,391
Hunter Renfrow,WR,,,,,,0.06,0.59,,,,0.0,0.18,0,392
Corey Kiner,RB,,,,,,0.02,0.21,,0.68,,0.0,0.17,0,393
Connor Heyward,TE,,,,,,0.06,0.53,,,,0.0,0.17,0,394
Audric Estime,RB,,,,,,0.01,0.11,,0.58,,0.0,0.14,0,395
Pharaoh Brown,TE,,,,,,0.05,0.5,,,,0.0,0.1,0,396
Josiah Deguara,TE,,,,,,0.05,0.48,,,,0.0,0.1,0,397
Robert Tonyan,TE,,,,,,0.05,0.5,,,,0.0,0.1,0,398
Nikko Remigio,WR,,,,,,0.04,0.54,,,,0.0,0.09,0,399
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.39,,0.0,0.08,0,400
Quintin Morris,TE,,,,,,0.04,0.39,,,,0.0,0.08,0,401
Jelani Woods,TE,,,,,,0.04,0.42,,,,,0.08,0,402
Ben Yurosek,TE,,,,,,0.04,0.41,,,,,0.08,0,403
Jordan James,RB,,,,,,0.02,0.24,,0.27,,0.0,0.07,0,404
A.J. Dillon,RB,,,,,,0.0,0.04,,0.58,,0.0,0.06,0,405
Jalen Royals,WR,,,,,,0.02,0.25,,0.01,,0.0,0.05,0,406
Cody Schrader,RB,,,,,,0.01,0.1,,0.27,,,0.05,0,407
Scott Matlock,DT,,,,,,0.03,0.22,,,,0.0,0.05,0,408
LaJohntay Wester,WR,,,,,,0.02,0.26,,,,,0.05,0,409
Jamari Thrash,WR,,,,,,0.02,0.27,,0.01,,,0.05,0,410
Cam Grandy,TE,,,,,,0.03,0.24,,,,0.0,0.05,0,411
Jake Bobo,WR,,,,,,0.02,0.27,,,,0.0,0.05,0,412
Casey Washington,WR,,,,,,0.02,0.24,,,,0.0,0.04,0,413
Britain Covey,WR,,,,,,0.02,0.2,,,,,0.04,0,414
Will Mallory,TE,,,,,,0.02,0.18,,,,0.0,0.04,0,415
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,416
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,417
British Brooks,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,418
Zamir White,RB,,,,,,0.0,0.02,,0.15,,0.0,0.02,0,419
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,420
Ty Chandler,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,421
Cam Akers,RB,,,,,,0.0,0.02,,0.09,,0.0,0.01,0,422
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,423
Khalil Herbert,RB,,,,,,0.0,0.03,,0.11,,0.0,0.01,0,424
