Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Drew Sample,TE,,,,,,0.58,4.18,,,,0.0,1.3,0,311
Payne Durham,TE,,,,,,0.47,5.15,,,,0.0,1.29,0,312
Hunter Luepke,FB,,,,,,0.41,3.59,,2.08,,0.0,1.28,0,313
Dylan Laube,RB,,,,,,0.22,1.81,,4.63,,0.01,1.26,0,314
Jalin Hyatt,WR,,,,,,0.29,3.85,0.1,,,0.0,1.26,0,315
Kendrick Bourne,WR,,,,,,0.42,6.49,,,,0.0,1.25,0,316
Luke Schoonmaker,TE,,,,,,0.49,4.61,,,,0.0,1.19,0,317
Luke Farrell,TE,,,,,,0.47,4.72,,,,0.0,1.18,0,318
Cody White,WR,,,,,,0.32,4.45,0.07,,,,1.17,0,319
Lil'Jordan Humphrey,WR,,,,,,0.39,4.75,,,,0.0,1.1,0,320
Kaleb Johnson,RB,,,,,,0.11,1.14,,4.44,0.07,0.01,1.05,0,321
Connor Heyward,TE,,,,,,0.23,2.48,0.08,0.96,,0.0,1.04,0,322
Mason Kinsey,WR,,,,,,0.41,4.08,,,,,1.0,0,323
Devin Duvernay,WR,,,,,,0.08,0.77,0.14,0.25,,0.03,0.95,0,324
Tez Johnson,WR,,,,,,0.3,3.92,,0.13,,0.0,0.94,0,325
Dante Pettis,WR,,,,,,0.3,3.99,,,,0.0,0.94,0,326
James Proche,WR,,,,,,0.38,4.05,,0.31,,0.0,0.94,0,327
KeAndre Lambert-Smith,WR,,,,,,0.3,3.85,,,,0.0,0.93,0,328
Sione Vaki,RB,,,,,,0.07,0.65,,3.76,0.07,0.01,0.93,0,329
Dare Ogunbowale,RB,,,,,,0.22,1.84,,2.96,,0.01,0.92,0,330
Eric Saubert,TE,,,,,,0.22,2.07,0.08,,,0.0,0.92,0,331
Will Dissly,TE,,,,,,0.36,3.71,,,,0.0,0.91,0,332
Bo Melton,WR,,,,,,0.08,1.22,0.11,0.15,,0.0,0.89,0,333
Mitch Tinsley,WR,,,,,,0.27,3.45,,0.12,,0.0,0.87,0,334
Zavier Scott,RB,,,,,,0.07,0.53,,2.43,0.08,0.0,0.85,0,335
Brycen Tremayne,WR,,,,,,0.33,3.67,,0.11,,0.0,0.83,0,336
Roman Wilson,WR,,,,,,0.02,0.27,0.13,0.01,,0.0,0.83,0,337
Johnny Mundt,TE,,,,,,0.34,3.29,,,,0.0,0.79,0,338
Jake Bobo,WR,,,,,,0.15,1.67,0.08,,,0.0,0.79,0,339
Mo Alie-Cox,TE,,,,,,0.29,3.12,,,,0.0,0.78,0,340
Nick Kallerup,TE,,,,,,0.08,0.88,0.1,,,,0.77,0,341
Julius Chestnut,RB,,,,,,0.13,1.0,,2.88,,0.0,0.76,0,342
Nick Vannett,TE,,,,,,0.14,1.27,0.08,,,0.0,0.76,0,343
Ian Thomas,TE,,,,,,0.33,3.01,,,,0.0,0.75,0,344
Jamari Thrash,WR,,,,,,0.26,3.54,,,,,0.73,0,345
Trevor Etienne,RB,,,,,,0.08,0.64,,3.21,,0.0,0.7,0,346
Tahj Brooks,RB,,,,,,0.11,0.86,,3.19,,0.01,0.68,0,347
Grant Calcaterra,TE,,,,,,0.25,2.98,,,,0.0,0.67,0,348
Cedrick Wilson,WR,,,,,,0.23,2.95,,0.13,,0.0,0.66,0,349
Giovanni Ricci,FB,,,,,,,,,,0.11,,0.63,0,350
Savion Williams,WR,,,,,,0.23,2.43,,0.25,,0.0,0.62,0,351
Hassan Haskins,RB,,,,,,0.06,0.48,,3.53,,0.01,0.62,0,352
LaJohntay Wester,WR,,,,,,0.02,0.23,0.1,,,,0.62,0,353
Ben Skowronek,WR,,,,,,0.1,1.38,0.06,0.11,,,0.61,0,354
Derius Davis,WR,,,,,,0.1,1.03,,2.87,,0.03,0.61,0,355
Brevyn Spann-Ford,TE,,,,,,0.26,2.34,,,,0.0,0.61,0,356
Gunner Olszewski,WR,,,,,,0.19,2.26,,0.59,,0.0,0.59,0,357
Anthony Gould,WR,,,,,,0.21,2.18,,0.13,,0.0,0.56,0,358
Laquon Treadwell,WR,,,,,,0.2,2.18,,,,,0.54,0,359
Drew Ogletree,TE,,,,,,0.2,2.08,,,,0.0,0.53,0,360
Xavier Weaver,WR,,,,,,0.18,2.25,,,,,0.53,0,361
Robbie Ouzts,RB,,,,,,,,,,0.08,,0.5,0,362
Brady Russell,TE,,,,,,,,0.08,,,,0.49,0,363
Dyami Brown,WR,,,,,,0.17,2.34,,0.11,,0.0,0.47,0,364
Ronnie Rivers,RB,,,,,,0.02,0.18,,1.95,0.04,0.0,0.46,0,365
Tyler Goodson,RB,,,,,,0.07,0.47,,2.0,,0.0,0.44,0,366
Myles Price,WR,,,,,,,,0.07,,,,0.44,0,367
Tyler Conklin,TE,,,,,,0.18,1.89,,,,0.0,0.43,0,368
Skyy Moore,WR,,,,,,0.14,2.02,,0.24,,0.0,0.43,0,369
Ben Yurosek,TE,,,,,,0.04,0.4,0.06,,,,0.42,0,370
Scotty Miller,WR,,,,,,0.02,0.27,0.06,0.01,,,0.41,0,371
Durham Smythe,TE,,,,,,0.19,1.54,,,,0.0,0.4,0,372
Jared Wiley,TE,,,,,,0.15,1.56,,,,0.0,0.37,0,373
C.J. Ham,FB,,,,,,0.11,0.93,,0.39,,0.0,0.36,0,374
Kylen Granson,TE,,,,,,0.13,1.56,,,,0.0,0.35,0,375
Ben Sims,TE,,,,,,,,0.06,,,,0.34,0,376
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.34,0,377
Dominic Lovett,WR,,,,,,0.13,1.47,,,,,0.34,0,378
Velus Jones,WR,,,,,,,,0.06,,,,0.34,0,379
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.56,,0.0,0.33,0,380
Jake Tonges,TE,,,,,,0.13,1.42,,,,0.0,0.33,0,381
Stone Smartt,TE,,,,,,0.11,1.17,,,,0.0,0.29,0,382
Chris Manhertz,TE,,,,,,0.11,1.06,,,,0.0,0.28,0,383
Tahj Washington,WR,,,,,,0.1,1.23,,,,0.0,0.28,0,384
Patrick Ricard,FB,,,,,,0.1,0.98,,0.11,,0.0,0.27,0,385
Alex Bachman,WR,,,,,,0.1,1.09,,0.01,,0.0,0.27,0,386
Jonathan Mingo,WR,,,,,,0.09,1.12,,,,0.0,0.26,0,387
Jordan Watkins,WR,,,,,,0.08,1.03,,0.11,,0.0,0.25,0,388
Efton Chism,WR,,,,,,0.08,1.0,,0.01,,0.0,0.24,0,389
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.11,0.04,0.0,0.24,0,390
Charlie Jones,WR,,,,,,0.08,0.75,,0.12,,0.0,0.23,0,391
Ryan Miller,WR,,,,,,0.07,0.86,,,,,0.22,0,392
DJ Giddens,RB,,,,,,0.02,0.17,,1.18,,0.0,0.21,0,393
Jaydon Blue,RB,,,,,,0.03,0.22,,0.99,,0.0,0.21,0,394
Hunter Renfrow,WR,,,,,,0.07,0.68,,,,0.0,0.2,0,395
Michael Bandy,WR,,,,,,0.06,0.67,,0.12,,0.0,0.2,0,396
Kameron Johnson,WR,,,,,,0.06,0.81,,,,0.0,0.2,0,397
Harrison Bryant,TE,,,,,,0.06,0.61,,,,0.0,0.18,0,398
KhaDarel Hodge,WR,,,,,,0.05,0.74,,,,0.0,0.18,0,399
Jack Stoll,TE,,,,,,0.06,0.6,,,,0.0,0.12,0,400
Nikko Remigio,WR,,,,,,0.04,0.57,,,,0.0,0.1,0,401
Josiah Deguara,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,402
Pharaoh Brown,TE,,,,,,0.05,0.52,,,,0.0,0.1,0,403
Robert Tonyan,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,404
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,405
Malik Heath,WR,,,,,,0.04,0.49,,,,0.0,0.09,0,406
Trent Sherfield,WR,,,,,,0.04,0.48,,,,0.0,0.09,0,407
Quintin Morris,TE,,,,,,0.04,0.43,,,,0.0,0.08,0,408
Jelani Woods,TE,,,,,,0.04,0.43,,,,,0.08,0,409
A.J. Dillon,RB,,,,,,0.0,0.04,,0.67,,0.0,0.07,0,410
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.32,,0.0,0.07,0,411
Nathan Carter,RB,,,,,,0.01,0.1,,0.47,,0.0,0.07,0,412
Chase Edmonds,RB,,,,,,0.02,0.12,,0.35,,,0.07,0,413
James Mitchell,TE,,,,,,0.03,0.26,,,,0.0,0.06,0,414
Jordan James,RB,,,,,,0.02,0.22,,0.22,,0.0,0.06,0,415
Jamal Agnew,WR,,,,,,0.02,0.24,,0.17,,,0.06,0,416
Jalen Royals,WR,,,,,,0.02,0.27,,0.01,,0.0,0.05,0,417
Sterling Shepard,WR,,,,,,0.02,0.25,,0.02,,0.0,0.05,0,418
Cam Grandy,TE,,,,,,0.03,0.24,,,,0.0,0.05,0,419
Scott Matlock,DT,,,,,,0.03,0.24,,,,0.0,0.05,0,420
Will Mallory,TE,,,,,,0.02,0.2,,,,0.0,0.04,0,421
Jahdae Walker,WR,,,,,,0.02,0.2,,,,0.0,0.04,0,422
Braxton Berrios,WR,,,,,,0.02,0.21,,,,0.0,0.04,0,423
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,424
Britain Covey,WR,,,,,,0.02,0.21,,,,,0.04,0,425
Zaire Mitchell-Paden,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,426
Casey Washington,WR,,,,,,0.02,0.23,,,,0.0,0.04,0,427
Travis Homer,RB,,,,,,0.01,0.05,,0.11,,0.0,0.03,0,428
Zamir White,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,429
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,430
Raheim Sanders,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,431
British Brooks,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,432
Khalil Herbert,RB,,,,,,0.0,0.03,,0.1,,0.0,0.01,0,433
