Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,0.1,,,0.0,1.54,0,304
John Bates,TE,,,,,,0.51,5.23,0.08,,,0.0,1.52,0,305
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,0.09,0.0,1.5,0,306
James Proche,WR,,,,,,0.18,2.18,0.16,0.31,,0.0,1.42,0,307
Malik Heath,WR,,,,,,0.29,3.75,0.12,,,0.0,1.38,0,308
Adam Thielen,WR,,,,,,0.51,6.14,0.04,0.11,,0.01,1.34,0,309
Drew Sample,TE,,,,,,0.48,3.55,0.08,,,0.0,1.33,0,310
Kyle Williams,WR,,,,,,0.24,3.95,0.11,0.14,,0.0,1.32,0,311
Kaleb Johnson,RB,,,,,,0.11,0.99,,5.97,0.08,0.01,1.27,0,312
Chris Brooks,RB,,,,,,0.24,2.05,,5.25,0.05,0.01,1.25,0,313
Cody White,WR,,,,,,0.3,4.2,0.09,,,,1.25,0,314
Tom Kennedy,WR,,,,,,0.38,4.57,0.07,,,,1.24,0,315
Jaylen Wright,RB,,,,,,0.11,0.86,,5.25,0.09,0.02,1.23,0,316
Brycen Tremayne,WR,,,,,,0.31,3.29,0.1,0.1,,0.0,1.23,0,317
Dee Eskridge,WR,,,,,,0.39,4.47,,0.79,,0.0,1.22,0,318
Dyami Brown,WR,,,,,,0.18,2.43,0.13,0.15,,0.0,1.21,0,319
KeAndre Lambert-Smith,WR,,,,,,0.31,3.74,0.09,,,0.0,1.19,0,320
Mo Alie-Cox,TE,,,,,,0.29,3.46,0.09,,,0.0,1.18,0,321
Terrell Jennings,RB,,,,,,0.09,0.88,,4.44,0.09,0.01,1.16,0,322
Jared Wiley,TE,,,,,,0.16,1.68,0.14,,,0.0,1.14,0,323
Robbie Chosen,WR,,,,,,0.16,2.15,0.12,,,,1.11,0,324
Elijah Moore,WR,,,,,,,,0.19,,,,1.11,0,325
Tyler Conklin,TE,,,,,,0.33,3.27,0.07,,,0.0,1.09,0,326
Blake Whiteheart,TE,,,,,,0.31,3.1,0.08,,,,1.09,0,327
Cedrick Wilson,WR,,,,,,0.23,2.6,0.09,0.11,,0.0,1.02,0,328
Darius Cooper,WR,,,,,,0.1,1.13,0.13,,,,1.02,0,329
Will Dissly,TE,,,,,,0.09,0.87,0.14,,,0.0,1.0,0,330
Dominic Lovett,WR,,,,,,0.21,2.36,0.09,,,,1.0,0,331
Casey Washington,WR,,,,,,0.16,2.18,0.1,0.01,,0.0,1.0,0,332
Dare Ogunbowale,RB,,,,,,0.2,1.67,,2.19,0.07,0.0,0.99,0,333
Gunner Olszewski,WR,,,,,,0.2,2.32,0.08,0.6,,0.0,0.96,0,334
Emany Johnson,DB,,,,,,,,,,0.16,,0.96,0,335
Scotty Miller,WR,,,,,,0.18,2.34,0.09,0.14,,,0.95,0,336
Drew Ogletree,TE,,,,,,0.2,2.26,0.08,,,0.0,0.91,0,337
Jaret Patterson,RB,,,,,,0.0,0.02,,0.47,0.14,0.0,0.9,0,338
Quintin Morris,TE,,,,,,0.04,0.44,0.13,,,0.0,0.89,0,339
Khalil Herbert,RB,,,,,,0.0,0.03,,0.64,0.14,0.0,0.88,0,340
Ben Sinnott,TE,,,,,,0.24,2.24,0.07,,,0.0,0.88,0,341
Dylan Laube,RB,,,,,,0.02,0.19,,0.81,0.13,0.0,0.88,0,342
DJ Giddens,RB,,,,,,0.02,0.19,,1.04,0.12,0.0,0.87,0,343
Jake Tonges,TE,,,,,,0.13,1.35,0.1,,,0.0,0.86,0,344
Julius Chestnut,RB,,,,,,0.12,1.07,,2.89,0.06,0.0,0.85,0,345
Tucker Fisk,TE,,,,,,0.13,1.27,0.1,,,0.0,0.85,0,346
Derius Davis,WR,,,,,,0.1,1.04,0.08,2.26,,0.03,0.84,0,347
Isaiah Williams,OL,,,,,,,,,,0.14,,0.83,0,348
Jalin Hyatt,WR,,,,,,0.15,2.0,0.08,,,0.0,0.82,0,349
Johnny Mundt,TE,,,,,,0.35,3.46,,,,0.0,0.82,0,350
Tahj Washington,WR,,,,,,0.1,1.08,0.1,,,0.0,0.81,0,351
Ben Skowronek,WR,,,,,,0.1,1.23,0.09,0.13,,,0.8,0,352
Ian Thomas,TE,,,,,,0.35,3.2,,,,0.0,0.79,0,353
Tyler Goodson,RB,,,,,,0.07,0.51,,1.79,0.08,0.0,0.78,0,354
Efton Chism,WR,,,,,,0.08,1.01,0.1,0.01,,0.0,0.77,0,355
George Holani,RB,,,,,,,,,,0.13,,0.76,0,356
Tyler Johnson,DE,,,,,,,,,,0.12,,0.74,0,357
C.J. Ham,FB,,,,,,0.27,2.07,,0.54,0.03,0.0,0.72,0,358
Cam Akers,RB,,,,,,0.07,0.57,,1.2,0.08,0.0,0.71,0,359
Jonathan Mingo,WR,,,,,,0.1,1.05,0.08,,,0.0,0.68,0,360
Charlie Jones,WR,,,,,,0.08,0.75,0.09,0.1,,0.0,0.68,0,361
Anthony Gould,WR,,,,,,0.06,0.72,0.09,0.12,,0.0,0.67,0,362
Durham Smythe,TE,,,,,,0.17,1.56,0.06,,,0.0,0.67,0,363
Xavier Weaver,WR,,,,,,0.24,2.96,,0.1,,,0.67,0,364
Jake Bobo,WR,,,,,,0.11,1.25,0.07,,,0.0,0.67,0,365
Kylen Granson,TE,,,,,,0.14,1.57,0.06,,,0.0,0.66,0,366
Skyy Moore,WR,,,,,,0.13,1.95,0.05,0.24,,0.0,0.66,0,367
Teagan Quitoriano,TE,,,,,,0.2,2.23,0.04,,,,0.65,0,368
Chris Manhertz,TE,,,,,,0.11,1.09,0.07,,,0.0,0.63,0,369
Connor Heyward,TE,,,,,,0.05,0.52,0.08,,,0.0,0.6,0,370
James Mitchell,TE,,,,,,,,0.1,,,,0.59,0,371
Brandin Cooks,WR,,,,,,0.2,2.67,,,,0.0,0.59,0,372
Zach Horton,TE,,,,,,0.23,2.29,,,,,0.58,0,373
Trevor Etienne,RB,,,,,,0.07,0.56,,3.13,0.02,0.0,0.58,0,374
Austin Trammell,WR,,,,,,0.19,2.42,,0.14,,,0.57,0,375
Jamal Agnew,WR,,,,,,0.06,0.67,0.07,0.15,,,0.56,0,376
Stone Smartt,TE,,,,,,0.1,1.12,0.06,,,0.0,0.55,0,377
Will Sheppard,WR,,,,,,,,0.09,,,,0.55,0,378
Alex Bachman,WR,,,,,,0.11,1.17,0.05,0.01,,0.0,0.54,0,379
Xavier Smith,WR,,,,,,0.21,2.66,,0.84,,0.1,0.54,0,380
Xavier Gipson,WR,,,,,,0.23,2.6,,0.16,,0.05,0.53,0,381
Jalen Tolbert,WR,,,,,,,,0.08,,,,0.5,0,382
Nikko Remigio,WR,,,,,,0.07,0.96,0.06,,,0.0,0.5,0,383
Jack Stoll,TE,,,,,,0.07,0.65,0.06,,,0.0,0.5,0,384
Brenden Bates,TE,,,,,,,,0.08,,,,0.49,0,385
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.08,0.0,0.49,0,386
Nathan Carter,RB,,,,,,0.01,0.1,,0.41,0.07,0.0,0.49,0,387
Hayden Rucci,TE,,,,,,,,0.08,,,,0.48,0,388
Devin Duvernay,WR,,,,,,0.07,0.75,0.06,0.26,,0.03,0.48,0,389
LaJohntay Wester,WR,,,,,,,,0.08,,,,0.48,0,390
Hunter Renfrow,WR,,,,,,0.06,0.59,0.06,,,0.0,0.48,0,391
Jermaine Burton,WR,,,,,,,,0.08,,,,0.48,0,392
Cam Grandy,TE,,,,,,,,0.08,,,,0.47,0,393
Konata Mumpfield,WR,,,,,,,,0.08,,,,0.47,0,394
David Martin-Robinson,TE,,,,,,,,0.08,,,,0.47,0,395
Sione Vaki,RB,,,,,,,,,0.67,0.07,0.0,0.47,0,396
Braxton Berrios,WR,,,,,,0.02,0.22,0.07,,,0.0,0.46,0,397
Will Mallory,TE,,,,,,0.02,0.21,0.07,,,0.0,0.45,0,398
Payne Durham,TE,,,,,,0.16,1.67,,,,0.0,0.45,0,399
Patrick Ricard,FB,,,,,,,,,,0.07,,0.44,0,400
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.43,0,401
Isaac Guerendo,RB,,,,,,0.02,0.22,,1.53,0.04,0.0,0.43,0,402
Bo Melton,WR,,,,,,0.13,2.0,,0.26,,0.0,0.42,0,403
Scott Matlock,DT,,,,,,0.03,0.25,,,0.06,0.0,0.42,0,404
Laquon Treadwell,WR,,,,,,,,0.07,,,,0.41,0,405
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,406
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,407
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,408
Kevin Austin,WR,,,,,,,,0.07,,,,0.41,0,409
Jahdae Walker,WR,,,,,,,,0.07,,,,0.41,0,410
Jelani Woods,TE,,,,,,0.04,0.42,0.05,,,,0.39,0,411
Ryan Miller,WR,,,,,,0.12,1.46,,,,,0.39,0,412
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.23,0.06,,0.39,0,413
Travis Homer,RB,,,,,,0.01,0.05,,0.12,0.06,0.0,0.37,0,414
Cameron Latu,TE,,,,,,,,0.06,,,,0.36,0,415
Nick Kallerup,TE,,,,,,,,0.06,,,,0.36,0,416
Nick Vannett,TE,,,,,,0.14,1.46,,,,0.0,0.35,0,417
Eric Gray,RB,,,,,,,,,,0.06,,0.34,0,418
CJ Dippre,TE,,,,,,,,0.06,,,,0.34,0,419
Zavier Scott,RB,,,,,,0.01,0.06,,0.89,0.04,0.0,0.33,0,420
Elijah Mitchell,CB,,,,,,,,,,0.05,,0.32,0,421
Brittain Brown,RB,,,,,,0.0,0.02,,0.52,0.04,,0.32,0,422
Andre Baccellia,WR,,,,,,0.12,1.3,,,,0.0,0.31,0,423
Ben Yurosek,TE,,,,,,0.04,0.34,0.04,,,,0.31,0,424
Kalel Mullings,RB,,,,,,,,,,0.05,,0.3,0,425
Tai Felton,WR,,,,,,0.02,0.18,0.04,0.05,,0.0,0.3,0,426
Jalen Royals,WR,,,,,,,,0.05,,,,0.3,0,427
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,0.04,0.0,0.27,0,428
Adam Prentice,FB,,,,,,,,,,0.04,,0.26,0,429
Robbie Ouzts,RB,,,,,,,,,,0.04,,0.26,0,430
Jordan Watkins,WR,,,,,,0.08,0.99,,0.11,,0.0,0.25,0,431
Jarquez Hunter,RB,,,,,,0.02,0.23,,1.41,,0.0,0.24,0,432
Feleipe Franks,TE,,,,,,,,0.04,,,,0.23,0,433
Ben Sims,TE,,,,,,,,0.04,,,,0.23,0,434
Jakob Johnson,FB,,,,,,,,,,0.04,,0.23,0,435
Carter Runyon,TE,,,,,,,,0.04,,,,0.23,0,436
Andrew Beck,RB,,,,,,,,,,0.04,,0.23,0,437
Myles Price,WR,,,,,,,,0.03,,,,0.21,0,438
Kameron Johnson,WR,,,,,,0.06,0.77,,,,0.0,0.2,0,439
Gage Larvadain,WR,,,,,,,,0.03,,,,0.19,0,440
Owen Wright,RB,,,,,,0.02,0.21,,0.78,,,0.18,0,441
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,442
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,443
Cody Schrader,RB,,,,,,0.02,0.2,,0.43,,,0.08,0,444
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.42,,0.0,0.08,0,445
A.J. Dillon,RB,,,,,,0.0,0.04,,0.66,,0.0,0.07,0,446
Jordan James,RB,,,,,,0.02,0.21,,0.22,,0.0,0.06,0,447
Trayveon Williams,RB,,,,,,0.0,0.02,,0.49,,0.0,0.05,0,448
Mason Kinsey,WR,,,,,,0.02,0.22,,,,,0.04,0,449
Jermar Jefferson,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,450
Zamir White,RB,,,,,,0.0,0.02,,0.19,,0.0,0.02,0,451
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,452
