Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
C.J. Ham,FB,,,,,,0.28,2.49,,0.94,,0.0,0.8,0,307
Eric Saubert,TE,,,,,,0.18,1.95,0.07,,,0.0,0.79,0,308
John FitzPatrick,TE,,,,,,0.11,1.13,0.09,,,0.0,0.76,0,309
Chris Manhertz,TE,,,,,,0.29,2.84,,,,0.0,0.75,0,310
Will Dissly,TE,,,,,,0.31,3.23,,,,0.0,0.75,0,311
Josh Oliver,TE,,,,,,,,0.12,,,,0.71,0,312
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,,,,0.0,0.65,0,313
Trayveon Williams,RB,,,,,,0.08,0.65,,3.22,,0.0,0.65,0,314
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.06,0.08,0.0,0.65,0,315
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,316
Will Mallory,TE,,,,,,0.02,0.23,0.1,,,0.0,0.64,0,317
Roschon Johnson,RB,,,,,,0.13,0.87,,2.37,,0.0,0.63,0,318
Cam Grandy,TE,,,,,,0.25,2.43,,,,0.0,0.61,0,319
Tyler Conklin,TE,,,,,,0.24,2.39,,,,0.0,0.6,0,320
Derius Davis,WR,,,,,,0.1,0.98,,2.69,,0.03,0.59,0,321
Braxton Berrios,WR,,,,,,,,0.1,,,,0.59,0,322
Jamal Agnew,WR,,,,,,0.06,0.75,0.07,0.14,,,0.58,0,323
Ross Dwelley,TE,,,,,,0.05,0.56,0.08,,,0.0,0.58,0,324
Durham Smythe,TE,,,,,,0.26,2.47,,,,0.0,0.57,0,325
Jalen Royals,WR,,,,,,0.07,0.82,0.07,0.01,,0.0,0.56,0,326
Jared Wiley,TE,,,,,,0.16,1.54,0.04,,,0.0,0.54,0,327
Dominic Lovett,WR,,,,,,,,0.08,,,,0.49,0,328
Cam Akers,RB,,,,,,0.05,0.32,,2.83,,0.0,0.49,0,329
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,0.07,,0.48,0,330
Zavier Scott,RB,,,,,,,,,,0.08,,0.47,0,331
Devontez Walker,WR,,,,,,,,0.08,,,,0.46,0,332
Robert Tonyan,TE,,,,,,0.06,0.56,0.06,,,0.0,0.46,0,333
Jack Stoll,TE,,,,,,0.06,0.61,0.06,,,0.0,0.46,0,334
Dameon Pierce,RB,,,,,,0.02,0.17,,0.47,0.06,0.0,0.45,0,335
Dylan Laube,RB,,,,,,0.02,0.2,,0.33,0.06,0.0,0.44,0,336
Justin Shorter,WR,,,,,,,,0.07,,,,0.43,0,337
Tahj Washington,WR,,,,,,,,0.07,,,,0.43,0,338
Dareke Young,WR,,,,,,,,0.07,,,,0.41,0,339
Mason Tipton,WR,,,,,,,,0.07,,,,0.41,0,340
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,341
Luke Farrell,TE,,,,,,0.17,1.72,,,,0.0,0.4,0,342
Tai Felton,WR,,,,,,0.02,0.22,0.06,0.05,,0.0,0.39,0,343
Myles Price,WR,,,,,,,,0.06,,,,0.37,0,344
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.37,0,345
Jack Westover,TE,,,,,,,,0.06,,,,0.37,0,346
DeeJay Dallas,RB,,,,,,0.05,0.31,,0.5,0.04,0.01,0.37,0,347
Zaire Mitchell-Paden,TE,,,,,,,,0.06,,,,0.36,0,348
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.87,,0.0,0.36,0,349
LaJohntay Wester,WR,,,,,,0.02,0.24,0.05,,,,0.35,0,350
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,351
Nikko Remigio,WR,,,,,,0.05,0.6,0.04,,,0.0,0.34,0,352
Nathan Carter,RB,,,,,,,,,,0.05,,0.32,0,353
Adam Prentice,FB,,,,,,,,,,0.05,,0.31,0,354
Rasheen Ali,RB,,,,,,,,,,0.05,,0.31,0,355
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.31,0,356
British Brooks,RB,,,,,,0.02,0.2,,0.41,0.04,0.0,0.31,0,357
Tucker Fisk,TE,,,,,,0.13,1.22,,,,0.0,0.31,0,358
Feleipe Franks,TE,,,,,,,,0.05,,,,0.31,0,359
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.28,0,360
Josiah Deguara,TE,,,,,,0.11,0.99,,,,0.0,0.27,0,361
Patrick Ricard,FB,,,,,,,,,,0.04,,0.26,0,362
Jonathan Mingo,WR,,,,,,0.09,0.99,,,,0.0,0.25,0,363
Ben Sims,TE,,,,,,,,0.04,,,,0.23,0,364
Devin Duvernay,WR,,,,,,0.08,0.85,,0.3,,0.03,0.2,0,365
KeAndre Lambert-Smith,WR,,,,,,0.06,0.76,,,,0.0,0.2,0,366
Charlie Jones,WR,,,,,,0.07,0.73,,0.12,,0.0,0.15,0,367
Gunner Olszewski,WR,,,,,,0.04,0.46,,,,0.0,0.09,0,368
Quintin Morris,TE,,,,,,0.04,0.43,,,,0.0,0.08,0,369
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,370
Jordan James,RB,,,,,,0.02,0.23,,0.27,,0.0,0.07,0,371
Jermaine Burton,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,372
