Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Chimere Dike,WR,,,,,,1.17,12.88,0.13,1.39,,0.01,3.37,4.72,2.4,0,256
Alvin Kamara,RB,,,,,,0.83,4.76,,13.11,,0.02,3.32,3.73,2.9,0,257
Jonah Coleman,RB,,,,,,0.8,4.85,,9.68,0.18,0.01,3.32,4.8,2.37,0,258
Antonio Williams,WR,,,,,,1.13,13.57,0.13,0.52,,0.0,3.32,4.65,2.38,0,259
Elic Ayomanor,WR,,,,,,0.92,13.81,0.15,,,0.0,3.25,4.63,2.32,0,260
Kimani Vidal,RB,,,,,,0.19,1.5,,7.16,0.37,0.01,3.23,5.52,2.04,0,261
Barion Brown,WR,,,,,,1.05,11.76,0.16,,,0.0,3.19,4.68,2.18,0,262
Demarcus Robinson,WR,,,,,,1.14,11.5,0.14,,,0.0,3.17,8.44,1.02,0,263
Bryce Lance,WR,,,,,,0.93,11.4,0.18,,,0.0,3.15,4.7,2.15,0,264
Josh Oliver,TE,,,,,,1.03,10.29,0.17,,,0.0,3.06,4.57,2.04,0,265
Ollie Gordon,RB,,,,,,0.64,4.12,,7.61,0.2,0.01,3.04,4.58,2.11,0,266
Zachariah Branch,WR,,,,,,0.97,11.31,0.14,0.6,,0.0,3.02,4.37,2.11,0,267
Isaiah Williams,WR,,,,,,1.09,11.19,0.12,0.93,,0.0,3.01,4.26,2.11,0,268
LeQuint Allen,RB,,,,,,1.06,6.45,,5.53,0.13,0.01,3.0,4.29,2.09,0,269
Emanuel Wilson,RB,,,,,,0.29,1.97,,13.15,0.2,0.01,2.98,4.3,2.24,0,270
Austin Hooper,TE,,,,,,1.11,11.01,0.13,,,0.0,2.97,4.28,2.04,0,271
Noah Gray,TE,,,,,,1.2,9.5,0.13,,,0.01,2.93,7.35,0.99,0,272
Brock Wright,TE,,,,,,1.12,10.2,0.12,,,0.0,2.9,4.2,1.97,0,273
Jake Tonges,TE,,,,,,0.85,8.74,0.19,,,0.0,2.89,4.49,1.88,0,274
Adam Trautman,TE,,,,,,1.06,7.5,0.17,,,0.0,2.81,7.59,1.03,0,275
Troy Franklin,WR,,,,,,0.92,11.27,0.11,0.43,,0.0,2.74,3.83,1.97,0,276
Kevin Coleman,WR,,,,,,1.07,12.34,,,,0.0,2.72,3.26,2.19,0,277
Marlin Klein,TE,,,,,,1.2,10.51,0.07,,,0.0,2.69,3.74,1.87,0,278
Treylon Burks,WR,,,,,,0.72,8.39,0.18,0.61,,0.0,2.69,4.13,1.8,0,279
Roman Wilson,WR,,,,,,0.69,8.97,0.17,,,0.0,2.61,3.97,1.75,0,280
Kendre Miller,RB,,,,,,0.36,2.34,,6.88,0.22,0.01,2.59,4.09,1.74,0,281
Drew Sample,TE,,,,,,0.92,8.16,0.14,,,0.0,2.58,3.88,1.7,0,282
Jahdae Walker,WR,,,,,,0.69,9.66,0.14,,,0.0,2.5,3.69,1.73,0,283
Joshua Palmer,WR,,,,,,0.68,10.48,0.12,,,0.0,2.47,3.54,1.76,0,284
Audric Estime,RB,,,,,,0.25,1.61,,7.48,0.22,0.01,2.46,3.91,1.68,0,285
Devontez Walker,WR,,,,,,0.62,9.01,0.14,0.26,,0.0,2.39,3.54,1.66,0,286
Jimmy Horn,WR,,,,,,0.64,6.44,0.14,2.4,,0.0,2.38,3.56,1.63,0,287
Oscar Delp,TE,,,,,,1.02,9.4,0.07,,,0.0,2.37,3.3,1.66,0,288
Jackson Hawes,TE,,,,,,0.92,8.97,0.09,,,0.0,2.36,3.37,1.63,0,289
Ashton Dulin,WR,,,,,,0.71,8.61,0.11,0.42,,0.0,2.3,3.34,1.6,0,290
Cyrus Allen,WR,,,,,,0.58,7.85,0.15,,,0.0,2.29,3.5,1.54,0,291
Seth McGowan,RB,,,,,,0.37,2.36,,7.72,0.15,0.01,2.27,3.37,1.63,0,292
Kaelon Black,RB,,,,,,0.32,2.07,,9.8,0.13,0.01,2.26,3.19,1.71,0,293
CJ Daniels,WR,,,,,,0.71,9.13,0.1,0.2,,0.0,2.26,3.24,1.6,0,294
Jaylin Lane,WR,,,,,,0.62,9.66,0.1,0.91,,0.0,2.26,3.16,1.66,0,295
Luke Schoonmaker,TE,,,,,,0.64,6.17,0.16,,,0.0,2.23,3.53,1.42,0,296
John Bates,TE,,,,,,0.9,8.75,0.07,,,0.0,2.21,3.09,1.54,0,297
Isaiah Bond,WR,,,,,,0.56,9.67,0.1,0.78,,0.0,2.21,3.1,1.63,0,298
Josh Whyle,TE,,,,,,0.72,6.36,0.14,,,0.0,2.18,3.37,1.41,0,299
Lil'Jordan Humphrey,WR,,,,,,0.73,8.76,0.09,,,0.0,2.13,3.02,1.5,0,300
Bo Melton,WR,,,,,,0.66,8.24,0.1,0.64,,0.0,2.13,3.04,1.51,0,301
Sione Vaki,RB,,,,,,0.05,0.31,,2.63,0.29,0.0,2.11,3.9,1.2,0,302
Tai Felton,WR,,,,,,0.79,7.17,0.09,0.17,,0.0,2.08,3.03,1.41,0,303
Jalen Royals,WR,,,,,,0.51,7.17,0.14,0.19,,0.0,2.06,3.13,1.4,0,304
Ja'Tavion Sanders,TE,,,,,,0.71,5.85,0.12,,,0.0,2.01,3.09,1.3,0,305
Mo Alie-Cox,TE,,,,,,0.5,5.16,0.16,,,0.0,2.0,3.24,1.26,0,306
Nate Boerkircher,TE,,,,,,0.61,5.94,0.13,,,0.0,1.97,3.03,1.28,0,307
Max Klare,TE,,,,,,0.68,6.82,0.1,,,0.0,1.95,2.87,1.32,0,308
Brenen Thompson,WR,,,,,,0.46,5.95,0.14,,,0.0,1.91,3.0,1.25,0,309
Sam Roush,TE,,,,,,0.84,7.88,0.04,,,0.0,1.89,2.57,1.34,0,310
Cade Stover,TE,,,,,,0.73,6.5,0.07,0.48,,0.0,1.87,2.68,1.28,0,311
DJ Giddens,RB,,,,,,0.4,2.61,,5.09,0.12,0.01,1.87,2.8,1.31,0,312
Brevyn Spann-Ford,TE,,,,,,0.52,4.97,0.14,,,0.0,1.87,2.97,1.18,0,313
Corey Kiner,RB,,,,,,0.0,0.04,,7.5,0.18,,1.86,7.21,0.56,0,314
Jordan James,RB,,,,,,0.28,1.84,,8.07,0.1,0.01,1.83,2.55,1.4,0,315
Nicholas Singleton,RB,,,,,,0.11,0.7,,9.43,0.12,0.01,1.83,2.61,1.41,0,316
Matt Hibner,TE,,,,,,0.72,7.52,,,,0.0,1.83,2.19,1.47,0,317
Reggie Virgil,WR,,,,,,0.56,7.13,0.09,,,0.0,1.78,2.57,1.25,0,318
11510,FB,,,,,,0.55,4.3,,4.04,,0.01,1.72,2.0,1.45,0,319
1379,FB,,,,,,0.7,6.06,,0.42,,0.0,1.65,2.0,1.3,0,320
Dylan Laube,RB,,,,,,0.34,2.27,,0.81,0.16,0.0,1.62,2.77,0.97,0,321
Will Shipley,RB,,,,,,0.39,2.7,,2.36,0.11,0.0,1.57,2.43,1.04,0,322
Kaytron Allen,RB,,,,,,0.13,0.84,,5.6,0.13,0.01,1.53,2.36,1.07,0,323
Mitchell Evans,TE,,,,,,0.43,4.32,0.11,,,0.0,1.53,2.41,0.98,0,324
Xavier Smith,WR,,,,,,0.35,4.75,0.1,0.43,,0.0,1.49,2.28,1.0,0,325
Blake Whiteheart,TE,,,,,,0.57,5.58,0.06,,,0.0,1.49,2.14,1.03,0,326
Connor Heyward,RB,,,,,,0.27,2.4,,1.79,0.13,0.0,1.47,2.38,0.94,0,327
Jack Endries,TE,,,,,,0.28,2.56,0.15,,,0.0,1.46,2.52,0.86,0,328
Jalen Brooks,WR,,,,,,0.51,6.41,,,,0.0,1.45,1.71,1.2,0,329
Tanner Koziol,TE,,,,,,0.5,4.99,0.07,,,0.0,1.41,2.06,0.95,0,330
Brashard Smith,RB,,,,,,0.25,1.86,,2.95,0.11,0.0,1.4,2.19,0.94,0,331
Demond Claiborne,RB,,,,,,0.35,2.18,,2.42,0.1,0.0,1.39,2.14,0.92,0,332
Devin Singletary,RB,,,,,,0.14,0.86,,4.12,0.12,0.0,1.39,2.21,0.94,0,333
Konata Mumpfield,WR,,,,,,0.32,3.45,0.12,,,0.0,1.37,2.24,0.86,0,334
Elijah Sarratt,WR,,,,,,0.33,4.48,0.1,,,0.0,1.36,2.12,0.91,0,335
Johnny Mundt,TE,,,,,,0.4,4.07,0.09,,,,1.32,2.03,0.86,0,336
Jordan Whittington,WR,,,,,,0.24,2.35,0.14,0.32,,0.0,1.32,2.26,0.79,0,337
Foster Moreau,TE,,,,,,0.29,3.06,0.12,,,0.0,1.31,2.16,0.81,0,338
Skyler Bell,WR,,,,,,0.37,4.5,0.08,0.27,,0.0,1.31,1.97,0.9,0,339
Durham Smythe,TE,,,,,,0.36,3.68,0.1,,,0.0,1.3,2.06,0.84,0,340
Deion Burks,WR,,,,,,0.33,3.69,0.1,,,0.0,1.28,2.02,0.82,0,341
Ben Sinnott,TE,,,,,,0.52,4.48,0.05,,,0.0,1.28,1.85,0.86,0,342
Tahj Brooks,RB,,,,,,0.25,1.77,,4.18,0.07,0.01,1.23,1.77,0.9,0,343
Roschon Johnson,RB,,,,,,,,,1.44,0.18,0.0,1.22,2.29,0.68,0,344
KeAndre Lambert-Smith,WR,,,,,,0.33,3.71,0.08,0.24,,0.0,1.22,1.87,0.81,0,345
Eli Stowers,TE,,,,,,0.41,4.03,0.07,,,0.0,1.22,1.84,0.81,0,346
Davis Allen,TE,,,,,,0.34,2.97,0.09,,,0.0,1.16,1.85,0.73,0,347
Jeremy Ruckert,TE,,,,,,0.4,3.3,0.07,,,0.0,1.16,1.79,0.75,0,348
Josh Cuevas,TE,,,,,,0.35,3.55,0.07,,,0.0,1.15,1.77,0.75,0,349
Seydou Traore,TE,,,,,,0.35,3.52,0.07,,,0.0,1.12,1.71,0.73,0,350
Payne Durham,TE,,,,,,0.21,2.17,0.11,,,0.0,1.09,1.86,0.66,0,351
Tim Patrick,WR,,,,,,0.24,3.15,0.09,,,0.0,1.07,1.7,0.69,0,352
Ameer Abdullah,RB,,,,,,0.1,0.63,,0.81,0.14,0.0,1.06,1.92,0.6,0,353
Tyler Badie,RB,,,,,,0.44,2.91,,1.36,,0.0,1.05,1.27,0.83,0,354
Julius Chestnut,RB,,,,,,0.08,0.58,,0.91,0.13,0.0,1.01,1.83,0.58,0,355
Charlie Woerner,TE,,,,,,0.36,2.93,0.06,,,0.0,0.99,1.51,0.64,0,356
Emari Demercado,RB,,,,,,,,,,0.16,,0.96,1.93,0.48,0,357
Drew Ogletree,TE,,,,,,0.19,1.89,0.09,,,0.0,0.94,1.6,0.57,0,358
Malik Benson,WR,,,,,,0.0,0.04,0.15,,,0.0,0.92,1.83,0.46,0,359
Darius Cooper,WR,,,,,,0.2,1.95,0.08,,,0.0,0.88,1.46,0.54,0,360
Devin Duvernay,WR,,,,,,0.21,2.37,0.07,0.18,,0.0,0.87,1.39,0.56,0,361
Riley Nowakowski,TE,,,,,,0.22,1.93,0.07,,,0.0,0.85,1.4,0.52,0,362
Josh Cameron,WR,,,,,,0.11,1.39,0.08,0.84,,0.0,0.79,1.31,0.51,0,363
Rasheen Ali,RB,,,,,,0.08,0.65,,0.44,0.1,0.0,0.78,1.4,0.44,0,364
Tylan Wallace,WR,,,,,,0.22,2.52,0.05,,,0.0,0.78,1.21,0.52,0,365
Skyy Moore,WR,,,,,,0.07,0.83,0.1,0.36,,0.0,0.77,1.38,0.44,0,366
Laquon Treadwell,WR,,,,,,,,0.12,,,,0.74,1.48,0.37,0,367
Kyle Williams,WR,,,,,,0.08,1.02,0.09,0.21,,0.0,0.73,1.3,0.43,0,368
Eric Saubert,TE,,,,,,0.21,1.79,0.06,,,0.0,0.73,1.18,0.45,0,369
6109,FB,,,,,,0.1,0.78,,2.99,,0.0,0.72,0.77,0.67,0,370
Quintin Morris,TE,,,,,,0.19,1.88,0.05,,,0.0,0.69,1.09,0.44,0,371
Tay Martin,WR,,,,,,0.04,0.54,0.1,,,0.0,0.68,1.29,0.37,0,372
Derius Davis,WR,,,,,,0.05,0.47,0.08,0.65,,0.0,0.65,1.16,0.38,0,373
Luke Farrell,TE,,,,,,0.27,2.49,,,,0.0,0.64,0.77,0.5,0,374
Nate Adkins,TE,,,,,,0.14,1.29,0.06,,,0.0,0.63,1.07,0.38,0,375
Dohnte Meyers,WR,,,,,,,,0.1,,,,0.6,1.19,0.3,0,376
Dareke Young,WR,,,,,,0.17,2.05,0.04,,,0.0,0.6,0.91,0.4,0,377
Eli Heidenreich,RB,,,,,,,,,,0.1,,0.59,1.17,0.29,0,378
Myles Price,WR,,,,,,,,0.09,,,,0.56,1.11,0.28,0,379
LaJohntay Wester,WR,,,,,,0.07,0.92,0.06,0.23,,0.0,0.55,0.95,0.33,0,380
Nikko Remigio,WR,,,,,,0.04,0.68,0.07,0.14,,0.0,0.55,1.0,0.32,0,381
Efton Chism,WR,,,,,,0.04,0.61,0.07,,,0.0,0.54,1.0,0.3,0,382
Robert Tonyan,TE,,,,,,0.03,0.29,0.08,,,0.0,0.54,1.03,0.28,0,383
Chris Manhertz,TE,,,,,,0.14,1.32,0.04,,,0.0,0.53,0.87,0.33,0,384
Luke McCaffrey,WR,,,,,,,,0.09,,,,0.53,1.06,0.27,0,385
Raheim Sanders,RB,,,,,,0.02,0.15,,0.62,0.07,0.0,0.53,0.97,0.3,0,386
Jake Briningstool,TE,,,,,,,,0.09,,,,0.52,1.05,0.26,0,387
Kaden Wetjen,WR,,,,,,0.04,0.49,0.07,0.24,,,0.52,0.95,0.3,0,388
Kameron Johnson,WR,,,,,,0.16,2.06,,0.25,,0.0,0.51,0.59,0.43,0,389
Tyler Conklin,TE,,,,,,,,0.08,,,,0.48,0.95,0.24,0,390
Malachi Corley,WR,,,,,,0.04,0.47,0.05,0.86,,0.0,0.48,0.82,0.31,0,391
Dyami Brown,WR,,,,,,,,0.08,,,,0.47,0.93,0.23,0,392
Ben Skowronek,WR,,,,,,,,0.08,,,,0.47,0.93,0.23,0,393
Max Bredeson,RB,,,,,,0.05,0.37,,0.04,0.06,0.0,0.46,0.84,0.25,0,394
Ian Thomas,TE,,,,,,0.12,1.16,0.04,,,0.0,0.46,0.75,0.29,0,395
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.44,0.89,0.22,0,396
Jackson Meeks,TE,,,,,,,,0.07,,,,0.44,0.88,0.22,0,397
Kylen Granson,TE,,,,,,0.07,0.79,0.05,,,0.0,0.44,0.76,0.26,0,398
Ronnie Rivers,RB,,,,,,0.02,0.1,,0.89,0.05,0.0,0.44,0.77,0.27,0,399
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.43,0.86,0.22,0,400
Simi Fehoko,WR,,,,,,,,0.07,,,,0.43,0.86,0.22,0,401
Elijah Moore,WR,,,,,,,,0.07,,,,0.42,0.85,0.21,0,402
J. Michael Sturdivant,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,403
Carsen Ryan,TE,,,,,,,,0.07,,,,0.41,0.82,0.2,0,404
Jared Wiley,TE,,,,,,,,0.07,,,,0.41,0.83,0.21,0,405
Brycen Tremayne,WR,,,,,,0.0,0.04,0.07,,,,0.41,0.82,0.21,0,406
Camden Brown,WR,,,,,,,,0.07,,,,0.41,0.81,0.2,0,407
CJ Williams,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,408
Ben Yurosek,TE,,,,,,,,0.07,,,,0.41,0.82,0.2,0,409
Kene Nwangwu,RB,,,,,,0.01,0.07,,0.64,0.05,0.0,0.4,0.73,0.24,0,410
Gavin Bartholomew,TE,,,,,,,,0.06,,,,0.38,0.76,0.19,0,411
Mark Redman,TE,,,,,,,,0.06,,,,0.38,0.76,0.19,0,412
Jonathan Mingo,WR,,,,,,,,0.06,,,,0.38,0.77,0.19,0,413
Cameron Latu,TE,,,,,,,,0.06,,,,0.37,0.73,0.18,0,414
Justin Joly,TE,,,,,,,,0.06,,,,0.37,0.73,0.18,0,415
Andrew Beck,RB,,,,,,,,,,0.06,,0.37,0.73,0.18,0,416
Jelani Woods,TE,,,,,,,,0.06,,,,0.36,0.73,0.18,0,417
Hunter Long,TE,,,,,,,,0.06,,,,0.36,0.73,0.18,0,418
Tanner Arkin,TE,,,,,,,,0.06,,,,0.34,0.67,0.17,0,419
Chris Blair,WR,,,,,,,,0.06,,,,0.34,0.67,0.17,0,420
British Brooks,RB,,,,,,,,,,0.05,,0.32,0.64,0.16,0,421
Dallen Bentley,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,422
Nick Kallerup,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,423
Arian Smith,WR,,,,,,0.1,1.16,,0.28,,0.0,0.3,0.35,0.25,0,424
E.J. Jenkins,TE,,,,,,,,0.04,,,,0.26,0.52,0.13,0,425
Colson Yankoff,TE,,,,,,,,0.04,,,,0.26,0.52,0.13,0,426
Ryan Miller,WR,,,,,,,,0.04,,,,0.26,0.53,0.13,0,427
Jordan Watkins,WR,,,,,,0.09,0.96,,,,,0.25,0.29,0.2,0,428
Brady Russell,RB,,,,,,,,,,0.04,,0.23,0.46,0.12,0,429
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0.45,0.11,0,430
4353,FB,,,,,,0.06,0.46,,,,0.0,0.11,0.14,0.08,0,431
Tutu Atwell,WR,,,,,,0.04,0.54,,0.02,,0.0,0.1,0.12,0.08,0,432
Feleipe Franks,TE,,,,,,0.02,0.18,,0.2,,0.0,0.06,0.07,0.05,0,433
Ko Kieft,TE,,,,,,0.02,0.19,,,,0.0,0.04,0.05,0.03,0,434
Jacob Cowing,WR,,,,,,0.01,0.1,,,,0.0,0.02,0.03,0.02,0,435
