Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,309
Adam Trautman,TE,,,,,,0.69,6.9,,,,0.0,1.74,0,310
Chris Manhertz,TE,,,,,,0.67,6.99,,,,0.0,1.73,0,311
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,312
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,2.2,313
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,314
Luke Farrell,TE,,,,,,0.46,4.41,0.11,,,0.0,1.59,0,315
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,316
Hassan Haskins,RB,,,,,,0.09,0.73,,9.33,0.08,0.01,1.55,0.3,317
Cameron Latu,TE,,,,,,0.57,6.26,0.06,,,,1.55,0,318
Mason Kinsey,WR,,,,,,0.58,6.68,,,,,1.49,0,319
Ricky Pearsall,WR,,,,,,,,0.24,,,,1.42,0,320
DJ Giddens,RB,,,,,,0.17,1.54,,6.1,,0.01,1.39,3.0,321
Dare Ogunbowale,RB,,,,,,0.46,3.72,,1.91,0.06,0.01,1.37,1.9,322
Tahj Brooks,RB,,,,,,0.2,1.66,,5.66,,0.03,1.35,0,323
Zamir White,RB,,,,,,0.0,0.02,,8.66,,0.01,1.33,2.0,324
Ronnie Rivers,RB,,,,,,0.51,4.03,,1.5,,0.01,1.28,0,325
Alec Ingold,FB,,,,,,0.45,3.87,,1.24,,0.0,1.26,1.3,326
Jordan Whittington,WR,,,,,,0.45,5.53,,0.52,,0.0,1.24,0,327
Tai Felton,WR,,,,,,0.49,4.73,,0.05,,0.0,1.21,0,328
Tutu Atwell,WR,,,,,,0.37,5.86,,0.13,,0.0,1.21,2.9,329
Drew Sample,TE,,,,,,0.54,4.16,,,,0.0,1.2,4.7,330
Jake Bobo,WR,,,,,,0.45,5.14,,,,0.0,1.2,0,331
Arian Smith,WR,,,,,,0.48,5.17,,0.01,,0.0,1.18,0.2,332
Johnny Mundt,TE,,,,,,0.37,3.84,0.07,,,0.0,1.16,2.6,333
D'Ernest Johnson,RB,,,,,,0.36,2.94,,1.23,0.06,0.0,1.12,1.3,334
Nick Chubb,RB,,,,,,,,,,0.19,,1.11,0,335
C.J. Ham,FB,,,,,,0.44,3.25,,0.72,,0.0,1.08,7.7,336
Robert Tonyan,TE,,,,,,0.45,4.13,,,,0.0,1.04,0,337
Dareke Young,WR,,,,,,0.35,4.56,,,,0.0,0.99,0,338
Jake Tonges,TE,,,,,,0.13,1.29,0.12,,,0.0,0.97,0,339
Tyler Goodson,RB,,,,,,0.2,1.36,,3.43,,0.0,0.92,0.3,340
Brevyn Spann-Ford,TE,,,,,,0.36,3.62,,,,0.0,0.9,5.0,341
Tom Kennedy,WR,,,,,,0.31,4.09,,,,,0.9,0,342
Mitch Tinsley,WR,,,,,,0.23,3.26,,0.1,,0.0,0.81,0,343
Sione Vaki,RB,,,,,,0.07,0.71,,4.48,,0.01,0.81,0,344
Brycen Tremayne,WR,,,,,,0.32,3.54,,0.11,,0.0,0.81,4.7,345
Dyami Brown,WR,,,,,,0.19,2.72,0.05,0.13,,0.0,0.79,1.8,346
Julius Chestnut,RB,,,,,,0.12,1.01,,2.9,,0.0,0.75,0,347
Mo Alie-Cox,TE,,,,,,0.26,2.81,,,,0.0,0.72,5.2,348
Trevor Etienne,RB,,,,,,0.08,0.62,,3.26,,0.0,0.71,0,349
Ben Skowronek,WR,,,,,,0.2,2.41,0.04,0.11,,,0.71,0,350
Quintin Morris,TE,,,,,,0.05,0.5,0.1,,,0.0,0.69,7.5,351
Skyy Moore,WR,,,,,,0.13,1.94,0.05,0.23,,0.0,0.66,0,352
James Mitchell,TE,,,,,,0.27,2.54,,,,0.0,0.64,0,353
Dylan Laube,RB,,,,,,0.13,0.96,,2.23,,0.0,0.63,-2.0,354
Scott Matlock,DT,,,,,,0.21,1.84,,,0.04,0.0,0.62,0,355
Alex Bachman,WR,,,,,,0.24,2.29,,,,0.0,0.59,0,356
Eric Saubert,TE,,,,,,0.23,2.19,,,,0.0,0.57,3.0,357
Harrison Bryant,TE,,,,,,0.07,0.63,0.06,,,0.0,0.5,0,358
Hunter Long,TE,,,,,,,,0.08,,,,0.49,0,359
Raheem Blackshear,RB,,,,,,0.15,1.17,,2.51,,0.13,0.44,0,360
Payne Durham,TE,,,,,,0.15,1.69,,,,0.0,0.44,0,361
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.07,0.0,0.43,6.3,362
Laquon Treadwell,WR,,,,,,0.17,1.97,,,,,0.43,0,363
Braxton Berrios,WR,,,,,,,,0.07,,,,0.41,0,364
Durham Smythe,TE,,,,,,0.17,1.68,,,,0.0,0.4,0,365
Roman Wilson,WR,,,,,,,,0.06,,,,0.38,0,366
Jack Westover,TE,,,,,,,,0.06,,,,0.37,1.0,367
Kaleb Johnson,RB,,,,,,,,,,0.06,,0.36,0,368
Keleki Latu,TE,,,,,,,,0.06,,,,0.34,6.1,369
Nick Vannett,TE,,,,,,0.14,1.41,,,,0.0,0.34,0,370
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.34,3.6,371
DeeJay Dallas,RB,,,,,,0.03,0.21,,0.79,0.04,0.01,0.34,0,372
Jordan Watkins,WR,,,,,,,,0.05,,,,0.31,0,373
Devin Duvernay,WR,,,,,,0.19,2.06,,0.15,,0.08,0.31,0,374
CJ Dippre,TE,,,,,,,,0.04,,,,0.23,0,375
Jeff Wilson,RB,,,,,,0.04,0.3,,0.88,,,0.22,0,376
Isaac Guerendo,RB,,,,,,,,,,0.03,,0.2,0,377
Jordan James,RB,,,,,,,,,,0.03,,0.2,0,378
Eric Gray,RB,,,,,,0.01,0.08,,1.4,,0.02,0.18,0,379
River Cracraft,WR,,,,,,0.06,0.66,,,,,0.13,0,380
Josiah Deguara,TE,,,,,,0.05,0.45,,,,0.0,0.1,9.5,381
Pharaoh Brown,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,382
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,383
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,384
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,,0.0,0.06,0,385
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,386
Travis Homer,RB,,,,,,0.01,0.06,,0.14,,0.0,0.03,0,387
