Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Lil'Jordan Humphrey,WR,,,,,,0.39,4.75,,,,0.0,1.1,0,314
Xavier Weaver,WR,,,,,,0.36,4.51,,,,,1.05,0,315
Kaleb Johnson,RB,,,,,,0.11,1.14,,4.44,,0.01,1.01,0,316
Nick Vannett,TE,,,,,,0.14,1.27,0.12,,,0.0,1.0,0,317
Mason Kinsey,WR,,,,,,0.41,4.08,,,,,1.0,0,318
Devin Duvernay,WR,,,,,,0.08,0.77,0.14,0.25,,0.03,0.95,0,319
Dante Pettis,WR,,,,,,0.3,4.07,,,,0.0,0.95,0,320
James Proche,WR,,,,,,0.38,4.05,,0.31,,0.0,0.94,0,321
Tez Johnson,WR,,,,,,0.3,3.92,,0.13,,0.0,0.94,0,322
KeAndre Lambert-Smith,WR,,,,,,0.3,3.85,,,,0.0,0.93,0,323
Jalin Hyatt,WR,,,,,,0.14,1.93,0.1,,,0.0,0.92,0,324
Will Dissly,TE,,,,,,0.36,3.71,,,,0.0,0.91,0,325
Bo Melton,WR,,,,,,0.08,1.22,0.11,0.15,,0.0,0.89,0,326
Mitch Tinsley,WR,,,,,,0.27,3.45,,0.12,,0.0,0.87,0,327
Dare Ogunbowale,RB,,,,,,0.2,1.65,,2.47,,0.0,0.85,0,328
Cody White,WR,,,,,,0.2,2.78,0.06,,,,0.84,0,329
Zavier Scott,RB,,,,,,0.07,0.53,,2.43,0.08,0.0,0.84,0,330
Brycen Tremayne,WR,,,,,,0.33,3.67,,0.11,,0.0,0.83,0,331
Johnny Mundt,TE,,,,,,0.34,3.29,,,,0.0,0.79,0,332
Mo Alie-Cox,TE,,,,,,0.29,3.12,,,,0.0,0.78,0,333
Julius Chestnut,RB,,,,,,0.13,1.0,,2.88,,0.0,0.76,0,334
Ian Thomas,TE,,,,,,0.33,3.01,,,,0.0,0.75,0,335
Sione Vaki,RB,,,,,,0.07,0.65,,3.76,,0.01,0.73,0,336
Jaylin Lane,WR,,,,,,0.22,3.33,,0.37,,0.0,0.71,0,337
Trevor Etienne,RB,,,,,,0.08,0.64,,3.21,,0.0,0.7,0,338
Tahj Brooks,RB,,,,,,0.11,0.86,,3.19,,0.01,0.68,0,339
Grant Calcaterra,TE,,,,,,0.25,2.98,,,,0.0,0.67,0,340
Cedrick Wilson,WR,,,,,,0.23,2.95,,0.13,,0.0,0.66,0,341
Nick Kallerup,TE,,,,,,0.04,0.44,0.09,,,,0.63,0,342
LaJohntay Wester,WR,,,,,,0.02,0.23,0.1,,,,0.62,0,343
Hassan Haskins,RB,,,,,,0.06,0.48,,3.53,,0.01,0.62,0,344
Savion Williams,WR,,,,,,0.23,2.43,,0.25,,0.0,0.62,0,345
Eric Saubert,TE,,,,,,,,0.1,,,,0.61,0,346
Brevyn Spann-Ford,TE,,,,,,0.26,2.34,,,,0.0,0.61,0,347
Derius Davis,WR,,,,,,0.1,1.03,,2.87,,0.03,0.61,0,348
Gunner Olszewski,WR,,,,,,0.19,2.26,,0.59,,0.0,0.59,0,349
Trent Sherfield,WR,,,,,,0.2,2.38,,,,0.0,0.56,0,350
Anthony Gould,WR,,,,,,0.21,2.18,,0.13,,0.0,0.56,0,351
Laquon Treadwell,WR,,,,,,0.2,2.18,,,,,0.54,0,352
Robbie Ouzts,RB,,,,,,,,,,0.09,,0.53,0,353
Drew Ogletree,TE,,,,,,0.2,2.08,,,,0.0,0.53,0,354
Jake Bobo,WR,,,,,,0.02,0.24,0.08,,,0.0,0.51,0,355
Arian Smith,WR,,,,,,0.18,1.91,,0.1,,0.0,0.5,0,356
Brady Russell,TE,,,,,,,,0.08,,,,0.49,0,357
Dyami Brown,WR,,,,,,0.17,2.34,,0.11,,0.0,0.47,0,358
Payne Durham,TE,,,,,,0.16,1.8,,,,0.0,0.46,0,359
Ronnie Rivers,RB,,,,,,0.02,0.18,,1.95,0.04,0.0,0.46,0,360
Tyler Goodson,RB,,,,,,0.07,0.47,,2.0,,0.0,0.44,0,361
Tyler Conklin,TE,,,,,,0.18,1.89,,,,0.0,0.43,0,362
Skyy Moore,WR,,,,,,0.14,2.02,,0.24,,0.0,0.43,0,363
Myles Price,WR,,,,,,,,0.07,,,,0.43,0,364
Ben Yurosek,TE,,,,,,0.04,0.4,0.06,,,,0.42,0,365
Durham Smythe,TE,,,,,,0.19,1.54,,,,0.0,0.4,0,366
Jared Wiley,TE,,,,,,0.15,1.56,,,,0.0,0.37,0,367
C.J. Ham,FB,,,,,,0.11,0.93,,0.39,,0.0,0.36,0,368
Kylen Granson,TE,,,,,,0.13,1.56,,,,0.0,0.35,0,369
Velus Jones,WR,,,,,,,,0.06,,,,0.34,0,370
Dominic Lovett,WR,,,,,,0.13,1.47,,,,,0.34,0,371
Ben Sims,TE,,,,,,,,0.06,,,,0.34,0,372
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.34,0,373
Dylan Laube,RB,,,,,,0.04,0.36,,1.32,,0.0,0.33,0,374
Jake Tonges,TE,,,,,,0.13,1.42,,,,0.0,0.33,0,375
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.56,,0.0,0.33,0,376
Ben Skowronek,WR,,,,,,0.1,1.38,,0.11,,,0.31,0,377
Stone Smartt,TE,,,,,,0.11,1.17,,,,0.0,0.29,0,378
Chris Manhertz,TE,,,,,,0.11,1.06,,,,0.0,0.28,0,379
Patrick Ricard,FB,,,,,,0.1,0.98,,0.11,,0.0,0.27,0,380
Alex Bachman,WR,,,,,,0.1,1.09,,0.01,,0.0,0.27,0,381
Jonathan Mingo,WR,,,,,,0.09,1.12,,,,0.0,0.26,0,382
Jordan Watkins,WR,,,,,,0.08,1.03,,0.11,,0.0,0.25,0,383
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.11,0.04,0.0,0.24,0,384
Efton Chism,WR,,,,,,0.08,1.0,,0.01,,0.0,0.24,0,385
Charlie Jones,WR,,,,,,0.08,0.75,,0.12,,0.0,0.23,0,386
Ryan Miller,WR,,,,,,0.07,0.86,,,,,0.22,0,387
DJ Giddens,RB,,,,,,0.02,0.17,,1.18,,0.0,0.21,0,388
Jawhar Jordan,RB,,,,,,0.02,0.21,,1.1,,,0.21,0,389
Jaydon Blue,RB,,,,,,0.03,0.22,,0.99,,0.0,0.21,0,390
Kameron Johnson,WR,,,,,,0.06,0.81,,,,0.0,0.2,0,391
Michael Bandy,WR,,,,,,0.06,0.67,,0.12,,0.0,0.2,0,392
Hunter Renfrow,WR,,,,,,0.07,0.68,,,,0.0,0.2,0,393
KhaDarel Hodge,WR,,,,,,0.05,0.74,,,,0.0,0.18,0,394
Harrison Bryant,TE,,,,,,0.06,0.61,,,,0.0,0.18,0,395
Connor Heyward,TE,,,,,,0.05,0.6,,,,0.0,0.17,0,396
Jack Stoll,TE,,,,,,0.06,0.61,,,,0.0,0.12,0,397
Devin Culp,TE,,,,,,0.05,0.57,,,,0.0,0.11,0,398
Nikko Remigio,WR,,,,,,0.04,0.57,,,,0.0,0.1,0,399
Pharaoh Brown,TE,,,,,,0.05,0.52,,,,0.0,0.1,0,400
Robert Tonyan,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,401
Josiah Deguara,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,402
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,403
Malik Heath,WR,,,,,,0.04,0.49,,,,0.0,0.09,0,404
Quintin Morris,TE,,,,,,0.04,0.43,,,,0.0,0.08,0,405
Jelani Woods,TE,,,,,,0.04,0.43,,,,,0.08,0,406
A.J. Dillon,RB,,,,,,0.0,0.04,,0.67,,0.0,0.07,0,407
Nathan Carter,RB,,,,,,0.01,0.1,,0.47,,0.0,0.07,0,408
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.32,,0.0,0.07,0,409
Chase Edmonds,RB,,,,,,0.02,0.12,,0.35,,,0.07,0,410
Jordan James,RB,,,,,,0.02,0.22,,0.22,,0.0,0.06,0,411
Jamal Agnew,WR,,,,,,0.02,0.24,,0.17,,,0.06,0,412
James Mitchell,TE,,,,,,0.03,0.26,,,,0.0,0.06,0,413
Jalen Royals,WR,,,,,,0.02,0.27,,0.01,,0.0,0.05,0,414
Cam Grandy,TE,,,,,,0.03,0.24,,,,0.0,0.05,0,415
Scott Matlock,DT,,,,,,0.03,0.24,,,,0.0,0.05,0,416
Scotty Miller,WR,,,,,,0.02,0.27,,0.01,,,0.05,0,417
Sterling Shepard,WR,,,,,,0.02,0.25,,0.02,,0.0,0.05,0,418
Braxton Berrios,WR,,,,,,0.02,0.21,,,,0.0,0.04,0,419
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,420
Britain Covey,WR,,,,,,0.02,0.21,,,,,0.04,0,421
Zaire Mitchell-Paden,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,422
Will Mallory,TE,,,,,,0.02,0.2,,,,0.0,0.04,0,423
Casey Washington,WR,,,,,,0.02,0.23,,,,0.0,0.04,0,424
Jahdae Walker,WR,,,,,,0.02,0.2,,,,0.0,0.04,0,425
Travis Homer,RB,,,,,,0.01,0.05,,0.11,,0.0,0.03,0,426
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,427
Zamir White,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,428
Khalil Herbert,RB,,,,,,0.0,0.03,,0.1,,0.0,0.01,0,429
Raheim Sanders,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,430
British Brooks,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,431
