Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Derius Davis,WR,,,,,,0.1,0.91,0.07,2.2,,0.03,0.76,0,309
Stone Smartt,TE,,,,,,0.29,3.34,,,,0.0,0.74,0,310
Quintin Morris,TE,,,,,,0.04,0.41,0.11,,,0.0,0.74,0,311
Braxton Berrios,WR,,,,,,0.02,0.2,0.11,,,0.0,0.73,0,312
Jaleel McLaughlin,RB,,,,,,0.03,0.17,,1.15,0.1,0.01,0.73,0,313
Devin Duvernay,WR,,,,,,0.08,0.78,0.1,0.3,,0.03,0.71,0,314
Ben Skowronek,WR,,,,,,0.1,1.17,0.08,0.13,,,0.7,0,315
Blake Whiteheart,TE,,,,,,0.29,2.82,,,,,0.69,0,316
Hunter Renfrow,WR,,,,,,0.06,0.59,0.1,,,0.0,0.69,0,317
Luke Farrell,TE,,,,,,0.28,2.84,,,,0.0,0.68,0,318
Jahdae Walker,WR,,,,,,,,0.11,,,,0.68,0,319
Will Dissly,TE,,,,,,0.08,0.82,0.09,,,0.0,0.68,0,320
Tucker Fisk,TE,,,,,,0.13,1.14,0.07,,,0.0,0.65,0,321
Josh Williams,RB,,,,,,0.12,1.12,,2.41,,0.0,0.65,0,322
Connor Heyward,TE,,,,,,0.05,0.5,0.09,,,0.0,0.63,0,323
George Holani,RB,,,,,,0.05,0.43,,3.34,,0.0,0.61,0,324
Efton Chism,WR,,,,,,0.22,2.56,,0.11,,0.0,0.61,0,325
Ross Dwelley,TE,,,,,,0.04,0.58,0.08,,,0.0,0.57,0,326
Zamir White,RB,,,,,,0.05,0.35,,1.47,0.05,0.0,0.54,0,327
Trayveon Williams,RB,,,,,,0.08,0.59,,2.66,,0.0,0.53,0,328
Will Mallory,TE,,,,,,0.02,0.23,0.08,,,0.0,0.52,0,329
Tim Jones,WR,,,,,,0.21,2.52,,,,,0.52,0,330
Jamal Agnew,WR,,,,,,0.06,0.69,0.06,0.14,,,0.51,0,331
Dominic Lovett,WR,,,,,,,,0.08,,,,0.5,0,332
Shane Zylstra,TE,,,,,,,,0.08,,,,0.5,0,333
Sione Vaki,RB,,,,,,0.02,0.24,,0.24,0.07,0.0,0.5,0,334
Ben Yurosek,TE,,,,,,0.04,0.42,0.07,,,,0.49,0,335
KeAndre Lambert-Smith,WR,,,,,,0.06,0.69,0.06,,,0.0,0.49,0,336
Zaire Mitchell-Paden,TE,,,,,,,,0.08,,,,0.48,0,337
Tahj Washington,WR,,,,,,,,0.08,,,,0.47,0,338
Jack Stoll,TE,,,,,,,,0.08,,,,0.47,0,339
British Brooks,RB,,,,,,0.0,0.02,,0.11,0.08,0.0,0.47,0,340
LaJohntay Wester,WR,,,,,,0.02,0.24,0.07,,,,0.47,0,341
Jacob Saylors,RB,,,,,,,,,,0.07,,0.45,0,342
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.44,0,343
Myles Price,WR,,,,,,,,0.07,,,,0.43,0,344
Anthony Gould,WR,,,,,,0.07,0.76,0.04,0.13,,0.0,0.42,0,345
Tai Felton,WR,,,,,,0.02,0.22,0.06,0.06,,0.0,0.41,0,346
Adam Prentice,FB,,,,,,,,,,0.06,,0.37,0,347
Ben Sims,TE,,,,,,,,0.06,,,,0.36,0,348
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,0.06,0.0,0.36,0,349
Xavier Gipson,WR,,,,,,0.06,0.57,0.04,0.14,,0.01,0.35,0,350
Carter Runyon,TE,,,,,,,,0.06,,,,0.34,0,351
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.64,,0.0,0.34,0,352
Colson Yankoff,TE,,,,,,,,0.06,,,,0.34,0,353
Cameron Latu,TE,,,,,,,,0.05,,,,0.33,0,354
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.02,0.0,0.32,0,355
Devin Culp,TE,,,,,,0.12,1.37,,,,0.0,0.32,0,356
Scott Matlock,DT,,,,,,0.03,0.23,,,0.04,0.0,0.31,0,357
Cody White,WR,,,,,,0.1,1.43,,,,,0.3,0,358
Josh Whyle,TE,,,,,,,,0.05,,,,0.3,0,359
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,0.04,0.0,0.29,0,360
Trent Sherfield,WR,,,,,,0.1,1.19,,,,0.0,0.28,0,361
Teagan Quitoriano,TE,,,,,,,,0.04,,,,0.26,0,362
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.45,,0.0,0.25,0,363
Feleipe Franks,TE,,,,,,,,0.04,,,,0.24,0,364
Nathan Carter,RB,,,,,,,,,,0.04,,0.23,0,365
Khalil Herbert,RB,,,,,,0.04,0.29,,0.6,,0.0,0.19,0,366
A.J. Dillon,RB,,,,,,0.02,0.17,,0.75,,0.0,0.17,0,367
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,,,0.15,0,368
Dameon Pierce,RB,,,,,,0.02,0.15,,0.56,,0.0,0.09,0,369
Jelani Woods,TE,,,,,,0.04,0.44,,,,,0.08,0,370
Cody Schrader,RB,,,,,,0.02,0.19,,0.32,,,0.07,0,371
Jordan James,RB,,,,,,0.02,0.22,,0.23,,0.0,0.07,0,372
Jake Bobo,WR,,,,,,0.02,0.26,,,,0.0,0.05,0,373
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,374
