Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Noah Fant,TE,NO,,,,,,1.31,12.01,0.15,,,0.01,3.43,5.0,2.31,0,240
Josh Oliver,TE,MIN,,,,,,1.36,10.5,0.16,,,0.0,3.4,8.02,1.18,0,241
Kevin Coleman,WR,MIA,,,,,,1.2,15.88,,,,0.0,3.35,3.95,2.75,0,242
Jacob Cowing,WR,SF,,,,,,0.93,11.98,0.19,0.45,,0.0,3.33,4.96,2.29,0,243
Foster Moreau,TE,HOU,,,,,,1.24,13.14,0.12,,,0.0,3.29,4.62,2.31,0,244
Joshua Palmer,WR,BUF,,,,,,0.68,10.14,0.26,,,0.0,3.28,5.2,2.15,0,245
Kyle Williams,WR,NE,,,,,,1.07,13.7,0.13,0.2,,0.0,3.24,4.53,2.32,0,246
Durham Smythe,TE,BAL,,,,,,1.09,12.0,0.15,,,0.0,3.22,4.69,2.21,0,247
Emari Demercado,RB,DAL,,,,,,0.8,5.8,,7.5,0.19,0.02,3.22,6.99,1.52,0,248
Jonnu Smith,TE,GB,,,,,,1.25,8.5,0.19,,,0.01,3.22,9.12,1.19,0,249
Erick All,TE,CIN,,,,,,1.16,11.04,0.15,,,0.0,3.16,4.64,2.13,0,250
KaVontae Turpin,WR,DAL,,,,,,0.79,11.41,0.13,4.57,,0.01,3.13,4.29,2.35,0,251
Olamide Zaccheaus,WR,ATL,,,,,,1.21,10.5,0.13,0.93,,0.01,3.13,7.46,1.09,0,252
Mike Washington,RB,LV,,,,,,0.62,4.94,,13.62,,0.02,3.12,3.43,2.81,0,253
Dohnte Meyers,WR,CIN,,,,,,1.03,12.48,0.14,0.3,,,3.12,4.45,2.2,0,254
Ameer Abdullah,RB,JAX,,,,,,0.76,4.52,,9.93,0.15,0.01,3.09,4.37,2.26,0,255
Devontez Walker,WR,BAL,,,,,,0.72,12.73,0.16,0.36,,0.0,3.04,4.39,2.18,0,256
Zach Ertz,TE,PHI,,,,,,1.22,12.5,,,,0.0,2.95,3.56,2.34,0,257
Ty Johnson,RB,BUF,,,,,,0.48,3.95,,7.68,0.22,0.01,2.92,4.45,2.03,0,258
Ben Sinnott,TE,WAS,,,,,,1.07,8.88,0.15,,,0.0,2.86,4.29,1.87,0,259
Will Kacmarek,TE,MIA,,,,,,1.12,9.91,0.12,,,0.0,2.82,4.09,1.91,0,260
Dyami Brown,WR,WAS,,,,,,0.87,9.79,0.15,0.29,,0.01,2.76,4.09,1.87,0,261
Sione Vaki,RB,DET,,,,,,0.03,0.38,,15.08,0.19,0.01,2.73,3.91,2.14,0,262
Tyler Higbee,TE,LAR,,,,,,0.67,6.68,0.22,,,0.0,2.66,4.32,1.67,0,263
Konata Mumpfield,WR,LAR,,,,,,0.82,8.08,0.16,0.24,,0.0,2.64,4.01,1.74,0,264
Darius Cooper,WR,PHI,,,,,,1.0,10.55,0.1,,,0.0,2.63,3.71,1.84,0,265
Ray Davis,RB,BUF,,,,,,0.24,2.09,,14.42,0.12,0.01,2.59,3.42,2.11,0,266
Demond Claiborne,RB,MIN,,,,,,0.53,3.66,,9.94,,0.01,2.53,2.79,2.27,0,267
Adam Trautman,TE,DEN,,,,,,0.77,7.93,0.16,,,0.0,2.53,3.87,1.66,0,268
Will Shipley,RB,PHI,,,,,,0.83,6.2,,5.99,,0.01,2.51,2.92,2.09,0,269
Luke Farrell,TE,SF,,,,,,0.87,7.71,0.14,,,0.0,2.48,3.76,1.63,0,270
Brenen Thompson,WR,LAC,,,,,,0.83,9.52,0.12,,,0.0,2.47,3.58,1.71,0,271
Marvin Mims,WR,DEN,,,,,,0.72,7.59,0.13,2.12,,0.0,2.45,3.58,1.71,0,272
Ollie Gordon,RB,MIA,,,,,,0.39,2.71,,7.92,0.17,0.01,2.45,3.64,1.76,0,273
Isaiah Davis,RB,NYJ,,,,,,0.89,6.89,,3.62,,0.01,2.4,2.85,1.96,0,274
Josh Cameron,WR,JAX,,,,,,0.76,9.22,0.1,0.77,,0.01,2.36,3.34,1.68,0,275
Nicholas Singleton,RB,TEN,,,,,,0.1,0.67,,12.82,0.15,0.01,2.35,3.31,1.84,0,276
LeQuint Allen,RB,JAX,,,,,,0.71,4.42,,3.7,0.14,0.01,2.35,3.55,1.57,0,277
Jaleel McLaughlin,RB,CLE,,,,,,0.5,3.27,,6.35,0.15,0.01,2.33,3.47,1.64,0,278
Tez Johnson,WR,TB,,,,,,0.63,8.85,0.13,0.37,,0.0,2.32,3.41,1.62,0,279
Chimere Dike,WR,TEN,,,,,,0.74,7.62,0.12,0.83,,0.0,2.3,3.38,1.57,0,280
Kaytron Allen,RB,WAS,,,,,,0.4,2.66,,9.38,0.12,0.01,2.29,3.2,1.74,0,281
Eli Raridon,TE,NE,,,,,,0.73,7.24,0.14,,,0.0,2.27,3.45,1.5,0,282
Seth McGowan,RB,IND,,,,,,0.28,2.05,,7.13,0.18,0.01,2.26,3.48,1.58,0,283
Jalen Tolbert,WR,MIA,,,,,,0.63,8.15,0.13,,,0.0,2.2,3.28,1.51,0,284
Nate Boerkircher,TE,JAX,,,,,,0.63,5.87,0.16,,,0.0,2.2,3.5,1.39,0,285
Elijah Higgins,TE,ARI,,,,,,0.83,7.59,0.1,,,0.0,2.18,3.18,1.47,0,286
Daniel Bellinger,TE,TEN,,,,,,0.86,9.02,0.07,,,0.0,2.17,3.01,1.54,0,287
Matt Hibner,TE,BAL,,,,,,0.82,9.76,,,,0.0,2.16,2.57,1.75,0,288
Blake Whiteheart,TE,CLE,,,,,,0.88,8.23,0.07,,,0.0,2.15,3.03,1.48,0,289
Oscar Delp,TE,NO,,,,,,0.87,7.13,0.09,,,0.0,2.15,3.15,1.43,0,290
Odell Beckham,WR,NYG,,,,,,0.73,9.76,0.07,,,0.0,2.11,2.89,1.54,0,291
Troy Franklin,WR,DEN,,,,,,0.55,6.5,0.14,0.45,,0.0,2.09,3.2,1.39,0,292
Austin Hooper,TE,ATL,,,,,,0.59,9.54,0.09,,,0.0,2.07,2.89,1.51,0,293
Mitchell Evans,TE,CAR,,,,,,0.67,6.44,0.13,,,0.0,2.07,3.17,1.36,0,294
Jalen Royals,WR,KC,,,,,,0.6,7.27,0.12,0.23,,0.0,2.06,3.07,1.41,0,295
Jeremy Ruckert,TE,NYJ,,,,,,0.94,7.24,,,,0.0,2.02,2.49,1.55,0,296
Isaiah Bond,WR,CLE,,,,,,0.56,9.34,0.07,0.86,,0.0,1.99,2.68,1.5,0,297
Tai Felton,WR,MIN,,,,,,0.82,7.22,0.07,0.17,,0.0,1.99,2.83,1.36,0,298
Jaylen Wright,RB,MIA,,,,,,0.27,2.25,,6.59,0.14,0.01,1.97,2.94,1.42,0,299
Tyler Badie,RB,DEN,,,,,,0.72,5.12,,3.83,,0.01,1.96,2.31,1.59,0,300
Marlin Klein,TE,HOU,,,,,,0.76,7.48,0.07,,,0.0,1.92,2.7,1.33,0,301
KhaDarel Hodge,WR,SF,,,,,,0.29,5.02,0.18,,,,1.9,3.15,1.2,0,302
Luke Schoonmaker,TE,DAL,,,,,,0.7,7.03,0.08,,,0.0,1.87,2.68,1.28,0,303
John Bates,TE,WAS,,,,,,0.73,6.63,0.08,,,0.0,1.87,2.71,1.27,0,304
1379,FB,SF,,,,,,0.67,6.59,,0.51,,0.0,1.8,2.14,1.47,0,305
Brock Wright,TE,DET,,,,,,0.75,6.78,,,,0.0,1.79,2.16,1.41,0,306
Barion Brown,WR,NO,,,,,,0.6,6.24,0.09,,,0.0,1.76,2.59,1.19,0,307
Jackson Hawes,TE,BUF,,,,,,0.48,4.98,0.12,,,0.0,1.73,2.72,1.11,0,308
Sam Roush,TE,CHI,,,,,,0.8,7.08,0.04,,,0.0,1.73,2.36,1.22,0,309
Derius Davis,WR,LAC,,,,,,0.66,6.31,0.06,0.67,,0.01,1.7,2.4,1.19,0,310
Ashton Dulin,WR,IND,,,,,,0.47,6.05,0.09,0.62,,0.0,1.69,2.48,1.18,0,311
Xavier Smith,WR,LAR,,,,,,0.38,5.57,0.12,0.43,,0.0,1.69,2.6,1.15,0,312
CJ Donaldson,RB,NO,,,,,,0.49,3.38,,4.3,,,1.68,1.92,1.43,0,313
Lil'Jordan Humphrey,WR,DEN,,,,,,0.58,6.87,0.07,,,0.0,1.67,2.37,1.18,0,314
Marquez Valdes-Scantling,WR,LAC,,,,,,0.45,6.29,0.09,,,0.0,1.62,2.38,1.12,0,315
Efton Chism,WR,NE,,,,,,0.45,5.93,0.09,,,0.0,1.6,2.38,1.1,0,316
Nate Adkins,TE,DEN,,,,,,0.65,6.04,0.06,,,0.0,1.59,2.26,1.1,0,317
Brevyn Spann-Ford,TE,DAL,,,,,,0.52,5.46,0.09,,,0.0,1.59,2.38,1.07,0,318
Jordan Watkins,WR,SF,,,,,,0.58,6.47,0.06,,,,1.59,2.25,1.12,0,319
Brandin Cooks,WR,SF,,,,,,0.51,7.56,,,,0.0,1.57,1.82,1.31,0,320
Jahdae Walker,WR,CHI,,,,,,0.51,6.79,0.06,,,0.0,1.55,2.17,1.12,0,321
Malik Benson,WR,LV,,,,,,0.39,3.99,0.12,,,0.0,1.54,2.48,0.97,0,322
12530,DB,JAX,,,,,,0.58,6.51,,0.55,,0.0,1.53,1.82,1.24,0,323
11510,FB,DAL,,,,,,0.56,4.92,,2.27,,0.0,1.52,1.8,1.24,0,324
Mo Alie-Cox,TE,IND,,,,,,0.44,4.37,0.1,,,0.0,1.48,2.31,0.96,0,325
Tanner Koziol,TE,JAX,,,,,,0.53,4.93,0.07,,,0.0,1.43,2.1,0.96,0,326
Brycen Tremayne,WR,CAR,,,,,,0.45,4.0,0.09,0.18,,,1.39,2.14,0.9,0,327
Tyrone Tracy,RB,NYG,,,,,,0.11,0.98,,4.05,0.13,0.0,1.38,2.19,0.94,0,328
Jacob Saylors,RB,DET,,,,,,0.33,2.74,,4.95,,0.01,1.38,1.54,1.21,0,329
Kimani Vidal,RB,LAC,,,,,,0.19,1.45,,3.54,0.12,0.0,1.38,2.17,0.94,0,330
Bo Melton,WR,GB,,,,,,0.17,2.5,0.13,1.06,,0.0,1.28,2.13,0.82,0,331
Marquise Brown,WR,PHI,,,,,,0.22,2.75,0.11,0.99,,0.0,1.28,2.07,0.83,0,332
E.J. Jenkins,TE,PHI,,,,,,0.41,4.2,0.07,,,,1.26,1.9,0.84,0,333
Josh Cuevas,TE,BAL,,,,,,0.39,4.61,0.07,,,0.0,1.26,1.86,0.86,0,334
Cody White,WR,LV,,,,,,0.38,5.02,,,,0.0,1.18,1.37,0.99,0,335
Eli Heidenreich,RB,PIT,,,,,,0.04,0.43,,1.11,0.16,0.0,1.17,2.16,0.66,0,336
14026,LB,MIA,,,,,,0.49,4.69,,0.2,,,1.16,1.4,0.91,0,337
Cade Stover,TE,HOU,,,,,,0.35,3.24,0.07,0.43,,0.0,1.16,1.78,0.76,0,338
Max Klare,TE,LAR,,,,,,0.42,3.99,0.06,,,0.0,1.16,1.71,0.78,0,339
Tutu Atwell,WR,LAR,,,,,,0.28,4.35,0.07,0.02,,0.0,1.13,1.68,0.78,0,340
Jake Briningstool,TE,KC,,,,,,0.3,3.26,0.08,,,,1.11,1.75,0.72,0,341
DJ Giddens,RB,IND,,,,,,0.11,0.79,,1.41,0.13,0.0,1.09,1.91,0.66,0,342
Davis Allen,TE,LAR,,,,,,0.31,2.58,0.09,,,0.0,1.09,1.78,0.68,0,343
Brashard Smith,RB,KC,,,,,,0.15,1.2,,2.24,0.1,0.0,1.08,1.74,0.71,0,344
Kameron Johnson,WR,TB,,,,,,0.15,1.84,0.12,0.23,,0.0,1.07,1.85,0.64,0,345
Jordan James,RB,SF,,,,,,0.05,0.38,,4.67,0.08,0.0,1.04,1.54,0.77,0,346
Sean Tucker,RB,TB,,,,,,0.06,0.49,,1.46,0.13,0.0,1.02,1.81,0.61,0,347
Tylan Wallace,WR,CLE,,,,,,0.27,3.23,0.07,,,0.0,1.0,1.55,0.66,0,348
Skyler Bell,WR,BUF,,,,,,0.09,1.15,0.13,0.15,,0.0,0.99,1.81,0.56,0,349
Cyrus Allen,WR,KC,,,,,,0.23,2.95,0.08,,,0.0,0.99,1.57,0.64,0,350
Jordan Whittington,WR,LAR,,,,,,0.42,4.14,,0.31,,0.0,0.98,1.2,0.77,0,351
Julius Chestnut,RB,TEN,,,,,,0.07,0.54,,1.13,0.12,0.0,0.97,1.74,0.57,0,352
Josh Whyle,TE,GB,,,,,,0.26,2.09,0.08,,,0.0,0.97,1.6,0.59,0,353
Deion Burks,WR,IND,,,,,,0.26,2.75,0.07,,,0.0,0.95,1.49,0.61,0,354
Corey Kiner,RB,NE,,,,,,0.05,0.38,,3.27,0.09,,0.94,1.49,0.65,0,355
Charlie Woerner,TE,ATL,,,,,,0.33,2.56,0.06,,,0.0,0.92,1.42,0.59,0,356
Cameron Latu,TE,NE,,,,,,0.09,0.91,0.12,,,0.0,0.92,1.7,0.5,0,357
Elijah Sarratt,WR,BAL,,,,,,0.06,0.84,0.13,0.03,,0.0,0.91,1.7,0.5,0,358
Connor Heyward,RB,LV,,,,,,0.29,2.26,,1.49,,0.0,0.9,1.05,0.76,0,359
Jaylin Lane,WR,WAS,,,,,,0.18,2.06,0.07,0.84,,0.0,0.88,1.38,0.58,0,360
Treylon Burks,WR,WAS,,,,,,0.12,1.47,0.08,0.9,,0.0,0.84,1.38,0.54,0,361
Jelani Woods,TE,NYJ,,,,,,0.31,3.53,,,,,0.84,1.0,0.69,0,362
John Metchie,WR,CAR,,,,,,0.06,0.58,0.12,0.03,,0.0,0.83,1.57,0.45,0,363
Quintin Morris,TE,JAX,,,,,,0.21,1.83,0.07,,,0.0,0.82,1.36,0.5,0,364
Tay Martin,WR,DET,,,,,,0.28,3.49,,,,0.0,0.81,0.95,0.67,0,365
Drew Ogletree,TE,IND,,,,,,0.16,1.59,0.08,,,0.0,0.79,1.35,0.48,0,366
Seydou Traore,TE,MIA,,,,,,0.2,2.04,0.06,,,0.0,0.77,1.23,0.49,0,367
Eric Saubert,TE,SEA,,,,,,0.18,1.81,0.07,,,0.0,0.77,1.28,0.48,0,368
Jonathan Mingo,WR,DAL,,,,,,0.15,2.39,0.06,,,,0.75,1.19,0.5,0,369
Elijah Moore,WR,PHI,,,,,,0.08,0.98,0.08,0.33,,,0.71,1.25,0.42,0,370
Tyler Goodson,RB,DAL,,,,,,0.26,1.74,,1.47,,0.0,0.7,0.83,0.57,0,371
Myles Price,WR,MIN,,,,,,0.04,0.47,0.1,,,,0.69,1.31,0.37,0,372
Justin Joly,TE,MIA,,,,,,0.21,2.15,0.04,,,0.0,0.69,1.06,0.45,0,373
Malachi Corley,WR,CLE,,,,,,0.04,0.44,0.08,0.98,,0.0,0.68,1.2,0.41,0,374
Roschon Johnson,RB,CHI,,,,,,,,,1.49,0.09,0.0,0.67,1.18,0.41,0,375
Rasheen Ali,RB,BAL,,,,,,0.1,0.93,,0.49,0.07,0.0,0.65,1.11,0.4,0,376
6109,FB,LAC,,,,,,0.09,0.74,,2.98,,0.0,0.64,0.69,0.6,0,377
CJ Williams,WR,JAX,,,,,,,,0.11,,,,0.63,1.26,0.32,0,378
Nikko Remigio,WR,KC,,,,,,0.05,0.7,0.08,0.16,,0.0,0.62,1.12,0.35,0,379
Britain Covey,WR,PHI,,,,,,0.04,0.41,0.09,,,0.0,0.61,1.15,0.32,0,380
Tahj Brooks,RB,CIN,,,,,,0.08,0.61,,2.47,0.04,0.0,0.61,0.88,0.46,0,381
Chris Manhertz,TE,NYG,,,,,,0.12,1.41,0.06,,,0.0,0.6,0.99,0.37,0,382
Travis Homer,RB,PIT,,,,,,0.22,1.64,,0.91,,,0.59,0.71,0.48,0,383
Mark Redman,TE,GB,,,,,,,,0.1,,,,0.58,1.16,0.29,0,384
Brevin Jordan,TE,HOU,,,,,,0.17,1.8,0.04,,,0.0,0.58,0.89,0.38,0,385
Ben Skowronek,WR,PIT,,,,,,0.09,0.98,0.06,,,,0.55,0.96,0.33,0,386
Tom Kennedy,WR,DET,,,,,,0.19,2.41,,,,0.0,0.55,0.65,0.46,0,387
Jared Wiley,TE,KC,,,,,,,,0.09,,,,0.53,1.06,0.27,0,388
Reggie Gilliam,RB,NE,,,,,,0.09,0.85,,0.4,0.05,,0.53,0.88,0.33,0,389
Hunter Long,TE,ARI,,,,,,,,0.09,,,,0.53,1.06,0.27,0,390
Zavion Thomas,WR,CHI,,,,,,0.06,0.72,0.06,0.48,,0.0,0.52,0.89,0.32,0,391
Nick Kallerup,TE,SEA,,,,,,,,0.09,,,,0.51,1.02,0.26,0,392
Jalen Brooks,WR,ARI,,,,,,0.13,1.61,0.04,,,0.0,0.51,0.8,0.34,0,393
Max Bredeson,RB,MIN,,,,,,0.05,0.39,,0.04,0.07,0.0,0.5,0.93,0.27,0,394
Ke'Shawn Williams,WR,CIN,,,,,,,,0.08,,,,0.49,0.97,0.24,0,395
Devin Duvernay,WR,ARI,,,,,,0.08,0.73,0.05,0.18,,0.0,0.48,0.83,0.29,0,396
Payne Durham,TE,TB,,,,,,0.07,0.77,0.06,,,0.0,0.48,0.85,0.28,0,397
Jack Endries,TE,CIN,,,,,,0.13,1.22,0.04,,,0.0,0.48,0.77,0.3,0,398
Ian Thomas,TE,LV,,,,,,0.23,1.95,,,,0.0,0.48,0.6,0.37,0,399
Brayden Willis,TE,SF,,,,,,,,0.07,,,,0.44,0.89,0.22,0,400
Ko Kieft,TE,TB,,,,,,0.02,0.17,0.07,,,0.0,0.44,0.86,0.23,0,401
Dareke Young,WR,LV,,,,,,0.17,2.09,,,,0.0,0.44,0.52,0.35,0,402
Kaden Wetjen,WR,PIT,,,,,,0.04,0.5,0.05,0.26,,,0.43,0.76,0.25,0,403
Carsen Ryan,TE,CLE,,,,,,0.08,0.79,0.04,,,,0.43,0.73,0.25,0,404
British Brooks,RB,HOU,,,,,,0.05,0.4,,0.49,0.05,,0.43,0.74,0.26,0,405
Ryan Miller,WR,MIA,,,,,,,,0.07,,,,0.41,0.82,0.2,0,406
Braxton Berrios,WR,NYG,,,,,,,,0.07,,,,0.41,0.82,0.2,0,407
Riley Nowakowski,TE,PIT,,,,,,0.09,0.89,0.04,,,0.0,0.41,0.68,0.25,0,408
Dylan Laube,RB,LV,,,,,,0.09,0.62,,1.35,,0.0,0.41,0.45,0.36,0,409
Luke McCaffrey,WR,WAS,,,,,,,,0.07,,,,0.41,0.83,0.21,0,410
Colson Yankoff,TE,WAS,,,,,,,,0.06,,,,0.37,0.73,0.18,0,411
Reggie Virgil,WR,ARI,,,,,,0.14,1.63,,,,0.0,0.36,0.43,0.29,0,412
Tyler Conklin,TE,DET,,,,,,0.13,1.55,,,,0.0,0.35,0.41,0.28,0,413
Bauer Sharp,TE,TB,,,,,,0.04,0.39,0.04,,,,0.34,0.62,0.19,0,414
Simi Fehoko,WR,ARI,,,,,,,,0.06,,,,0.34,0.68,0.17,0,415
Chris Blair,WR,ATL,,,,,,,,0.05,,,,0.32,0.64,0.16,0,416
Zonovan Knight,RB,ARI,,,,,,,,,,0.05,,0.32,0.64,0.16,0,417
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,0.04,0.2,,0.0,0.32,0.6,0.18,0,418
CJ Daniels,WR,LAR,,,,,,,,0.05,,,,0.31,0.62,0.16,0,419
Keleki Latu,TE,BUF,,,,,,,,0.05,,,,0.31,0.62,0.16,0,420
Robert Tonyan,TE,PIT,,,,,,0.03,0.31,0.04,,,0.0,0.29,0.53,0.16,0,421
Gavin Bartholomew,TE,MIN,,,,,,,,0.04,,,,0.26,0.53,0.13,0,422
Camden Brown,WR,DAL,,,,,,,,0.04,,,,0.26,0.53,0.13,0,423
Dallen Bentley,TE,DEN,,,,,,0.1,0.92,,,,,0.25,0.3,0.2,0,424
Ja'Tavion Sanders,TE,CAR,,,,,,0.1,0.77,,,,0.0,0.24,0.29,0.19,0,425
Brady Russell,RB,SEA,,,,,,,,,,0.04,,0.23,0.45,0.11,0,426
David Martin-Robinson,TE,TEN,,,,,,,,0.03,,,,0.2,0.4,0.1,0,427
Kylen Granson,TE,TEN,,,,,,0.07,0.69,,,,0.0,0.14,0.17,0.1,0,428
Nick Muse,TE,ATL,,,,,,,,0.02,,,,0.12,0.25,0.06,0,429
4353,FB,NYG,,,,,,0.05,0.54,,,,0.0,0.1,0.13,0.08,0,430
Kene Nwangwu,RB,NYJ,,,,,,0.01,0.08,,0.64,,0.0,0.08,0.09,0.08,0,431
