Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jahdae Walker,WR,,,,,,0.4,4.03,0.12,,,0.0,1.51,0,304
Brandin Cooks,WR,,,,,,0.33,4.74,0.11,,,0.0,1.47,0,305
Kyle Williams,WR,,,,,,0.25,4.15,0.13,0.1,,0.0,1.45,0,306
Arian Smith,WR,,,,,,0.51,5.68,0.06,0.1,,0.0,1.45,0,307
James Proche,WR,,,,,,0.38,4.05,0.1,0.31,,0.0,1.44,0,308
Devin Culp,TE,,,,,,0.49,5.74,0.06,,,0.0,1.4,0,309
Alec Ingold,FB,,,,,,0.44,4.22,,1.65,0.06,0.0,1.37,0,310
Tai Felton,WR,,,,,,0.48,5.37,0.06,0.07,,0.0,1.36,0,311
Tez Johnson,WR,,,,,,0.3,3.92,0.1,0.13,,0.0,1.28,0,312
Hunter Luepke,FB,,,,,,0.41,3.59,,2.08,,0.0,1.28,0,313
Cedrick Wilson,WR,,,,,,0.39,5.02,0.06,0.13,,0.0,1.27,0,314
Dylan Laube,RB,,,,,,0.22,1.81,,6.29,0.04,0.01,1.27,0,315
Trent Sherfield,WR,,,,,,0.44,5.24,,,,0.0,1.26,0,316
British Brooks,RB,,,,,,,,,,0.21,,1.25,0,317
Brycen Tremayne,WR,,,,,,0.33,3.67,0.09,0.11,,0.0,1.23,0,318
Kevin Austin,WR,,,,,,,,0.2,,,,1.22,0,319
Brevyn Spann-Ford,TE,,,,,,0.26,2.34,0.12,,,0.0,1.19,0,320
Nikko Remigio,WR,,,,,,0.2,2.74,0.12,,,0.0,1.18,0,321
Tyler Conklin,TE,,,,,,0.18,1.89,0.14,,,0.0,1.18,0,322
Johnny Mundt,TE,,,,,,0.34,3.29,0.08,,,0.0,1.16,0,323
Mason Kinsey,WR,,,,,,0.41,4.08,0.06,,,,1.16,0,324
Cody Schrader,RB,,,,,,0.02,0.18,,1.16,0.16,,1.12,0,325
Isaiah Williams,OL,,,,,,,,,,0.19,,1.11,0,326
Harrison Bryant,TE,,,,,,0.07,0.67,0.16,,,0.0,1.1,0,327
Savion Williams,WR,,,,,,0.23,2.43,0.1,0.25,,0.0,1.08,0,328
Jalin Hyatt,WR,,,,,,0.29,3.85,0.07,,,0.0,1.08,0,329
Grant Calcaterra,TE,,,,,,0.25,2.98,0.09,,,0.0,1.07,0,330
Skyy Moore,WR,,,,,,0.14,2.02,0.12,0.24,,0.0,1.07,0,331
Kaleb Johnson,RB,,,,,,0.11,1.14,,4.44,0.07,0.01,1.05,0,332
Raheim Sanders,RB,,,,,,0.04,0.42,,4.64,0.08,0.0,1.04,0,333
Tahj Brooks,RB,,,,,,0.11,0.86,,3.19,0.09,0.01,1.01,0,334
Ian Thomas,TE,,,,,,0.33,3.01,0.05,,,0.0,0.96,0,335
Cam Grandy,TE,,,,,,0.03,0.24,0.15,,,0.0,0.95,0,336
Cody White,WR,,,,,,0.32,4.45,,,,,0.95,0,337
Hassan Haskins,RB,,,,,,0.06,0.48,,3.53,0.08,0.01,0.92,0,338
Sione Vaki,RB,,,,,,0.08,0.67,,3.64,0.07,0.01,0.91,0,339
Durham Smythe,TE,,,,,,0.19,1.54,0.09,,,0.0,0.91,0,340
Gunner Olszewski,WR,,,,,,0.19,2.26,0.07,0.59,,0.0,0.88,0,341
Julius Chestnut,RB,,,,,,0.13,1.0,,2.88,0.06,0.0,0.88,0,342
Robert Tonyan,TE,,,,,,0.25,2.56,0.06,,,0.0,0.87,0,343
Mitch Tinsley,WR,,,,,,0.27,3.45,,0.12,,0.0,0.87,0,344
Roman Wilson,WR,,,,,,0.02,0.27,0.14,0.01,,0.0,0.86,0,345
Bo Melton,WR,,,,,,0.08,1.22,0.11,0.15,,0.0,0.85,0,346
Jake Tonges,TE,,,,,,0.13,1.42,0.09,,,0.0,0.84,0,347
Trevor Etienne,RB,,,,,,0.08,0.64,,3.21,0.06,0.0,0.83,0,348
Dyami Brown,WR,,,,,,0.17,2.34,0.07,0.11,,0.0,0.82,0,349
Braxton Berrios,WR,,,,,,0.02,0.23,0.12,,,0.0,0.78,0,350
Zavier Scott,RB,,,,,,0.07,0.53,,2.43,0.07,0.0,0.77,0,351
DeeJay Dallas,RB,,,,,,0.03,0.17,,0.62,0.11,0.01,0.76,0,352
Ke'Shawn Williams,WR,,,,,,,,0.13,,,,0.76,0,353
Jackson Hawes,TE,,,,,,0.27,3.14,,,,0.0,0.76,0,354
Mo Alie-Cox,TE,,,,,,0.27,2.96,,,,0.0,0.75,0,355
Jack Stoll,TE,,,,,,0.06,0.6,0.1,,,0.0,0.74,0,356
Elijah Mitchell,CB,,,,,,,,,,0.12,,0.74,0,357
Jordan Watkins,WR,,,,,,0.08,1.03,0.09,,,0.0,0.73,0,358
Tom Kennedy,WR,,,,,,0.06,0.78,0.1,,,,0.72,0,359
Sterling Shepard,WR,,,,,,0.02,0.25,0.11,0.02,,0.0,0.71,0,360
Stone Smartt,TE,,,,,,0.11,1.16,0.08,,,0.0,0.71,0,361
Dee Eskridge,WR,,,,,,0.18,2.27,0.04,0.58,,0.0,0.7,0,362
Quintin Morris,TE,,,,,,0.04,0.43,0.1,,,0.0,0.68,0,363
Kylen Granson,TE,,,,,,0.13,1.56,0.06,,,0.0,0.65,0,364
C.J. Ham,FB,,,,,,0.11,0.93,,0.39,0.07,0.0,0.65,0,365
Patrick Ricard,FB,,,,,,0.1,1.01,,0.11,0.07,0.0,0.63,0,366
Eric Saubert,TE,,,,,,0.26,2.49,,,,0.0,0.63,2.0,367
Zaire Mitchell-Paden,TE,,,,,,0.02,0.21,0.1,,,0.0,0.62,0,368
Ben Skowronek,WR,,,,,,0.1,1.38,0.06,0.11,,,0.61,0,369
Jonathan Mingo,WR,,,,,,0.09,1.12,0.07,,,0.0,0.61,0,370
Derius Davis,WR,,,,,,0.1,1.03,,2.87,,0.03,0.61,0,371
Jelani Woods,TE,,,,,,0.04,0.42,0.09,,,,0.6,0,372
Chris Manhertz,TE,,,,,,0.11,1.06,0.06,,,0.0,0.56,0,373
Tyler Goodson,RB,,,,,,0.06,0.45,,3.37,,0.0,0.56,0,374
James Mitchell,TE,,,,,,0.03,0.26,0.08,,,0.0,0.55,0,375
Anthony Gould,WR,,,,,,0.2,2.07,,0.13,,0.0,0.54,0,376
Reggie Gilliam,RB,,,,,,,,,,0.09,,0.52,0,377
Giovanni Ricci,FB,,,,,,,,,,0.09,,0.52,0,378
Laquon Treadwell,WR,,,,,,0.18,2.06,,,,,0.51,0,379
Drew Ogletree,TE,,,,,,0.19,1.97,,,,0.0,0.51,0,380
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.32,0.07,0.0,0.49,0,381
Eric Gray,RB,,,,,,0.01,0.07,,0.01,0.08,0.0,0.49,0,382
Chris Moore,DB,,,,,,,,,,0.08,,0.48,0,383
Brenden Bates,TE,,,,,,,,0.08,,,,0.48,0,384
Xavier Weaver,WR,,,,,,0.16,2.03,,,,,0.48,0,385
Jamari Thrash,WR,,,,,,0.17,2.36,,,,,0.47,0,386
Tahj Washington,WR,,,,,,0.09,1.15,0.04,,,0.0,0.47,0,387
Travis Homer,RB,,,,,,0.01,0.05,,0.11,0.07,0.0,0.47,0,388
Jared Wiley,TE,,,,,,0.05,0.49,0.06,,,0.0,0.46,0,389
Kameron Johnson,WR,,,,,,0.06,0.81,0.05,,,0.0,0.46,0,390
Britain Covey,WR,,,,,,0.02,0.21,0.07,,,,0.45,0,391
Brittain Brown,RB,,,,,,,,,,0.07,,0.44,0,392
Ben Yurosek,TE,,,,,,0.04,0.4,0.06,,,,0.44,0,393
Chase Edmonds,RB,,,,,,0.02,0.12,,0.35,0.06,,0.44,0,394
Jordan James,RB,,,,,,,,,,0.07,,0.43,0,395
Adam Prentice,FB,,,,,,,,,,0.07,,0.43,0,396
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,0.07,,0.43,0,397
Khalil Herbert,RB,,,,,,0.0,0.03,,0.1,0.07,0.0,0.42,0,398
Scott Matlock,DT,,,,,,0.03,0.24,,,0.06,0.0,0.42,0,399
Isaac Guerendo,RB,,,,,,,,,,0.07,,0.41,0,400
Alex Bachman,WR,,,,,,0.1,1.09,0.03,0.01,,0.0,0.41,0,401
Jalen Tolbert,WR,,,,,,0.02,0.28,0.06,,,0.0,0.41,0,402
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,403
Dareke Young,WR,,,,,,0.14,1.79,,,,0.0,0.38,0,404
LaJohntay Wester,WR,,,,,,0.02,0.23,0.06,,,,0.38,0,405
Ronnie Rivers,RB,,,,,,0.02,0.18,,2.15,,0.0,0.37,0,406
Tyler Johnson,DE,,,,,,,,,,0.06,,0.37,0,407
Ben Sims,TE,,,,,,,,0.06,,,,0.36,0,408
Scotty Miller,WR,,,,,,0.02,0.27,0.05,0.01,,,0.36,0,409
Jack Westover,TE,,,,,,,,0.06,,,,0.34,0,410
CJ Dippre,TE,,,,,,,,0.06,,,,0.34,0,411
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,412
Dominic Lovett,WR,,,,,,0.13,1.52,,,,,0.34,0,413
Andrew Beck,RB,,,,,,,,,,0.06,,0.34,0,414
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,415
Nathan Carter,RB,,,,,,0.01,0.1,,0.47,0.04,0.0,0.29,0,416
Efton Chism,WR,,,,,,0.08,1.0,,0.01,,0.0,0.24,0,417
Charlie Jones,WR,,,,,,0.08,0.75,,0.12,,0.0,0.23,0,418
Carter Runyon,TE,,,,,,,,0.04,,,,0.23,0,419
Nick Kallerup,TE,,,,,,0.08,0.88,,,,,0.23,0,420
Dalen Cambre,WR,,,,,,,,0.04,,,,0.23,0,421
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0,422
Ryan Miller,WR,,,,,,0.07,0.86,,,,,0.22,0,423
Zamir White,RB,,,,,,0.0,0.02,,0.13,0.03,0.0,0.22,0,424
DJ Giddens,RB,,,,,,0.02,0.17,,1.15,,0.0,0.21,0,425
Jaydon Blue,RB,,,,,,0.03,0.22,,0.99,,0.0,0.21,0,426
Kalel Mullings,RB,,,,,,,,,,0.03,,0.2,0,427
Michael Bandy,WR,,,,,,0.06,0.67,,0.12,,0.0,0.2,0,428
Hunter Renfrow,WR,,,,,,0.07,0.68,,,,0.0,0.2,0,429
KhaDarel Hodge,WR,,,,,,0.05,0.74,,,,0.0,0.18,0,430
Cam Akers,RB,,,,,,0.05,0.36,,0.46,,0.0,0.13,0,431
Pharaoh Brown,TE,,,,,,0.05,0.52,,,,0.0,0.1,0,432
Josiah Deguara,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,433
Malik Heath,WR,,,,,,0.04,0.49,,,,0.0,0.09,0,434
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,435
A.J. Dillon,RB,,,,,,0.0,0.04,,0.67,,0.0,0.07,0,436
Jamal Agnew,WR,,,,,,0.02,0.24,,0.17,,,0.06,0,437
Will Mallory,TE,,,,,,0.02,0.19,,,,0.0,0.04,0,438
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,439
Casey Washington,WR,,,,,,0.02,0.23,,,,0.0,0.04,0,440
