Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Hunter Renfrow,WR,,,,,,0.07,0.59,0.14,,,0.0,0.95,0,304
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,0.12,0.0,0.94,0,305
Foster Moreau,TE,,,,,,0.21,2.3,0.08,,,0.0,0.92,0,306
Trent Sherfield,WR,,,,,,0.21,2.56,0.07,,,0.0,0.88,0,307
Jonathan Mingo,WR,,,,,,0.09,0.99,0.12,,,0.0,0.88,0,308
Ben Sims,TE,,,,,,,,0.14,,,,0.86,0,309
Alex Bachman,WR,,,,,,0.21,2.35,0.07,,,0.0,0.86,0,310
Konata Mumpfield,WR,,,,,,,,0.14,,,,0.85,0,311
Dare Ogunbowale,RB,,,,,,0.11,0.91,,2.17,0.07,0.0,0.85,0,312
Connor Heyward,TE,,,,,,0.05,0.52,0.12,,,0.0,0.81,0,313
C.J. Ham,FB,,,,,,0.28,2.49,,0.94,,0.0,0.8,0,314
Craig Reynolds,RB,,,,,,0.05,0.49,,2.95,0.07,0.0,0.8,0,315
Eric Saubert,TE,,,,,,0.18,1.95,0.07,,,0.0,0.79,0,316
John FitzPatrick,TE,,,,,,0.11,1.13,0.09,,,0.0,0.76,0,317
Braxton Berrios,WR,,,,,,,,0.12,,,,0.71,0,318
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.06,0.09,0.0,0.66,0,319
Trayveon Williams,RB,,,,,,0.08,0.65,,3.22,,0.0,0.65,0,320
Will Mallory,TE,,,,,,0.02,0.23,0.1,,,0.0,0.64,0,321
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,322
Roschon Johnson,RB,,,,,,0.13,0.87,,2.37,,0.0,0.63,0,323
Josiah Deguara,TE,,,,,,0.11,0.99,0.07,,,0.0,0.62,0,324
Tucker Fisk,TE,,,,,,0.13,1.22,0.06,,,0.0,0.61,0,325
Cam Grandy,TE,,,,,,0.25,2.43,,,,0.0,0.61,0,326
Jared Wiley,TE,,,,,,0.16,1.54,0.05,,,0.0,0.6,0,327
Ross Dwelley,TE,,,,,,0.05,0.56,0.08,,,0.0,0.59,0,328
Jalen Royals,WR,,,,,,0.07,0.82,0.07,0.01,,0.0,0.58,0,329
Durham Smythe,TE,,,,,,0.26,2.47,,,,0.0,0.57,0,330
Jamal Agnew,WR,,,,,,0.06,0.75,0.07,0.14,,,0.56,0,331
Jack Stoll,TE,,,,,,0.06,0.61,0.07,,,0.0,0.53,0,332
Bryce Oliver,WR,,,,,,,,0.09,,,,0.53,0,333
Gunner Olszewski,WR,,,,,,0.04,0.46,0.07,,,0.0,0.52,0,334
Xavier Weaver,WR,,,,,,,,0.08,,,,0.51,0,335
Hayden Rucci,TE,,,,,,,,0.08,,,,0.49,0,336
Cam Akers,RB,,,,,,0.05,0.32,,2.83,,0.0,0.49,0,337
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,0.07,,0.48,0,338
Robert Tonyan,TE,,,,,,0.06,0.56,0.06,,,0.0,0.46,0,339
Mason Kinsey,WR,,,,,,,,0.07,,,,0.43,0,340
Justin Shorter,WR,,,,,,,,0.07,,,,0.43,0,341
Dareke Young,WR,,,,,,,,0.07,,,,0.43,0,342
Zavier Scott,RB,,,,,,,,,,0.07,,0.43,0,343
Dameon Pierce,RB,,,,,,0.02,0.17,,0.47,0.06,0.0,0.42,0,344
Dylan Laube,RB,,,,,,0.02,0.2,,0.33,0.06,0.0,0.42,0,345
Simi Fehoko,WR,,,,,,,,0.07,,,,0.41,0,346
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,347
Dominic Lovett,WR,,,,,,,,0.07,,,,0.41,0,348
Jacob Saylors,RB,,,,,,,,,,0.07,,0.41,0,349
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,350
Tai Felton,WR,,,,,,0.02,0.22,0.06,0.05,,0.0,0.41,0,351
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.37,0,352
Tahj Washington,WR,,,,,,,,0.06,,,,0.37,0,353
Zaire Mitchell-Paden,TE,,,,,,,,0.06,,,,0.36,0,354
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.87,,0.0,0.36,0,355
Rasheen Ali,RB,,,,,,,,,,0.06,,0.35,0,356
Feleipe Franks,TE,,,,,,,,0.06,,,,0.34,0,357
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.34,0,358
Nikko Remigio,WR,,,,,,0.05,0.6,0.04,,,0.0,0.34,0,359
DeeJay Dallas,RB,,,,,,0.05,0.31,,0.5,0.04,0.01,0.34,0,360
Myles Price,WR,,,,,,,,0.05,,,,0.32,0,361
Adam Prentice,FB,,,,,,,,,,0.05,,0.31,0,362
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.31,0,363
British Brooks,RB,,,,,,0.02,0.2,,0.41,0.03,0.0,0.29,0,364
Nathan Carter,RB,,,,,,,,,,0.05,,0.29,0,365
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.28,0,366
LaJohntay Wester,WR,,,,,,0.02,0.24,0.04,,,,0.28,0,367
James Proche,WR,,,,,,,,0.04,,,,0.23,0,368
Patrick Ricard,FB,,,,,,,,,,0.04,,0.23,0,369
Mason Tipton,WR,,,,,,,,0.04,,,,0.23,0,370
Devin Duvernay,WR,,,,,,0.08,0.85,,0.3,,0.03,0.2,0,371
Charlie Jones,WR,,,,,,0.07,0.73,,0.12,,0.0,0.15,0,372
Quintin Morris,TE,,,,,,0.04,0.43,,,,0.0,0.08,0,373
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,374
Jordan James,RB,,,,,,0.02,0.23,,0.27,,0.0,0.07,0,375
Jermaine Burton,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,376
