Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tim Jones,WR,,,,,,0.2,2.43,0.06,,,,0.78,0,305
Ian Thomas,TE,,,,,,0.34,3.05,,,,0.0,0.77,0,306
Derius Davis,WR,,,,,,0.1,0.91,0.07,2.2,,0.03,0.76,0,307
George Holani,RB,,,,,,0.05,0.43,,3.34,0.06,0.0,0.76,0,308
Tyler Goodson,RB,,,,,,0.02,0.18,,1.87,0.08,0.0,0.71,0,309
Devin Duvernay,WR,,,,,,0.08,0.78,0.1,0.3,,0.03,0.71,0,310
Josh Williams,RB,,,,,,0.12,1.12,,2.41,0.04,0.0,0.7,0,311
Brenden Bates,TE,,,,,,,,0.11,,,,0.68,0,312
Konata Mumpfield,WR,,,,,,,,0.11,,,,0.67,0,313
Devin Culp,TE,,,,,,0.12,1.37,0.07,,,0.0,0.67,0,314
Ben Skowronek,WR,,,,,,0.11,1.2,0.07,0.13,,,0.65,0,315
Connor Heyward,TE,,,,,,0.05,0.51,0.09,,,0.0,0.63,0,316
Ricky White,WR,,,,,,,,0.11,,,,0.63,0,317
Isaiah Williams,OL,,,,,,,,,,0.1,,0.6,0,318
Josh Whyle,TE,,,,,,0.1,0.97,0.07,,,0.0,0.6,0,319
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,0.07,0.0,0.59,0,320
Hunter Renfrow,WR,,,,,,0.06,0.59,0.08,,,0.0,0.58,0,321
Durham Smythe,TE,,,,,,0.11,1.01,0.06,,,0.0,0.55,0,322
Trayveon Williams,RB,,,,,,0.08,0.59,,2.66,,0.0,0.53,0,323
Will Mallory,TE,,,,,,0.02,0.23,0.08,,,0.0,0.53,0,324
Isaac Guerendo,RB,,,,,,0.03,0.2,,1.59,0.05,0.0,0.52,0,325
Jamal Agnew,WR,,,,,,0.06,0.69,0.06,0.14,,,0.51,0,326
KeAndre Lambert-Smith,WR,,,,,,0.06,0.69,0.06,,,0.0,0.49,0,327
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.23,0.07,0.0,0.48,0,328
James Mitchell,TE,,,,,,,,0.08,,,,0.48,0,329
Cody Schrader,RB,,,,,,0.02,0.18,,0.32,0.07,,0.48,0,330
Sione Vaki,RB,,,,,,0.02,0.24,,0.85,0.06,0.0,0.47,0,331
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,,,0.46,0,332
Michael Carter,CB,,,,,,,,,,0.07,,0.44,0,333
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.04,0.0,0.44,0,334
Nick Kallerup,TE,,,,,,,,0.07,,,,0.43,0,335
Jack Stoll,TE,,,,,,,,0.07,,,,0.43,0,336
Myles Price,WR,,,,,,,,0.07,,,,0.43,0,337
Laquon Treadwell,WR,,,,,,,,0.07,,,,0.43,0,338
Zavier Scott,RB,,,,,,,,,,0.07,,0.43,0,339
Ben Sims,TE,,,,,,,,0.07,,,,0.41,0,340
Travis Homer,RB,,,,,,,,,,0.07,,0.41,0,341
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,342
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.41,0,343
Dan Chisena,WR,,,,,,,,0.07,,,,0.41,0,344
Audric Estime,RB,,,,,,,,,,0.07,,0.41,0,345
D'Ernest Johnson,RB,,,,,,,,,,0.07,,0.41,0,346
Gage Larvadain,WR,,,,,,,,0.07,,,,0.41,0,347
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,348
Hayden Rucci,TE,,,,,,,,0.07,,,,0.41,0,349
Tahj Washington,WR,,,,,,,,0.07,,,,0.41,0,350
Dominic Lovett,WR,,,,,,,,0.07,,,,0.41,0,351
LaJohntay Wester,WR,,,,,,0.02,0.24,0.06,,,,0.38,0,352
Cameron Latu,TE,,,,,,,,0.06,,,,0.37,0,353
Jack Westover,TE,,,,,,,,0.06,,,,0.37,0,354
Khalil Herbert,RB,,,,,,0.04,0.29,,0.6,0.04,0.0,0.35,0,355
Josiah Deguara,TE,,,,,,0.05,0.43,0.04,,,0.0,0.35,0,356
British Brooks,RB,,,,,,0.0,0.02,,0.12,0.06,0.0,0.35,0,357
Tai Felton,WR,,,,,,0.02,0.22,0.05,,,0.0,0.35,0,358
Dante Pettis,WR,,,,,,,,0.06,,,,0.34,0,359
Brady Russell,TE,,,,,,,,0.06,,,,0.34,0,360
Xavier Gipson,WR,,,,,,0.06,0.57,0.04,0.14,,0.01,0.34,0,361
Scott Matlock,DT,,,,,,0.03,0.23,,,0.04,0.0,0.32,0,362
Stephen Carlson,TE,,,,,,,,0.05,,,,0.32,0,363
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,0.05,0.0,0.32,0,364
Nathan Carter,RB,,,,,,,,,,0.05,,0.31,0,365
Xavier Weaver,WR,,,,,,,,0.05,,,,0.31,0,366
Andrew Beck,RB,,,,,,,,,,0.05,,0.31,0,367
Jelani Woods,TE,,,,,,0.04,0.44,0.03,,,,0.28,0,368
Teagan Quitoriano,TE,,,,,,,,0.04,,,,0.26,0,369
Robbie Ouzts,RB,,,,,,,,,,0.04,,0.26,0,370
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.45,,0.0,0.25,0,371
Ke'Shawn Williams,WR,,,,,,,,0.03,,,,0.2,0,372
Feleipe Franks,TE,,,,,,,,0.03,,,,0.19,0,373
Trey Sermon,RB,,,,,,,,,,0.03,,0.19,0,374
A.J. Dillon,RB,,,,,,0.02,0.17,,0.75,,0.0,0.17,0,375
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,,,0.15,0,376
Simi Fehoko,WR,,,,,,,,0.02,,,,0.12,0,377
Dameon Pierce,RB,,,,,,0.02,0.15,,0.59,,0.0,0.09,0,378
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,,0.0,0.06,0,379
Jordan James,RB,,,,,,0.02,0.19,,0.23,,0.0,0.06,0,380
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,381
