Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
C.J. Ham,FB,,,,,,0.31,2.27,,0.53,,0.0,0.77,0,305
Allen Lazard,WR,,,,,,0.18,2.27,0.06,,,0.0,0.75,0,306
Owen Wright,RB,,,,,,0.05,0.41,,2.83,0.06,,0.74,0,307
Konata Mumpfield,WR,,,,,,,,0.12,,,,0.71,0,308
Zamir White,RB,,,,,,0.05,0.34,,1.62,0.08,0.0,0.71,0,309
Durham Smythe,TE,,,,,,0.18,1.64,0.06,,,0.0,0.71,0,310
Rasheen Ali,RB,,,,,,0.0,0.02,,0.12,0.12,0.0,0.71,0,311
Devin Duvernay,WR,,,,,,0.08,0.78,0.1,0.26,,0.03,0.71,0,312
Chris Manhertz,TE,,,,,,0.11,1.18,0.08,,,0.0,0.7,0,313
Payne Durham,TE,,,,,,0.11,1.15,0.08,,,0.0,0.69,0,314
Jamal Agnew,WR,,,,,,0.17,1.82,0.05,0.14,,,0.68,0,315
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.85,0.07,0.0,0.68,0,316
Drew Ogletree,TE,,,,,,0.11,1.18,0.07,,,0.0,0.67,0,317
Cody Schrader,RB,,,,,,0.02,0.19,,0.4,0.1,,0.67,0,318
Pierre Strong,RB,,,,,,,,,,0.11,,0.67,0,319
Jelani Woods,TE,,,,,,0.04,0.43,0.1,,,,0.67,0,320
Connor Heyward,TE,,,,,,0.05,0.56,0.09,,,0.0,0.67,0,321
Ben Skowronek,WR,,,,,,0.11,1.29,0.07,0.13,,,0.67,0,322
Audric Estime,RB,,,,,,0.01,0.1,,1.7,0.08,0.0,0.66,0,323
Jarquez Hunter,RB,,,,,,0.02,0.22,,1.26,0.08,0.0,0.65,0,324
Xavier Restrepo,WR,,,,,,,,0.11,,,,0.64,0,325
Jared Wiley,TE,,,,,,0.15,1.54,0.05,,,0.0,0.62,0,326
Hunter Renfrow,WR,,,,,,0.07,0.65,0.08,,,0.0,0.61,0,327
Julius Chestnut,RB,,,,,,0.06,0.52,,2.7,0.04,0.0,0.61,0,328
Brennan Presley,WR,,,,,,,,0.1,,,,0.59,0,329
Tyler Johnson,DE,,,,,,,,,,0.1,,0.59,0,330
LaJohntay Wester,WR,,,,,,0.07,0.9,0.07,,,,0.59,0,331
Elijah Mitchell,CB,,,,,,,,,,0.1,,0.58,0,332
Jonathan Mingo,WR,,,,,,0.08,0.97,0.07,,,0.0,0.58,0,333
Sione Vaki,RB,,,,,,0.02,0.22,,0.26,0.08,0.0,0.55,0,334
Patrick Ricard,FB,,,,,,0.09,0.95,,0.12,0.06,0.0,0.54,0,335
Efton Chism,WR,,,,,,0.04,0.55,0.07,0.01,,0.0,0.54,0,336
James Mitchell,TE,,,,,,,,0.09,,,,0.53,0,337
Anthony Firkser,TE,,,,,,,,0.09,,,,0.53,0,338
Jahdae Walker,WR,,,,,,,,0.09,,,,0.53,0,339
Cam Grandy,TE,,,,,,0.03,0.23,0.08,,,0.0,0.52,0,340
Josiah Deguara,TE,,,,,,0.05,0.48,0.07,,,0.0,0.52,0,341
Nikko Remigio,WR,,,,,,0.04,0.59,0.07,,,0.0,0.51,0,342
Xavier Gipson,WR,,,,,,0.06,0.67,0.06,0.17,,0.01,0.51,0,343
CJ Dippre,TE,,,,,,,,0.08,,,,0.5,0,344
Jack Stoll,TE,,,,,,0.07,0.68,0.06,,,0.0,0.5,0,345
Jack Westover,TE,,,,,,,,0.08,,,,0.48,0,346
Kene Nwangwu,RB,,,,,,0.02,0.18,,1.02,0.06,,0.48,0,347
Zavier Scott,RB,,,,,,0.01,0.07,,0.86,0.06,0.0,0.47,0,348
DJ Giddens,RB,,,,,,,,,,0.08,,0.47,0,349
Will Mallory,TE,,,,,,0.02,0.22,0.07,,,0.0,0.47,0,350
Ray-Ray McCloud,WR,,,,,,0.18,2.33,,0.18,,0.01,0.47,0,351
Brenden Bates,TE,,,,,,,,0.08,,,,0.47,0,352
Stone Smartt,TE,,,,,,0.11,1.15,0.04,,,0.0,0.46,0,353
Darius Cooper,WR,,,,,,,,0.07,,,,0.44,0,354
Dante Pettis,WR,,,,,,,,0.07,,,,0.44,0,355
Eric Gray,RB,,,,,,,,,,0.07,,0.43,0,356
Jacob Saylors,RB,,,,,,,,,,0.07,,0.42,0,357
Ben Yurosek,TE,,,,,,0.04,0.37,0.06,,,,0.42,0,358
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,359
Ben Sims,TE,,,,,,,,0.07,,,,0.41,0,360
Nick Kallerup,TE,,,,,,,,0.07,,,,0.41,0,361
Gary Brightwell,RB,,,,,,,,,,0.06,,0.37,0,362
Gage Larvadain,WR,,,,,,,,0.06,,,,0.36,0,363
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.36,0,364
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.34,0,365
Robert Tonyan,TE,,,,,,0.05,0.55,0.04,,,0.0,0.33,0,366
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.05,0.0,0.32,0,367
Myles Price,WR,,,,,,,,0.05,,,,0.31,0,368
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.31,0,369
Carter Runyon,TE,,,,,,,,0.05,,,,0.31,0,370
Devin Culp,TE,,,,,,0.05,0.51,0.03,,,0.0,0.3,0,371
Tai Felton,WR,,,,,,0.02,0.2,0.04,0.05,,0.0,0.3,0,372
Dylan Laube,RB,,,,,,0.02,0.19,,0.25,0.04,0.0,0.29,0,373
Bo Melton,WR,,,,,,0.08,1.1,,,,0.0,0.25,0,374
Nathan Carter,RB,,,,,,,,,,0.04,,0.24,0,375
Feleipe Franks,TE,,,,,,,,0.04,,,,0.24,0,376
Laquon Treadwell,WR,,,,,,,,0.04,,,,0.24,0,377
Kalel Mullings,RB,,,,,,,,,,0.04,,0.23,0,378
Cameron Latu,TE,,,,,,,,0.04,,,,0.23,0,379
Andrew Beck,RB,,,,,,,,,,0.03,,0.21,0,380
Brittain Brown,RB,,,,,,0.0,0.02,,1.43,,,0.2,0,381
D'Ernest Johnson,RB,,,,,,0.03,0.23,,0.4,,0.0,0.09,0,382
A.J. Dillon,RB,,,,,,0.0,0.04,,0.68,,0.0,0.07,0,383
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,384
