Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jordan Watkins,WR,,,,,,,,0.09,,,,0.54,0,312
Nikko Remigio,WR,,,,,,0.04,0.59,0.07,,,0.0,0.53,0,313
Patrick Ricard,FB,,,,,,0.09,0.95,,0.12,0.06,0.0,0.53,0,314
Cam Grandy,TE,,,,,,,,0.09,,,,0.52,0,315
Julius Chestnut,RB,,,,,,0.06,0.52,,2.7,,0.0,0.5,0.3,316
Owen Wright,RB,,,,,,0.05,0.41,,2.83,,,0.49,0.6,317
Jordan James,RB,,,,,,,,,,0.08,,0.47,0,318
Hunter Renfrow,WR,,,,,,,,0.08,,,,0.47,0,319
Craig Reynolds,RB,,,,,,,,,,0.08,,0.47,0,320
Jacob Saylors,RB,,,,,,,,,,0.07,,0.45,0,321
Jalen Royals,WR,,,,,,,,0.07,,,,0.45,0,322
Jalen Tolbert,WR,,,,,,,,0.07,,,,0.43,0,323
Durham Smythe,TE,,,,,,0.18,1.64,,,,0.0,0.4,1.4,324
Eric Gray,RB,,,,,,0.1,0.77,,1.19,,0.02,0.38,0,325
Isaac Guerendo,RB,,,,,,,,,,0.05,,0.32,0,326
Ben Skowronek,WR,,,,,,0.11,1.29,,0.13,,,0.31,3.1,327
Chris Manhertz,TE,,,,,,0.11,1.16,,,,0.0,0.29,0,328
Drew Ogletree,TE,,,,,,0.11,1.18,,,,0.0,0.29,8.8,329
Stone Smartt,TE,,,,,,0.11,1.15,,,,0.0,0.28,0,330
Payne Durham,TE,,,,,,0.11,1.15,,,,0.0,0.28,0,331
Dylan Laube,RB,,,,,,0.07,0.56,,0.84,,0.0,0.27,0,332
Jake Bobo,WR,,,,,,0.09,1.04,,,,0.0,0.25,0,333
Terrell Jennings,RB,,,,,,0.02,0.24,,1.13,,0.0,0.22,0,334
Kene Nwangwu,RB,,,,,,0.02,0.18,,1.02,,,0.2,0,335
Jack Stoll,TE,,,,,,0.07,0.68,,,,0.0,0.2,1.7,336
Brittain Brown,RB,,,,,,0.0,0.02,,1.43,,,0.2,0,337
Xavier Gipson,WR,,,,,,0.06,0.67,,0.17,,0.01,0.18,-0.7,338
Connor Heyward,TE,,,,,,0.05,0.56,,,,0.0,0.17,0,339
Anthony Gould,WR,,,,,,0.07,0.74,,0.12,,0.0,0.16,0,340
Zavier Scott,RB,,,,,,0.01,0.07,,0.86,,0.0,0.16,0,341
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.12,0,342
Josiah Deguara,TE,,,,,,0.05,0.48,,,,0.0,0.1,1.6,343
Devin Culp,TE,,,,,,0.05,0.51,,,,0.0,0.1,0,344
D'Ernest Johnson,RB,,,,,,0.03,0.23,,0.4,,0.0,0.09,0,345
Tai Felton,WR,,,,,,0.02,0.2,,0.05,,0.0,0.05,0,346
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,347
