Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Will Shipley,RB,PHI,,,,,,0.85,6.34,,5.86,,0.01,2.65,3.08,2.23,0,248
Devontez Walker,WR,BAL,,,,,,0.71,12.66,,0.28,,0.0,2.62,2.98,2.27,0,249
Darius Cooper,WR,PHI,,,,,,1.02,10.8,,,,0.0,2.58,3.09,2.07,0,250
Demond Claiborne,RB,MIN,,,,,,0.53,3.67,,9.91,,0.01,2.53,2.79,2.26,0,251
Kevin Coleman,WR,MIA,,,,,,0.9,12.13,,,,0.0,2.53,2.98,2.08,0,252
Josh Oliver,TE,MIN,,,,,,0.98,10.48,,,,0.0,2.51,3.0,2.02,0,253
Austin Hooper,TE,ATL,,,,,,0.94,9.58,0.09,,,0.0,2.44,3.45,1.7,0,254
Isaiah Davis,RB,NYJ,,,,,,0.89,6.89,,3.62,,0.01,2.4,2.85,1.96,0,255
Josh Cameron,WR,JAX,,,,,,0.75,9.16,,0.78,,0.01,2.4,2.78,2.03,0,256
Ray Davis,RB,BUF,,,,,,0.24,2.11,,14.28,,0.01,2.4,2.52,2.28,0,257
LaJohntay Wester,WR,BAL,,,,,,0.79,11.31,,0.24,,0.01,2.4,2.8,2.01,0,258
Daniel Bellinger,TE,TEN,,,,,,0.92,9.72,,,,0.0,2.25,2.71,1.79,0,259
Jalen McMillan,WR,TB,,,,,,0.78,10.69,,0.26,,0.0,2.23,2.62,1.84,0,260
Ty Johnson,RB,BUF,,,,,,0.48,3.98,,7.61,,0.01,2.22,2.46,1.98,0,261
Matt Hibner,TE,BAL,,,,,,0.82,9.71,,,,0.0,2.21,2.62,1.8,0,262
Ben Sinnott,TE,WAS,,,,,,1.08,8.32,,,,0.0,2.21,2.75,1.67,0,263
Brenen Thompson,WR,LAC,,,,,,0.83,9.6,,,,0.0,2.15,2.56,1.73,0,264
Sione Vaki,RB,DET,,,,,,0.03,0.39,,14.78,,0.01,2.15,2.16,2.13,0,265
Jordan Watkins,WR,SF,,,,,,0.84,9.42,,,,,2.14,2.56,1.72,0,266
Marvin Mims,WR,DEN,,,,,,0.74,7.76,,2.08,,0.0,2.14,2.51,1.77,0,267
Luke Schoonmaker,TE,DAL,,,,,,0.71,7.12,0.12,,,0.0,2.13,3.2,1.42,0,268
Chimere Dike,WR,TEN,,,,,,0.79,8.21,,0.76,,0.0,2.11,2.5,1.71,0,269
Johnny Mundt,TE,PHI,,,,,,0.86,8.79,,,,,2.1,2.53,1.67,0,270
Odell Beckham,WR,NYG,,,,,,0.74,9.9,,,,0.0,2.09,2.46,1.72,0,271
Blake Whiteheart,TE,CLE,,,,,,0.86,8.09,,,,0.0,2.09,2.52,1.66,0,272
Ollie Gordon,RB,MIA,,,,,,0.39,2.76,,7.39,,0.01,2.06,2.26,1.87,0,273
Sam Roush,TE,CHI,,,,,,0.92,8.16,,,,0.0,2.04,2.5,1.58,0,274
Dyami Brown,WR,WAS,,,,,,0.86,9.09,,0.29,,0.01,2.02,2.45,1.59,0,275
Adam Trautman,TE,DEN,,,,,,0.79,8.11,,,,0.0,2.02,2.42,1.63,0,276
Luke Farrell,TE,SF,,,,,,0.89,7.86,,,,0.0,1.98,2.42,1.53,0,277
Tyler Badie,RB,DEN,,,,,,0.74,5.24,,3.77,,0.01,1.98,2.35,1.61,0,278
Kaytron Allen,RB,WAS,,,,,,0.4,2.41,,9.33,,0.01,1.97,2.17,1.77,0,279
Tez Johnson,WR,TB,,,,,,0.65,9.25,,0.3,,0.0,1.97,2.29,1.64,0,280
Ameer Abdullah,RB,JAX,,,,,,0.76,4.48,,3.57,,0.01,1.97,2.35,1.58,0,281
Nicholas Singleton,RB,TEN,,,,,,0.11,0.72,,10.94,,0.01,1.92,1.97,1.86,0,282
Isaiah Bond,WR,CLE,,,,,,0.55,9.18,,0.88,,0.0,1.92,2.19,1.64,0,283
Emanuel Wilson,RB,SEA,,,,,,0.16,1.26,,12.09,,0.01,1.9,1.98,1.82,0,284
Brock Wright,TE,DET,,,,,,0.77,6.89,,,,0.0,1.88,2.26,1.49,0,285
Joshua Palmer,WR,BUF,,,,,,0.68,10.23,,,,0.0,1.88,2.22,1.54,0,286
Nate Boerkircher,TE,JAX,,,,,,0.63,5.83,0.11,,,0.0,1.87,2.85,1.23,0,287
Tai Felton,WR,MIN,,,,,,0.82,7.24,,0.17,,0.0,1.86,2.27,1.45,0,288
Elijah Higgins,TE,ARI,,,,,,0.85,7.75,,,,0.0,1.86,2.29,1.44,0,289
Jahdae Walker,WR,CHI,,,,,,0.58,7.83,,,,0.0,1.84,2.13,1.55,0,290
Marlin Klein,TE,HOU,,,,,,0.81,7.92,,,,0.0,1.84,2.25,1.44,0,291
Oscar Delp,TE,NO,,,,,,0.88,7.19,,,,0.0,1.84,2.28,1.4,0,292
Eli Raridon,TE,NE,,,,,,0.73,7.38,,,,0.0,1.83,2.19,1.46,0,293
Jalen Royals,WR,KC,,,,,,0.62,7.59,,0.21,,0.0,1.82,2.13,1.51,0,294
1379,FB,SF,,,,,,0.68,6.72,,0.5,,0.0,1.82,2.16,1.48,0,295
LeQuint Allen,RB,JAX,,,,,,0.7,4.39,,3.23,,0.01,1.8,2.15,1.45,0,296
Jaleel McLaughlin,RB,CLE,,,,,,0.49,3.22,,6.45,,0.01,1.8,2.04,1.55,0,297
Lil'Jordan Humphrey,WR,DEN,,,,,,0.59,7.03,,,,0.0,1.71,2.01,1.42,0,298
Nate Adkins,TE,DEN,,,,,,0.66,6.18,,,,0.0,1.7,2.03,1.37,0,299
John Bates,TE,WAS,,,,,,0.74,6.21,,,,0.0,1.66,2.03,1.29,0,300
Tyler Higbee,TE,LAR,,,,,,0.68,6.83,,,,0.0,1.66,2.0,1.32,0,301
Derius Davis,WR,LAC,,,,,,0.66,6.36,,0.66,,0.01,1.64,1.97,1.31,0,302
Brevyn Spann-Ford,TE,DAL,,,,,,0.53,5.53,0.09,,,0.0,1.63,2.45,1.09,0,303
Mitchell Evans,TE,CAR,,,,,,0.66,6.36,,,,0.0,1.6,1.93,1.27,0,304
12530,DB,JAX,,,,,,0.58,6.47,,0.56,,0.0,1.58,1.87,1.29,0,305
Seth McGowan,RB,IND,,,,,,0.29,2.09,,6.18,,0.01,1.58,1.72,1.43,0,306
Troy Franklin,WR,DEN,,,,,,0.56,6.65,,0.44,,0.0,1.57,1.85,1.29,0,307
CJ Donaldson,RB,NO,,,,,,0.49,3.41,,4.18,,,1.55,1.79,1.3,0,308
11510,FB,DAL,,,,,,0.57,4.98,,2.25,,0.0,1.53,1.82,1.25,0,309
Barion Brown,WR,NO,,,,,,0.6,6.29,,,,0.0,1.47,1.77,1.17,0,310
Jaylen Wright,RB,MIA,,,,,,0.27,2.29,,6.68,,0.01,1.45,1.58,1.31,0,311
Ashton Dulin,WR,IND,,,,,,0.48,6.17,,0.46,,0.0,1.38,1.62,1.14,0,312
Konata Mumpfield,WR,LAR,,,,,,0.56,5.5,,,,0.0,1.35,1.63,1.07,0,313
Bo Melton,WR,GB,,,,,,0.1,1.46,0.16,1.06,,0.0,1.32,2.33,0.78,0,314
Tanner Koziol,TE,JAX,,,,,,0.52,4.9,,,,0.0,1.31,1.57,1.05,0,315
Efton Chism,WR,NE,,,,,,0.45,6.04,,,,0.0,1.29,1.52,1.07,0,316
Jacob Saylors,RB,DET,,,,,,0.34,2.78,,3.58,,0.0,1.28,1.45,1.11,0,317
Cody White,WR,LV,,,,,,0.39,5.17,,,,0.0,1.27,1.46,1.07,0,318
Jalen Tolbert,WR,MIA,,,,,,0.47,6.23,,,,0.0,1.27,1.51,1.04,0,319
Josh Cuevas,TE,BAL,,,,,,0.39,4.58,0.07,,,0.0,1.26,1.86,0.86,0,320
Jackson Hawes,TE,BUF,,,,,,0.49,5.03,,,,0.0,1.17,1.42,0.93,0,321
14026,LB,MIA,,,,,,0.49,4.78,,0.2,,,1.17,1.41,0.92,0,322
Mo Alie-Cox,TE,IND,,,,,,0.45,4.46,,,,0.0,1.14,1.36,0.91,0,323
Xavier Smith,WR,LAR,,,,,,0.39,5.69,,0.42,,0.0,1.12,1.32,0.93,0,324
Jared Wayne,WR,HOU,,,,,,0.43,5.02,,,,,1.11,1.33,0.9,0,325
Brycen Tremayne,WR,CAR,,,,,,0.44,3.94,,0.24,,,1.04,1.26,0.82,0,326
Charlie Woerner,TE,ATL,,,,,,0.34,2.57,0.07,,,0.0,1.0,1.58,0.63,0,327
Malik Benson,WR,LV,,,,,,0.4,4.11,,,,0.0,0.99,1.19,0.79,0,328
Jeremy Ruckert,TE,NYJ,,,,,,0.44,3.43,,,,0.0,0.96,1.18,0.74,0,329
Max Klare,TE,LAR,,,,,,0.43,4.08,,,,0.0,0.96,1.17,0.74,0,330
Kimani Vidal,RB,LAC,,,,,,0.19,1.46,,3.5,,0.0,0.93,1.02,0.83,0,331
Connor Heyward,RB,LV,,,,,,0.3,2.32,,1.44,,0.0,0.92,1.07,0.77,0,332
Jonathan Mingo,WR,DAL,,,,,,0.15,2.42,0.09,,,,0.91,1.5,0.58,0,333
Josh Whyle,TE,GB,,,,,,0.26,2.09,0.07,,,0.0,0.89,1.45,0.55,0,334
Cade Stover,TE,HOU,,,,,,0.37,3.43,,0.42,,0.0,0.88,1.06,0.69,0,335
Tyrone Tracy,RB,NYG,,,,,,0.12,0.99,,4.0,,0.0,0.86,0.92,0.8,0,336
Colbie Young,WR,CIN,,,,,,0.37,3.62,,,,0.0,0.85,1.04,0.67,0,337
Tutu Atwell,WR,LAR,,,,,,0.28,4.44,,0.02,,0.0,0.85,0.99,0.71,0,338
Jake Briningstool,TE,KC,,,,,,0.32,3.4,,,,,0.84,1.0,0.68,0,339
Tay Martin,WR,DET,,,,,,0.28,3.55,,,,0.0,0.81,0.96,0.68,0,340
E.J. Jenkins,TE,PHI,,,,,,0.3,3.01,,,,,0.72,0.87,0.57,0,341
Tylan Wallace,WR,CLE,,,,,,0.27,3.17,,,,0.0,0.71,0.84,0.57,0,342
Tyler Goodson,RB,DAL,,,,,,0.26,1.76,,1.46,,0.0,0.7,0.83,0.57,0,343
6109,FB,LAC,,,,,,0.09,0.74,,2.95,,0.0,0.7,0.74,0.65,0,344
Davis Allen,TE,LAR,,,,,,0.32,2.63,,,,0.0,0.7,0.86,0.54,0,345
Jordan James,RB,SF,,,,,,0.05,0.39,,4.57,,0.0,0.67,0.69,0.64,0,346
Cyrus Allen,WR,KC,,,,,,0.24,3.08,,,,0.0,0.67,0.79,0.55,0,347
Deion Burks,WR,IND,,,,,,0.26,2.81,,,,0.0,0.66,0.79,0.53,0,348
Marquise Brown,WR,PHI,,,,,,0.22,2.81,,,,0.0,0.62,0.73,0.51,0,349
Brashard Smith,RB,KC,,,,,,0.15,1.25,,2.14,,0.0,0.61,0.68,0.53,0,350
Travis Homer,RB,PIT,,,,,,0.21,1.63,,0.92,,,0.58,0.69,0.48,0,351
Jaylin Lane,WR,WAS,,,,,,0.18,1.92,,0.84,,0.0,0.58,0.67,0.49,0,352
Tom Kennedy,WR,DET,,,,,,0.19,2.45,,,,0.0,0.56,0.65,0.46,0,353
Corey Kiner,RB,NE,,,,,,0.05,0.39,,3.26,,,0.54,0.56,0.51,0,354
Quintin Morris,TE,JAX,,,,,,0.21,1.81,,,,0.0,0.51,0.62,0.41,0,355
Ian Thomas,TE,LV,,,,,,0.24,2.01,,,,0.0,0.5,0.62,0.38,0,356
Rasheen Ali,RB,BAL,,,,,,0.1,0.92,,0.48,0.04,0.0,0.5,0.82,0.32,0,357
Mark Redman,TE,GB,,,,,,,,0.08,,,,0.5,1.0,0.25,0,358
Tahj Brooks,RB,CIN,,,,,,0.08,0.65,,2.32,,0.0,0.5,0.54,0.46,0,359
Justin Joly,TE,MIA,,,,,,0.21,2.19,,,,0.0,0.49,0.59,0.38,0,360
Dohnte Meyers,WR,CIN,,,,,,0.18,2.2,,0.28,,,0.49,0.58,0.4,0,361
Seydou Traore,TE,MIA,,,,,,0.2,2.08,,,,0.0,0.47,0.57,0.37,0,362
DJ Giddens,RB,IND,,,,,,0.11,0.81,,1.37,,0.0,0.45,0.5,0.39,0,363
Dareke Young,WR,LV,,,,,,0.17,2.15,,,,0.0,0.45,0.53,0.36,0,364
Brevin Jordan,TE,HOU,,,,,,0.19,1.9,,,,0.0,0.44,0.54,0.34,0,365
Eric Saubert,TE,SEA,,,,,,0.18,1.84,,,,0.0,0.42,0.51,0.33,0,366
Kameron Johnson,WR,TB,,,,,,0.15,1.92,,0.22,,0.0,0.42,0.5,0.35,0,367
Dylan Laube,RB,LV,,,,,,0.1,0.64,,1.3,,0.0,0.41,0.46,0.36,0,368
Drew Ogletree,TE,IND,,,,,,0.17,1.62,,,,0.0,0.39,0.48,0.31,0,369
Sean Tucker,RB,TB,,,,,,0.06,0.51,,1.44,,0.0,0.38,0.4,0.34,0,370
Treylon Burks,WR,WAS,,,,,,0.12,1.35,,0.57,,0.0,0.37,0.43,0.31,0,371
Reggie Virgil,WR,ARI,,,,,,0.14,1.67,,,,0.0,0.37,0.44,0.3,0,372
Tyler Conklin,TE,DET,,,,,,0.14,1.58,,,,0.0,0.36,0.43,0.29,0,373
Jalen Brooks,WR,ARI,,,,,,0.13,1.64,,,,0.0,0.35,0.42,0.29,0,374
Chris Manhertz,TE,NYG,,,,,,0.12,1.43,,,,0.0,0.32,0.38,0.26,0,375
Arian Smith,WR,NYJ,,,,,,0.11,1.17,,0.28,,0.0,0.32,0.37,0.26,0,376
Jelani Woods,TE,NYJ,,,,,,0.12,1.33,,,,,0.31,0.37,0.25,0,377
Julius Chestnut,RB,TEN,,,,,,0.08,0.59,,1.03,,0.0,0.3,0.34,0.26,0,378
Reggie Gilliam,RB,NE,,,,,,0.09,0.86,,0.4,,,0.28,0.32,0.23,0,379
Skyler Bell,WR,BUF,,,,,,0.09,1.16,,0.14,,0.0,0.28,0.33,0.23,0,380
Eli Heidenreich,RB,PIT,,,,,,0.04,0.42,,1.14,,0.0,0.26,0.28,0.24,0,381
Dallen Bentley,TE,DEN,,,,,,0.1,0.94,,,,,0.25,0.3,0.2,0,382
Roschon Johnson,RB,CHI,,,,,,,,,1.31,,0.0,0.25,0.25,0.25,0,383
Ben Skowronek,WR,PIT,,,,,,0.09,0.97,,,,,0.25,0.29,0.2,0,384
Cameron Latu,TE,NE,,,,,,0.09,0.93,,,,0.0,0.24,0.29,0.2,0,385
Elijah Moore,WR,PHI,,,,,,0.08,1.0,,,,,0.24,0.28,0.2,0,386
Riley Nowakowski,TE,PIT,,,,,,0.09,0.88,,,,0.0,0.24,0.28,0.19,0,387
Chris Blair,WR,ATL,,,,,,,,0.04,,,,0.23,0.45,0.11,0,388
Nick Muse,TE,ATL,,,,,,,,0.04,,,,0.23,0.45,0.11,0,389
Carsen Ryan,TE,CLE,,,,,,0.08,0.78,,,,,0.22,0.26,0.18,0,390
Payne Durham,TE,TB,,,,,,0.07,0.81,,,,0.0,0.21,0.25,0.18,0,391
Elijah Sarratt,WR,BAL,,,,,,0.06,0.84,,0.03,,0.0,0.21,0.24,0.18,0,392
Zavion Thomas,WR,CHI,,,,,,0.07,0.83,,0.49,,0.0,0.2,0.24,0.17,0,393
Malachi Corley,WR,CLE,,,,,,0.04,0.43,,0.99,,0.0,0.18,0.2,0.16,0,394
Ronnie Rivers,RB,LAR,,,,,,0.02,0.1,,0.86,,0.0,0.18,0.19,0.17,0,395
Devin Duvernay,WR,ARI,,,,,,0.08,0.74,,0.17,,0.0,0.17,0.21,0.13,0,396
Kylen Granson,TE,TEN,,,,,,0.08,0.74,,,,0.0,0.15,0.19,0.11,0,397
Nikko Remigio,WR,KC,,,,,,0.05,0.73,,0.16,,0.0,0.14,0.16,0.11,0,398
British Brooks,RB,HOU,,,,,,0.05,0.42,,0.48,,,0.14,0.17,0.12,0,399
John Metchie,WR,CAR,,,,,,0.06,0.57,,0.03,,0.0,0.12,0.15,0.09,0,400
Kaden Wetjen,WR,PIT,,,,,,0.04,0.5,,0.26,,,0.12,0.14,0.1,0,401
4353,FB,NYG,,,,,,0.05,0.54,,,,0.0,0.1,0.13,0.08,0,402
Jack Endries,TE,CIN,,,,,,0.05,0.52,,,,0.0,0.1,0.13,0.08,0,403
Max Bredeson,RB,MIN,,,,,,0.05,0.39,,0.04,,0.0,0.09,0.12,0.07,0,404
Myles Price,WR,MIN,,,,,,0.04,0.47,,,,,0.09,0.11,0.07,0,405
Kene Nwangwu,RB,NYJ,,,,,,0.01,0.08,,0.64,,0.0,0.08,0.09,0.08,0,406
Bauer Sharp,TE,TB,,,,,,0.04,0.41,,,,,0.08,0.1,0.06,0,407
Britain Covey,WR,PHI,,,,,,0.04,0.42,,,,0.0,0.08,0.1,0.06,0,408
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,,0.2,,0.0,0.06,0.07,0.05,0,409
Robert Tonyan,TE,PIT,,,,,,0.03,0.31,,,,0.0,0.06,0.08,0.05,0,410
Ko Kieft,TE,TB,,,,,,0.02,0.18,,,,0.0,0.04,0.05,0.03,0,411
