Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Sterling Shepard,WR,,,,,,0.62,7.07,,0.29,,0.0,1.72,0,305
Stone Smartt,TE,,,,,,0.6,7.06,0.07,,,0.0,1.71,0,306
Jalen Tolbert,WR,,,,,,0.44,5.69,0.11,,,0.0,1.69,0,307
Michael Carter,CB,,,,,,,,,,0.28,,1.69,0,308
Devin Duvernay,WR,,,,,,0.15,1.55,0.24,0.26,,0.06,1.67,0,309
Konata Mumpfield,WR,,,,,,0.39,5.08,0.13,,,0.0,1.66,0,310
Lil'Jordan Humphrey,WR,,,,,,0.42,4.5,0.13,,,0.0,1.65,0,311
Charlie Woerner,TE,,,,,,0.68,6.53,,,,0.0,1.63,3.2,312
Shane Zylstra,TE,,,,,,0.65,6.51,,,,0.0,1.6,0,313
Jackson Hawes,TE,,,,,,0.32,3.51,0.15,,,0.0,1.59,0,314
Trent Sherfield,WR,,,,,,0.58,7.09,,,,0.0,1.59,0,315
Cody White,WR,,,,,,0.51,7.63,,,,,1.57,0,316
Marquez Valdes-Scantling,WR,,,,,,0.45,7.63,,,,0.0,1.57,0,317
Tutu Atwell,WR,,,,,,,,0.26,,,,1.56,0,318
Jordan Whittington,WR,,,,,,0.44,5.83,0.08,0.44,,0.0,1.55,0,319
Hunter Luepke,FB,,,,,,0.41,3.59,,1.75,0.1,0.0,1.52,0,320
Will Dissly,TE,,,,,,0.37,3.38,0.12,,,0.0,1.42,0,321
Kyle Williams,WR,,,,,,0.24,4.11,0.13,0.13,,0.0,1.42,0,322
Kaleb Johnson,RB,,,,,,0.12,1.02,,7.32,,0.01,1.35,0,323
James Proche,WR,,,,,,0.4,4.25,0.08,0.32,,0.0,1.33,0,324
Tom Kennedy,WR,,,,,,0.19,2.46,0.14,,,,1.28,0,325
Jalen McMillan,WR,,,,,,0.41,5.18,,,,0.01,1.27,5.8,326
Darius Cooper,WR,,,,,,0.41,4.34,0.07,,,,1.25,0,327
Alec Ingold,FB,,,,,,0.48,4.01,,1.15,,0.0,1.24,0,328
Charlie Jones,WR,,,,,,0.37,3.79,0.07,0.11,,0.0,1.2,0,329
Dee Eskridge,WR,,,,,,0.4,4.56,0.04,0.74,,0.0,1.19,0,330
Johnny Mundt,TE,,,,,,0.31,3.02,0.09,,,0.0,1.18,0,331
Dante Pettis,WR,,,,,,0.32,4.59,0.06,,,0.0,1.14,0,332
Elijah Arroyo,TE,,,,,,,,0.19,,,,1.13,0,333
KeAndre Lambert-Smith,WR,,,,,,0.3,3.33,0.08,,,0.0,1.11,0,334
Mason Kinsey,WR,,,,,,0.43,4.2,0.04,,,,1.11,0,335
Brycen Tremayne,WR,,,,,,0.3,3.23,0.08,0.12,,0.0,1.09,0,336
Khalil Herbert,RB,,,,,,0.0,0.03,,0.11,0.18,0.0,1.09,0,337
Savion Williams,WR,,,,,,0.21,2.19,0.1,0.2,,0.0,1.07,0,338
Tyler Conklin,TE,,,,,,0.18,1.71,0.12,,,0.0,1.04,0,339
Jalin Hyatt,WR,,,,,,0.16,2.32,0.11,,,0.0,1.02,0,340
Grant Calcaterra,TE,,,,,,0.25,2.79,0.08,,,0.0,1.0,0,341
Zavier Scott,RB,,,,,,0.07,0.54,,3.38,0.09,0.0,0.97,0,342
Gunner Olszewski,WR,,,,,,0.2,2.63,0.07,0.69,,0.0,0.96,0,343
Dyami Brown,WR,,,,,,0.16,2.15,0.09,0.14,,0.0,0.94,0,344
Chris Manhertz,TE,,,,,,0.12,1.25,0.12,,,0.0,0.94,0,345
Efton Chism,WR,,,,,,0.08,0.99,0.13,0.01,,0.0,0.94,0,346
Bo Melton,WR,,,,,,0.08,1.12,0.12,0.13,,0.0,0.92,0,347
Jelani Woods,TE,,,,,,0.18,2.14,0.09,,,,0.92,0,348
Skyy Moore,WR,,,,,,0.15,2.17,0.09,0.28,,0.0,0.91,0,349
Cam Grandy,TE,,,,,,0.03,0.24,0.14,,,0.0,0.88,0,350
Isaac Guerendo,RB,,,,,,0.03,0.25,,3.97,0.07,0.0,0.87,0,351
Braxton Berrios,WR,,,,,,0.02,0.22,0.13,,,0.0,0.85,0,352
Gage Larvadain,WR,,,,,,,,0.14,,,,0.84,0,353
KhaDarel Hodge,WR,,,,,,0.26,3.88,,,,0.0,0.83,0,354
Sione Vaki,RB,,,,,,0.07,0.63,,3.67,0.06,0.01,0.82,0,355
Arian Smith,WR,,,,,,0.17,1.99,0.07,0.11,,0.0,0.81,0,356
Tahj Brooks,RB,,,,,,0.1,0.87,,2.78,0.06,0.01,0.81,0,357
Quintin Morris,TE,,,,,,0.04,0.39,0.12,,,0.0,0.8,0,358
Trevor Etienne,RB,,,,,,0.07,0.55,,3.63,0.05,0.0,0.78,0,359
Jamari Thrash,WR,,,,,,0.17,2.45,0.06,0.01,,,0.78,0,360
Jack Stoll,TE,,,,,,0.22,2.29,0.05,,,0.0,0.77,0,361
Ian Thomas,TE,,,,,,0.34,3.04,,,,0.0,0.76,0,362
Jake Tonges,TE,,,,,,0.14,1.53,0.08,,,0.0,0.76,0,363
Jaylin Lane,WR,,,,,,0.24,3.57,,0.46,,0.0,0.76,0,364
Julius Chestnut,RB,,,,,,0.13,1.04,,3.03,0.04,0.0,0.76,0,365
Mo Alie-Cox,TE,,,,,,0.27,2.9,,,,0.0,0.74,0,366
Ronnie Rivers,RB,,,,,,0.02,0.22,,2.07,0.07,0.0,0.68,0,367
Jordan Watkins,WR,,,,,,0.08,1.1,0.08,0.13,,0.0,0.67,0,368
Durham Smythe,TE,,,,,,0.15,1.35,0.06,,,0.0,0.65,0,369
Jonathan Mingo,WR,,,,,,0.09,1.08,0.08,,,0.0,0.65,0,370
Kylen Granson,TE,,,,,,0.14,1.45,0.06,,,0.0,0.63,0,371
Cedrick Wilson,WR,,,,,,0.23,2.67,,0.11,,0.0,0.63,0,372
Brevyn Spann-Ford,TE,,,,,,0.27,2.38,,,,0.0,0.63,0,373
Jared Wiley,TE,,,,,,0.15,1.45,0.05,,,0.0,0.61,0,374
Derius Davis,WR,,,,,,0.1,0.92,0.04,2.43,,0.03,0.6,0,375
Patrick Ricard,FB,,,,,,0.1,1.14,,0.13,0.06,0.0,0.59,0,376
Hunter Renfrow,WR,,,,,,0.06,0.59,0.08,,,0.0,0.57,0,377
Elijah Mitchell,CB,,,,,,,,,,0.09,,0.55,0,378
Ryan Miller,WR,,,,,,,,0.09,,,,0.52,0,379
LaJohntay Wester,WR,,,,,,0.02,0.26,0.08,,,,0.51,0,380
Jake Bobo,WR,,,,,,0.02,0.27,0.08,,,0.0,0.51,0,381
British Brooks,RB,,,,,,0.0,0.02,,0.07,0.08,0.0,0.5,0,382
Dylan Laube,RB,,,,,,0.04,0.36,,1.63,0.04,0.0,0.5,0,383
C.J. Ham,FB,,,,,,0.11,0.96,,0.39,0.04,0.0,0.5,0,384
Drew Ogletree,TE,,,,,,0.19,1.94,,,,0.0,0.5,0,385
Dominic Lovett,WR,,,,,,0.04,0.48,0.07,,,,0.5,0,386
Teagan Quitoriano,TE,,,,,,0.17,1.98,,,,,0.49,0,387
Myles Price,WR,,,,,,,,0.08,,,,0.48,0,388
Eric Gray,RB,,,,,,,,,,0.08,,0.47,0,389
Britain Covey,WR,,,,,,0.02,0.2,0.07,,,,0.45,0,390
James Mitchell,TE,,,,,,,,0.08,,,,0.45,0,391
Pharaoh Brown,TE,,,,,,0.05,0.51,0.06,,,0.0,0.44,0,392
Nikko Remigio,WR,,,,,,0.04,0.54,0.06,,,0.0,0.43,0,393
Malik Cunningham,WR,,,,,,,,0.07,,,,0.43,0,394
Corey Kiner,RB,,,,,,0.02,0.22,,0.66,0.05,0.0,0.42,0,395
Robert Tonyan,TE,,,,,,0.05,0.5,0.05,,,0.0,0.41,0,396
Jalen Royals,WR,,,,,,0.02,0.25,0.06,0.01,,0.0,0.39,0,397
Tyler Goodson,RB,,,,,,0.06,0.42,,2.2,,0.0,0.38,0,398
Josiah Deguara,TE,,,,,,0.05,0.49,0.04,,,0.0,0.36,0,399
Jack Westover,TE,,,,,,,,0.06,,,,0.36,0,400
Nick Vannett,TE,,,,,,0.14,1.49,,,,0.0,0.35,0,401
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,402
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.34,0,403
Tyler Johnson,DE,,,,,,,,,,0.06,,0.34,0,404
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,405
Kevin Austin,WR,,,,,,,,0.05,,,,0.33,0,406
Hassan Haskins,RB,,,,,,,,,,0.05,,0.32,0,407
CJ Dippre,TE,,,,,,,,0.05,,,,0.31,0,408
Ben Skowronek,WR,,,,,,0.11,1.25,,0.13,,,0.31,0,409
Zaire Mitchell-Paden,TE,,,,,,,,0.05,,,,0.3,0,410
Scott Matlock,DT,,,,,,0.03,0.22,,,0.04,0.0,0.28,0,411
Tahj Washington,WR,,,,,,0.1,1.1,,,,0.0,0.27,0,412
Alex Bachman,WR,,,,,,0.1,1.1,,0.01,,0.0,0.27,0,413
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.26,0,414
Kalel Mullings,RB,,,,,,,,,,0.04,,0.23,0,415
Andrew Beck,RB,,,,,,,,,,0.04,,0.23,0,416
Jaydon Blue,RB,,,,,,0.03,0.22,,0.83,,0.0,0.2,0,417
DJ Giddens,RB,,,,,,0.02,0.16,,0.95,,0.0,0.19,0,418
Connor Heyward,TE,,,,,,0.06,0.53,,,,0.0,0.17,0,419
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.39,,0.0,0.08,0,420
Ben Yurosek,TE,,,,,,0.04,0.41,,,,,0.08,0,421
Chase Edmonds,RB,,,,,,0.02,0.13,,0.44,,,0.08,0,422
Jordan James,RB,,,,,,0.02,0.24,,0.27,,0.0,0.07,0,423
A.J. Dillon,RB,,,,,,0.0,0.04,,0.58,,0.0,0.06,0,424
Nathan Carter,RB,,,,,,0.01,0.11,,0.38,,0.0,0.06,0,425
Cody Schrader,RB,,,,,,0.01,0.1,,0.27,,,0.05,0,426
Roman Wilson,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,427
Scotty Miller,WR,,,,,,0.02,0.24,,0.01,,,0.04,0,428
Will Mallory,TE,,,,,,0.02,0.18,,,,0.0,0.04,0,429
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,430
Zamir White,RB,,,,,,0.0,0.02,,0.15,,0.0,0.02,0,431
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,432
Ty Chandler,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,433
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,434
