Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Olamide Zaccheaus,WR,ATL,,,,,,1.27,9.5,0.13,0.93,,0.01,3.09,7.56,1.12,0,240
Jonnu Smith,TE,GB,,,,,,1.21,7.5,0.19,,,0.01,3.07,8.04,1.16,0,241
Elijah Arroyo,TE,SEA,,,,,,1.12,13.91,,,,0.0,3.05,3.61,2.49,0,242
Joshua Palmer,WR,BUF,,,,,,0.68,10.12,0.22,,,0.0,3.02,4.68,2.01,0,243
Will Kacmarek,TE,MIA,,,,,,1.38,12.13,,,,0.0,3.01,3.7,2.32,0,244
Zach Ertz,TE,PHI,,,,,,1.24,12.68,,,,0.0,3.01,3.63,2.39,0,245
Chris Moore,WR,BAL,,,,,,0.68,12.16,0.17,,,0.0,2.94,4.33,2.08,0,246
Darius Slayton,WR,IND,,,,,,1.04,15.56,,,,0.0,2.9,3.42,2.38,0,247
Josh Oliver,TE,MIN,,,,,,0.98,10.5,0.14,,,0.0,2.89,4.23,1.97,0,248
Devontez Walker,WR,BAL,,,,,,0.71,12.64,0.13,0.35,,0.0,2.81,3.94,2.06,0,249
Erick All,TE,CIN,,,,,,1.18,11.23,,,,0.0,2.78,3.37,2.19,0,250
Jacob Cowing,WR,SF,,,,,,0.95,12.22,,0.44,,0.0,2.76,3.23,2.28,0,251
LaJohntay Wester,WR,BAL,,,,,,0.78,11.3,0.14,0.24,,0.01,2.76,3.99,1.95,0,252
Sione Vaki,RB,DET,,,,,,0.03,0.38,,14.91,0.19,0.01,2.72,3.89,2.12,0,253
Darius Cooper,WR,PHI,,,,,,1.01,10.7,0.1,,,0.0,2.68,3.79,1.88,0,254
Dyami Brown,WR,WAS,,,,,,0.88,9.89,0.13,0.29,,0.01,2.64,3.84,1.82,0,255
Drew Sample,TE,CIN,,,,,,1.18,10.35,,,,0.0,2.63,3.23,2.04,0,256
Demond Claiborne,RB,MIN,,,,,,0.53,3.67,,9.89,,0.01,2.53,2.79,2.26,0,257
Will Shipley,RB,PHI,,,,,,0.84,6.29,,5.91,,0.01,2.52,2.94,2.1,0,258
Austin Hooper,TE,ATL,,,,,,0.94,9.54,0.1,,,0.0,2.49,3.55,1.72,0,259
LeQuint Allen,RB,JAX,,,,,,0.7,4.39,,3.77,0.16,0.01,2.46,3.77,1.63,0,260
Kevin Coleman,WR,MIA,,,,,,0.9,11.75,,,,0.0,2.44,2.89,1.99,0,261
Ray Davis,RB,BUF,,,,,,0.24,2.09,,14.45,,0.01,2.41,2.53,2.29,0,262
Isaiah Davis,RB,NYJ,,,,,,0.89,6.88,,3.62,,0.01,2.4,2.85,1.96,0,263
Chimere Dike,WR,TEN,,,,,,0.76,7.87,0.12,0.8,,0.0,2.32,3.39,1.59,0,264
Josh Cameron,WR,JAX,,,,,,0.75,9.16,0.09,0.78,,0.01,2.3,3.23,1.65,0,265
Daniel Bellinger,TE,TEN,,,,,,0.89,9.32,0.07,,,0.0,2.24,3.09,1.58,0,266
Eli Raridon,TE,NE,,,,,,0.73,7.28,0.13,,,0.0,2.23,3.37,1.48,0,267
Ben Sinnott,TE,WAS,,,,,,1.09,8.98,,,,0.0,2.23,2.77,1.68,0,268
Ty Johnson,RB,BUF,,,,,,0.48,3.94,,7.7,,0.01,2.22,2.46,1.98,0,269
Nate Boerkircher,TE,JAX,,,,,,0.63,5.83,0.16,,,0.0,2.19,3.48,1.39,0,270
Odell Beckham,WR,NYG,,,,,,0.74,9.98,0.07,,,0.0,2.18,3.0,1.59,0,271
Jaleel McLaughlin,RB,CLE,,,,,,0.49,3.22,,6.46,0.12,0.01,2.15,3.1,1.55,0,272
Matt Hibner,TE,BAL,,,,,,0.81,9.69,,,,0.0,2.14,2.54,1.73,0,273
Elijah Higgins,TE,ARI,,,,,,0.85,7.75,0.08,,,0.0,2.11,3.02,1.44,0,274
Blake Whiteheart,TE,CLE,,,,,,0.86,8.1,0.07,,,0.0,2.1,2.96,1.46,0,275
Nicholas Singleton,RB,TEN,,,,,,0.1,0.69,,11.61,0.13,0.01,2.08,2.91,1.65,0,276
Brenen Thompson,WR,LAC,,,,,,0.83,9.51,,,,0.0,2.08,2.5,1.67,0,277
Mitchell Evans,TE,CAR,,,,,,0.67,6.43,0.13,,,0.0,2.08,3.19,1.36,0,278
Marvin Mims,WR,DEN,,,,,,0.72,7.62,,2.13,,0.0,2.06,2.42,1.7,0,279
Tez Johnson,WR,TB,,,,,,0.66,9.26,,0.36,,0.0,2.04,2.37,1.71,0,280
Ollie Gordon,RB,MIA,,,,,,0.39,2.67,,7.17,,0.01,2.03,2.23,1.84,0,281
Seth McGowan,RB,IND,,,,,,0.28,2.05,,7.09,0.14,0.01,2.03,3.03,1.46,0,282
Jeremy Ruckert,TE,NYJ,,,,,,0.94,7.23,,,,0.0,2.02,2.49,1.55,0,283
Kaytron Allen,RB,WAS,,,,,,0.4,2.69,,9.3,,0.01,2.0,2.2,1.8,0,284
Luke Farrell,TE,SF,,,,,,0.89,7.86,,,,0.0,1.98,2.42,1.53,0,285
Tyler Badie,RB,DEN,,,,,,0.73,5.14,,3.85,,0.01,1.97,2.33,1.6,0,286
Oscar Delp,TE,NO,,,,,,0.87,7.11,,,,0.0,1.94,2.38,1.51,0,287
Adam Trautman,TE,DEN,,,,,,0.78,7.96,,,,0.0,1.94,2.33,1.55,0,288
Sam Roush,TE,CHI,,,,,,0.92,8.11,0.03,,,0.0,1.92,2.57,1.37,0,289
Isaiah Bond,WR,CLE,,,,,,0.55,9.19,0.06,0.88,,0.0,1.9,2.51,1.45,0,290
1379,FB,SF,,,,,,0.68,6.72,,0.5,,0.0,1.88,2.22,1.54,0,291
Luke Schoonmaker,TE,DAL,,,,,,0.71,7.11,0.08,,,0.0,1.88,2.7,1.3,0,292
Jalen Royals,WR,KC,,,,,,0.61,7.54,,0.22,,0.0,1.87,2.17,1.56,0,293
Tai Felton,WR,MIN,,,,,,0.82,7.25,,0.17,,0.0,1.86,2.27,1.45,0,294
Jahdae Walker,WR,CHI,,,,,,0.58,7.77,0.08,,,0.0,1.83,2.6,1.3,0,295
Brock Wright,TE,DET,,,,,,0.76,6.84,,,,0.0,1.8,2.18,1.42,0,296
Marlin Klein,TE,HOU,,,,,,0.78,7.71,,,,0.0,1.79,2.18,1.4,0,297
Jalen Tolbert,WR,MIA,,,,,,0.62,8.04,,,,0.0,1.72,2.03,1.41,0,298
CJ Donaldson,RB,NO,,,,,,0.49,3.37,,4.24,,,1.67,1.92,1.43,0,299
John Bates,TE,WAS,,,,,,0.74,6.7,,,,0.0,1.65,2.02,1.28,0,300
Tyler Higbee,TE,LAR,,,,,,0.67,6.76,,,,0.0,1.65,1.98,1.31,0,301
Lil'Jordan Humphrey,WR,DEN,,,,,,0.58,6.9,,,,0.0,1.63,1.92,1.34,0,302
Nate Adkins,TE,DEN,,,,,,0.65,6.07,,,,0.0,1.62,1.94,1.29,0,303
Efton Chism,WR,NE,,,,,,0.45,5.96,0.09,,,0.0,1.6,2.38,1.1,0,304
Brandin Cooks,WR,SF,,,,,,0.52,7.71,,,,0.0,1.59,1.85,1.33,0,305
Derius Davis,WR,LAC,,,,,,0.66,6.3,,0.67,,0.01,1.58,1.91,1.25,0,306
Brevyn Spann-Ford,TE,DAL,,,,,,0.53,5.53,0.08,,,0.0,1.57,2.33,1.06,0,307
Troy Franklin,WR,DEN,,,,,,0.55,6.53,,0.45,,0.0,1.55,1.82,1.27,0,308
Jordan Watkins,WR,SF,,,,,,0.59,6.6,,,,,1.55,1.85,1.26,0,309
11510,FB,DAL,,,,,,0.57,4.98,,2.25,,0.0,1.53,1.82,1.25,0,310
12530,DB,JAX,,,,,,0.58,6.47,,0.56,,0.0,1.52,1.81,1.23,0,311
Barion Brown,WR,NO,,,,,,0.59,6.22,,,,0.0,1.51,1.81,1.22,0,312
Jordan Whittington,WR,LAR,,,,,,0.64,6.29,,0.31,,0.0,1.48,1.8,1.16,0,313
Jaylen Wright,RB,MIA,,,,,,0.27,2.22,,6.48,,0.01,1.42,1.56,1.29,0,314
Brycen Tremayne,WR,CAR,,,,,,0.45,3.99,0.09,0.18,,,1.42,2.2,0.92,0,315
Jacob Saylors,RB,DET,,,,,,0.34,2.76,,4.9,,0.01,1.39,1.56,1.22,0,316
Ashton Dulin,WR,IND,,,,,,0.47,6.05,,0.62,,0.0,1.38,1.61,1.14,0,317
Tyrone Tracy,RB,NYG,,,,,,0.12,1.0,,3.97,0.12,0.0,1.33,2.09,0.91,0,318
Konata Mumpfield,WR,LAR,,,,,,0.55,5.44,,,,0.0,1.33,1.61,1.06,0,319
Marquez Valdes-Scantling,WR,LAC,,,,,,0.45,6.29,,,,0.0,1.32,1.54,1.09,0,320
Josh Cuevas,TE,BAL,,,,,,0.39,4.58,0.07,,,0.0,1.29,1.93,0.87,0,321
E.J. Jenkins,TE,PHI,,,,,,0.42,4.27,0.07,,,,1.28,1.92,0.85,0,322
Tanner Koziol,TE,JAX,,,,,,0.52,4.9,,,,0.0,1.25,1.51,0.99,0,323
Cody White,WR,LV,,,,,,0.38,5.07,,,,0.0,1.19,1.38,1.0,0,324
Bo Melton,WR,GB,,,,,,0.1,1.46,0.14,1.06,,0.0,1.17,2.03,0.71,0,325
Jackson Hawes,TE,BUF,,,,,,0.48,4.98,,,,0.0,1.16,1.4,0.92,0,326
14026,LB,MIA,,,,,,0.49,4.63,,0.2,,,1.15,1.4,0.91,0,327
Xavier Smith,WR,LAR,,,,,,0.39,5.63,,0.43,,0.0,1.12,1.31,0.92,0,328
Jared Wayne,WR,HOU,,,,,,0.42,4.89,,,,,1.09,1.3,0.88,0,329
Tylan Wallace,WR,CLE,,,,,,0.27,3.18,0.08,,,0.0,1.07,1.68,0.69,0,330
Mo Alie-Cox,TE,IND,,,,,,0.44,4.37,,,,0.0,1.06,1.28,0.84,0,331
Brashard Smith,RB,KC,,,,,,0.15,1.24,,2.21,0.09,0.0,1.04,1.67,0.69,0,332
Marquise Brown,WR,PHI,,,,,,0.22,2.79,0.07,0.98,,0.0,1.01,1.53,0.69,0,333
Josh Whyle,TE,GB,,,,,,0.26,2.09,0.09,,,0.0,0.98,1.62,0.59,0,334
KhaDarel Hodge,WR,SF,,,,,,0.29,5.12,,,,,0.98,1.13,0.84,0,335
Malik Benson,WR,LV,,,,,,0.4,4.03,,,,0.0,0.98,1.18,0.78,0,336
Charlie Woerner,TE,ATL,,,,,,0.33,2.56,0.06,,,0.0,0.95,1.48,0.6,0,337
Max Klare,TE,LAR,,,,,,0.43,4.04,,,,0.0,0.95,1.17,0.74,0,338
Jonathan Mingo,WR,DAL,,,,,,0.15,2.42,0.09,,,,0.91,1.51,0.58,0,339
Corey Kiner,RB,NE,,,,,,0.05,0.38,,3.21,0.08,,0.9,1.42,0.63,0,340
Connor Heyward,RB,LV,,,,,,0.29,2.28,,1.47,,0.0,0.9,1.05,0.76,0,341
Kimani Vidal,RB,LAC,,,,,,0.19,1.45,,3.53,,0.0,0.87,0.96,0.77,0,342
Cade Stover,TE,HOU,,,,,,0.36,3.34,,0.43,,0.0,0.86,1.04,0.68,0,343
Tutu Atwell,WR,LAR,,,,,,0.28,4.4,,0.02,,0.0,0.84,0.98,0.7,0,344
Jelani Woods,TE,NYJ,,,,,,0.31,3.53,,,,,0.84,1.0,0.69,0,345
Jake Briningstool,TE,KC,,,,,,0.31,3.38,,,,,0.83,0.98,0.67,0,346
Colbie Young,WR,CIN,,,,,,0.35,3.48,,,,0.0,0.82,0.99,0.64,0,347
Tay Martin,WR,DET,,,,,,0.28,3.53,,,,0.0,0.81,0.95,0.67,0,348
Cameron Latu,TE,NE,,,,,,0.09,0.91,0.1,,,0.0,0.76,1.38,0.43,0,349
Elijah Sarratt,WR,BAL,,,,,,0.06,0.84,0.1,0.03,,0.0,0.73,1.34,0.41,0,350
Jordan James,RB,SF,,,,,,0.05,0.39,,4.57,,0.0,0.73,0.75,0.7,0,351
Davis Allen,TE,LAR,,,,,,0.32,2.61,,,,0.0,0.7,0.86,0.54,0,352
Tyler Goodson,RB,DAL,,,,,,0.26,1.76,,1.45,,0.0,0.7,0.83,0.57,0,353
Britain Covey,WR,PHI,,,,,,0.04,0.41,0.1,,,0.0,0.67,1.27,0.35,0,354
Malachi Corley,WR,CLE,,,,,,0.04,0.44,0.08,1.0,,0.0,0.66,1.16,0.4,0,355
Deion Burks,WR,IND,,,,,,0.26,2.75,,,,0.0,0.66,0.79,0.53,0,356
Cyrus Allen,WR,KC,,,,,,0.23,3.06,,,,0.0,0.66,0.77,0.54,0,357
Rasheen Ali,RB,BAL,,,,,,0.1,0.92,,0.48,0.07,0.0,0.65,1.11,0.39,0,358
Elijah Moore,WR,PHI,,,,,,0.08,0.99,0.07,0.32,,,0.65,1.14,0.39,0,359
6109,FB,LAC,,,,,,0.09,0.74,,2.98,,0.0,0.64,0.69,0.6,0,360
Chris Manhertz,TE,NYG,,,,,,0.12,1.44,0.06,,,0.0,0.6,1.0,0.37,0,361
Jaylin Lane,WR,WAS,,,,,,0.18,2.08,,0.83,,0.0,0.59,0.68,0.5,0,362
Travis Homer,RB,PIT,,,,,,0.21,1.6,,0.94,,,0.58,0.69,0.48,0,363
Zavion Thomas,WR,CHI,,,,,,0.07,0.82,0.06,0.49,,0.0,0.57,0.97,0.35,0,364
Myles Price,WR,MIN,,,,,,0.04,0.47,0.08,,,,0.56,1.06,0.31,0,365
Tom Kennedy,WR,DET,,,,,,0.19,2.43,,,,0.0,0.55,0.65,0.46,0,366
Reggie Gilliam,RB,NE,,,,,,0.09,0.85,,0.4,0.05,,0.53,0.88,0.33,0,367
CJ Williams,WR,JAX,,,,,,,,0.09,,,,0.52,1.04,0.26,0,368
Mark Redman,TE,GB,,,,,,,,0.09,,,,0.52,1.05,0.26,0,369
Payne Durham,TE,TB,,,,,,0.07,0.81,0.06,,,0.0,0.52,0.92,0.3,0,370
Tahj Brooks,RB,CIN,,,,,,0.08,0.62,,2.46,,0.0,0.51,0.55,0.47,0,371
Quintin Morris,TE,JAX,,,,,,0.21,1.81,,,,0.0,0.51,0.62,0.41,0,372
Ian Thomas,TE,LV,,,,,,0.23,1.97,,,,0.0,0.49,0.6,0.37,0,373
Kameron Johnson,WR,TB,,,,,,0.15,1.92,,0.22,,0.0,0.48,0.56,0.41,0,374
Dohnte Meyers,WR,CIN,,,,,,0.18,2.12,,0.3,,,0.48,0.57,0.39,0,375
Justin Joly,TE,MIA,,,,,,0.21,2.13,,,,0.0,0.48,0.59,0.38,0,376
Roschon Johnson,RB,CHI,,,,,,,,,1.52,0.05,0.0,0.47,0.8,0.31,0,377
Seydou Traore,TE,MIA,,,,,,0.2,2.02,,,,0.0,0.46,0.56,0.36,0,378
DJ Giddens,RB,IND,,,,,,0.11,0.79,,1.4,,0.0,0.45,0.5,0.39,0,379
Sean Tucker,RB,TB,,,,,,0.06,0.52,,1.44,,0.0,0.44,0.47,0.41,0,380
Dareke Young,WR,LV,,,,,,0.17,2.1,,,,0.0,0.44,0.53,0.36,0,381
Brevin Jordan,TE,HOU,,,,,,0.18,1.85,,,,0.0,0.43,0.52,0.34,0,382
Carsen Ryan,TE,CLE,,,,,,0.08,0.78,0.04,,,,0.43,0.73,0.25,0,383
Treylon Burks,WR,WAS,,,,,,0.13,1.48,,0.9,,0.0,0.43,0.49,0.36,0,384
Dylan Laube,RB,LV,,,,,,0.1,0.62,,1.33,,0.0,0.42,0.47,0.36,0,385
Eric Saubert,TE,SEA,,,,,,0.18,1.83,,,,0.0,0.42,0.51,0.33,0,386
Braxton Berrios,WR,NYG,,,,,,,,0.07,,,,0.41,0.82,0.2,0,387
Drew Ogletree,TE,IND,,,,,,0.16,1.59,,,,0.0,0.38,0.46,0.3,0,388
Reggie Virgil,WR,ARI,,,,,,0.14,1.67,,,,0.0,0.37,0.44,0.3,0,389
Tyler Conklin,TE,DET,,,,,,0.14,1.56,,,,0.0,0.36,0.43,0.29,0,390
Jalen Brooks,WR,ARI,,,,,,0.13,1.64,,,,0.0,0.35,0.42,0.29,0,391
David Martin-Robinson,TE,TEN,,,,,,,,0.06,,,,0.34,0.68,0.17,0,392
Camden Brown,WR,DAL,,,,,,,,0.06,,,,0.34,0.68,0.17,0,393
Chris Blair,WR,ATL,,,,,,,,0.05,,,,0.32,0.64,0.16,0,394
Zonovan Knight,RB,ARI,,,,,,,,,,0.05,,0.32,0.64,0.16,0,395
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,0.04,0.2,,0.0,0.32,0.6,0.18,0,396
Julius Chestnut,RB,TEN,,,,,,0.08,0.56,,1.1,,0.0,0.31,0.35,0.27,0,397
Skyler Bell,WR,BUF,,,,,,0.09,1.15,,0.15,,0.0,0.28,0.33,0.23,0,398
Eli Heidenreich,RB,PIT,,,,,,0.04,0.42,,1.15,,0.0,0.26,0.28,0.24,0,399
Dallen Bentley,TE,DEN,,,,,,0.1,0.92,,,,,0.25,0.3,0.2,0,400
Ben Skowronek,WR,PIT,,,,,,0.09,0.96,,,,,0.25,0.29,0.2,0,401
Nick Muse,TE,ATL,,,,,,,,0.04,,,,0.25,0.5,0.12,0,402
Riley Nowakowski,TE,PIT,,,,,,0.09,0.87,,,,0.0,0.24,0.28,0.19,0,403
Ja'Tavion Sanders,TE,CAR,,,,,,0.1,0.77,,,,0.0,0.24,0.29,0.19,0,404
Nikko Remigio,WR,KC,,,,,,0.05,0.73,,0.16,,0.0,0.2,0.22,0.17,0,405
Devin Duvernay,WR,ARI,,,,,,0.08,0.74,,0.17,,0.0,0.17,0.21,0.13,0,406
Kylen Granson,TE,TEN,,,,,,0.08,0.71,,,,0.0,0.15,0.19,0.11,0,407
British Brooks,RB,HOU,,,,,,0.05,0.41,,0.5,,,0.14,0.17,0.12,0,408
John Metchie,WR,CAR,,,,,,0.06,0.58,,0.03,,0.0,0.12,0.15,0.09,0,409
Kaden Wetjen,WR,PIT,,,,,,0.04,0.49,,0.27,,,0.12,0.14,0.1,0,410
4353,FB,NYG,,,,,,0.05,0.55,,,,0.0,0.11,0.13,0.08,0,411
Jack Endries,TE,CIN,,,,,,0.05,0.5,,,,0.0,0.1,0.12,0.08,0,412
Bauer Sharp,TE,TB,,,,,,0.05,0.41,,,,,0.09,0.12,0.07,0,413
Max Bredeson,RB,MIN,,,,,,0.05,0.39,,0.04,,0.0,0.09,0.12,0.07,0,414
Kene Nwangwu,RB,NYJ,,,,,,0.01,0.08,,0.64,,0.0,0.08,0.09,0.08,0,415
Robert Tonyan,TE,PIT,,,,,,0.03,0.3,,,,0.0,0.06,0.07,0.04,0,416
Ko Kieft,TE,TB,,,,,,0.02,0.18,,,,0.0,0.04,0.05,0.03,0,417
