Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jordan James,RB,,,,,,0.02,0.24,,0.27,0.12,0.0,0.79,0,306
Kevin Austin,WR,,,,,,,,0.13,,,,0.78,0,307
Jared Wiley,TE,,,,,,0.15,1.54,0.08,,,0.0,0.78,0,308
C.J. Ham,FB,,,,,,0.31,2.27,,0.53,,0.0,0.77,0,309
Kylen Granson,TE,,,,,,0.24,2.67,0.04,,,0.0,0.77,0,310
Mason Kinsey,WR,,,,,,,,0.13,,,,0.76,0,311
Anthony Gould,WR,,,,,,0.07,0.72,0.1,0.13,,0.0,0.75,0,312
Julius Chestnut,RB,,,,,,0.12,1.04,,2.7,0.04,0.0,0.75,0,313
Jake Bobo,WR,,,,,,0.09,1.04,0.09,,,0.0,0.73,0,314
Efton Chism,WR,,,,,,0.04,0.55,0.1,0.01,,0.0,0.72,0,315
Chris Manhertz,TE,,,,,,0.11,1.16,0.08,,,0.0,0.69,0,316
Jamal Agnew,WR,,,,,,0.17,1.82,0.05,0.14,,,0.69,0,317
Zamir White,RB,,,,,,0.05,0.34,,1.62,0.07,0.0,0.68,0,318
Tyler Johnson,DE,,,,,,,,,,0.11,,0.68,0,319
Cody Schrader,RB,,,,,,0.02,0.19,,0.4,0.1,,0.67,0,320
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.85,0.07,0.0,0.65,0,321
Jarquez Hunter,RB,,,,,,0.02,0.22,,1.26,0.08,0.0,0.65,0,322
Cam Grandy,TE,,,,,,0.03,0.23,0.1,,,0.0,0.63,0,323
Braxton Berrios,WR,,,,,,0.1,0.95,0.07,0.29,,0.0,0.63,0,324
Patrick Ricard,FB,,,,,,0.1,0.99,,0.12,0.07,0.0,0.62,0,325
Jack Stoll,TE,,,,,,0.07,0.68,0.08,,,0.0,0.62,0,326
Hunter Renfrow,WR,,,,,,0.07,0.65,0.08,,,0.0,0.61,0,327
Jonathan Mingo,WR,,,,,,0.08,0.97,0.07,,,0.0,0.59,0,328
Scotty Miller,WR,,,,,,0.19,2.58,,0.14,,,0.58,0,329
Josiah Deguara,TE,,,,,,0.05,0.48,0.08,,,0.0,0.58,0,330
Nikko Remigio,WR,,,,,,0.04,0.59,0.08,,,0.0,0.57,0,331
Craig Reynolds,RB,,,,,,0.05,0.45,,3.5,,0.0,0.57,0,332
Drew Ogletree,TE,,,,,,0.1,1.15,0.06,,,0.0,0.56,0,333
Dyami Brown,WR,,,,,,0.18,2.32,,0.28,,0.0,0.56,0,334
Kene Nwangwu,RB,,,,,,0.02,0.18,,1.02,0.07,,0.55,0,335
Elijah Mitchell,CB,,,,,,,,,,0.09,,0.55,0,336
Konata Mumpfield,WR,,,,,,,,0.09,,,,0.54,0,337
Zavier Scott,RB,,,,,,0.01,0.07,,0.86,0.07,0.0,0.53,0,338
Jelani Woods,TE,,,,,,0.04,0.43,0.07,,,,0.53,0,339
James Mitchell,TE,,,,,,,,0.09,,,,0.53,0,340
Clyde Edwards-Helaire,RB,,,,,,0.1,0.86,,1.43,,0.0,0.51,0,341
Brenden Bates,TE,,,,,,,,0.08,,,,0.51,0,342
Xavier Gipson,WR,,,,,,0.06,0.67,0.06,0.17,,0.01,0.51,0,343
Audric Estime,RB,,,,,,0.01,0.1,,1.7,0.05,0.0,0.5,0,344
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,0.08,0.0,0.49,0,345
Sione Vaki,RB,,,,,,0.02,0.22,,0.26,0.07,0.0,0.48,0,346
Stone Smartt,TE,,,,,,0.11,1.15,0.04,,,0.0,0.48,0,347
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.47,0,348
Robert Tonyan,TE,,,,,,0.05,0.55,0.06,,,0.0,0.47,0,349
Ray-Ray McCloud,WR,,,,,,0.18,2.28,,0.18,,0.01,0.47,0,350
Will Mallory,TE,,,,,,0.02,0.21,0.07,,,0.0,0.45,0,351
Owen Wright,RB,,,,,,0.02,0.21,,0.68,0.06,,0.44,0,352
Ben Yurosek,TE,,,,,,0.04,0.37,0.06,,,,0.44,0,353
Jacob Saylors,RB,,,,,,,,,,0.07,,0.43,0,354
Darius Cooper,WR,,,,,,,,0.07,,,,0.43,0,355
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,356
Nick Kallerup,TE,,,,,,,,0.07,,,,0.41,0,357
Dameon Pierce,RB,,,,,,,,,,0.07,,0.41,0,358
Devin Culp,TE,,,,,,0.05,0.51,0.05,,,0.0,0.41,0,359
Durham Smythe,TE,,,,,,0.18,1.64,,,,0.0,0.4,0,360
Roschon Johnson,RB,,,,,,0.05,0.31,,1.92,,0.0,0.39,0,361
Tai Felton,WR,,,,,,0.02,0.2,0.05,0.05,,0.0,0.36,0,362
Ben Sims,TE,,,,,,,,0.06,,,,0.36,0,363
Dylan Laube,RB,,,,,,0.02,0.19,,0.25,0.05,0.0,0.35,0,364
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.34,0,365
British Brooks,RB,,,,,,,,,,0.06,,0.34,0,366
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,367
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,0.05,0.0,0.32,0,368
Gage Larvadain,WR,,,,,,,,0.05,,,,0.32,0,369
Ben Skowronek,WR,,,,,,0.11,1.32,,0.13,,,0.32,0,370
Myles Price,WR,,,,,,,,0.05,,,,0.31,0,371
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.31,0,372
Jakob Johnson,FB,,,,,,,,,,0.05,,0.31,0,373
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.31,0,374
Feleipe Franks,TE,,,,,,,,0.05,,,,0.3,0,375
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.04,0.0,0.27,0,376
Bo Melton,WR,,,,,,0.08,1.1,,0.14,,0.0,0.26,0,377
Andrew Beck,RB,,,,,,,,,,0.04,,0.24,0,378
Kaden Davis,WR,,,,,,,,0.04,,,,0.23,0,379
Laquon Treadwell,WR,,,,,,,,0.04,,,,0.23,0,380
Connor Heyward,TE,,,,,,0.06,0.58,,,,0.0,0.18,0,381
Nathan Carter,RB,,,,,,,,,,0.02,,0.13,0,382
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.12,0,383
D'Ernest Johnson,RB,,,,,,0.03,0.23,,0.4,,0.0,0.09,0,384
A.J. Dillon,RB,,,,,,0.0,0.04,,0.68,,0.0,0.07,0,385
Brittain Brown,RB,,,,,,0.0,0.02,,0.52,,,0.05,0,386
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,387
